Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
NA_Overall,BG-STK33-59,-0.99999631,InputSig,NA,NA,LINCSCP_41970,NOMO1,0.01uM,24h
NA_Overall,HG-9-91-01,-0.9999963,InputSig,NA,NA,LINCSCP_129602,JURKAT,3.33uM,24h
NA_Overall,WH-4-025,-0.9999963,InputSig,NA,NA,LINCSCP_51597,SKBR3,0.1uM,6h
NA_Overall,Azaperone,-0.99999626,InputSig,NA,NA,LINCSCP_266287,PC3,10uM,24h
NA_Overall,BRD-K66626628,-0.99999617,InputSig,NA,NA,LINCSCP_184293,A375,5uM,24h
NA_Overall,BRD-K81752795,-0.99999617,InputSig,NA,NA,LINCSCP_63901,VCAP,5uM,24h
NA_Overall,BRD-K98869108,-0.99999616,InputSig,NA,NA,LINCSCP_62603,VCAP,5uM,6h
NA_Overall,"Triazolothiadiazine, 35",-0.99999614,InputSig,NA,NA,LINCSCP_178235,A375,10uM,6h
NA_Overall,Rimcazole,-0.99999612,InputSig,NA,NA,LINCSCP_142613,MCF7,10uM,24h
NA_Overall,SA-1921456,-0.99999603,InputSig,NA,NA,LINCSCP_37581,MCF7,3uM,6h
NA_Overall,TORIN1,-0.99999602,InputSig,NA,NA,LINCSCP_29731,MCF10A,0.1uM,6h
NA_Overall,Rottlerin,-0.99999601,InputSig,NA,NA,LINCSCP_213633,HCC515,10uM,6h
NA_Overall,BAS 07529539,-0.99999596,InputSig,NA,NA,LINCSCP_21837,HEPG2,10uM,6h
NA_Overall,SCHEMBL12684744,-0.99999593,InputSig,NA,NA,LINCSCP_2994,A375,10uM,6h
NA_Overall,Belinostat,-0.9999959,InputSig,NA,NA,LINCSCP_165867,SKL,0.04uM,24h
NA_Overall,Sorafenib,-0.9999959,InputSig,NA,NA,LINCSCP_112981,HME1,3.33uM,24h
NA_Overall,BRD-K70115829,-0.9999959,InputSig,NA,NA,LINCSCP_59910,VCAP,5uM,24h
NA_Overall,SCHEMBL15556278,-0.99999589,InputSig,NA,NA,LINCSCP_101068,HCC515,0.12uM,24h
NA_Overall,PF-562271,-0.99999588,InputSig,NA,NA,LINCSCP_132663,MCF7,0.12uM,24h
NA_Overall,BRD-K74647590,-0.99999586,InputSig,NA,NA,LINCSCP_312530,VCAP,3uM,24h
NA_Overall,BG-1007,-0.99999586,InputSig,NA,NA,LINCSCP_13367,FIBRNPC,10uM,6h
NA_Overall,SCHEMBL6851809,-0.99999586,InputSig,NA,NA,LINCSCP_108396,HELA,3.33uM,24h
NA_Overall,936890-98-1,-0.99999582,InputSig,NA,NA,LINCSCP_99798,HCC515,10uM,24h
NA_Overall,Fipronil,-0.99999576,InputSig,NA,NA,LINCSCP_96096,HA1E,0.04uM,24h
NA_Overall,AT-7519,-0.9999957,InputSig,NA,NA,LINCSCP_36460,MCF7,0.5uM,24h
NA_Overall,Vemurafenib,-0.99999552,InputSig,NA,NA,LINCSCP_87607,HA1E,1.11uM,24h
NA_Overall,GSK-1070916,-0.99999549,InputSig,NA,NA,LINCSCP_146729,NEU,0.04uM,24h
NA_Overall,CHEMBL568636,-0.99999547,InputSig,NA,NA,LINCSCP_57983,VCAP,10uM,24h
NA_Overall,PCI-34051,-0.99999546,InputSig,NA,NA,LINCSCP_250165,MCF7,0.1uM,6h
NA_Overall,BRD-K19436903,-0.99999545,InputSig,NA,NA,LINCSCP_35012,MCF7,5uM,24h
NA_Overall,MLS003650140,-0.99999544,InputSig,NA,NA,LINCSCP_63793,VCAP,5uM,6h
NA_Overall,916985-21-2,-0.9999954,InputSig,NA,NA,LINCSCP_30483,MCF7,10uM,24h
NA_Overall,SB-216763,-0.99999539,InputSig,NA,NA,LINCSCP_236567,MCF7,10uM,24h
NA_Overall,CID 67066889,-0.99999536,InputSig,NA,NA,LINCSCP_1739,A375,10uM,6h
NA_Overall,ChEBI91594,-0.99999535,InputSig,NA,NA,LINCSCP_10179,A549,10uM,6h
NA_Overall,AC1LPBDT,-0.99999535,InputSig,NA,NA,LINCSCP_283963,SKB,10uM,24h
NA_Overall,BRD-K85236313,-0.99999532,InputSig,NA,NA,LINCSCP_35146,MCF7,5uM,24h
NA_Overall,"16,16-Dimethyl prostaglandin e2",-0.99999529,InputSig,NA,NA,LINCSCP_127271,HT29,0.33uM,24h
NA_Overall,STK009254,-0.99999529,InputSig,NA,NA,LINCSCP_162480,PC3,0.12uM,24h
NA_Overall,BRD-K11989341,-0.99999527,InputSig,NA,NA,LINCSCP_231942,HT29,5uM,24h
NA_Overall,LDN 193189,-0.99999525,InputSig,NA,NA,LINCSCP_115212,HS578T,10uM,3h
NA_Overall,BRD-K08306736,-0.99999524,InputSig,NA,NA,LINCSCP_62254,VCAP,5uM,24h
NA_Overall,BRD-K37552925,-0.99999522,InputSig,NA,NA,LINCSCP_61770,VCAP,5uM,24h
NA_Overall,MLS002699429,-0.99999518,InputSig,NA,NA,LINCSCP_54550,SW948,40uM,6h
NA_Overall,WZ 4002,-0.99999516,InputSig,NA,NA,LINCSCP_81979,A549,10uM,24h
NA_Overall,Tandutinib,-0.99999511,InputSig,NA,NA,LINCSCP_42327,NPC,10uM,24h
NA_Overall,Zafirlukast,-0.99999508,InputSig,NA,NA,LINCSCP_160454,PC3,10uM,24h
NA_Overall,BRD-K00544996,-0.99999505,InputSig,NA,NA,LINCSCP_101507,HELA,10uM,24h
NA_Overall,Maxacalcitol-D6,-0.99999504,InputSig,NA,NA,LINCSCP_78208,A375,10uM,24h
NA_Overall,MLS002264437,-0.99999504,InputSig,NA,NA,LINCSCP_5465,A549,10uM,6h
NA_Overall,CGP 60474,-0.99999501,InputSig,NA,NA,LINCSCP_24391,HS578T,0.5uM,24h
NA_Overall,Moxisylyte,-0.99999499,InputSig,NA,NA,LINCSCP_142340,MCF7,0.37uM,24h
NA_Overall,BRD-K59488055,-0.9999949,InputSig,NA,NA,LINCSCP_6080,A549,10uM,6h
NA_Overall,AM-580,-0.99999489,InputSig,NA,NA,LINCSCP_201272,A549,0.5uM,6h
NA_Overall,rifampicin,-0.99999487,InputSig,NA,NA,LINCSCP_86153,BT20,0.04uM,24h
NA_Overall,Cyclizine,-0.99999487,InputSig,NA,NA,LINCSCP_161321,PC3,0.37uM,24h
NA_Overall,Crizotinib,-0.99999486,InputSig,NA,NA,LINCSCP_116157,HT29,10uM,24h
NA_Overall,BRD-K95951626,-0.99999485,InputSig,NA,NA,LINCSCP_64825,VCAP,10uM,6h
NA_Overall,BRD-K10143126,-0.99999483,InputSig,NA,NA,LINCSCP_221326,HEPG2,10uM,6h
NA_Overall,Zosuquidar,-0.99999481,InputSig,NA,NA,LINCSCP_108946,HELA,0.04uM,24h
NA_Overall,BRL-37344,-0.99999479,InputSig,NA,NA,LINCSCP_44358,PC3,10uM,24h
NA_Overall,Omacetaxine Mepesuccinate,-0.99999477,InputSig,NA,NA,LINCSCP_36011,MCF7,3uM,24h
NA_Overall,Nifedipine,-0.99999468,InputSig,NA,NA,LINCSCP_4862,A549,10uM,6h
NA_Overall,HG-5-113-01,-0.9999946,InputSig,NA,NA,LINCSCP_258274,NEU,10uM,24h
NA_Overall,Lypressin,-0.99999455,InputSig,NA,NA,LINCSCP_22621,HEPG2,10uM,6h
NA_Overall,Dexfenfluramine,-0.99999455,InputSig,NA,NA,LINCSCP_171522,YAPC,0.12uM,24h
NA_Overall,Radicicol,-0.99999452,InputSig,NA,NA,LINCSCP_130299,LNCAP,0.37uM,3h
NA_Overall,Formoterol,-0.99999443,InputSig,NA,NA,LINCSCP_265555,PC3,10uM,6h
NA_Overall,Plinabulin,-0.99999443,InputSig,NA,NA,LINCSCP_52457,SKB,10uM,24h
NA_Overall,CHIR-265,-0.99999443,InputSig,NA,NA,LINCSCP_89214,HA1E,3.33uM,24h
NA_Overall,R428,-0.99999443,InputSig,NA,NA,LINCSCP_104622,HELA,3.33uM,24h
NA_Overall,Metaproterenol,-0.99999441,InputSig,NA,NA,LINCSCP_212061,HA1E,10uM,6h
NA_Overall,"2-(2-Bromo-4-methyl-phenylamino)-pyrido[3,2-e][1,3]thiazin-4-one",-0.99999433,InputSig,NA,NA,LINCSCP_222157,HL60,1uM,24h
NA_Overall,BIBR-1532,-0.99999422,InputSig,NA,NA,LINCSCP_15240,HA1E,80uM,24h
NA_Overall,MLS002473641,-0.99999414,InputSig,NA,NA,LINCSCP_57827,VCAP,10uM,24h
NA_Overall,C30H33N3O5S,-0.99999411,InputSig,NA,NA,LINCSCP_36860,MCF7,0.1uM,6h
NA_Overall,BRD-K19593010,-0.99999411,InputSig,NA,NA,LINCSCP_7789,A549,10uM,24h
NA_Overall,Entecavir,-0.99999409,InputSig,NA,NA,LINCSCP_102605,HELA,1.11uM,24h
NA_Overall,BRD-K66186977,-0.999994,InputSig,NA,NA,LINCSCP_60794,VCAP,5uM,24h
NA_Overall,BRD-K12285126,-0.99999399,InputSig,NA,NA,LINCSCP_65579,VCAP,10uM,24h
NA_Overall,Trametinib,-0.99999393,InputSig,NA,NA,LINCSCP_163122,SKBR3,3.33uM,24h
NA_Overall,Infigratinib,-0.99999392,InputSig,NA,NA,LINCSCP_128316,HUES3,1.11uM,24h
NA_Overall,PI-103,-0.99999392,InputSig,NA,NA,LINCSCP_85989,BT20,0.37uM,24h
NA_Overall,CHEMBL2358826,-0.99999374,InputSig,NA,NA,LINCSCP_218197,HCC515,3.33uM,24h
NA_Overall,BRD-K90163207,-0.99999371,InputSig,NA,NA,LINCSCP_27824,HT29,5uM,24h
NA_Overall,Nicergoline,-0.99999363,InputSig,NA,NA,LINCSCP_192525,A549,10uM,6h
NA_Overall,AT13387,-0.99999356,InputSig,NA,NA,LINCSCP_94080,HA1E,10uM,24h
NA_Overall,Necrostatin,-0.99999354,InputSig,NA,NA,LINCSCP_18656,HCC515,10uM,6h
NA_Overall,CHEMBL2130683,-0.99999351,InputSig,NA,NA,LINCSCP_59340,VCAP,10uM,6h
NA_Overall,SCHEMBL1564574,-0.99999349,InputSig,NA,NA,LINCSCP_24305,HS578T,0.5uM,24h
NA_Overall,S1RA (hydrochloride),-0.99999346,InputSig,NA,NA,LINCSCP_137542,MCF7,0.12uM,24h
NA_Overall,SNS-314,-0.99999342,InputSig,NA,NA,LINCSCP_46637,PC3,10uM,6h
NA_Overall,Erismodegib,-0.99999338,InputSig,NA,NA,LINCSCP_19307,HCC515,10uM,24h
NA_Overall,BRD-A69951442-001-01-3,-0.99999338,InputSig,NA,NA,LINCSCP_30438,MCF7,10uM,24h
NA_Overall,TUL_XXI035,-0.9999932,InputSig,NA,NA,LINCSCP_41985,NOMO1,0.001uM,24h
NA_Overall,SPECTRUM_000403,-0.99999317,InputSig,NA,NA,LINCSCP_173067,YAPC,0.12uM,24h
NA_Overall,SB 242235,-0.99999315,InputSig,NA,NA,LINCSCP_168141,YAPC,3.33uM,24h
NA_Overall,BRD-K63164430,-0.999993,InputSig,NA,NA,LINCSCP_63718,VCAP,5uM,24h
NA_Overall,SCHEMBL16892136,-0.99999298,InputSig,NA,NA,LINCSCP_3835,A375,10uM,24h
NA_Overall,Rofecoxib,-0.99999297,InputSig,NA,NA,LINCSCP_244220,MCF7,10uM,6h
NA_Overall,Benfluorex,-0.99999296,InputSig,NA,NA,LINCSCP_168354,YAPC,0.04uM,24h
NA_Overall,SCHEMBL17378613,-0.99999291,InputSig,NA,NA,LINCSCP_234916,MCF10A,1uM,24h
NA_Overall,Prothiaden Spofa,-0.99999283,InputSig,NA,NA,LINCSCP_103545,HELA,0.37uM,24h
NA_Overall,BRD-K91614993,-0.99999278,InputSig,NA,NA,LINCSCP_41239,NEU,10uM,24h
NA_Overall,PROTIRELIN,-0.99999272,InputSig,NA,NA,LINCSCP_153240,PC3,0.04uM,24h
NA_Overall,Fosinopril,-0.9999927,InputSig,NA,NA,LINCSCP_120236,HT29,0.37uM,24h
NA_Overall,Pimozide,-0.9999927,InputSig,NA,NA,LINCSCP_41339,NEU,10uM,24h
NA_Overall,F0014-0057,-0.99999263,InputSig,NA,NA,LINCSCP_23486,HEPG2,10uM,24h
NA_Overall,AMG-9810,-0.99999254,InputSig,NA,NA,LINCSCP_14734,HA1E,10uM,24h
NA_Overall,CGP13501,-0.99999251,InputSig,NA,NA,LINCSCP_14327,HA1E,10uM,6h
NA_Overall,Fenticonazole Nitrate,-0.99999249,InputSig,NA,NA,LINCSCP_155891,PC3,0.12uM,24h
NA_Overall,Imatinib,-0.99999239,InputSig,NA,NA,LINCSCP_207552,FIBRNPC,10uM,24h
NA_Overall,Torcetrapib,-0.99999238,InputSig,NA,NA,LINCSCP_140789,MCF7,10uM,24h
NA_Overall,AZD4547,-0.99999237,InputSig,NA,NA,LINCSCP_100185,HCC515,0.04uM,24h
NA_Overall,Canertinib,-0.99999234,InputSig,NA,NA,LINCSCP_88067,HA1E,0.12uM,24h
NA_Overall,Chloroquine,-0.99999229,InputSig,NA,NA,LINCSCP_243919,MCF7,10uM,24h
NA_Overall,BRD-K41429297,-0.99999228,InputSig,NA,NA,LINCSCP_31917,MCF7,10uM,24h
NA_Overall,BRD-K43971874,-0.99999228,InputSig,NA,NA,LINCSCP_60973,VCAP,5uM,6h
NA_Overall,STK054715,-0.99999223,InputSig,NA,NA,LINCSCP_45656,PC3,10uM,24h
NA_Overall,BRD-K63944563,-0.99999221,InputSig,NA,NA,LINCSCP_63106,VCAP,5uM,24h
NA_Overall,Castanospermine,-0.99999217,InputSig,NA,NA,LINCSCP_136453,MCF7,10uM,24h
NA_Overall,ASN 04482516,-0.99999213,InputSig,NA,NA,LINCSCP_271289,PC3,10uM,6h
NA_Overall,Tretinoin,-0.99999213,InputSig,NA,NA,LINCSCP_55393,U937,3uM,6h
NA_Overall,MLS000709026,-0.99999209,InputSig,NA,NA,LINCSCP_655,A375,40uM,24h
NA_Overall,BRD-A20958854-001-01-7,-0.99999207,InputSig,NA,NA,LINCSCP_259629,NEU,10uM,6h
NA_Overall,RO-316233,-0.99999206,InputSig,NA,NA,LINCSCP_4381,A549,10uM,6h
NA_Overall,Flurbiprofen,-0.99999198,InputSig,NA,NA,LINCSCP_296216,VCAP,10uM,6h
NA_Overall,N-Desmethylclozapine,-0.99999196,InputSig,NA,NA,LINCSCP_22733,HEPG2,10uM,6h
NA_Overall,STK178014,-0.99999184,InputSig,NA,NA,LINCSCP_30651,MCF7,50uM,24h
NA_Overall,GSK-1904529A,-0.99999181,InputSig,NA,NA,LINCSCP_29961,MCF10A,10uM,6h
NA_Overall,BRD-K77909743,-0.99999173,InputSig,NA,NA,LINCSCP_8649,A549,5uM,24h
NA_Overall,CHEMBL2138962,-0.99999169,InputSig,NA,NA,LINCSCP_23246,HEPG2,10uM,6h
NA_Overall,BRD-K42197878,-0.99999168,InputSig,NA,NA,LINCSCP_3572,A375,10uM,24h
NA_Overall,AZD-8330,-0.99999165,InputSig,NA,NA,LINCSCP_150892,PC3,0.37uM,24h
NA_Overall,Ricolinostat,-0.99999154,InputSig,NA,NA,LINCSCP_148856,NPC,1.11uM,24h
NA_Overall,cucurbitacin-i,-0.99999151,InputSig,NA,NA,LINCSCP_72742,A375,1.11uM,24h
NA_Overall,SA-1458571,-0.99999148,InputSig,NA,NA,LINCSCP_252592,MCF7,3uM,24h
NA_Overall,ST025563,-0.99999145,InputSig,NA,NA,LINCSCP_269096,PC3,10uM,24h
NA_Overall,Tozasertib,-0.99999143,InputSig,NA,NA,LINCSCP_12734,COV644,10uM,6h
NA_Overall,Elesclomol,-0.99999141,InputSig,NA,NA,LINCSCP_125795,HT29,3.33uM,24h
NA_Overall,AKT Inhibitor VIII,-0.99999139,InputSig,NA,NA,LINCSCP_51288,SKBR3,0.1uM,24h
NA_Overall,CHEMBL2137269,-0.99999129,InputSig,NA,NA,LINCSCP_59402,VCAP,10uM,6h
NA_Overall,CHEMBL1520057,-0.99999124,InputSig,NA,NA,LINCSCP_292063,VCAP,10uM,6h
NA_Overall,BRD-A72596465,-0.99999122,InputSig,NA,NA,LINCSCP_32851,MCF7,10uM,24h
NA_Overall,CHEMBL2381524,-0.99999108,InputSig,NA,NA,LINCSCP_49594,PC3,0.12uM,24h
NA_Overall,Cinnarizine,-0.99999108,InputSig,NA,NA,LINCSCP_138384,MCF7,10uM,24h
NA_Overall,MLS003128812,-0.99999107,InputSig,NA,NA,LINCSCP_65578,VCAP,10uM,24h
NA_Overall,Pidotimod,-0.99999105,InputSig,NA,NA,LINCSCP_168539,YAPC,0.12uM,24h
NA_Overall,Daminozide,-0.99999102,InputSig,NA,NA,LINCSCP_88908,HA1E,0.12uM,24h
NA_Overall,Teriflunomide,-0.99999092,InputSig,NA,NA,LINCSCP_91497,HA1E,0.04uM,24h
NA_Overall,PCL2_000157,-0.99999091,InputSig,NA,NA,LINCSCP_42333,NPC,10uM,24h
NA_Overall,SCHEMBL16984312,-0.99999083,InputSig,NA,NA,LINCSCP_50479,PHH,10uM,6h
NA_Overall,Gly-Gly-Palo,-0.99999082,InputSig,NA,NA,LINCSCP_54510,SW948,80uM,6h
NA_Overall,Diazoxide,-0.99999076,InputSig,NA,NA,LINCSCP_7729,A549,10uM,6h
NA_Overall,U 0126,-0.99999074,InputSig,NA,NA,LINCSCP_28742,HUH7,3uM,24h
NA_Overall,APD668,-0.99999071,InputSig,NA,NA,LINCSCP_102828,HELA,0.37uM,24h
NA_Overall,Perhexiline,-0.99999058,InputSig,NA,NA,LINCSCP_55406,U937,10uM,6h
NA_Overall,L 655240,-0.99999055,InputSig,NA,NA,LINCSCP_73839,A375,0.37uM,24h
NA_Overall,MLS003448149,-0.99999055,InputSig,NA,NA,LINCSCP_26100,HT29,10uM,6h
NA_Overall,BRD-K17427497,-0.99999038,InputSig,NA,NA,LINCSCP_63979,VCAP,5uM,24h
NA_Overall,Pyrazolanthrone,-0.99999036,InputSig,NA,NA,LINCSCP_112700,HEPG2,3.33uM,24h
NA_Overall,AC1NSM0X,-0.99999034,InputSig,NA,NA,LINCSCP_54224,SW620,10uM,6h
NA_Overall,BRD-K88278225,-0.99999031,InputSig,NA,NA,LINCSCP_312063,VCAP,10uM,24h
NA_Overall,AT 7867,-0.99999026,InputSig,NA,NA,LINCSCP_84369,ASC,0.04uM,24h
NA_Overall,BRD-K47303556,-0.99999019,InputSig,NA,NA,LINCSCP_63700,VCAP,5uM,24h
NA_Overall,Estramustine phosphate sodium,-0.99999013,InputSig,NA,NA,LINCSCP_138457,MCF7,3.33uM,24h
NA_Overall,PF-4136309,-0.99999012,InputSig,NA,NA,LINCSCP_80824,A375,0.04uM,24h
NA_Overall,Cycloserine,-0.99999005,InputSig,NA,NA,LINCSCP_1943,A375,10uM,6h
NA_Overall,BRD-K28513938,-0.9999896,InputSig,NA,NA,LINCSCP_62874,VCAP,5uM,24h
NA_Overall,SGI-1776,-0.99998947,InputSig,NA,NA,LINCSCP_160556,PC3,10uM,24h
NA_Overall,GSK-461364,-0.99998947,InputSig,NA,NA,LINCSCP_176024,YAPC,3.33uM,24h
NA_Overall,Calcipotriene,-0.9999894,InputSig,NA,NA,LINCSCP_26348,HT29,10uM,6h
NA_Overall,BRD-K72375447,-0.99998937,InputSig,NA,NA,LINCSCP_62473,VCAP,5uM,24h
NA_Overall,KUC103874,-0.99998937,InputSig,NA,NA,LINCSCP_45536,PC3,10uM,24h
NA_Overall,(2R)-3-(4-Cyanophenoxy)-n-[4-cyano-3-(trifluoromethyl)phenyl]-2-hydroxy-2-methylpropanamide,-0.99998924,InputSig,NA,NA,LINCSCP_58707,VCAP,10uM,6h
NA_Overall,CEP-701,-0.99998916,InputSig,NA,NA,LINCSCP_89450,HA1E,0.12uM,24h
NA_Overall,PD-0325901,-0.99998914,InputSig,NA,NA,LINCSCP_24932,HS578T,1uM,6h
NA_Overall,CB7950998,-0.99998904,InputSig,NA,NA,LINCSCP_212329,HA1E,10uM,24h
NA_Overall,Neratinib,-0.99998902,InputSig,NA,NA,LINCSCP_114739,HS578T,10uM,24h
NA_Overall,SMR000146610,-0.99998895,InputSig,NA,NA,LINCSCP_294425,VCAP,10uM,24h
NA_Overall,MLS000519739,-0.99998888,InputSig,NA,NA,LINCSCP_4888,A549,10uM,24h
NA_Overall,BRD-A24396574-001-01-5,-0.99998877,InputSig,NA,NA,LINCSCP_69449,A375,0.37uM,24h
NA_Overall,ITK Inhibitor,-0.99998854,InputSig,NA,NA,LINCSCP_42347,NPC,10uM,24h
NA_Overall,MLS002729053,-0.99998853,InputSig,NA,NA,LINCSCP_31663,MCF7,10uM,24h
NA_Overall,"Triazolothiadiazine, 9",-0.99998846,InputSig,NA,NA,LINCSCP_1672,A375,10uM,6h
NA_Overall,AC1M08Y6,-0.99998836,InputSig,NA,NA,LINCSCP_58433,VCAP,10uM,24h
NA_Overall,BRD-K05713002,-0.99998824,InputSig,NA,NA,LINCSCP_27643,HT29,5uM,24h
NA_Overall,amcinonide,-0.99998812,InputSig,NA,NA,LINCSCP_87243,CD34,0.37uM,24h
NA_Overall,Cephalexin,-0.99998812,InputSig,NA,NA,LINCSCP_16213,HA1E,10uM,6h
NA_Overall,Hexachlorophene,-0.99998809,InputSig,NA,NA,LINCSCP_41613,NEU,10uM,6h
NA_Overall,BCPP000194,-0.99998807,InputSig,NA,NA,LINCSCP_112951,HEPG2,3.33uM,24h
NA_Overall,PF477736,-0.99998803,InputSig,NA,NA,LINCSCP_115300,HS578T,0.12uM,3h
NA_Overall,SCHEMBL570779,-0.99998793,InputSig,NA,NA,LINCSCP_81146,A549,0.12uM,24h
NA_Overall,Teniposide,-0.99998755,InputSig,NA,NA,LINCSCP_35863,MCF7,0.5uM,24h
NA_Overall,BRD-K00185670,-0.99998745,InputSig,NA,NA,LINCSCP_64345,VCAP,5uM,6h
NA_Overall,CHIR-99021,-0.99998743,InputSig,NA,NA,LINCSCP_88249,HA1E,1.11uM,24h
NA_Overall,BRD-K77729938,-0.99998735,InputSig,NA,NA,LINCSCP_231019,HT29,5uM,24h
NA_Overall,Merimepodib,-0.99998728,InputSig,NA,NA,LINCSCP_119516,HT29,10uM,24h
NA_Overall,Tropicamide,-0.99998721,InputSig,NA,NA,LINCSCP_236089,MCF7,10uM,24h
NA_Overall,CHEMBL3187000,-0.99998717,InputSig,NA,NA,LINCSCP_48195,PC3,5uM,24h
NA_Overall,BRD-A81936046,-0.9999871,InputSig,NA,NA,LINCSCP_286724,SNU1040,10uM,6h
NA_Overall,VU0424206-1,-0.999987,InputSig,NA,NA,LINCSCP_1506,A375,10uM,6h
NA_Overall,639090-55-4,-0.99998694,InputSig,NA,NA,LINCSCP_15742,HA1E,10uM,24h
NA_Overall,Valproic acid,-0.99998678,InputSig,NA,NA,LINCSCP_122419,HT29,0.37uM,24h
NA_Overall,Chromanol 293B,-0.99998677,InputSig,NA,NA,LINCSCP_15017,HA1E,10uM,24h
NA_Overall,BRD-K95551268,-0.9999867,InputSig,NA,NA,LINCSCP_49198,PC3,10uM,6h
NA_Overall,CHEMBL2360495,-0.99998668,InputSig,NA,NA,LINCSCP_260884,NKDBA,3uM,24h
NA_Overall,BRD-K54343811,-0.99998662,InputSig,NA,NA,LINCSCP_49316,PC3,0.5uM,24h
NA_Overall,GSK-3 Inhibitor II,-0.99998659,InputSig,NA,NA,LINCSCP_88556,HA1E,0.04uM,24h
NA_Overall,52490-15-0,-0.99998658,InputSig,NA,NA,LINCSCP_50301,PHH,20uM,24h
NA_Overall,Targinine,-0.9999864,InputSig,NA,NA,LINCSCP_5841,A549,10uM,6h
NA_Overall,SCHEMBL16980377,-0.9999859,InputSig,NA,NA,LINCSCP_17432,HA1E,0.37uM,24h
NA_Overall,Pindolol,-0.99998585,InputSig,NA,NA,LINCSCP_126551,HT29,3.33uM,24h
NA_Overall,"2-(4,5-Dihydro-1H-imidazol-2-yl)quinoxaline",-0.99998581,InputSig,NA,NA,LINCSCP_2776,A375,10uM,6h
NA_Overall,Caffeine,-0.99998573,InputSig,NA,NA,LINCSCP_75170,A375,0.37uM,24h
NA_Overall,Erastin,-0.99998572,InputSig,NA,NA,LINCSCP_23950,HEPG2,10uM,24h
NA_Overall,BRD-K88581223,-0.99998561,InputSig,NA,NA,LINCSCP_27971,HT29,5uM,24h
NA_Overall,Levomethorphan,-0.99998556,InputSig,NA,NA,LINCSCP_26995,HT29,10uM,6h
NA_Overall,Alectinib,-0.9999855,InputSig,NA,NA,LINCSCP_112804,HEPG2,0.12uM,24h
NA_Overall,Amuvatinib,-0.9999855,InputSig,NA,NA,LINCSCP_140893,MCF7,1.11uM,24h
NA_Overall,AZD-8055,-0.99998547,InputSig,NA,NA,LINCSCP_54306,SW620,10uM,6h
NA_Overall,Tioconazole,-0.99998543,InputSig,NA,NA,LINCSCP_92482,HA1E,3.33uM,24h
NA_Overall,Pentobarbital,-0.99998542,InputSig,NA,NA,LINCSCP_136739,MCF7,0.12uM,24h
NA_Overall,CICLESONIDE,-0.99998534,InputSig,NA,NA,LINCSCP_153691,PC3,3.33uM,24h
NA_Overall,Troglitazone,-0.9999853,InputSig,NA,NA,LINCSCP_104484,HELA,3.33uM,24h
NA_Overall,(Z) Fluvoxamine,-0.99998526,InputSig,NA,NA,LINCSCP_123476,HT29,1.11uM,24h
NA_Overall,Buparlisib,-0.99998523,InputSig,NA,NA,LINCSCP_29885,MCF10A,10uM,24h
NA_Overall,SMR000162699,-0.99998518,InputSig,NA,NA,LINCSCP_46014,PC3,10uM,6h
NA_Overall,BRD-K39659850,-0.99998508,InputSig,NA,NA,LINCSCP_61043,VCAP,5uM,24h
NA_Overall,NU-7026,-0.999985,InputSig,NA,NA,LINCSCP_26812,HT29,10uM,6h
NA_Overall,Megestrol Acetate,-0.99998493,InputSig,NA,NA,LINCSCP_176847,A375,10uM,24h
NA_Overall,BRD-K11609893,-0.99998482,InputSig,NA,NA,LINCSCP_61678,VCAP,5uM,6h
NA_Overall,galantamine,-0.99998482,InputSig,NA,NA,LINCSCP_152279,PC3,0.12uM,24h
NA_Overall,Broad-Sai-296,-0.99998478,InputSig,NA,NA,LINCSCP_35414,MCF7,10uM,24h
NA_Overall,BRD-K67118123,-0.99998477,InputSig,NA,NA,LINCSCP_15782,HA1E,10uM,24h
NA_Overall,121083-05-4,-0.99998476,InputSig,NA,NA,LINCSCP_30351,MCF7,10uM,6h
NA_Overall,Ginkgolide B,-0.99998466,InputSig,NA,NA,LINCSCP_78264,A375,1.11uM,24h
NA_Overall,SKF 86002,-0.99998434,InputSig,NA,NA,LINCSCP_14330,HA1E,10uM,6h
NA_Overall,Tolazamide,-0.99998421,InputSig,NA,NA,LINCSCP_27311,HT29,10uM,6h
NA_Overall,Cyproterone,-0.99998418,InputSig,NA,NA,LINCSCP_47848,PC3,10uM,6h
NA_Overall,BRD-K80204885,-0.99998402,InputSig,NA,NA,LINCSCP_8756,A549,5uM,24h
NA_Overall,COL-3,-0.99998398,InputSig,NA,NA,LINCSCP_9885,A549,0.1uM,24h
NA_Overall,"13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate",-0.99998387,InputSig,NA,NA,LINCSCP_35753,MCF7,1uM,6h
NA_Overall,XMD15-27,-0.99998383,InputSig,NA,NA,LINCSCP_51865,SKBR3,10uM,24h
NA_Overall,CHEMBL277800,-0.99998383,InputSig,NA,NA,LINCSCP_33057,MCF7,10uM,24h
NA_Overall,M3M3FBS,-0.99998362,InputSig,NA,NA,LINCSCP_53895,SNUC5,80uM,6h
NA_Overall,BRD-K42576592,-0.99998362,InputSig,NA,NA,LINCSCP_65639,VCAP,10uM,24h
NA_Overall,Arachidonyl Trifluoromethylketone,-0.99998353,InputSig,NA,NA,LINCSCP_13463,H1299,80uM,6h
