Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
NA_Medication,ML167,-0.97764641,InputSig,NA,NA,LINCSCP_58039,VCAP,10uM,6h
NA_Medication,BRD-K16561564,-0.97763372,InputSig,NA,NA,LINCSCP_195580,A549,5uM,24h
NA_Medication,Quercetin,-0.97763075,InputSig,NA,NA,LINCSCP_176341,YAPC,10uM,24h
NA_Medication,BRD-K86048057,-0.97759009,InputSig,NA,NA,LINCSCP_3638,A375,10uM,24h
NA_Medication,313516-66-4,-0.97758661,InputSig,NA,NA,LINCSCP_2878,A375,10uM,6h
NA_Medication,RG 13022,-0.9774769,InputSig,NA,NA,LINCSCP_18033,HCC515,10uM,24h
NA_Medication,BRD-K39597586,-0.97747327,InputSig,NA,NA,LINCSCP_186565,A375,10uM,24h
NA_Medication,ITK Inhibitor,-0.97735859,InputSig,NA,NA,LINCSCP_70692,A375,10uM,24h
NA_Medication,L 655240,-0.97724964,InputSig,NA,NA,LINCSCP_73839,A375,0.37uM,24h
NA_Medication,Troglitazone,-0.97718442,InputSig,NA,NA,LINCSCP_64551,VCAP,5uM,6h
NA_Medication,C30H33N3O5S,-0.97710914,InputSig,NA,NA,LINCSCP_39514,MDAMB231,10uM,6h
NA_Medication,BRD-K14383710,-0.97708656,InputSig,NA,NA,LINCSCP_48924,PC3,10uM,24h
NA_Medication,BRD-K98869108,-0.97694955000000006,InputSig,NA,NA,LINCSCP_62603,VCAP,5uM,6h
NA_Medication,Brivanib,-0.97691765,InputSig,NA,NA,LINCSCP_104039,HELA,10uM,24h
NA_Medication,Chaetocin,-0.97676134,InputSig,NA,NA,LINCSCP_55426,U937,0.1uM,6h
NA_Medication,RO4987655,-0.97673371,InputSig,NA,NA,LINCSCP_123853,HT29,1.11uM,24h
NA_Medication,SPECTRUM_001092,-0.97662863,InputSig,NA,NA,LINCSCP_104709,HELA,0.12uM,24h
NA_Medication,"Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-",-0.97662738,InputSig,NA,NA,LINCSCP_133868,MCF7,0.37uM,24h
NA_Medication,"1-[2-(4-Methylphenyl)indolizin-3-yl]-2-[(5-methyl-1,3,4-thiadiazol-2-yl)sulfanyl]ethanone",-0.97661993,InputSig,NA,NA,LINCSCP_49831,PHH,10uM,24h
NA_Medication,Doxycycline,-0.9764909,InputSig,NA,NA,LINCSCP_16934,HA1E,10uM,6h
NA_Medication,Mocetinostat,-0.97643449,InputSig,NA,NA,LINCSCP_133796,MCF7,0.37uM,24h
NA_Medication,Camptothecin,-0.97639342,InputSig,NA,NA,LINCSCP_122305,HT29,0.37uM,24h
NA_Medication,ZINC01045466,-0.97635437,InputSig,NA,NA,LINCSCP_242798,MCF7,10uM,6h
NA_Medication,Tyrphostin 23,-0.97630168,InputSig,NA,NA,LINCSCP_14090,HA1E,10uM,24h
NA_Medication,Elesclomol,-0.9762784,InputSig,NA,NA,LINCSCP_97167,HA1E,0.12uM,24h
NA_Medication,Epigalocatechin Gallate,-0.97620937,InputSig,NA,NA,LINCSCP_84584,ASC,10uM,24h
NA_Medication,PHA-793887,-0.97613866,InputSig,NA,NA,LINCSCP_163936,SKBR3,1.11uM,3h
NA_Medication,BRD-K36065557,-0.97612536,InputSig,NA,NA,LINCSCP_8480,A549,5uM,24h
NA_Medication,NU-7441,-0.9761143,InputSig,NA,NA,LINCSCP_99398,HCC515,1.11uM,24h
NA_Medication,SA-1938820,-0.97606754,InputSig,NA,NA,LINCSCP_37099,MCF7,3uM,6h
NA_Medication,Cytarabine,-0.97603955,InputSig,NA,NA,LINCSCP_104273,HELA,10uM,24h
NA_Medication,CHEMBL2360506,-0.97587756,InputSig,NA,NA,LINCSCP_20642,HCC515,10uM,6h
NA_Medication,BMS-536924,-0.97586268,InputSig,NA,NA,LINCSCP_9476,A549,3uM,24h
NA_Medication,Flunisolide,-0.97582307,InputSig,NA,NA,LINCSCP_208528,HA1E,10uM,6h
NA_Medication,Alvocidib,-0.97580063,InputSig,NA,NA,LINCSCP_86165,BT20,0.04uM,3h
NA_Medication,CID-2858522,-0.97569827,InputSig,NA,NA,LINCSCP_25786,HT29,10uM,6h
NA_Medication,MLS002415569,-0.97566042,InputSig,NA,NA,LINCSCP_45394,PC3,10uM,6h
NA_Medication,BRD-K96403486,-0.97560455,InputSig,NA,NA,LINCSCP_26453,HT29,10uM,6h
NA_Medication,SMR000151874,-0.97558375,InputSig,NA,NA,LINCSCP_261906,NPC,10uM,24h
NA_Medication,Manumycin-A,-0.97554793,InputSig,NA,NA,LINCSCP_53293,SKMEL1,10uM,6h
NA_Medication,"Forskolin, NKH477",-0.97549012,InputSig,NA,NA,LINCSCP_72146,A375,0.37uM,24h
NA_Medication,TRAP-101,-0.97540429,InputSig,NA,NA,LINCSCP_262382,NPC,10uM,24h
NA_Medication,Thiothixene,-0.97532235,InputSig,NA,NA,LINCSCP_127507,HT29,0.37uM,24h
NA_Medication,BRD-K04618303,-0.97526171,InputSig,NA,NA,LINCSCP_60131,VCAP,5uM,24h
NA_Medication,Capsazepine,-0.9752599,InputSig,NA,NA,LINCSCP_33767,MCF7,10uM,6h
NA_Medication,CHEMBL2140610,-0.97523703,InputSig,NA,NA,LINCSCP_38096,MCF7,10uM,6h
NA_Medication,OSI-906 (Linsitinib),-0.97522046,InputSig,NA,NA,LINCSCP_124866,HT29,3.33uM,24h
NA_Medication,Bisacodyl,-0.97516431,InputSig,NA,NA,LINCSCP_34593,MCF7,10uM,6h
NA_Medication,BRD-A10420615-001-02-8,-0.97505027,InputSig,NA,NA,LINCSCP_44170,PC3,10uM,24h
NA_Medication,YC1,-0.97498253,InputSig,NA,NA,LINCSCP_44244,PC3,10uM,24h
NA_Medication,Amuvatinib,-0.97486574,InputSig,NA,NA,LINCSCP_116861,HT29,10uM,24h
NA_Medication,CHEMBL3185054,-0.9748127,InputSig,NA,NA,LINCSCP_26526,HT29,10uM,6h
NA_Medication,SCHEMBL17378613,-0.9746945,InputSig,NA,NA,LINCSCP_128131,HUES3,3.33uM,24h
NA_Medication,Sulfacetamide,-0.97462329,InputSig,NA,NA,LINCSCP_227907,HT29,10uM,6h
NA_Medication,GSK-2334470,-0.97459313,InputSig,NA,NA,LINCSCP_148302,NPC.CAS9,1.11uM,24h
NA_Medication,NCGC00346967-01,-0.974573,InputSig,NA,NA,LINCSCP_285465,SKBR3,10uM,6h
NA_Medication,ZINC00952128,-0.97451307,InputSig,NA,NA,LINCSCP_32239,MCF7,10uM,24h
NA_Medication,AS601245,-0.97447643,InputSig,NA,NA,LINCSCP_163459,SKBR3,1.11uM,3h
NA_Medication,MLS003429132,-0.97444002,InputSig,NA,NA,LINCSCP_268358,PC3,10uM,6h
NA_Medication,AMSACRINE,-0.97420419,InputSig,NA,NA,LINCSCP_78935,A375,0.37uM,24h
NA_Medication,AC1NSIF7,-0.97419862,InputSig,NA,NA,LINCSCP_58332,VCAP,10uM,24h
NA_Medication,Arundine,-0.97414537,InputSig,NA,NA,LINCSCP_262865,NPC,10uM,24h
NA_Medication,PF431396,-0.97406024,InputSig,NA,NA,LINCSCP_81103,A549,0.37uM,24h
NA_Medication,Nevirapine,-0.97402931,InputSig,NA,NA,LINCSCP_71369,A375,1.11uM,24h
NA_Medication,PF 543,-0.97392218,InputSig,NA,NA,LINCSCP_24089,HEPG2,1.11uM,24h
NA_Medication,CHEMBL585951,-0.9738818,InputSig,NA,NA,LINCSCP_51979,SKBR3,10uM,6h
NA_Medication,COT-10B,-0.97383282,InputSig,NA,NA,LINCSCP_21660,HEPG2,40uM,6h
NA_Medication,BRD-K31369513,-0.97383155,InputSig,NA,NA,LINCSCP_63686,VCAP,5uM,24h
NA_Medication,GSK-1070916,-0.97378824,InputSig,NA,NA,LINCSCP_100460,HCC515,10uM,24h
NA_Medication,CHEMBL179288,-0.97375685,InputSig,NA,NA,LINCSCP_37373,MCF7,1uM,6h
NA_Medication,Fosfomycin Tromethamine,-0.97368285,InputSig,NA,NA,LINCSCP_95958,HA1E,0.04uM,24h
NA_Medication,Coumestrol,-0.97360935,InputSig,NA,NA,LINCSCP_33154,MCF7,10uM,24h
NA_Medication,SCHEMBL17783896,-0.97357433,InputSig,NA,NA,LINCSCP_66000,VCAP,10uM,24h
NA_Medication,AC1LGCD9,-0.973437,InputSig,NA,NA,LINCSCP_59100,VCAP,10uM,6h
NA_Medication,HMN-214,-0.97331917,InputSig,NA,NA,LINCSCP_24809,HS578T,10uM,24h
NA_Medication,Ricolinostat,-0.97321038,InputSig,NA,NA,LINCSCP_83435,ASC.C,0.04uM,24h
NA_Medication,Betrixaban,-0.97316544,InputSig,NA,NA,LINCSCP_126431,HT29,3.33uM,24h
NA_Medication,AZD-8055,-0.97305563,InputSig,NA,NA,LINCSCP_51198,RMUGS,10uM,6h
NA_Medication,Paroxetine,-0.97303252,InputSig,NA,NA,LINCSCP_191768,A549,10uM,24h
NA_Medication,3-(4-Pyridyl)indole,-0.97298016,InputSig,NA,NA,LINCSCP_123647,HT29,0.04uM,24h
NA_Medication,Benzbromarone,-0.97294226,InputSig,NA,NA,LINCSCP_72799,A375,0.04uM,24h
NA_Medication,"Apitolisib (gdc-0980, rg7422)",-0.97281414,InputSig,NA,NA,LINCSCP_99591,HCC515,0.37uM,24h
NA_Medication,MK-2461,-0.97279347,InputSig,NA,NA,LINCSCP_106239,HELA,3.33uM,24h
NA_Medication,MLS002264485,-0.97262929,InputSig,NA,NA,LINCSCP_177904,A375,10uM,24h
NA_Medication,IWR-1-ENDO,-0.97262481,InputSig,NA,NA,LINCSCP_286131,SKMEL1,10uM,6h
NA_Medication,Momelotinib,-0.9725494,InputSig,NA,NA,LINCSCP_144910,MDAMB231,3.33uM,24h
NA_Medication,Loperamide,-0.97254275,InputSig,NA,NA,LINCSCP_171662,YAPC,10uM,24h
NA_Medication,BRD-K18552758,-0.97253677,InputSig,NA,NA,LINCSCP_61564,VCAP,5uM,24h
NA_Medication,Vemurafenib,-0.97253021,InputSig,NA,NA,LINCSCP_56894,VCAP,10uM,24h
NA_Medication,Everolimus,-0.97241248,InputSig,NA,NA,LINCSCP_156094,PC3,0.37uM,24h
NA_Medication,Fluphenazine,-0.97238142,InputSig,NA,NA,LINCSCP_64588,VCAP,1uM,6h
NA_Medication,AZD-1775,-0.97237276,InputSig,NA,NA,LINCSCP_52030,SKBR3,0.1uM,6h
NA_Medication,BRD-K98626176,-0.97227459,InputSig,NA,NA,LINCSCP_8342,A549,5uM,24h
NA_Medication,Cyclopamine,-0.97222226,InputSig,NA,NA,LINCSCP_42762,NPC,10uM,24h
NA_Medication,BRD-K76050206,-0.97208997,InputSig,NA,NA,LINCSCP_35138,MCF7,5uM,24h
NA_Medication,Fluoxetine,-0.97203408,InputSig,NA,NA,LINCSCP_153434,PC3,1.11uM,24h
NA_Medication,1446-61-3,-0.97200416,InputSig,NA,NA,LINCSCP_55672,VCAP,10uM,24h
NA_Medication,BG-1027,-0.97197669,InputSig,NA,NA,LINCSCP_41451,NEU,10uM,24h
NA_Medication,SB-366791,-0.97197543,InputSig,NA,NA,LINCSCP_26917,HT29,10uM,6h
NA_Medication,Bromopyruvate,-0.97196248,InputSig,NA,NA,LINCSCP_40413,NCIH596,100uM,6h
NA_Medication,BRD-K05273600,-0.97195628,InputSig,NA,NA,LINCSCP_63052,VCAP,5uM,24h
NA_Medication,Quizartinib,-0.97184294,InputSig,NA,NA,LINCSCP_51753,SKBR3,1uM,6h
NA_Medication,Osimertinib,-0.97182377,InputSig,NA,NA,LINCSCP_148699,NPC,1.11uM,24h
NA_Medication,MLS001065912,-0.97178002,InputSig,NA,NA,LINCSCP_236859,MCF7,10uM,24h
NA_Medication,SPBIO_003097,-0.97177229,InputSig,NA,NA,LINCSCP_47790,PC3,10uM,24h
NA_Medication,5-(6-Aminopurin-9-yl)-2-methyltetrahydrofuran-3-ol,-0.97165588,InputSig,NA,NA,LINCSCP_155398,PC3,3.33uM,24h
NA_Medication,Levetiracetam,-0.97162779,InputSig,NA,NA,LINCSCP_159883,PC3,0.04uM,24h
NA_Medication,BRD-K01055635,-0.97159324,InputSig,NA,NA,LINCSCP_48228,PC3,5uM,24h
NA_Medication,1-[4-[3-(4-Fluorophenoxy)phenyl]but-3-en-2-yl]-1-hydroxyurea,-0.97158644,InputSig,NA,NA,LINCSCP_11382,ASC,10uM,24h
NA_Medication,869288-64-2,-0.97156194,InputSig,NA,NA,LINCSCP_87407,CD34,10uM,24h
NA_Medication,BRD-K51556300-001-01-9,-0.9715182,InputSig,NA,NA,LINCSCP_55107,THP1,3uM,24h
NA_Medication,Apafant,-0.97141154,InputSig,NA,NA,LINCSCP_104177,HELA,10uM,24h
NA_Medication,AC1MG7IW,-0.9713811,InputSig,NA,NA,LINCSCP_58301,VCAP,10uM,24h
NA_Medication,Cabergoline,-0.9713804,InputSig,NA,NA,LINCSCP_160254,PC3,0.12uM,24h
NA_Medication,GW843682X,-0.97130605,InputSig,NA,NA,LINCSCP_115816,HS578T,10uM,3h
NA_Medication,27277-00-5,-0.97119638,InputSig,NA,NA,LINCSCP_2624,A375,10uM,6h
NA_Medication,Desloratadine,-0.97118473,InputSig,NA,NA,LINCSCP_5785,A549,10uM,24h
NA_Medication,BRD-K00248354,-0.97111655,InputSig,NA,NA,LINCSCP_169602,YAPC,10uM,24h
NA_Medication,Broad-Sai-424,-0.97108481,InputSig,NA,NA,LINCSCP_3874,A375,0.12uM,24h
NA_Medication,Zuclomiphene,-0.97101484,InputSig,NA,NA,LINCSCP_262618,NPC,10uM,24h
NA_Medication,CDK4 Inhibitor III,-0.9709056,InputSig,NA,NA,LINCSCP_43996,PC3,10uM,24h
NA_Medication,CHEMBL1083527,-0.97086946,InputSig,NA,NA,LINCSCP_111285,HEPG2,1.11uM,24h
NA_Medication,AC1MJZSK,-0.9708552,InputSig,NA,NA,LINCSCP_57488,VCAP,10uM,6h
NA_Medication,BRD-K28004127,-0.97067145,InputSig,NA,NA,LINCSCP_65611,VCAP,10uM,24h
NA_Medication,Flumatinib (mesylate),-0.97066585,InputSig,NA,NA,LINCSCP_125938,HT29,10uM,24h
NA_Medication,LGX818,-0.97063491,InputSig,NA,NA,LINCSCP_122612,HT29,0.12uM,24h
NA_Medication,MLS002222336,-0.97058051,InputSig,NA,NA,LINCSCP_96162,HA1E,0.04uM,24h
NA_Medication,AC1NZGSN,-0.97055417,InputSig,NA,NA,LINCSCP_239527,MCF7,10uM,24h
NA_Medication,Y-39983,-0.97055284,InputSig,NA,NA,LINCSCP_100039,HCC515,3.33uM,24h
NA_Medication,Tamoxifen,-0.97033435,InputSig,NA,NA,LINCSCP_213341,HA1E,0.12uM,24h
NA_Medication,PIK-93,-0.97028817,InputSig,NA,NA,LINCSCP_163355,SKBR3,10uM,3h
NA_Medication,AZD-8330,-0.97027855,InputSig,NA,NA,LINCSCP_12134,BT20,0.5uM,24h
NA_Medication,MLS001065847,-0.97027433,InputSig,NA,NA,LINCSCP_5084,A549,10uM,6h
NA_Medication,LY-294002,-0.97018157,InputSig,NA,NA,LINCSCP_68401,VCAP,10uM,24h
NA_Medication,CHEMBL2355034,-0.97015342,InputSig,NA,NA,LINCSCP_180459,A375,10uM,6h
NA_Medication,CHEMBL2131454,-0.97000401,InputSig,NA,NA,LINCSCP_53271,SKM1,10uM,6h
NA_Medication,ZSTK 474,-0.96978506,InputSig,NA,NA,LINCSCP_24562,HS578T,1uM,6h
NA_Medication,Protriptyline,-0.96976529,InputSig,NA,NA,LINCSCP_105681,HELA,10uM,24h
NA_Medication,AC1LDBAO,-0.96973659,InputSig,NA,NA,LINCSCP_15448,HA1E,20uM,24h
NA_Medication,CT-200783,-0.96973006,InputSig,NA,NA,LINCSCP_53547,SNGM,10uM,6h
NA_Medication,KUC103875,-0.96969865,InputSig,NA,NA,LINCSCP_188689,A549,10uM,6h
NA_Medication,BRD-K89427926,-0.96968822,InputSig,NA,NA,LINCSCP_304615,VCAP,5uM,24h
NA_Medication,SPECTRUM_001131,-0.96965476,InputSig,NA,NA,LINCSCP_203983,ASC,10uM,24h
NA_Medication,Lersivirine,-0.96964323,InputSig,NA,NA,LINCSCP_75262,A375,3.33uM,24h
NA_Medication,BRD-K26968982,-0.96951665,InputSig,NA,NA,LINCSCP_65795,VCAP,10uM,6h
NA_Medication,"13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",-0.96935627,InputSig,NA,NA,LINCSCP_279225,PC3,1uM,24h
NA_Medication,Rivaroxaban,-0.96935332,InputSig,NA,NA,LINCSCP_108309,HELA,0.12uM,24h
NA_Medication,BRD-K71451869-001-01-2,-0.96928056,InputSig,NA,NA,LINCSCP_47655,PC3,10uM,24h
NA_Medication,301836-43-1,-0.96916655,InputSig,NA,NA,LINCSCP_134114,MCF7,0.04uM,24h
NA_Medication,1166227-08-2,-0.96915863,InputSig,NA,NA,LINCSCP_116887,HT29,10uM,24h
NA_Medication,SMR000173514,-0.96902128,InputSig,NA,NA,LINCSCP_47176,PC3,10uM,24h
NA_Medication,Oglemilast,-0.9690197,InputSig,NA,NA,LINCSCP_80311,A375,3.33uM,24h
NA_Medication,Triciribine,-0.96901944,InputSig,NA,NA,LINCSCP_52931,SKB,10uM,24h
NA_Medication,MLS002264465,-0.96894972,InputSig,NA,NA,LINCSCP_45700,PC3,10uM,24h
NA_Medication,Panobinostat,-0.96893649,InputSig,NA,NA,LINCSCP_17099,HA1E,0.5uM,24h
NA_Medication,BRD-K26631510,-0.9688933,InputSig,NA,NA,LINCSCP_48237,PC3,5uM,24h
NA_Medication,Reserpine,-0.96886768,InputSig,NA,NA,LINCSCP_127870,HT29,10uM,24h
NA_Medication,SMR000197751,-0.96881535,InputSig,NA,NA,LINCSCP_7899,A549,10uM,24h
NA_Medication,Proglumide,-0.96877436,InputSig,NA,NA,LINCSCP_140995,MCF7,1.11uM,24h
NA_Medication,AC1NSZSY,-0.96876351,InputSig,NA,NA,LINCSCP_140950,MCF7,0.04uM,24h
NA_Medication,Enzastaurin,-0.96866138,InputSig,NA,NA,LINCSCP_52431,SKB,10uM,24h
NA_Medication,BRD-K75322905,-0.96853449,InputSig,NA,NA,LINCSCP_37826,MCF7,10uM,6h
NA_Medication,CHEMBL2130605,-0.96848084,InputSig,NA,NA,LINCSCP_49552,PC3,0.37uM,24h
NA_Medication,Isosorbide Mononitrate,-0.96847581,InputSig,NA,NA,LINCSCP_96588,HA1E,10uM,24h
NA_Medication,CHEMBL3347630,-0.96840311,InputSig,NA,NA,LINCSCP_87054,CD34,1.11uM,24h
NA_Medication,SGI-1776,-0.96837159,InputSig,NA,NA,LINCSCP_69732,A375,10uM,24h
NA_Medication,Telmisartan,-0.96831446,InputSig,NA,NA,LINCSCP_239298,MCF7,10uM,6h
NA_Medication,BG-51,-0.96828361,InputSig,NA,NA,LINCSCP_20830,HCC515,1.11uM,24h
NA_Medication,BRD-K21421563,-0.96825003,InputSig,NA,NA,LINCSCP_59643,VCAP,5uM,24h
NA_Medication,ALD1-H_001009,-0.96814525,InputSig,NA,NA,LINCSCP_58427,VCAP,10uM,24h
NA_Medication,Quetiapine,-0.9681191,InputSig,NA,NA,LINCSCP_6898,A549,10uM,24h
NA_Medication,MLS003672589,-0.96811671,InputSig,NA,NA,LINCSCP_41881,NOMO1,10uM,6h
NA_Medication,MLN-0128,-0.96811125,InputSig,NA,NA,LINCSCP_69918,A375,10uM,24h
NA_Medication,DL-Dithiothreitol,-0.96809504,InputSig,NA,NA,LINCSCP_41460,NEU,10uM,6h
NA_Medication,252916-29-3,-0.96801796,InputSig,NA,NA,LINCSCP_59130,VCAP,10uM,6h
NA_Medication,Azathioprine,-0.96796609,InputSig,NA,NA,LINCSCP_272027,PC3,10uM,24h
NA_Medication,ZINC77024257,-0.96793913,InputSig,NA,NA,LINCSCP_53194,SKM1,10uM,6h
NA_Medication,CAY10618,-0.96791924,InputSig,NA,NA,LINCSCP_55028,THP1,10uM,6h
NA_Medication,Dactolisib,-0.96789884,InputSig,NA,NA,LINCSCP_12794,DV90,0.5uM,6h
NA_Medication,BRD-K62719675,-0.96783427,InputSig,NA,NA,LINCSCP_34057,MCF7,10uM,6h
NA_Medication,BRD-K10879245,-0.9676966,InputSig,NA,NA,LINCSCP_65406,VCAP,10uM,6h
NA_Medication,VRT752271,-0.96766634,InputSig,NA,NA,LINCSCP_120870,HT29,3.33uM,24h
NA_Medication,BRD-K73408523,-0.96754742,InputSig,NA,NA,LINCSCP_37042,MCF7,1uM,24h
NA_Medication,BX 912,-0.9675259,InputSig,NA,NA,LINCSCP_85350,BT20,10uM,24h
NA_Medication,BRD-K93086630,-0.96749893,InputSig,NA,NA,LINCSCP_34769,MCF7,5uM,24h
NA_Medication,Dextromethorphan,-0.96748645,InputSig,NA,NA,LINCSCP_167158,YAPC,1.11uM,24h
NA_Medication,STK219801,-0.96734589,InputSig,NA,NA,LINCSCP_41892,NOMO1,20uM,6h
NA_Medication,MLS-0390843.0001,-0.96731538,InputSig,NA,NA,LINCSCP_57296,VCAP,10uM,24h
NA_Medication,Taselisib,-0.96728424,InputSig,NA,NA,LINCSCP_172774,YAPC,0.37uM,24h
NA_Medication,AZ628,-0.96719925,InputSig,NA,NA,LINCSCP_121673,HT29,10uM,24h
NA_Medication,PK04PUR_000067,-0.96716972,InputSig,NA,NA,LINCSCP_32121,MCF7,10uM,24h
NA_Medication,atorvastatin,-0.96715369,InputSig,NA,NA,LINCSCP_41922,NOMO1,10uM,6h
NA_Medication,Sulfisoxazole,-0.96706077,InputSig,NA,NA,LINCSCP_27127,HT29,10uM,6h
NA_Medication,Denbufylline,-0.96700564,InputSig,NA,NA,LINCSCP_2706,A375,10uM,6h
NA_Medication,BRD-K46499837,-0.9669686,InputSig,NA,NA,LINCSCP_27318,HT29,10uM,6h
NA_Medication,"Trichostatin A, Streptomyces Sp.",-0.96688738,InputSig,NA,NA,LINCSCP_68186,RKO,10uM,6h
NA_Medication,Parthenolide,-0.96676599,InputSig,NA,NA,LINCSCP_56978,VCAP,10uM,24h
NA_Medication,NSC23766,-0.96672469,InputSig,NA,NA,LINCSCP_12770,DV90,100uM,6h
NA_Medication,Fluconazole,-0.96670636,InputSig,NA,NA,LINCSCP_14392,HA1E,10uM,24h
NA_Medication,T6117073,-0.96665332,InputSig,NA,NA,LINCSCP_45304,PC3,10uM,24h
NA_Medication,BAS 02859604,-0.96663345,InputSig,NA,NA,LINCSCP_294346,VCAP,10uM,24h
NA_Medication,"2,3-Diamino-1-phenylpropan-1-one",-0.96661663,InputSig,NA,NA,LINCSCP_258591,NEU,10uM,24h
NA_Medication,AVL-292,-0.96650111,InputSig,NA,NA,LINCSCP_79952,A375,10uM,24h
NA_Medication,MLS001060802,-0.96649391,InputSig,NA,NA,LINCSCP_31690,MCF7,10uM,6h
NA_Medication,GNF-PF-4997,-0.96649373,InputSig,NA,NA,LINCSCP_30341,MCF7,10uM,6h
NA_Medication,SCHEMBL15422032,-0.96625468,InputSig,NA,NA,LINCSCP_40869,NEU,10uM,24h
NA_Medication,KN 62,-0.96615614,InputSig,NA,NA,LINCSCP_33447,MCF7,10uM,6h
NA_Medication,Rabusertib,-0.9660674,InputSig,NA,NA,LINCSCP_165944,SKL,10uM,24h
NA_Medication,Escitalopram,-0.96594119,InputSig,NA,NA,LINCSCP_141,A375,10uM,6h
NA_Medication,Selamectin,-0.96587232,InputSig,NA,NA,LINCSCP_11136,ASC,10uM,24h
NA_Medication,CHEMBL3188986,-0.96585926,InputSig,NA,NA,LINCSCP_34867,MCF7,5uM,24h
NA_Medication,BRD-K62748479-001-01-4,-0.96581199,InputSig,NA,NA,LINCSCP_42176,NPC,10uM,24h
NA_Medication,Safinamide Mesylate,-0.96579236,InputSig,NA,NA,LINCSCP_127661,HT29,3.33uM,24h
NA_Medication,Selumetinib,-0.9657675,InputSig,NA,NA,LINCSCP_171445,YAPC,0.12uM,24h
NA_Medication,"N-(2,3-Dimethylphenyl)bicyclo[2.2.1]heptane-2-carboxamide",-0.9657518,InputSig,NA,NA,LINCSCP_178140,A375,10uM,6h
NA_Medication,Famciclovir,-0.96569766,InputSig,NA,NA,LINCSCP_172804,YAPC,0.37uM,24h
NA_Medication,CEP-701,-0.96569135,InputSig,NA,NA,LINCSCP_118048,HT29,3.33uM,24h
NA_Medication,TL_HRAS26,-0.96567165,InputSig,NA,NA,LINCSCP_3813,A375,0.37uM,24h
NA_Medication,Rolipram,-0.96563239,InputSig,NA,NA,LINCSCP_74172,A375,10uM,24h
NA_Medication,Sirolimus,-0.96562255,InputSig,NA,NA,LINCSCP_81616,A549,3.33uM,24h
NA_Medication,Agomelatine,-0.9655237,InputSig,NA,NA,LINCSCP_141935,MCF7,10uM,24h
NA_Medication,SB-203580,-0.96549546,InputSig,NA,NA,LINCSCP_18164,HCC515,10uM,24h
NA_Medication,MLS003129485,-0.96546656,InputSig,NA,NA,LINCSCP_60796,VCAP,5uM,24h
NA_Medication,CHEMBL1710685,-0.96543903,InputSig,NA,NA,LINCSCP_58695,VCAP,10uM,6h
NA_Medication,BRD-K75725875,-0.96541542,InputSig,NA,NA,LINCSCP_48694,PC3,10uM,6h
NA_Medication,FPA1_000301,-0.96539327,InputSig,NA,NA,LINCSCP_294920,VCAP,10uM,24h
NA_Medication,Norethindrone Acetate,-0.96532859,InputSig,NA,NA,LINCSCP_167878,YAPC,1.11uM,24h
NA_Medication,Tretinoin,-0.96516509,InputSig,NA,NA,LINCSCP_11065,ASC,10uM,24h
NA_Medication,Mitoxantrone,-0.96510189,InputSig,NA,NA,LINCSCP_43916,PC3,0.5uM,24h
NA_Medication,Haloperidol,-0.96478667,InputSig,NA,NA,LINCSCP_123969,HT29,0.12uM,24h
NA_Medication,Delcorine,-0.96461648,InputSig,NA,NA,LINCSCP_289411,VCAP,10uM,6h
NA_Medication,BRD-K40397365,-0.96451678,InputSig,NA,NA,LINCSCP_311514,VCAP,10uM,6h
NA_Medication,BRD-K22825029,-0.96449386,InputSig,NA,NA,LINCSCP_61425,VCAP,5uM,24h
NA_Medication,PG 490,-0.96447214,InputSig,NA,NA,LINCSCP_40151,NCIH508,0.1uM,6h
NA_Medication,Sufentanil,-0.96435275,InputSig,NA,NA,LINCSCP_168277,YAPC,10uM,24h
NA_Medication,Doxorubicin,-0.964352,InputSig,NA,NA,LINCSCP_201503,A549,0.5uM,24h
NA_Medication,NCGC00183099-01,-0.96420628,InputSig,NA,NA,LINCSCP_34653,MCF7,10uM,24h
NA_Medication,Epivincamine,-0.96413717,InputSig,NA,NA,LINCSCP_137350,MCF7,0.12uM,24h
NA_Medication,ST070885,-0.96413536,InputSig,NA,NA,LINCSCP_58562,VCAP,10uM,24h
NA_Medication,CGS-12066A,-0.96411327,InputSig,NA,NA,LINCSCP_58245,VCAP,10uM,6h
NA_Medication,SR-142948,-0.96405617,InputSig,NA,NA,LINCSCP_289684,VCAP,10uM,24h
NA_Medication,CHEMBL2360806,-0.96395888,InputSig,NA,NA,LINCSCP_48229,PC3,5uM,24h
NA_Medication,Rimcazole,-0.96394647,InputSig,NA,NA,LINCSCP_16152,HA1E,10uM,6h
NA_Medication,IDOXURIDINE,-0.96393547,InputSig,NA,NA,LINCSCP_108587,HELA,10uM,24h
NA_Medication,Leflunomide,-0.96392376,InputSig,NA,NA,LINCSCP_79505,A375,10uM,24h
NA_Medication,Fedratinib,-0.96391772,InputSig,NA,NA,LINCSCP_99597,HCC515,0.37uM,24h
NA_Medication,DC-45-A2,-0.96389721,InputSig,NA,NA,LINCSCP_54336,SW620,10uM,6h
