Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
NA_Male,ZINC77024257,-0.99999154,InputSig,NA,NA,LINCSCP_89290,HA1E,0.04uM,24h
NA_Male,BRD-K61001510,-0.99999152,InputSig,NA,NA,LINCSCP_3719,A375,10uM,24h
NA_Male,BAS 00631343,-0.99999132,InputSig,NA,NA,LINCSCP_53072,SKLU1,10uM,6h
NA_Male,"Ingenol 3,20-dibenzoate",-0.99999125,InputSig,NA,NA,LINCSCP_53288,SKMEL1,10uM,6h
NA_Male,"8-Cyclohexyl-2,3,3a,4,5,6-hexahydro-1H-pyrazino[3,2,1-jk]carbazole",-0.99999125,InputSig,NA,NA,LINCSCP_123412,HT29,0.37uM,24h
NA_Male,SC-10,-0.99999122,InputSig,NA,NA,LINCSCP_52833,SKB,10uM,24h
NA_Male,BRD-K01176062,-0.99999104,InputSig,NA,NA,LINCSCP_64846,VCAP,10uM,24h
NA_Male,TAS-301,-0.99999098,InputSig,NA,NA,LINCSCP_30389,MCF7,10uM,6h
NA_Male,MLS001065838,-0.99999098,InputSig,NA,NA,LINCSCP_30996,MCF7,10uM,24h
NA_Male,E319,-0.99999095,InputSig,NA,NA,LINCSCP_218124,HCC515,11.11uM,24h
NA_Male,BRD-K57461880,-0.99999092,InputSig,NA,NA,LINCSCP_60053,VCAP,5uM,24h
NA_Male,CHEMBL2143628,-0.99999089,InputSig,NA,NA,LINCSCP_49536,PC3,1.11uM,24h
NA_Male,SDX-101,-0.99999082,InputSig,NA,NA,LINCSCP_58968,VCAP,10uM,24h
NA_Male,BRD-K76925500,-0.99999077,InputSig,NA,NA,LINCSCP_296991,VCAP,5uM,24h
NA_Male,Arundine,-0.99999074,InputSig,NA,NA,LINCSCP_6398,A549,10uM,24h
NA_Male,Linezolid,-0.99999072,InputSig,NA,NA,LINCSCP_107517,HELA,10uM,24h
NA_Male,UREA,-0.99999067,InputSig,NA,NA,LINCSCP_120714,HT29,3.33uM,24h
NA_Male,Flumazenil,-0.99999064,InputSig,NA,NA,LINCSCP_58219,VCAP,10uM,24h
NA_Male,Entinostat,-0.99999064,InputSig,NA,NA,LINCSCP_87026,CD34,1.11uM,24h
NA_Male,BW-B-70C,-0.99999058,InputSig,NA,NA,LINCSCP_14995,HA1E,10uM,24h
NA_Male,Cordycepin,-0.99999044,InputSig,NA,NA,LINCSCP_107481,HELA,10uM,24h
NA_Male,BRD-K74868206,-0.99999043,InputSig,NA,NA,LINCSCP_37943,MCF7,10uM,24h
NA_Male,"L-755,507",-0.99999041,InputSig,NA,NA,LINCSCP_290601,VCAP,10uM,24h
NA_Male,Glyburide,-0.99999036,InputSig,NA,NA,LINCSCP_55224,TYKNU,10uM,6h
NA_Male,Skatole,-0.99999033,InputSig,NA,NA,LINCSCP_44326,PC3,10uM,6h
NA_Male,BRD-K11088254,-0.99999024,InputSig,NA,NA,LINCSCP_48492,PC3,10uM,24h
NA_Male,Rigosertib,-0.99999023,InputSig,NA,NA,LINCSCP_149280,NPC,0.37uM,24h
NA_Male,SPECTRUM_000898,-0.99999008,InputSig,NA,NA,LINCSCP_220875,HEPG2,10uM,6h
NA_Male,423735-93-7,-0.9999899,InputSig,NA,NA,LINCSCP_54778,T3M10,10uM,6h
NA_Male,Ruxolitinib,-0.99998988,InputSig,NA,NA,LINCSCP_163450,SKBR3,0.04uM,3h
NA_Male,ST50675383,-0.99998984,InputSig,NA,NA,LINCSCP_45487,PC3,10uM,24h
NA_Male,Halcinonide,-0.99998964,InputSig,NA,NA,LINCSCP_52651,SKB,10uM,24h
NA_Male,Resveratrol,-0.99998959,InputSig,NA,NA,LINCSCP_10635,AGS,10uM,6h
NA_Male,Olmesartan Medoxomil,-0.99998958,InputSig,NA,NA,LINCSCP_161248,PC3,1.11uM,24h
NA_Male,869288-64-2,-0.99998944,InputSig,NA,NA,LINCSCP_148267,NPC.CAS9,1.11uM,24h
NA_Male,Tranylcypromine,-0.99998931,InputSig,NA,NA,LINCSCP_133909,MCF7,1.11uM,24h
NA_Male,Deracoxib,-0.9999892,InputSig,NA,NA,LINCSCP_191808,A549,10uM,24h
NA_Male,NVP-AUY922,-0.99998919,InputSig,NA,NA,LINCSCP_163289,SKBR3,10uM,3h
NA_Male,Pelitinib,-0.99998916,InputSig,NA,NA,LINCSCP_136024,MCF7,1.11uM,24h
NA_Male,BML-259,-0.99998912,InputSig,NA,NA,LINCSCP_51201,RMUGS,80uM,6h
NA_Male,BMN 673,-0.99998891,InputSig,NA,NA,LINCSCP_111008,HELA,3.33uM,24h
NA_Male,BRD-K39703302,-0.99998889,InputSig,NA,NA,LINCSCP_61044,VCAP,5uM,24h
NA_Male,Mepivacaine,-0.99998884,InputSig,NA,NA,LINCSCP_75256,A375,3.33uM,24h
NA_Male,BRD-K53790075,-0.9999885,InputSig,NA,NA,LINCSCP_64292,VCAP,5uM,24h
NA_Male,BRD-K36206486,-0.99998849,InputSig,NA,NA,LINCSCP_27445,HT29,5uM,24h
NA_Male,AZD-1775,-0.99998842,InputSig,NA,NA,LINCSCP_100435,HCC515,3.33uM,24h
NA_Male,Sulfasalazine,-0.99998813,InputSig,NA,NA,LINCSCP_167995,YAPC,0.04uM,24h
NA_Male,SA-1920687,-0.99998805,InputSig,NA,NA,LINCSCP_253571,MCF7,0.5uM,24h
NA_Male,MLS000518920,-0.99998794,InputSig,NA,NA,LINCSCP_52127,SKB,10uM,24h
NA_Male,Ulipristal,-0.99998793,InputSig,NA,NA,LINCSCP_79370,A375,0.37uM,24h
NA_Male,SR-03000001971,-0.9999879,InputSig,NA,NA,LINCSCP_45538,PC3,10uM,24h
NA_Male,Loxapine,-0.99998786,InputSig,NA,NA,LINCSCP_21527,HEPG2,10uM,6h
NA_Male,Azithromycin,-0.9999877,InputSig,NA,NA,LINCSCP_97594,HA1E,0.04uM,24h
NA_Male,Gaboxadol,-0.99998758,InputSig,NA,NA,LINCSCP_137217,MCF7,0.37uM,24h
NA_Male,MLS006011051,-0.99998749,InputSig,NA,NA,LINCSCP_70582,A375,0.12uM,24h
NA_Male,Bendroflumethiazide,-0.99998746,InputSig,NA,NA,LINCSCP_219103,HEPG2,10uM,6h
NA_Male,Sunitinib,-0.9999873,InputSig,NA,NA,LINCSCP_117034,HT29,0.37uM,24h
NA_Male,Brivanib,-0.99998721,InputSig,NA,NA,LINCSCP_137416,MCF7,0.12uM,24h
NA_Male,Infigratinib,-0.99998719,InputSig,NA,NA,LINCSCP_70024,A375,0.04uM,24h
NA_Male,Melatonin,-0.99998703,InputSig,NA,NA,LINCSCP_49814,PC3,10uM,6h
NA_Male,CHEMBL1705549,-0.99998703,InputSig,NA,NA,LINCSCP_57775,VCAP,10uM,24h
NA_Male,Mitoxantrone,-0.99998698,InputSig,NA,NA,LINCSCP_111916,HEPG2,10uM,24h
NA_Male,AC1MXYGS,-0.99998692,InputSig,NA,NA,LINCSCP_22174,HEPG2,10uM,6h
NA_Male,NVP DPP 728 dihydrochloride,-0.99998676,InputSig,NA,NA,LINCSCP_142985,MCF7,10uM,24h
NA_Male,AZD-1152-HQPA,-0.99998676,InputSig,NA,NA,LINCSCP_99424,HCC515,0.12uM,24h
NA_Male,Regretos,-0.99998674,InputSig,NA,NA,LINCSCP_244731,MCF7,10uM,6h
NA_Male,BRD-K71059148,-0.9999867,InputSig,NA,NA,LINCSCP_66010,VCAP,0.5uM,24h
NA_Male,SPECTRUM_000897,-0.99998663,InputSig,NA,NA,LINCSCP_72194,A375,0.12uM,24h
NA_Male,Rottlerin,-0.99998631,InputSig,NA,NA,LINCSCP_39719,MDST8,10uM,6h
NA_Male,XMD-16144,-0.99998629000000006,InputSig,NA,NA,LINCSCP_32591,MCF7,10uM,24h
NA_Male,GSK429286A,-0.9999859,InputSig,NA,NA,LINCSCP_70391,A375,10uM,24h
NA_Male,CHEMBL3183436,-0.99998567,InputSig,NA,NA,LINCSCP_38819,MCF7,0.1uM,6h
NA_Male,MLS003587254,-0.99998566,InputSig,NA,NA,LINCSCP_54302,SW620,10uM,6h
NA_Male,BRD-K62473229,-0.99998528,InputSig,NA,NA,LINCSCP_38072,MCF7,3uM,6h
NA_Male,Pregnenolone Carbonitrile,-0.99998499,InputSig,NA,NA,LINCSCP_43440,NPC,10uM,24h
NA_Male,Fluperlapine,-0.9999849,InputSig,NA,NA,LINCSCP_204602,ASC,10uM,24h
NA_Male,Rizatriptan,-0.99998464,InputSig,NA,NA,LINCSCP_290729,VCAP,10uM,24h
NA_Male,Icariin,-0.99998437,InputSig,NA,NA,LINCSCP_137,A375,10uM,6h
NA_Male,BRD-K71302181,-0.99998427,InputSig,NA,NA,LINCSCP_27577,HT29,5uM,24h
NA_Male,SAQUINAVIR MESYLATE,-0.99998426,InputSig,NA,NA,LINCSCP_89418,HA1E,3.33uM,24h
NA_Male,Ranitidine,-0.99998379,InputSig,NA,NA,LINCSCP_126014,HT29,0.12uM,24h
NA_Male,"Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-",-0.99998371,InputSig,NA,NA,LINCSCP_285437,SKBR3,10uM,6h
NA_Male,Pirenperone,-0.9999837,InputSig,NA,NA,LINCSCP_34479,MCF7,10uM,24h
NA_Male,Probucol,-0.99998359,InputSig,NA,NA,LINCSCP_79145,A375,0.12uM,24h
NA_Male,Adenosine,-0.9999835,InputSig,NA,NA,LINCSCP_105207,HELA,10uM,24h
NA_Male,BRD-K43540029,-0.99998342,InputSig,NA,NA,LINCSCP_48533,PC3,10uM,24h
NA_Male,ML100,-0.99998307,InputSig,NA,NA,LINCSCP_10455,A673,10uM,6h
NA_Male,Estramustine phosphate sodium,-0.99998301,InputSig,NA,NA,LINCSCP_121882,HT29,0.04uM,24h
NA_Male,ML239,-0.99998298,InputSig,NA,NA,LINCSCP_251152,MCF7,10uM,6h
NA_Male,Gefitinib,-0.99998287,InputSig,NA,NA,LINCSCP_132842,MCF7,0.37uM,24h
NA_Male,Tamoxifen,-0.99998259,InputSig,NA,NA,LINCSCP_144337,MCF7,1.11uM,24h
NA_Male,Indigo Red,-0.99998257,InputSig,NA,NA,LINCSCP_291115,VCAP,10uM,24h
NA_Male,ST50910137,-0.99998243,InputSig,NA,NA,LINCSCP_237767,MCF7,10uM,24h
NA_Male,Wiskostatin,-0.99998239,InputSig,NA,NA,LINCSCP_18150,HCC515,10uM,24h
NA_Male,PRL-3InhibitorI,-0.99998229,InputSig,NA,NA,LINCSCP_36379,MCF7,0.1uM,6h
NA_Male,NCGC00170547-01,-0.99998218,InputSig,NA,NA,LINCSCP_216889,HCC515,10uM,6h
NA_Male,CID 75037095,-0.99998211,InputSig,NA,NA,LINCSCP_31980,MCF7,10uM,24h
NA_Male,BMS-777607,-0.99998197,InputSig,NA,NA,LINCSCP_133474,MCF7,1.11uM,24h
NA_Male,CHEMBL3184674,-0.99998196,InputSig,NA,NA,LINCSCP_27636,HT29,5uM,24h
NA_Male,Bitopertin,-0.99998182,InputSig,NA,NA,LINCSCP_74393,A375,3.33uM,24h
NA_Male,AC1N6AX4,-0.99998165,InputSig,NA,NA,LINCSCP_26874,HT29,10uM,6h
NA_Male,CG-930,-0.99998165,InputSig,NA,NA,LINCSCP_51472,SKBR3,10uM,24h
NA_Male,PIK-75,-0.99998163,InputSig,NA,NA,LINCSCP_52462,SKB,10uM,24h
NA_Male,MEGXP0_001658,-0.99998155,InputSig,NA,NA,LINCSCP_242407,MCF7,10uM,24h
NA_Male,RG7090,-0.9999815,InputSig,NA,NA,LINCSCP_76804,A375,10uM,24h
NA_Male,ST50591990,-0.99998146,InputSig,NA,NA,LINCSCP_1364,A375,10uM,24h
NA_Male,"7,8-Dioxo-n,n-didesmethylchlorpromazine",-0.99998143,InputSig,NA,NA,LINCSCP_263455,NPC,10uM,24h
NA_Male,Allitinib,-0.99998138,InputSig,NA,NA,LINCSCP_117024,HT29,0.04uM,24h
NA_Male,ST50850895,-0.99998133,InputSig,NA,NA,LINCSCP_178912,A375,10uM,6h
NA_Male,YC1,-0.99998128,InputSig,NA,NA,LINCSCP_44244,PC3,10uM,24h
NA_Male,Ouabain,-0.99998126,InputSig,NA,NA,LINCSCP_22757,HEPG2,10uM,6h
NA_Male,Pidotimod,-0.99998097,InputSig,NA,NA,LINCSCP_73222,A375,0.12uM,24h
NA_Male,TCS-359,-0.99998086,InputSig,NA,NA,LINCSCP_4247,A549,10uM,24h
NA_Male,CHEMBL2158272,-0.99998066,InputSig,NA,NA,LINCSCP_22062,HEPG2,10uM,6h
NA_Male,179324-69-7,-0.99998031,InputSig,NA,NA,LINCSCP_144357,MCF7,20uM,24h
NA_Male,Repaglinide,-0.99998023,InputSig,NA,NA,LINCSCP_177090,A375,10uM,6h
NA_Male,Tizanidine,-0.99998021,InputSig,NA,NA,LINCSCP_47291,PC3,10uM,24h
NA_Male,AZD-8055,-0.99998009,InputSig,NA,NA,LINCSCP_85805,BT20,0.04uM,24h
NA_Male,Dasatinib,-0.99998006,InputSig,NA,NA,LINCSCP_146475,NEU,0.37uM,24h
NA_Male,Methysergide,-0.99997996,InputSig,NA,NA,LINCSCP_42558,NPC,10uM,24h
NA_Male,848193-68-0,-0.99997989,InputSig,NA,NA,LINCSCP_112337,HEPG2,1.11uM,24h
NA_Male,Benzonatate,-0.99997953,InputSig,NA,NA,LINCSCP_266358,PC3,10uM,24h
NA_Male,BRD-K95062171,-0.99997948,InputSig,NA,NA,LINCSCP_63427,VCAP,5uM,24h
NA_Male,Azacitidine,-0.99997944,InputSig,NA,NA,LINCSCP_65907,VCAP,10uM,24h
NA_Male,XUKUURHRXDUEBC-UHFFFAOYSA-N,-0.99997939,InputSig,NA,NA,LINCSCP_59444,VCAP,10uM,24h
NA_Male,AC1MG5Y0,-0.99997922,InputSig,NA,NA,LINCSCP_58303,VCAP,10uM,24h
NA_Male,AC1O52XK,-0.99997906,InputSig,NA,NA,LINCSCP_58625,VCAP,10uM,24h
NA_Male,BRD-K23985857,-0.99997895,InputSig,NA,NA,LINCSCP_8893,A549,10uM,24h
NA_Male,Zaldaride,-0.99997878,InputSig,NA,NA,LINCSCP_89369,HA1E,10uM,24h
NA_Male,AZD-5438,-0.99997873,InputSig,NA,NA,LINCSCP_81566,A549,0.04uM,24h
NA_Male,DC-45-A2,-0.99997867,InputSig,NA,NA,LINCSCP_286394,SKMEL28,10uM,6h
NA_Male,DR 2313,-0.99997863,InputSig,NA,NA,LINCSCP_251266,MCF7,1uM,6h
NA_Male,CHEMBL566061,-0.99997859,InputSig,NA,NA,LINCSCP_4994,A549,10uM,24h
NA_Male,Amoxapine,-0.99997853,InputSig,NA,NA,LINCSCP_105271,HELA,0.12uM,24h
NA_Male,CP-724714,-0.99997852,InputSig,NA,NA,LINCSCP_11795,BT20,0.5uM,24h
NA_Male,CHEMBL2357005,-0.99997845,InputSig,NA,NA,LINCSCP_20936,HCC515,1.11uM,24h
NA_Male,Dovitinib,-0.99997844,InputSig,NA,NA,LINCSCP_36986,MCF7,1uM,6h
NA_Male,Lorglumide,-0.99997833,InputSig,NA,NA,LINCSCP_169301,YAPC,0.04uM,24h
NA_Male,BRD-K05111274,-0.99997824,InputSig,NA,NA,LINCSCP_60132,VCAP,5uM,24h
NA_Male,sorafenib,-0.99997819,InputSig,NA,NA,LINCSCP_20277,HCC515,10uM,6h
NA_Male,GSK-2334470,-0.99997808,InputSig,NA,NA,LINCSCP_112850,HEPG2,1.11uM,24h
NA_Male,ST085375,-0.99997747,InputSig,NA,NA,LINCSCP_203506,ASC,10uM,24h
NA_Male,2-(4-Nitro-phenylamino)-benzoic acid,-0.99997738,InputSig,NA,NA,LINCSCP_55396,U937,3uM,6h
NA_Male,Hydroquinine,-0.99997696,InputSig,NA,NA,LINCSCP_15119,HA1E,10uM,6h
NA_Male,MLS000859112,-0.99997694,InputSig,NA,NA,LINCSCP_58422,VCAP,10uM,24h
NA_Male,Ibudilast,-0.9999769,InputSig,NA,NA,LINCSCP_55797,VCAP,10uM,6h
NA_Male,BRD-K00144236,-0.99997681,InputSig,NA,NA,LINCSCP_108568,HELA,0.04uM,24h
NA_Male,ZK 200775,-0.99997675,InputSig,NA,NA,LINCSCP_158725,PC3,0.12uM,24h
NA_Male,Quiflapon,-0.99997674,InputSig,NA,NA,LINCSCP_54767,T3M10,80uM,6h
NA_Male,Carbinoxamine,-0.99997673,InputSig,NA,NA,LINCSCP_191698,A549,10uM,24h
NA_Male,7-Nitroindazole,-0.9999767,InputSig,NA,NA,LINCSCP_206189,COV644,80uM,6h
NA_Male,AC1Q5RFA,-0.99997665,InputSig,NA,NA,LINCSCP_138351,MCF7,0.37uM,24h
NA_Male,Racecadotril,-0.99997664,InputSig,NA,NA,LINCSCP_167776,YAPC,1.11uM,24h
NA_Male,2-(1-Pyrrolidinyl)-4(3H)-quinazolinone,-0.99997661,InputSig,NA,NA,LINCSCP_239449,MCF7,10uM,24h
NA_Male,SA-424828,-0.99997652,InputSig,NA,NA,LINCSCP_48420,PC3,10uM,24h
NA_Male,BRD-K84244541,-0.9999764,InputSig,NA,NA,LINCSCP_66048,VCAP,1uM,24h
NA_Male,SCHEMBL17378613,-0.99997639,InputSig,NA,NA,LINCSCP_151611,PC3,0.12uM,24h
NA_Male,Physostigmine,-0.99997638,InputSig,NA,NA,LINCSCP_117962,HT29,0.04uM,24h
NA_Male,MEGXP0_001010,-0.99997634,InputSig,NA,NA,LINCSCP_203517,ASC,10uM,24h
NA_Male,Sirolimus,-0.99997627,InputSig,NA,NA,LINCSCP_69566,A375,10uM,24h
NA_Male,BRD-K95551268,-0.99997612,InputSig,NA,NA,LINCSCP_49058,PC3,10uM,24h
NA_Male,BRD-K54674054,-0.99997611,InputSig,NA,NA,LINCSCP_34041,MCF7,10uM,6h
NA_Male,Arachidonoyl Glycine,-0.99997607,InputSig,NA,NA,LINCSCP_56690,VCAP,10uM,24h
NA_Male,GW843682X,-0.99997604,InputSig,NA,NA,LINCSCP_192331,A549,10uM,24h
NA_Male,SMR000204704,-0.9999758,InputSig,NA,NA,LINCSCP_238438,MCF7,10uM,24h
NA_Male,MLS003337114,-0.9999758,InputSig,NA,NA,LINCSCP_5399,A549,10uM,24h
NA_Male,AC1LWZG4,-0.99997575,InputSig,NA,NA,LINCSCP_21383,HEC108,10uM,6h
NA_Male,CYM50199,-0.99997561,InputSig,NA,NA,LINCSCP_21834,HEPG2,10uM,6h
NA_Male,Iobenguane,-0.99997537,InputSig,NA,NA,LINCSCP_221233,HEPG2,10uM,6h
NA_Male,Purpurogallin,-0.99997522,InputSig,NA,NA,LINCSCP_41519,NEU,10uM,6h
NA_Male,STK151112,-0.99997518,InputSig,NA,NA,LINCSCP_287033,SNUC4,10uM,6h
NA_Male,Linifanib,-0.99997515,InputSig,NA,NA,LINCSCP_131693,MCF10A,0.04uM,3h
NA_Male,Linsitinib,-0.99997513,InputSig,NA,NA,LINCSCP_163455,SKBR3,0.12uM,3h
NA_Male,BRD-K05562558,-0.99997499,InputSig,NA,NA,LINCSCP_20069,HCC515,10uM,6h
NA_Male,FPA1_000042,-0.99997478,InputSig,NA,NA,LINCSCP_294851,VCAP,10uM,24h
NA_Male,CTK8E7509,-0.99997475,InputSig,NA,NA,LINCSCP_193494,A549,10uM,6h
NA_Male,CHEMBL2135524,-0.99997469,InputSig,NA,NA,LINCSCP_7997,A549,10uM,6h
NA_Male,EDOXUDINE,-0.99997462,InputSig,NA,NA,LINCSCP_141442,MCF7,0.04uM,24h
NA_Male,Saracatinib,-0.99997454,InputSig,NA,NA,LINCSCP_119248,HT29,1.11uM,24h
NA_Male,Pazopanib,-0.99997444,InputSig,NA,NA,LINCSCP_164373,SKL.C,0.04uM,24h
NA_Male,D-64131,-0.99997434,InputSig,NA,NA,LINCSCP_50441,PHH,3uM,6h
NA_Male,Alprostadil,-0.99997418,InputSig,NA,NA,LINCSCP_11446,ASC,10uM,24h
NA_Male,Thioridazine,-0.99997393,InputSig,NA,NA,LINCSCP_250448,MCF7,0.001uM,24h
NA_Male,Withaferin A,-0.99997366,InputSig,NA,NA,LINCSCP_35726,MCF7,1uM,24h
NA_Male,ARC239,-0.99997363,InputSig,NA,NA,LINCSCP_30304,MCF7,10uM,24h
NA_Male,ZINC5751650,-0.99997361,InputSig,NA,NA,LINCSCP_10852,ASC,10uM,24h
NA_Male,1166227-08-2,-0.99997316,InputSig,NA,NA,LINCSCP_88293,HA1E,10uM,24h
NA_Male,BRD-A24396574-001-01-5,-0.99997314,InputSig,NA,NA,LINCSCP_51925,SKBR3,10uM,6h
NA_Male,GSK 525762A,-0.9999731,InputSig,NA,NA,LINCSCP_117391,HT29,1.11uM,24h
NA_Male,CHEMBL2141722,-0.99997302,InputSig,NA,NA,LINCSCP_10782,ASC,10uM,24h
NA_Male,BRD-K96922741,-0.99997302,InputSig,NA,NA,LINCSCP_249903,MCF7,10uM,24h
NA_Male,Dactolisib,-0.99997295,InputSig,NA,NA,LINCSCP_115012,HS578T,0.37uM,24h
NA_Male,BRD-K80368509,-0.99997282,InputSig,NA,NA,LINCSCP_55398,U937,1uM,6h
NA_Male,CTK8H3236,-0.9999728,InputSig,NA,NA,LINCSCP_33058,MCF7,10uM,24h
NA_Male,BRD-K09260588,-0.99997267,InputSig,NA,NA,LINCSCP_61107,VCAP,5uM,6h
NA_Male,Clemastine,-0.99997249,InputSig,NA,NA,LINCSCP_241819,MCF7,10uM,6h
NA_Male,BRD-A70541707,-0.99997222,InputSig,NA,NA,LINCSCP_107384,HELA,0.04uM,24h
NA_Male,AC1NX97Q,-0.99997213,InputSig,NA,NA,LINCSCP_48086,PC3,5uM,24h
NA_Male,NCGC00170203-01,-0.99997206,InputSig,NA,NA,LINCSCP_220089,HEPG2,10uM,6h
NA_Male,BRD-A73513677,-0.99997171,InputSig,NA,NA,LINCSCP_288777,U937,3uM,24h
NA_Male,SPECTRUM_001319,-0.99997128,InputSig,NA,NA,LINCSCP_6817,A549,10uM,24h
NA_Male,BRD-K39799535,-0.99997124,InputSig,NA,NA,LINCSCP_61776,VCAP,5uM,24h
NA_Male,BRD-K39629581,-0.99997064,InputSig,NA,NA,LINCSCP_61448,VCAP,5uM,24h
NA_Male,MLS002264436,-0.99997064,InputSig,NA,NA,LINCSCP_31247,MCF7,10uM,6h
NA_Male,ZSTK 474,-0.99997041,InputSig,NA,NA,LINCSCP_29781,MCF10A,1uM,6h
NA_Male,BRD-K65003634,-0.99997036,InputSig,NA,NA,LINCSCP_8839,A549,5uM,24h
NA_Male,CHEMBL2136735,-0.99997001,InputSig,NA,NA,LINCSCP_30020,MCF10A,1uM,6h
NA_Male,BRD-K56596360,-0.99996985,InputSig,NA,NA,LINCSCP_46357,PC3,10uM,6h
NA_Male,PI-103,-0.9999698,InputSig,NA,NA,LINCSCP_120418,HT29,0.04uM,24h
NA_Male,BRD-K53187535,-0.99996961,InputSig,NA,NA,LINCSCP_63504,VCAP,5uM,24h
NA_Male,BRD-K03515135,-0.99996938,InputSig,NA,NA,LINCSCP_231926,HT29,5uM,24h
NA_Male,Betahistine,-0.99996931,InputSig,NA,NA,LINCSCP_226760,HT29,10uM,6h
NA_Male,MLS003221410,-0.99996924,InputSig,NA,NA,LINCSCP_31112,MCF7,10uM,24h
NA_Male,Levonorgestrel,-0.99996901,InputSig,NA,NA,LINCSCP_56273,VCAP,10uM,24h
NA_Male,galantamine,-0.99996898,InputSig,NA,NA,LINCSCP_112721,HEPG2,0.04uM,24h
NA_Male,BRD-K50755896,-0.99996887,InputSig,NA,NA,LINCSCP_60975,VCAP,5uM,6h
NA_Male,BRD-K05114711,-0.99996866,InputSig,NA,NA,LINCSCP_49833,PHH,10uM,24h
NA_Male,NCGC00170405-01,-0.9999686,InputSig,NA,NA,LINCSCP_27307,HT29,10uM,6h
NA_Male,Duloxetine,-0.99996848,InputSig,NA,NA,LINCSCP_97455,HA1E,0.12uM,24h
NA_Male,CAY-10594,-0.99996843,InputSig,NA,NA,LINCSCP_53198,SKM1,20uM,6h
NA_Male,Selumetinib,-0.99996839,InputSig,NA,NA,LINCSCP_116771,HT29,1.11uM,24h
NA_Male,Fedratinib,-0.99996828,InputSig,NA,NA,LINCSCP_55209,TYKNU,10uM,6h
NA_Male,Alpelisib,-0.99996814,InputSig,NA,NA,LINCSCP_111478,HEPG2,0.37uM,24h
NA_Male,Mozavaptan,-0.99996807,InputSig,NA,NA,LINCSCP_120989,HT29,10uM,24h
NA_Male,BRD-K41087962,-0.99996778,InputSig,NA,NA,LINCSCP_50790,RKO,0.5uM,6h
NA_Male,SCHEMBL1564574,-0.99996778,InputSig,NA,NA,LINCSCP_6259,A549,10uM,6h
NA_Male,"5-Bromo-n-(6-butyl-1,3-benzothiazol-2-yl)furan-2-carboxamide",-0.99996767,InputSig,NA,NA,LINCSCP_19727,HCC515,10uM,6h
NA_Male,BG-STK33-59,-0.99996752,InputSig,NA,NA,LINCSCP_261242,NOMO1,0.5uM,24h
NA_Male,(R)-(-)-Jq1 enantiomer,-0.99996687,InputSig,NA,NA,LINCSCP_100472,HCC515,10uM,24h
NA_Male,CHEMBL2358826,-0.99996683,InputSig,NA,NA,LINCSCP_50498,PHH,10uM,6h
NA_Male,SPECTRUM_000403,-0.99996676,InputSig,NA,NA,LINCSCP_77726,A375,0.12uM,24h
NA_Male,GLPG0634,-0.99996671,InputSig,NA,NA,LINCSCP_118443,HT29,10uM,24h
NA_Male,CHEMBL2358575,-0.99996666,InputSig,NA,NA,LINCSCP_279432,PC3,10uM,6h
NA_Male,AS601245,-0.9999663,InputSig,NA,NA,LINCSCP_51270,SKBR3,0.1uM,24h
NA_Male,Gossypetin,-0.99996621,InputSig,NA,NA,LINCSCP_245008,MCF7,10uM,24h
NA_Male,MLS002264463,-0.99996613,InputSig,NA,NA,LINCSCP_5323,A549,10uM,6h
NA_Male,BAY 61-3606,-0.99996605,InputSig,NA,NA,LINCSCP_147179,NEU,3.33uM,24h
NA_Male,MLS002264414,-0.99996604,InputSig,NA,NA,LINCSCP_189011,A549,10uM,24h
NA_Male,Palbociclib,-0.99996565,InputSig,NA,NA,LINCSCP_132996,MCF7,3.33uM,3h
NA_Male,(3-Chlorophenyl)[4-(7-chloroquinolin-4-yl)piperazin-1-yl]methanone,-0.99996506,InputSig,NA,NA,LINCSCP_293131,VCAP,10uM,6h
NA_Male,BX-795,-0.99996493,InputSig,NA,NA,LINCSCP_134150,MCF7,0.04uM,24h
NA_Male,Lintitript,-0.9999648,InputSig,NA,NA,LINCSCP_72001,A375,1.11uM,24h
NA_Male,BRD-A26787626-001-02-9,-0.9999647,InputSig,NA,NA,LINCSCP_180,A375,10uM,24h
NA_Male,GSK-3 Inhibitor II,-0.99996462,InputSig,NA,NA,LINCSCP_151749,PC3,0.12uM,24h
NA_Male,Dexketoprofen,-0.99996449,InputSig,NA,NA,LINCSCP_59066,VCAP,10uM,6h
NA_Male,BRD-K09068728,-0.99996439,InputSig,NA,NA,LINCSCP_3521,A375,10uM,24h
NA_Male,BRD-K68370959,-0.99996436,InputSig,NA,NA,LINCSCP_61905,VCAP,5uM,6h
NA_Male,BRD-K98339888,-0.99996426,InputSig,NA,NA,LINCSCP_41768,NKDBA,0.5uM,24h
NA_Male,Rabusertib,-0.99996355,InputSig,NA,NA,LINCSCP_87203,CD34,3.33uM,24h
NA_Male,MLS003129306,-0.99996341,InputSig,NA,NA,LINCSCP_298919,VCAP,5uM,6h
NA_Male,Diambutol,-0.99996337,InputSig,NA,NA,LINCSCP_15925,HA1E,10uM,6h
NA_Male,Milrinone,-0.99996336,InputSig,NA,NA,LINCSCP_55679,VCAP,10uM,24h
NA_Male,BRD-K32581454-001-01-5,-0.99996278,InputSig,NA,NA,LINCSCP_63588,VCAP,5uM,6h
