Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
Sub_Overall,TH02453-036-P1,-0.2033747,InputSig,NA,NA,LINCSCP_282848,PL21,10uM,6h
Sub_Overall,SPECTRUM_001060,-0.20329908,InputSig,NA,NA,LINCSCP_161,A375,10uM,24h
Sub_Overall,AMG-9810,-0.20328557,InputSig,NA,NA,LINCSCP_50030,PHH,10uM,24h
Sub_Overall,AZD-1152HQPA,-0.20310774,InputSig,NA,NA,LINCSCP_255179,MCF7,5uM,24h
Sub_Overall,MLS001207806,-0.20295648,InputSig,NA,NA,LINCSCP_41960,NOMO1,10uM,24h
Sub_Overall,Tozasertib,-0.20294531,InputSig,NA,NA,LINCSCP_12873,DV90,10uM,6h
Sub_Overall,Amiloride,-0.20288288,InputSig,NA,NA,LINCSCP_110650,HELA,0.37uM,24h
Sub_Overall,SCHEMBL12636892,-0.20285803,InputSig,NA,NA,LINCSCP_289177,VCAP,10uM,24h
Sub_Overall,Ibrutinib (PCI-32765),-0.20282373,InputSig,NA,NA,LINCSCP_160762,PC3,1.11uM,24h
Sub_Overall,BRD-K67090983,-0.20281856,InputSig,NA,NA,LINCSCP_47140,PC3,10uM,24h
Sub_Overall,Palbociclib,-0.20279527,InputSig,NA,NA,LINCSCP_29758,MCF10A,0.5uM,6h
Sub_Overall,Diphenyleneiodonium,-0.20258122,InputSig,NA,NA,LINCSCP_50122,PHH,10uM,24h
Sub_Overall,Taurocholate,-0.20256424,InputSig,NA,NA,LINCSCP_11079,ASC,10uM,24h
Sub_Overall,ZINC9212416,-0.20255525,InputSig,NA,NA,LINCSCP_34587,MCF7,10uM,6h
Sub_Overall,Josamycin,-0.20253901,InputSig,NA,NA,LINCSCP_117982,HT29,3.33uM,24h
Sub_Overall,BG-1025,-0.20248668,InputSig,NA,NA,LINCSCP_43622,NPC,10uM,6h
Sub_Overall,GDC-0980 (RG7422),-0.20240891,InputSig,NA,NA,LINCSCP_136607,MCF7,0.12uM,24h
Sub_Overall,Phenylbutanoic acid,-0.20226434,InputSig,NA,NA,LINCSCP_43652,NPC,10uM,6h
Sub_Overall,BRD-K10844902,-0.20219768,InputSig,NA,NA,LINCSCP_63776,VCAP,5uM,6h
Sub_Overall,Fenoterol,-0.20218175,InputSig,NA,NA,LINCSCP_2684,A375,10uM,6h
Sub_Overall,BRD-K18449990,-0.20207176,InputSig,NA,NA,LINCSCP_63013,VCAP,5uM,24h
Sub_Overall,BG-1003,-0.20201624,InputSig,NA,NA,LINCSCP_43294,NPC,10uM,6h
Sub_Overall,BRD-K75666689,-0.20189721,InputSig,NA,NA,LINCSCP_3159,A375,5uM,24h
Sub_Overall,SA-1925246,-0.20189162,InputSig,NA,NA,LINCSCP_252344,MCF7,3uM,24h
Sub_Overall,"SIN-1, Hydrochloride",-0.20187635,InputSig,NA,NA,LINCSCP_126176,HT29,0.12uM,24h
Sub_Overall,Tolnaftate,-0.20187474,InputSig,NA,NA,LINCSCP_170971,YAPC,0.37uM,24h
Sub_Overall,T5715534,-0.20187372,InputSig,NA,NA,LINCSCP_281178,PHH,10uM,24h
Sub_Overall,Maprotiline,-0.20165377,InputSig,NA,NA,LINCSCP_282323,PHH,10uM,24h
Sub_Overall,"Triazolothiadiazine, 9",-0.20160885,InputSig,NA,NA,LINCSCP_15914,HA1E,10uM,6h
Sub_Overall,Lapatinib,-0.2015668,InputSig,NA,NA,LINCSCP_11016,ASC,10uM,24h
Sub_Overall,SMER28,-0.2015329,InputSig,NA,NA,LINCSCP_51093,RMUGS,10uM,6h
Sub_Overall,"2-(4-chlorophenyl)-3-(2-methoxyphenyl)hexahydro-1H-pyrrolo[1,2-c]imidazol-1-one",-0.20146577,InputSig,NA,NA,LINCSCP_24110,HL60,10uM,24h
Sub_Overall,BRD-K18249495,-0.20139516,InputSig,NA,NA,LINCSCP_27188,HT29,10uM,6h
Sub_Overall,BRD-K37879871,-0.2013902,InputSig,NA,NA,LINCSCP_43123,NPC,10uM,24h
Sub_Overall,Alisertib,-0.20136722,InputSig,NA,NA,LINCSCP_79347,A375,0.37uM,24h
Sub_Overall,BDBM29595,-0.2013182,InputSig,NA,NA,LINCSCP_43677,NPC,10uM,6h
Sub_Overall,Tyrphostin AG 126,-0.20130823,InputSig,NA,NA,LINCSCP_2407,A375,10uM,6h
Sub_Overall,Isradipine,-0.2013073,InputSig,NA,NA,LINCSCP_97982,HA1E,0.12uM,24h
Sub_Overall,BG-1029,-0.20126709,InputSig,NA,NA,LINCSCP_43597,NPC,10uM,6h
Sub_Overall,ML224,-0.20125634,InputSig,NA,NA,LINCSCP_5192,A549,10uM,6h
Sub_Overall,Alvocidib,-0.20122996,InputSig,NA,NA,LINCSCP_201815,A549,0.001uM,24h
Sub_Overall,"6-Methyl-n,4-diphenylquinazolin-2-amine",-0.20116506,InputSig,NA,NA,LINCSCP_203348,ASC,10uM,24h
Sub_Overall,FH 535,-0.20113965,InputSig,NA,NA,LINCSCP_43625,NPC,10uM,6h
Sub_Overall,SCHEMBL12684744,-0.201136,InputSig,NA,NA,LINCSCP_34042,MCF7,10uM,6h
Sub_Overall,Oligomycin A,-0.2010937,InputSig,NA,NA,LINCSCP_13433,H1299,10uM,6h
Sub_Overall,Macitentan,-0.20108842,InputSig,NA,NA,LINCSCP_108288,HELA,3.33uM,24h
Sub_Overall,MLS000583963,-0.20101236,InputSig,NA,NA,LINCSCP_1763,A375,10uM,6h
Sub_Overall,CHEMBL2355554,-0.20100569,InputSig,NA,NA,LINCSCP_50351,PHH,10uM,24h
Sub_Overall,BRD-A75471153,-0.20099958,InputSig,NA,NA,LINCSCP_124928,HT29,0.12uM,24h
Sub_Overall,BRD-K87536251,-0.20098035,InputSig,NA,NA,LINCSCP_41129,NEU,10uM,24h
Sub_Overall,SMR000206936,-0.20092238,InputSig,NA,NA,LINCSCP_26269,HT29,10uM,6h
Sub_Overall,AC1L1KV5,-0.20091985,InputSig,NA,NA,LINCSCP_33044,MCF7,10uM,24h
Sub_Overall,Flufenamic acid,-0.20088881,InputSig,NA,NA,LINCSCP_243475,MCF7,10uM,24h
Sub_Overall,PI-103,-0.20083538,InputSig,NA,NA,LINCSCP_145471,MDAMB231,0.04uM,24h
Sub_Overall,BRD-K63388446,-0.20079637,InputSig,NA,NA,LINCSCP_43028,NPC,10uM,24h
Sub_Overall,CHEMBL299879,-0.20079054,InputSig,NA,NA,LINCSCP_42615,NPC,10uM,24h
Sub_Overall,CC-401,-0.20078723,InputSig,NA,NA,LINCSCP_95840,HA1E,10uM,24h
Sub_Overall,Rabeprazole,-0.20071307,InputSig,NA,NA,LINCSCP_171256,YAPC,10uM,24h
Sub_Overall,Idelalisib,-0.20070604,InputSig,NA,NA,LINCSCP_64937,VCAP,0.5uM,24h
Sub_Overall,Closantel,-0.20070475,InputSig,NA,NA,LINCSCP_103024,HELA,1.11uM,24h
Sub_Overall,Tesmilifene,-0.20069834,InputSig,NA,NA,LINCSCP_262403,NPC,10uM,24h
Sub_Overall,Mitoxantrone,-0.20067173,InputSig,NA,NA,LINCSCP_250780,MCF7,1uM,24h
Sub_Overall,BRD-K42573370-001-01-1,-0.20057361,InputSig,NA,NA,LINCSCP_17463,HA1E,3.33uM,24h
Sub_Overall,"N-(4-Hydroxyphenyl)icosa-5,8,11,14-tetraenamide",-0.20050125,InputSig,NA,NA,LINCSCP_42737,NPC,10uM,24h
Sub_Overall,SC_I_004,-0.20049218,InputSig,NA,NA,LINCSCP_261423,NPC,10uM,24h
Sub_Overall,STK661558,-0.2004799,InputSig,NA,NA,LINCSCP_216662,HCC515,10uM,6h
Sub_Overall,Dorsomorphin,-0.20041908,InputSig,NA,NA,LINCSCP_23080,HEPG2,10uM,6h
Sub_Overall,MLS000047258,-0.20029046,InputSig,NA,NA,LINCSCP_31675,MCF7,10uM,24h
Sub_Overall,25589-40-6,-0.20026128,InputSig,NA,NA,LINCSCP_261512,NPC,10uM,24h
Sub_Overall,Pyrazolanthrone,-0.20018187,InputSig,NA,NA,LINCSCP_51797,SKBR3,0.5uM,24h
Sub_Overall,BMS-794833,-0.20012735,InputSig,NA,NA,LINCSCP_90746,HA1E,10uM,24h
Sub_Overall,Veliparib,-0.20005134,InputSig,NA,NA,LINCSCP_84002,ASC.C,0.12uM,24h
