Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
Sub_Female,SB225002,-0.97577564,InputSig,NA,NA,LINCSCP_761,A375,10uM,24h
Sub_Female,ML089,-0.97572401,InputSig,NA,NA,LINCSCP_22182,HEPG2,10uM,6h
Sub_Female,Anacardic acid,-0.97571242,InputSig,NA,NA,LINCSCP_133864,MCF7,0.04uM,24h
Sub_Female,4L7B,-0.97565788,InputSig,NA,NA,LINCSCP_233382,HT29,1uM,24h
Sub_Female,Dihydro-Obliquin,-0.9756421,InputSig,NA,NA,LINCSCP_168,A375,10uM,24h
Sub_Female,Tigecycline,-0.97546733,InputSig,NA,NA,LINCSCP_3754,A375,3uM,24h
Sub_Female,N-[4-Chloro-3-(trifluoromethyl)phenyl]-2-ethoxybenzamide,-0.97535321,InputSig,NA,NA,LINCSCP_100494,HCC515,0.12uM,24h
Sub_Female,PF-562271,-0.97531184,InputSig,NA,NA,LINCSCP_12080,BT20,0.5uM,6h
Sub_Female,Lavendustin A,-0.97525499,InputSig,NA,NA,LINCSCP_7689,A549,10uM,6h
Sub_Female,EMF-sumo1-1,-0.97517874,InputSig,NA,NA,LINCSCP_152193,PC3,1.11uM,24h
Sub_Female,CHEMBL1728581,-0.9751687,InputSig,NA,NA,LINCSCP_42158,NPC,10uM,24h
Sub_Female,CHIR-265,-0.97509866,InputSig,NA,NA,LINCSCP_101026,HCC515,0.12uM,24h
Sub_Female,HYDROXYUREA,-0.97501663,InputSig,NA,NA,LINCSCP_76403,A375,10uM,24h
Sub_Female,ITK Inhibitor,-0.97496625,InputSig,NA,NA,LINCSCP_117881,HT29,1.11uM,24h
Sub_Female,TWS 119,-0.97495557,InputSig,NA,NA,LINCSCP_69228,A375,0.37uM,24h
Sub_Female,Panobinostat,-0.97486544,InputSig,NA,NA,LINCSCP_279799,PC3,0.001uM,6h
Sub_Female,SB-206553,-0.97461208,InputSig,NA,NA,LINCSCP_303,A375,10uM,24h
Sub_Female,CHEMBL1673039,-0.97459092,InputSig,NA,NA,LINCSCP_116856,HT29,3.33uM,24h
Sub_Female,BRD-K96787835-001-01-1,-0.97446957,InputSig,NA,NA,LINCSCP_270857,PC3,10uM,24h
Sub_Female,CX-5461,-0.97446372,InputSig,NA,NA,LINCSCP_117459,HT29,0.12uM,24h
Sub_Female,Thioridazine,-0.97435901,InputSig,NA,NA,LINCSCP_227866,HT29,10uM,6h
Sub_Female,UNC 669,-0.97432636,InputSig,NA,NA,LINCSCP_112407,HEPG2,10uM,24h
Sub_Female,STK151112,-0.97424766,InputSig,NA,NA,LINCSCP_15283,HA1E,10uM,24h
Sub_Female,Tivozanib,-0.97424557,InputSig,NA,NA,LINCSCP_111938,HEPG2,0.37uM,24h
Sub_Female,Glycocholic acid,-0.97423943,InputSig,NA,NA,LINCSCP_220561,HEPG2,10uM,6h
Sub_Female,BRD-K69672581,-0.97421852,InputSig,NA,NA,LINCSCP_27573,HT29,5uM,24h
Sub_Female,Imatinib,-0.97418066,InputSig,NA,NA,LINCSCP_69616,A375,1.11uM,24h
Sub_Female,Dactolisib,-0.9741406,InputSig,NA,NA,LINCSCP_131057,MCF10A,10uM,3h
Sub_Female,BRD-K83344091,-0.97411654,InputSig,NA,NA,LINCSCP_60428,VCAP,5uM,24h
Sub_Female,BRD-K46373821,-0.97409885,InputSig,NA,NA,LINCSCP_63224,VCAP,5uM,24h
Sub_Female,BRD-K54074847,-0.97404935,InputSig,NA,NA,LINCSCP_61355,VCAP,5uM,6h
Sub_Female,C21H27N7O3,-0.97404286,InputSig,NA,NA,LINCSCP_69081,A375,10uM,24h
Sub_Female,BRD-K92978552,-0.97395807,InputSig,NA,NA,LINCSCP_60721,VCAP,5uM,6h
Sub_Female,TW 37,-0.97385526,InputSig,NA,NA,LINCSCP_53326,SKMEL1,10uM,6h
Sub_Female,Linifanib,-0.97382989,InputSig,NA,NA,LINCSCP_116704,HT29,3.33uM,24h
Sub_Female,Daminozide,-0.97378181,InputSig,NA,NA,LINCSCP_100712,HCC515,10uM,24h
Sub_Female,BRD-K93158953,-0.97368177,InputSig,NA,NA,LINCSCP_3207,A375,5uM,24h
Sub_Female,SCHEMBL16226502,-0.97360683,InputSig,NA,NA,LINCSCP_112254,HEPG2,10uM,24h
Sub_Female,Regorafenib,-0.9735897,InputSig,NA,NA,LINCSCP_101072,HCC515,1.11uM,24h
Sub_Female,CDK9 Inhibitor,-0.97340761,InputSig,NA,NA,LINCSCP_112104,HEPG2,3.33uM,24h
Sub_Female,JW-7-24-1,-0.97329842,InputSig,NA,NA,LINCSCP_2242,A375,10uM,6h
Sub_Female,WH-4-023,-0.97328473,InputSig,NA,NA,LINCSCP_11972,BT20,0.5uM,6h
Sub_Female,BRD-K79944151,-0.97326072,InputSig,NA,NA,LINCSCP_27598,HT29,5uM,24h
Sub_Female,IOX2,-0.97324923,InputSig,NA,NA,LINCSCP_117292,HT29,0.04uM,24h
Sub_Female,13(S)-HODE,-0.97319202,InputSig,NA,NA,LINCSCP_32763,MCF7,10uM,6h
Sub_Female,BRD-K50280607,-0.97298835,InputSig,NA,NA,LINCSCP_59354,VCAP,10uM,6h
Sub_Female,Vemurafenib,-0.97270636,InputSig,NA,NA,LINCSCP_51,A375,0.1uM,6h
Sub_Female,BRD-K76166520,-0.97264254000000006,InputSig,NA,NA,LINCSCP_62175,VCAP,5uM,24h
Sub_Female,TIE2 Kinase Inhibitor,-0.97253735,InputSig,NA,NA,LINCSCP_112945,HEPG2,3.33uM,24h
Sub_Female,Physostigmine,-0.97250925,InputSig,NA,NA,LINCSCP_117962,HT29,0.04uM,24h
Sub_Female,Manumycin-A,-0.97248883,InputSig,NA,NA,LINCSCP_76625,A375,3.33uM,24h
Sub_Female,BRD-K83541009,-0.97243252,InputSig,NA,NA,LINCSCP_228853,HT29,5uM,24h
Sub_Female,N-(3-Morpholin-4-ylsulfonylphenyl)-4-(2-oxopyrrolidin-1-yl)benzamide,-0.97240863,InputSig,NA,NA,LINCSCP_57470,VCAP,10uM,6h
Sub_Female,Dimesna,-0.97231874,InputSig,NA,NA,LINCSCP_118243,HT29,0.12uM,24h
Sub_Female,BIX-01338,-0.97230551,InputSig,NA,NA,LINCSCP_190725,A549,10uM,6h
Sub_Female,Quisinostat,-0.97226595,InputSig,NA,NA,LINCSCP_78357,A375,0.04uM,24h
Sub_Female,CHEMBL2143628,-0.97225566,InputSig,NA,NA,LINCSCP_3899,A375,10uM,24h
Sub_Female,Dabrafenib,-0.97218198,InputSig,NA,NA,LINCSCP_34,A375,10uM,6h
Sub_Female,BRD-K98004941,-0.97216801,InputSig,NA,NA,LINCSCP_312250,VCAP,10uM,6h
Sub_Female,Quercetin,-0.97211751,InputSig,NA,NA,LINCSCP_37745,MCF7,1uM,24h
Sub_Female,TAK-715,-0.97202345,InputSig,NA,NA,LINCSCP_117639,HT29,10uM,24h
Sub_Female,D-LACTITOL MONOHYDRATE,-0.97202208,InputSig,NA,NA,LINCSCP_153654,PC3,10uM,24h
Sub_Female,Aurora A Inhibitor I,-0.97199834,InputSig,NA,NA,LINCSCP_39030,MDAMB231,10uM,24h
Sub_Female,Tyrphostin AG-1478,-0.97189965,InputSig,NA,NA,LINCSCP_100191,HCC515,0.04uM,24h
Sub_Female,AT 7867,-0.97186042,InputSig,NA,NA,LINCSCP_112237,HEPG2,1.11uM,24h
Sub_Female,Tozasertib,-0.97183678,InputSig,NA,NA,LINCSCP_106413,HELA,3.33uM,24h
Sub_Female,Vorinostat,-0.97170826,InputSig,NA,NA,LINCSCP_66330,A375,0.5uM,24h
Sub_Female,MLS000038106,-0.97168282,InputSig,NA,NA,LINCSCP_201185,A549,1uM,24h
Sub_Female,NCGC00170421-01,-0.97161507,InputSig,NA,NA,LINCSCP_3127,A375,10uM,6h
Sub_Female,Tropicamide,-0.97152822,InputSig,NA,NA,LINCSCP_194043,A549,10uM,6h
Sub_Female,BRD-K04733502,-0.9715254,InputSig,NA,NA,LINCSCP_59453,VCAP,10uM,24h
Sub_Female,Neurodazine,-0.97146998,InputSig,NA,NA,LINCSCP_32666,MCF7,10uM,6h
Sub_Female,CLONAZEPAM,-0.97145991,InputSig,NA,NA,LINCSCP_170698,YAPC,10uM,24h
Sub_Female,CEP-701,-0.9714267,InputSig,NA,NA,LINCSCP_71133,A375,10uM,24h
Sub_Female,Belinostat,-0.97138612,InputSig,NA,NA,LINCSCP_133875,MCF7,0.12uM,24h
Sub_Female,CGK733,-0.97126739,InputSig,NA,NA,LINCSCP_133931,MCF7,10uM,24h
Sub_Female,INOSINE,-0.97119104,InputSig,NA,NA,LINCSCP_134710,MCF7,10uM,24h
Sub_Female,"13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate",-0.97118296,InputSig,NA,NA,LINCSCP_66478,A375,0.5uM,24h
Sub_Female,"Ridaforolimus (Deforolimus, MK-8669)",-0.97112606,InputSig,NA,NA,LINCSCP_90864,HA1E,0.12uM,24h
Sub_Female,SCHEMBL2231351,-0.97096378,InputSig,NA,NA,LINCSCP_42028,NOMO1,0.01uM,6h
Sub_Female,Moxisylyte,-0.97091348,InputSig,NA,NA,LINCSCP_78789,A375,10uM,24h
Sub_Female,Ingenol Mebutate,-0.97090303,InputSig,NA,NA,LINCSCP_80373,A375,0.37uM,24h
Sub_Female,LY 2183240,-0.97077332,InputSig,NA,NA,LINCSCP_709,A375,10uM,24h
Sub_Female,PHA-665752,-0.97070785,InputSig,NA,NA,LINCSCP_252103,MCF7,10uM,6h
Sub_Female,AZD-8330,-0.97059329,InputSig,NA,NA,LINCSCP_75901,A375,3.33uM,24h
Sub_Female,L-690330,-0.9705538,InputSig,NA,NA,LINCSCP_224141,HT29,10uM,6h
Sub_Female,Masitinib,-0.97054305,InputSig,NA,NA,LINCSCP_78801,A375,10uM,24h
Sub_Female,Infigratinib,-0.97053625,InputSig,NA,NA,LINCSCP_100417,HCC515,0.37uM,24h
Sub_Female,Gossypol,-0.97050834,InputSig,NA,NA,LINCSCP_674,A375,10uM,24h
Sub_Female,CHEMBL1271322,-0.97039595,InputSig,NA,NA,LINCSCP_1090,A375,10uM,24h
Sub_Female,Seliciclib,-0.97037817,InputSig,NA,NA,LINCSCP_24249,HS578T,0.1uM,24h
Sub_Female,BRD-K30548766,-0.97034639,InputSig,NA,NA,LINCSCP_38028,MCF7,10uM,6h
Sub_Female,"1-[4-(4-Bromophenyl)-1,3-thiazol-2-yl]piperidine-4-carboxamide",-0.97024201,InputSig,NA,NA,LINCSCP_30980,MCF7,10uM,24h
Sub_Female,SEW00445,-0.97018154,InputSig,NA,NA,LINCSCP_16526,HA1E,10uM,6h
Sub_Female,BRD-K64257929,-0.9701751,InputSig,NA,NA,LINCSCP_65048,VCAP,10uM,6h
Sub_Female,Loperamide,-0.97009668,InputSig,NA,NA,LINCSCP_171662,YAPC,10uM,24h
Sub_Female,BRD-K55522699,-0.96992211,InputSig,NA,NA,LINCSCP_60049,VCAP,5uM,24h
Sub_Female,SGX-523,-0.96991848,InputSig,NA,NA,LINCSCP_101054,HCC515,1.11uM,24h
Sub_Female,F1394-0084,-0.969887,InputSig,NA,NA,LINCSCP_16337,HA1E,10uM,6h
Sub_Female,KUC105208 KUC105208N,-0.96976639,InputSig,NA,NA,LINCSCP_205484,CD34,1uM,24h
Sub_Female,BRD-K19890875,-0.96973804,InputSig,NA,NA,LINCSCP_62202,VCAP,5uM,6h
Sub_Female,BRD-K99465084,-0.96969447,InputSig,NA,NA,LINCSCP_7946,A549,10uM,24h
Sub_Female,MLS002264459,-0.96963203,InputSig,NA,NA,LINCSCP_1641,A375,10uM,6h
Sub_Female,Raloxifene,-0.96960716,InputSig,NA,NA,LINCSCP_24050,HEPG2,0.37uM,24h
Sub_Female,Iniparib,-0.96955434,InputSig,NA,NA,LINCSCP_112304,HEPG2,0.04uM,24h
Sub_Female,BRD-K15923759,-0.96954956,InputSig,NA,NA,LINCSCP_296034,VCAP,10uM,24h
Sub_Female,AZD-1775,-0.96940656,InputSig,NA,NA,LINCSCP_88628,HA1E,3.33uM,24h
Sub_Female,BRD-K65081680,-0.96933758,InputSig,NA,NA,LINCSCP_65674,VCAP,10uM,24h
Sub_Female,Zileuton,-0.96926624,InputSig,NA,NA,LINCSCP_272656,PC3,10uM,24h
Sub_Female,BRD-K51556413,-0.9691168,InputSig,NA,NA,LINCSCP_195672,A549,5uM,24h
Sub_Female,BRD-K19436903,-0.96904558,InputSig,NA,NA,LINCSCP_3678,A375,10uM,24h
Sub_Female,BAS 04938498,-0.96886958,InputSig,NA,NA,LINCSCP_16415,HA1E,10uM,6h
Sub_Female,KU-55933,-0.96870003,InputSig,NA,NA,LINCSCP_133640,MCF7,0.37uM,24h
Sub_Female,CHEMBL3182395,-0.96868938,InputSig,NA,NA,LINCSCP_100139,HCC515,3.33uM,24h
Sub_Female,Promazine,-0.96862636,InputSig,NA,NA,LINCSCP_40046,NCIH2073,10uM,6h
Sub_Female,CHEMBL3186197,-0.96859575,InputSig,NA,NA,LINCSCP_54742,T3M10,10uM,6h
Sub_Female,BRD-K61341215-004-01-2,-0.96857922,InputSig,NA,NA,LINCSCP_32513,MCF7,10uM,24h
Sub_Female,MRS 1220,-0.9685561,InputSig,NA,NA,LINCSCP_208961,HA1E,10uM,6h
Sub_Female,5-Methylfurmethide,-0.96844801,InputSig,NA,NA,LINCSCP_193210,A549,10uM,24h
Sub_Female,H 8,-0.96842245,InputSig,NA,NA,LINCSCP_18551,HCC515,10uM,24h
Sub_Female,Antipyrine,-0.9683998,InputSig,NA,NA,LINCSCP_141573,MCF7,0.12uM,24h
Sub_Female,MLS002264477,-0.96831822,InputSig,NA,NA,LINCSCP_26169,HT29,10uM,6h
Sub_Female,RG7388,-0.96828354,InputSig,NA,NA,LINCSCP_158860,PC3,3.33uM,24h
Sub_Female,STK139544,-0.9682658,InputSig,NA,NA,LINCSCP_2301,A375,10uM,6h
Sub_Female,Ricolinostat,-0.96824203,InputSig,NA,NA,LINCSCP_112370,HEPG2,0.04uM,24h
Sub_Female,UNII-5J49Q6B70F,-0.96823844,InputSig,NA,NA,LINCSCP_1936,A375,10uM,6h
Sub_Female,WZ-7043,-0.96820616,InputSig,NA,NA,LINCSCP_6528,A549,10uM,24h
Sub_Female,"Ingenol 3,20-dibenzoate",-0.96817371,InputSig,NA,NA,LINCSCP_587,A375,10uM,24h
Sub_Female,Dacomitinib,-0.968162,InputSig,NA,NA,LINCSCP_100201,HCC515,0.37uM,24h
Sub_Female,BH3I 1,-0.96806198,InputSig,NA,NA,LINCSCP_55738,VCAP,10uM,6h
Sub_Female,Etofenamate,-0.96797974,InputSig,NA,NA,LINCSCP_79246,A375,0.37uM,24h
Sub_Female,BRD-K74639017,-0.96794763,InputSig,NA,NA,LINCSCP_3299,A375,5uM,24h
Sub_Female,PFI-1,-0.96791103,InputSig,NA,NA,LINCSCP_150003,NPC.TAK,0.04uM,24h
Sub_Female,metolazone,-0.96790674,InputSig,NA,NA,LINCSCP_123771,HT29,0.12uM,24h
Sub_Female,MLS001065838,-0.96769472,InputSig,NA,NA,LINCSCP_1205,A375,10uM,24h
Sub_Female,Podofilox,-0.96756902,InputSig,NA,NA,LINCSCP_173422,YAPC,0.04uM,24h
Sub_Female,MLS002264430,-0.96755123,InputSig,NA,NA,LINCSCP_57697,VCAP,10uM,6h
Sub_Female,Alclometasone,-0.96750853,InputSig,NA,NA,LINCSCP_34453,MCF7,10uM,24h
Sub_Female,Naphazoline,-0.96750547,InputSig,NA,NA,LINCSCP_193505,A549,10uM,6h
Sub_Female,Lodoxamide,-0.96745386,InputSig,NA,NA,LINCSCP_123903,HT29,0.12uM,24h
Sub_Female,Rosiglitazone,-0.96743365,InputSig,NA,NA,LINCSCP_176351,YAPC,0.12uM,24h
Sub_Female,sorafenib,-0.96739638,InputSig,NA,NA,LINCSCP_24315,HS578T,0.1uM,24h
Sub_Female,LY2811376,-0.9672904,InputSig,NA,NA,LINCSCP_80410,A375,0.12uM,24h
Sub_Female,Molsidomine,-0.96718929,InputSig,NA,NA,LINCSCP_14057,HA1E,10uM,24h
Sub_Female,MLS002699921,-0.96707362,InputSig,NA,NA,LINCSCP_1237,A375,10uM,24h
Sub_Female,Ethacrynic acid,-0.96706959,InputSig,NA,NA,LINCSCP_4402,A549,10uM,6h
Sub_Female,Broad-Sai-560,-0.96705331,InputSig,NA,NA,LINCSCP_212711,HA1E,1uM,6h
Sub_Female,apigenin,-0.96701944,InputSig,NA,NA,LINCSCP_69232,A375,3.33uM,24h
Sub_Female,Oxedrine,-0.96696331,InputSig,NA,NA,LINCSCP_31685,MCF7,10uM,6h
Sub_Female,BRD-K34898990,-0.96692196,InputSig,NA,NA,LINCSCP_27368,HT29,5uM,24h
Sub_Female,Isoreserpine,-0.96682833,InputSig,NA,NA,LINCSCP_7460,A549,10uM,6h
Sub_Female,Oligomycin A,-0.96679395,InputSig,NA,NA,LINCSCP_286249,SKMEL28,10uM,6h
Sub_Female,AC1MD3YP,-0.96673417,InputSig,NA,NA,LINCSCP_15012,HA1E,10uM,24h
Sub_Female,CHEMBL3182386,-0.96669648,InputSig,NA,NA,LINCSCP_3492,A375,5uM,24h
Sub_Female,KS-1136,-0.96663946,InputSig,NA,NA,LINCSCP_2537,A375,10uM,6h
Sub_Female,Rucaparib,-0.96652865,InputSig,NA,NA,LINCSCP_133847,MCF7,10uM,24h
Sub_Female,BRD-K30633722,-0.96651163,InputSig,NA,NA,LINCSCP_3181,A375,5uM,24h
Sub_Female,BRD-K01425431,-0.96646052,InputSig,NA,NA,LINCSCP_116714,HT29,0.04uM,24h
Sub_Female,BRD-K27483344,-0.96643126,InputSig,NA,NA,LINCSCP_62138,VCAP,5uM,24h
Sub_Female,AC1MGPVN,-0.96640076,InputSig,NA,NA,LINCSCP_226303,HT29,10uM,6h
Sub_Female,SMR000146610,-0.96629148,InputSig,NA,NA,LINCSCP_10787,ASC,10uM,24h
Sub_Female,CGS-12066A,-0.96618939,InputSig,NA,NA,LINCSCP_33198,MCF7,10uM,6h
Sub_Female,GSK-1904529A,-0.96618512,InputSig,NA,NA,LINCSCP_115613,HS578T,0.04uM,24h
Sub_Female,Epirizole,-0.96611099,InputSig,NA,NA,LINCSCP_176485,A375,0.1uM,6h
Sub_Female,BRD-K85088178,-0.96610103,InputSig,NA,NA,LINCSCP_27610,HT29,5uM,24h
Sub_Female,SA-1939938,-0.96594205,InputSig,NA,NA,LINCSCP_37072,MCF7,1uM,6h
Sub_Female,Telmisartan,-0.9657146,InputSig,NA,NA,LINCSCP_143301,MCF7,0.12uM,24h
Sub_Female,ZINC02868881,-0.96568166,InputSig,NA,NA,LINCSCP_58498,VCAP,10uM,6h
Sub_Female,Benzylimidazole,-0.96564646,InputSig,NA,NA,LINCSCP_22183,HEPG2,10uM,6h
Sub_Female,"Triazine Scaffold, 30",-0.96562932,InputSig,NA,NA,LINCSCP_1215,A375,10uM,24h
Sub_Female,BRD-K01558205,-0.96541424,InputSig,NA,NA,LINCSCP_27840,HT29,5uM,24h
Sub_Female,Milrinone,-0.96540867,InputSig,NA,NA,LINCSCP_270067,PC3,10uM,6h
Sub_Female,Enzalutamide,-0.96535955,InputSig,NA,NA,LINCSCP_94167,HA1E,0.12uM,24h
Sub_Female,BRD-K63880531,-0.96534427,InputSig,NA,NA,LINCSCP_64424,VCAP,5uM,6h
Sub_Female,Mefenamic acid,-0.96531043,InputSig,NA,NA,LINCSCP_176527,A375,3uM,6h
Sub_Female,Calcitriol,-0.96528391,InputSig,NA,NA,LINCSCP_71196,A375,0.37uM,24h
Sub_Female,SCHEMBL17052537,-0.96522363,InputSig,NA,NA,LINCSCP_99831,HCC515,0.37uM,24h
Sub_Female,"2-(4-(4-Chloro-1,2-diphenylbut-1-en-1-yl)phenoxy)-n,n-dimethylethanamine",-0.96522218,InputSig,NA,NA,LINCSCP_24067,HEPG2,10uM,24h
Sub_Female,AC1NUQQY,-0.96522076,InputSig,NA,NA,LINCSCP_273328,PC3,10uM,24h
Sub_Female,Sirolimus,-0.96518543,InputSig,NA,NA,LINCSCP_607,A375,10uM,24h
Sub_Female,CHEMBL3109371,-0.96515959,InputSig,NA,NA,LINCSCP_27212,HT29,10uM,6h
Sub_Female,ZINC01041848,-0.96509611,InputSig,NA,NA,LINCSCP_242447,MCF7,10uM,24h
Sub_Female,Ethamivan,-0.96494801,InputSig,NA,NA,LINCSCP_223314,HT29,10uM,6h
Sub_Female,BRD-A24396574-001-01-5,-0.96482344,InputSig,NA,NA,LINCSCP_69450,A375,0.12uM,24h
Sub_Female,BRD-K89412540,-0.96478984,InputSig,NA,NA,LINCSCP_308055,VCAP,5uM,6h
Sub_Female,Almorexant (hydrochloride),-0.96475069,InputSig,NA,NA,LINCSCP_141930,MCF7,3.33uM,24h
Sub_Female,MLS001065865,-0.9647302,InputSig,NA,NA,LINCSCP_22221,HEPG2,10uM,6h
Sub_Female,Valproic acid,-0.96471692,InputSig,NA,NA,LINCSCP_64585,VCAP,1uM,6h
Sub_Female,Dexlansoprazole,-0.96465584,InputSig,NA,NA,LINCSCP_58075,VCAP,10uM,24h
Sub_Female,MLS000582131,-0.96464282,InputSig,NA,NA,LINCSCP_6030,A549,10uM,6h
Sub_Female,BRD-K36134449,-0.96459468,InputSig,NA,NA,LINCSCP_255162,MCF7,5uM,24h
Sub_Female,BRD-A25736793,-0.96457855,InputSig,NA,NA,LINCSCP_113906,HME1,3.33uM,24h
Sub_Female,Broad-Sai-443,-0.96453878,InputSig,NA,NA,LINCSCP_20950,HCC515,1.11uM,24h
Sub_Female,AC1MCK4S,-0.96453834,InputSig,NA,NA,LINCSCP_16110,HA1E,10uM,6h
Sub_Female,BAY 87-2243,-0.96453277,InputSig,NA,NA,LINCSCP_78663,A375,0.04uM,24h
Sub_Female,PHA-793887,-0.96452995,InputSig,NA,NA,LINCSCP_69417,A375,3.33uM,24h
Sub_Female,AEE788 (NVP-AEE788),-0.96428438,InputSig,NA,NA,LINCSCP_73258,A375,3.33uM,24h
Sub_Female,Voreloxin (Hydrochloride),-0.96427955,InputSig,NA,NA,LINCSCP_72285,A375,10uM,24h
Sub_Female,A-443654,-0.96417153,InputSig,NA,NA,LINCSCP_69509,A375,0.37uM,24h
Sub_Female,1268524-70-4,-0.9641274,InputSig,NA,NA,LINCSCP_151911,PC3,10uM,24h
Sub_Female,TORIN1,-0.96409015,InputSig,NA,NA,LINCSCP_69634,A375,1.11uM,24h
Sub_Female,Navitoclax,-0.96407231,InputSig,NA,NA,LINCSCP_142413,MCF7,0.12uM,24h
Sub_Female,KX2-391,-0.96391951,InputSig,NA,NA,LINCSCP_73977,A375,0.37uM,24h
Sub_Female,BRD-K60391168,-0.96376143,InputSig,NA,NA,LINCSCP_3594,A375,10uM,24h
Sub_Female,ZM-39923,-0.96370962,InputSig,NA,NA,LINCSCP_307,A375,10uM,24h
Sub_Female,Felbamate,-0.96366243,InputSig,NA,NA,LINCSCP_14176,HA1E,10uM,24h
Sub_Female,NVP-AEW541,-0.96360587,InputSig,NA,NA,LINCSCP_12240,BT20,0.5uM,24h
Sub_Female,ML239,-0.96360103,InputSig,NA,NA,LINCSCP_15518,HA1E,10uM,6h
Sub_Female,BRD-K23844489,-0.96359391,InputSig,NA,NA,LINCSCP_64752,VCAP,10uM,6h
Sub_Female,Famciclovir,-0.963334,InputSig,NA,NA,LINCSCP_124423,HT29,1.11uM,24h
Sub_Female,MK-2206,-0.96329022,InputSig,NA,NA,LINCSCP_78879,A375,3.33uM,24h
Sub_Female,STK219801,-0.96327207,InputSig,NA,NA,LINCSCP_88788,HA1E,0.12uM,24h
Sub_Female,Tamsulosin HCl,-0.96326629,InputSig,NA,NA,LINCSCP_79297,A375,3.33uM,24h
Sub_Female,SPOX1_000139,-0.96321944,InputSig,NA,NA,LINCSCP_270363,PC3,10uM,24h
Sub_Female,BRD-K33761091,-0.96320393,InputSig,NA,NA,LINCSCP_3560,A375,10uM,24h
Sub_Female,ACEXAMIC ACID,-0.96305301,InputSig,NA,NA,LINCSCP_160463,PC3,0.37uM,24h
Sub_Female,Thioguanosine,-0.96301798,InputSig,NA,NA,LINCSCP_79792,A375,10uM,24h
Sub_Female,AC1MEVG9,-0.96295198,InputSig,NA,NA,LINCSCP_54355,SW620,10uM,6h
Sub_Female,ST50675383,-0.9628944,InputSig,NA,NA,LINCSCP_237338,MCF7,10uM,24h
Sub_Female,Amiloride,-0.96285414,InputSig,NA,NA,LINCSCP_293968,VCAP,10uM,24h
Sub_Female,Flunarizine,-0.96273382,InputSig,NA,NA,LINCSCP_7033,A549,10uM,24h
Sub_Female,Dorsomorphin,-0.96273345,InputSig,NA,NA,LINCSCP_739,A375,10uM,24h
Sub_Female,GSK 1059615,-0.96272498,InputSig,NA,NA,LINCSCP_134192,MCF7,0.04uM,24h
Sub_Female,I-BET151,-0.96264427,InputSig,NA,NA,LINCSCP_133834,MCF7,0.04uM,24h
Sub_Female,SPECTRUM_001319,-0.96262843,InputSig,NA,NA,LINCSCP_79690,A375,10uM,24h
Sub_Female,CHEMBL3109370,-0.9625789,InputSig,NA,NA,LINCSCP_3008,A375,10uM,6h
Sub_Female,Fluocinonide,-0.96256599,InputSig,NA,NA,LINCSCP_180830,A375,10uM,6h
Sub_Female,CGP 60474,-0.96250405000000006,InputSig,NA,NA,LINCSCP_111671,HEPG2,0.12uM,24h
Sub_Female,Tamatinib,-0.96247599,InputSig,NA,NA,LINCSCP_90479,HA1E,1.11uM,24h
Sub_Female,PRX-08066 Maleic acid,-0.96241939,InputSig,NA,NA,LINCSCP_71518,A375,1.11uM,24h
Sub_Female,SULF1-A_000010,-0.9624018,InputSig,NA,NA,LINCSCP_16249,HA1E,10uM,6h
Sub_Female,C24H25CLFN5O3,-0.96238847,InputSig,NA,NA,LINCSCP_116647,HT29,0.12uM,24h
Sub_Female,PCL2_000154,-0.96226358,InputSig,NA,NA,LINCSCP_32178,MCF7,10uM,24h
Sub_Female,Pranlukast,-0.96213205,InputSig,NA,NA,LINCSCP_162727,PC3,0.04uM,24h
Sub_Female,Osimertinib,-0.96205054,InputSig,NA,NA,LINCSCP_88566,HA1E,0.12uM,24h
Sub_Female,Chlorpromazine,-0.96202543,InputSig,NA,NA,LINCSCP_193008,A549,10uM,6h
Sub_Female,Cimetidine,-0.96200631,InputSig,NA,NA,LINCSCP_21518,HEPG2,10uM,6h
Sub_Female,BI-2536,-0.96197158,InputSig,NA,NA,LINCSCP_77266,A375,0.37uM,24h
Sub_Female,Topiramate,-0.9619033,InputSig,NA,NA,LINCSCP_134772,MCF7,1.11uM,24h
Sub_Female,MLN-0128,-0.96182211,InputSig,NA,NA,LINCSCP_88513,HA1E,0.12uM,24h
Sub_Female,Dexamethasone,-0.96180143,InputSig,NA,NA,LINCSCP_212175,HA1E,10uM,6h
Sub_Female,Primaquine,-0.96177999,InputSig,NA,NA,LINCSCP_171351,YAPC,10uM,24h
Sub_Female,Thapsigargin,-0.96173935,InputSig,NA,NA,LINCSCP_374,A375,10uM,24h
Sub_Female,MLS000038113,-0.96166342,InputSig,NA,NA,LINCSCP_191542,A549,10uM,6h
Sub_Female,BRD-K56596360,-0.9616567,InputSig,NA,NA,LINCSCP_211442,HA1E,10uM,6h
Sub_Female,BRD-K68907515,-0.96162712,InputSig,NA,NA,LINCSCP_27709,HT29,5uM,24h
Sub_Female,Avrainvillamide Analog 5,-0.96162053,InputSig,NA,NA,LINCSCP_3798,A375,0.12uM,24h
Sub_Female,triptolide,-0.96159519,InputSig,NA,NA,LINCSCP_152188,PC3,0.37uM,24h
