Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
Sub_Male,Ethoprophos,-0.22624748,InputSig,NA,NA,LINCSCP_278,A375,10uM,24h
Sub_Male,MLS002222336,-0.22623039,InputSig,NA,NA,LINCSCP_107991,HELA,0.12uM,24h
Sub_Male,Idebenone,-0.22619715,InputSig,NA,NA,LINCSCP_103716,HELA,3.33uM,24h
Sub_Male,Aminolevulinic acid,-0.22616478,InputSig,NA,NA,LINCSCP_106320,HELA,0.12uM,24h
Sub_Male,Benzydamine,-0.22613051,InputSig,NA,NA,LINCSCP_118119,HT29,10uM,24h
Sub_Male,AC1NXRFO,-0.22599693,InputSig,NA,NA,LINCSCP_54441,SW948,40uM,6h
Sub_Male,BRD-K22719646,-0.22596279,InputSig,NA,NA,LINCSCP_195885,A549,5uM,24h
Sub_Male,Toremifene,-0.22595588,InputSig,NA,NA,LINCSCP_103421,HELA,0.04uM,24h
Sub_Male,LY 303511,-0.22593446,InputSig,NA,NA,LINCSCP_7688,A549,10uM,6h
Sub_Male,Desoxypeganine,-0.22579527,InputSig,NA,NA,LINCSCP_92762,HA1E,0.04uM,24h
Sub_Male,Pilaralisib,-0.22566583,InputSig,NA,NA,LINCSCP_144433,MCF7,1.11uM,24h
Sub_Male,BRD-K72913684,-0.22553984,InputSig,NA,NA,LINCSCP_309653,VCAP,5uM,6h
Sub_Male,Chloroquine,-0.22514183,InputSig,NA,NA,LINCSCP_9801,A549,3uM,6h
Sub_Male,Y-39983,-0.22513451,InputSig,NA,NA,LINCSCP_133230,MCF7,1.11uM,3h
Sub_Male,BRD-K30160673-019-01-7,-0.22506627,InputSig,NA,NA,LINCSCP_65140,VCAP,10uM,6h
Sub_Male,Ticagrelor,-0.22500077,InputSig,NA,NA,LINCSCP_95774,HA1E,10uM,24h
Sub_Male,BRD-K03589483,-0.22499222,InputSig,NA,NA,LINCSCP_65387,VCAP,10uM,6h
Sub_Male,Fluticasone Propionate,-0.22492949,InputSig,NA,NA,LINCSCP_211238,HA1E,10uM,6h
Sub_Male,Racecadotril,-0.2249017,InputSig,NA,NA,LINCSCP_14340,HA1E,10uM,24h
Sub_Male,Cymarin,-0.22482773,InputSig,NA,NA,LINCSCP_7642,A549,10uM,6h
Sub_Male,Marimastat,-0.22473908,InputSig,NA,NA,LINCSCP_153904,PC3,0.12uM,24h
Sub_Male,Bopindolol  malonate,-0.22472631,InputSig,NA,NA,LINCSCP_138378,MCF7,10uM,24h
Sub_Male,BRD-K14245765,-0.22462388,InputSig,NA,NA,LINCSCP_27762,HT29,5uM,24h
Sub_Male,BRD-K58869442,-0.22457033,InputSig,NA,NA,LINCSCP_8745,A549,5uM,24h
Sub_Male,AZD3514,-0.22456097,InputSig,NA,NA,LINCSCP_108033,HELA,0.12uM,24h
Sub_Male,Resveratrol,-0.22455888,InputSig,NA,NA,LINCSCP_50666,PL21,10uM,6h
Sub_Male,BRD-K52577250,-0.22454182,InputSig,NA,NA,LINCSCP_252896,MCF7,0.5uM,6h
Sub_Male,Hexamethylenebisacetamide,-0.22450787,InputSig,NA,NA,LINCSCP_46145,PC3,10uM,6h
Sub_Male,BRD-K22673215,-0.22449105,InputSig,NA,NA,LINCSCP_60273,VCAP,5uM,6h
Sub_Male,BRD-U65466710,-0.22441426,InputSig,NA,NA,LINCSCP_43264,NPC,10uM,24h
Sub_Male,Radicicol,-0.2243718,InputSig,NA,NA,LINCSCP_115311,HS578T,0.37uM,3h
Sub_Male,VRT752271,-0.22426118,InputSig,NA,NA,LINCSCP_92269,HA1E,0.37uM,24h
Sub_Male,Auranofin,-0.22425215,InputSig,NA,NA,LINCSCP_21303,HEC108,10uM,6h
Sub_Male,Iniparib,-0.2242332,InputSig,NA,NA,LINCSCP_151862,PC3,0.04uM,24h
Sub_Male,Brazilin,-0.22416362,InputSig,NA,NA,LINCSCP_30182,MCF7,10uM,6h
Sub_Male,CHEMBL398733,-0.22405215,InputSig,NA,NA,LINCSCP_42140,NPC,10uM,24h
Sub_Male,LY 278584,-0.22398992,InputSig,NA,NA,LINCSCP_213409,HCC515,10uM,24h
Sub_Male,Doxylamine,-0.22375791,InputSig,NA,NA,LINCSCP_34250,MCF7,10uM,24h
Sub_Male,BRD-K25902954,-0.22374961,InputSig,NA,NA,LINCSCP_228675,HT29,5uM,24h
Sub_Male,Nafcillin,-0.22371029,InputSig,NA,NA,LINCSCP_208703,HA1E,10uM,24h
Sub_Male,BRD-K81826010,-0.22367981,InputSig,NA,NA,LINCSCP_50509,PHH,3uM,6h
Sub_Male,naftidrofuryl,-0.22359043,InputSig,NA,NA,LINCSCP_94720,HA1E,0.37uM,24h
Sub_Male,N-[4-Chloro-3-(trifluoromethyl)phenyl]-2-ethoxybenzamide,-0.2233883,InputSig,NA,NA,LINCSCP_146749,NEU,3.33uM,24h
Sub_Male,Caffeic Acid Phenethyl Ester,-0.22338737,InputSig,NA,NA,LINCSCP_50523,PHH,20uM,6h
Sub_Male,Bexarotene,-0.2233785,InputSig,NA,NA,LINCSCP_162422,PC3,10uM,24h
Sub_Male,BRD-K13517531,-0.22326802,InputSig,NA,NA,LINCSCP_304167,VCAP,5uM,6h
Sub_Male,Tedizolid,-0.22323344,InputSig,NA,NA,LINCSCP_158000,PC3,0.04uM,24h
Sub_Male,SPECTRUM_001133,-0.22320838,InputSig,NA,NA,LINCSCP_52528,SKB,10uM,24h
Sub_Male,GW-9662,-0.2231682,InputSig,NA,NA,LINCSCP_43521,NPC,10uM,24h
Sub_Male,BRD-K60996261,-0.22311569,InputSig,NA,NA,LINCSCP_59494,VCAP,10uM,24h
Sub_Male,Gefitinib,-0.22308474,InputSig,NA,NA,LINCSCP_191485,A549,10uM,24h
Sub_Male,BRD-K10609180,-0.22303435,InputSig,NA,NA,LINCSCP_261373,NPC,10uM,24h
Sub_Male,CX-5461,-0.2229124,InputSig,NA,NA,LINCSCP_88861,HA1E,0.04uM,24h
Sub_Male,BRD-K99344911,-0.22275976,InputSig,NA,NA,LINCSCP_63201,VCAP,5uM,6h
Sub_Male,Pravastatin,-0.22265866,InputSig,NA,NA,LINCSCP_42766,NPC,10uM,24h
Sub_Male,ML162,-0.22264765,InputSig,NA,NA,LINCSCP_4436,A549,10uM,24h
Sub_Male,Colchicine,-0.22258064,InputSig,NA,NA,LINCSCP_138473,MCF7,0.04uM,24h
Sub_Male,Rigosertib,-0.22255084,InputSig,NA,NA,LINCSCP_52034,SKBR3,0.5uM,6h
Sub_Male,2-Hydroxyimipramine,-0.22250582,InputSig,NA,NA,LINCSCP_41179,NEU,10uM,24h
Sub_Male,CHEMBL2131985,-0.22249119,InputSig,NA,NA,LINCSCP_33845,MCF7,10uM,24h
Sub_Male,SMR000651449,-0.22245462,InputSig,NA,NA,LINCSCP_282830,PL21,10uM,6h
Sub_Male,galantamine,-0.22229163,InputSig,NA,NA,LINCSCP_87314,CD34,1.11uM,24h
Sub_Male,Bendroflumethiazide,-0.22226104,InputSig,NA,NA,LINCSCP_110074,HELA,1.11uM,24h
Sub_Male,AC1MJ3VH,-0.22221769,InputSig,NA,NA,LINCSCP_201523,A549,0.01uM,6h
Sub_Male,Teniposide,-0.22219478,InputSig,NA,NA,LINCSCP_35860,MCF7,0.01uM,24h
Sub_Male,BRD-K08130208,-0.22218513,InputSig,NA,NA,LINCSCP_48724,PC3,10uM,24h
Sub_Male,Sitagliptin,-0.22215294,InputSig,NA,NA,LINCSCP_154570,PC3,0.12uM,24h
Sub_Male,BRD-K80408402,-0.22211233,InputSig,NA,NA,LINCSCP_27601,HT29,5uM,24h
Sub_Male,Perhexiline,-0.22205815,InputSig,NA,NA,LINCSCP_35624,MCF7,1uM,24h
Sub_Male,CHEMBL3185054,-0.22204973,InputSig,NA,NA,LINCSCP_20319,HCC515,10uM,6h
Sub_Male,L 655240,-0.2219306,InputSig,NA,NA,LINCSCP_262437,NPC,10uM,24h
Sub_Male,NSC217091,-0.22192166,InputSig,NA,NA,LINCSCP_293383,VCAP,10uM,24h
Sub_Male,CCG-208021,-0.22180934,InputSig,NA,NA,LINCSCP_41469,NEU,10uM,6h
Sub_Male,KUC111109N,-0.22179127,InputSig,NA,NA,LINCSCP_288587,U266,0.5uM,24h
Sub_Male,SPOX1_000836,-0.2217381,InputSig,NA,NA,LINCSCP_40865,NEU,10uM,24h
Sub_Male,SCHEMBL12636892,-0.22171178,InputSig,NA,NA,LINCSCP_289177,VCAP,10uM,24h
Sub_Male,BAY 87-2243,-0.2216822,InputSig,NA,NA,LINCSCP_96992,HA1E,0.37uM,24h
Sub_Male,Phenylacetohydroxamic acid,-0.2216252,InputSig,NA,NA,LINCSCP_13932,HA1E,10uM,6h
Sub_Male,GSK-J1,-0.22161193,InputSig,NA,NA,LINCSCP_86956,CD34,0.12uM,24h
Sub_Male,Cyclosporin A,-0.22154653,InputSig,NA,NA,LINCSCP_108961,HELA,1.11uM,24h
Sub_Male,Cilomilast,-0.22154406,InputSig,NA,NA,LINCSCP_105553,HELA,0.12uM,24h
Sub_Male,GW620972X,-0.22152217,InputSig,NA,NA,LINCSCP_147329,NEU,3.33uM,24h
Sub_Male,BRD-K25994126,-0.22151293,InputSig,NA,NA,LINCSCP_62356,VCAP,5uM,6h
Sub_Male,Palbociclib,-0.22148315,InputSig,NA,NA,LINCSCP_113414,HME1,0.04uM,3h
Sub_Male,PIK-93,-0.22146175,InputSig,NA,NA,LINCSCP_85324,BT20,0.12uM,24h
Sub_Male,BG-51,-0.22139715,InputSig,NA,NA,LINCSCP_49358,PC3,5uM,6h
Sub_Male,3-[(3-Hydroxy-2-phenylpropanoyl)oxy]-8-methyl-8-(propan-2-yl)-8-azoniabicyclo[3.2.1]octane,-0.22138033,InputSig,NA,NA,LINCSCP_282198,PHH,10uM,24h
Sub_Male,Veliparib,-0.22127609,InputSig,NA,NA,LINCSCP_88615,HA1E,10uM,24h
Sub_Male,Avicin-G,-0.22127286,InputSig,NA,NA,LINCSCP_55266,U266,0.1uM,6h
Sub_Male,RU-24969,-0.22121464,InputSig,NA,NA,LINCSCP_13070,FIBRNPC,10uM,6h
Sub_Male,BRD-K90410459,-0.22120843,InputSig,NA,NA,LINCSCP_63318,VCAP,5uM,6h
Sub_Male,CHEMBL2361430,-0.22120113,InputSig,NA,NA,LINCSCP_33865,MCF7,10uM,24h
Sub_Male,AC1LWZG4,-0.22109381,InputSig,NA,NA,LINCSCP_21383,HEC108,10uM,6h
Sub_Male,BRD-K42207609,-0.22096733,InputSig,NA,NA,LINCSCP_307954,VCAP,5uM,6h
Sub_Male,2-Aminopurine,-0.22092022,InputSig,NA,NA,LINCSCP_258400,NEU,10uM,24h
Sub_Male,SA-1920687,-0.22087506,InputSig,NA,NA,LINCSCP_253573,MCF7,3uM,24h
Sub_Male,BRD-K69075782,-0.22087319,InputSig,NA,NA,LINCSCP_259321,NEU,10uM,24h
Sub_Male,SPOX1_002925,-0.22076385,InputSig,NA,NA,LINCSCP_10813,ASC,10uM,24h
Sub_Male,Leflunomide,-0.22076173,InputSig,NA,NA,LINCSCP_97841,HA1E,3.33uM,24h
Sub_Male,Scopolamine hydrochloride,-0.2206985,InputSig,NA,NA,LINCSCP_52672,SKB,10uM,24h
Sub_Male,BRD-K71777270,-0.22046475,InputSig,NA,NA,LINCSCP_63180,VCAP,5uM,6h
Sub_Male,BRD-K68211814,-0.22042993,InputSig,NA,NA,LINCSCP_312506,VCAP,3uM,24h
Sub_Male,BRD-K29648963,-0.22039481,InputSig,NA,NA,LINCSCP_59866,VCAP,5uM,24h
Sub_Male,BRD-K74728819-019-01-3,-0.22034078000000001,InputSig,NA,NA,LINCSCP_3499,A375,5uM,24h
Sub_Male,SMR000068650,-0.22031708,InputSig,NA,NA,LINCSCP_30791,MCF7,100uM,6h
Sub_Male,CHEMBL416418,-0.22031606,InputSig,NA,NA,LINCSCP_53428,SKMEL28,60uM,6h
Sub_Male,Doxifluridine,-0.22027215,InputSig,NA,NA,LINCSCP_125281,HT29,0.37uM,24h
Sub_Male,BRD-K52628302,-0.22023256,InputSig,NA,NA,LINCSCP_60893,VCAP,5uM,24h
Sub_Male,Amonafide,-0.22011733,InputSig,NA,NA,LINCSCP_123009,HT29,0.04uM,24h
Sub_Male,CHEMBL1617726,-0.21991871,InputSig,NA,NA,LINCSCP_17746,HCC15,80uM,6h
Sub_Male,BRD-K02117849,-0.21990133,InputSig,NA,NA,LINCSCP_8987,A549,10uM,24h
Sub_Male,KUC104337,-0.21989853,InputSig,NA,NA,LINCSCP_26225,HT29,10uM,6h
Sub_Male,CHEMBL3187793,-0.21988219,InputSig,NA,NA,LINCSCP_49199,PC3,10uM,6h
Sub_Male,KUC104235N,-0.21979203,InputSig,NA,NA,LINCSCP_5590,A549,10uM,24h
Sub_Male,C28H30CIN5O4S,-0.21976324,InputSig,NA,NA,LINCSCP_39608,MDAMB231,1uM,6h
Sub_Male,MLS003129301,-0.21975107,InputSig,NA,NA,LINCSCP_49146,PC3,10uM,6h
Sub_Male,CHEMBL111532,-0.21967285,InputSig,NA,NA,LINCSCP_206939,FIBRNPC,10uM,24h
Sub_Male,ZINC04084020,-0.21965599,InputSig,NA,NA,LINCSCP_42268,NPC,10uM,24h
Sub_Male,Sorafenib,-0.21946061,InputSig,NA,NA,LINCSCP_130094,LNCAP,1.11uM,3h
Sub_Male,VX222,-0.21938813,InputSig,NA,NA,LINCSCP_46835,PC3,10uM,24h
Sub_Male,VE-821,-0.21937649,InputSig,NA,NA,LINCSCP_84722,ASC,10uM,24h
Sub_Male,CHEMBL3188197,-0.21936424,InputSig,NA,NA,LINCSCP_34874,MCF7,5uM,24h
Sub_Male,Disulfiram,-0.21923233,InputSig,NA,NA,LINCSCP_71828,A375,0.37uM,24h
Sub_Male,BRD-K90761527,-0.21915812,InputSig,NA,NA,LINCSCP_231896,HT29,5uM,24h
Sub_Male,Lidocaine,-0.21911254,InputSig,NA,NA,LINCSCP_106634,HELA,3.33uM,24h
Sub_Male,CHEMBL1712678,-0.21905352,InputSig,NA,NA,LINCSCP_292288,VCAP,10uM,24h
Sub_Male,"Ingenol 3,20-dibenzoate",-0.21900275,InputSig,NA,NA,LINCSCP_37515,MCF7,10uM,6h
Sub_Male,R-7128,-0.21897817,InputSig,NA,NA,LINCSCP_174344,YAPC,0.37uM,24h
Sub_Male,SCIO 469 hydrochloride,-0.21891613,InputSig,NA,NA,LINCSCP_89927,HA1E,1.11uM,24h
Sub_Male,U0126,-0.21884985,InputSig,NA,NA,LINCSCP_11570,ASC,10uM,24h
Sub_Male,BRD-K64106162,-0.21879592,InputSig,NA,NA,LINCSCP_17488,HA1E,10uM,24h
Sub_Male,Aphidicolin,-0.21871631,InputSig,NA,NA,LINCSCP_94953,HA1E,0.04uM,24h
Sub_Male,Diazepam,-0.21865406,InputSig,NA,NA,LINCSCP_101590,HELA,0.04uM,24h
Sub_Male,GSK-3 Inhibitor II,-0.21864091,InputSig,NA,NA,LINCSCP_165538,SKL,10uM,24h
Sub_Male,Camostat Mesilate,-0.21862012,InputSig,NA,NA,LINCSCP_168594,YAPC,0.04uM,24h
Sub_Male,BRD-K98675009,-0.21856229,InputSig,NA,NA,LINCSCP_276613,PC3,5uM,24h
Sub_Male,Fumonisin-B1,-0.21854255,InputSig,NA,NA,LINCSCP_594,A375,100uM,24h
Sub_Male,SPECTRUM_000826,-0.21852882,InputSig,NA,NA,LINCSCP_261970,NPC,10uM,24h
Sub_Male,BRD-K15232561,-0.21846643,InputSig,NA,NA,LINCSCP_48280,PC3,5uM,24h
Sub_Male,Inamrinone,-0.21843452,InputSig,NA,NA,LINCSCP_108199,HELA,1.11uM,24h
Sub_Male,pyrvinium-pamoate,-0.21841946,InputSig,NA,NA,LINCSCP_51262,RMUGS,10uM,6h
Sub_Male,Dasatinib,-0.21841694,InputSig,NA,NA,LINCSCP_133076,MCF7,0.37uM,3h
Sub_Male,SA-423862,-0.21838097,InputSig,NA,NA,LINCSCP_252679,MCF7,1uM,24h
Sub_Male,GSK-1904529A,-0.21833665,InputSig,NA,NA,LINCSCP_111713,HEPG2,0.12uM,24h
Sub_Male,Cyclopamine,-0.21831784,InputSig,NA,NA,LINCSCP_42762,NPC,10uM,24h
Sub_Male,SA-1472514,-0.21825417,InputSig,NA,NA,LINCSCP_37110,MCF7,3uM,6h
Sub_Male,Nimesulide,-0.21824133,InputSig,NA,NA,LINCSCP_161177,PC3,0.37uM,24h
Sub_Male,BRD-K57064803,-0.21818631,InputSig,NA,NA,LINCSCP_24041,HEPG2,0.04uM,24h
Sub_Male,Sepantronium,-0.21810944,InputSig,NA,NA,LINCSCP_54324,SW620,0.5uM,6h
Sub_Male,BRD-K72808738,-0.2181061,InputSig,NA,NA,LINCSCP_65060,VCAP,10uM,6h
Sub_Male,Emedastine,-0.21809644,InputSig,NA,NA,LINCSCP_92829,HA1E,10uM,24h
Sub_Male,Fusaric acid,-0.21802563,InputSig,NA,NA,LINCSCP_11333,ASC,10uM,24h
Sub_Male,"1-(4-Methoxyphenyl)-n,n-dipropyl-1H-pyrazolo[3,4-d]pyrimidin-4-amine",-0.21799051,InputSig,NA,NA,LINCSCP_28427,HT29,1uM,24h
Sub_Male,BRD-K07063907,-0.21789439,InputSig,NA,NA,LINCSCP_59830,VCAP,5uM,24h
Sub_Male,BRD-K18876264,-0.21779903,InputSig,NA,NA,LINCSCP_49097,PC3,10uM,6h
Sub_Male,Bezafibrate,-0.21776856,InputSig,NA,NA,LINCSCP_108181,HELA,1.11uM,24h
Sub_Male,triptolide,-0.21774149,InputSig,NA,NA,LINCSCP_117590,HT29,0.04uM,24h
Sub_Male,N-[4-(1-Benzoylpiperidin-4-yl)butyl]-3-pyridin-3-ylpropanamide,-0.21773314,InputSig,NA,NA,LINCSCP_17811,HCC15,0.5uM,6h
Sub_Male,Nullscript,-0.21771818,InputSig,NA,NA,LINCSCP_43660,NPC,10uM,6h
Sub_Male,BRD-K30640165,-0.21762152,InputSig,NA,NA,LINCSCP_46233,PC3,10uM,24h
Sub_Male,7Beta-forskolin,-0.21761827,InputSig,NA,NA,LINCSCP_33704,MCF7,10uM,6h
Sub_Male,BRD-K05684908,-0.21739411,InputSig,NA,NA,LINCSCP_33816,MCF7,10uM,24h
Sub_Male,AC1MHNXZ,-0.2173471,InputSig,NA,NA,LINCSCP_207027,FIBRNPC,10uM,24h
Sub_Male,Picotamide,-0.21734196,InputSig,NA,NA,LINCSCP_95753,HA1E,0.37uM,24h
Sub_Male,BRD-K16636143,-0.2173349,InputSig,NA,NA,LINCSCP_304983,VCAP,5uM,24h
Sub_Male,Blonanserin (Lonasen),-0.2173285,InputSig,NA,NA,LINCSCP_89363,HA1E,10uM,24h
Sub_Male,PI828,-0.21722863,InputSig,NA,NA,LINCSCP_42692,NPC,10uM,24h
Sub_Male,SPECTRUM_001092,-0.21717302,InputSig,NA,NA,LINCSCP_169888,YAPC,0.12uM,24h
Sub_Male,Fenobam,-0.2171454,InputSig,NA,NA,LINCSCP_106125,HELA,10uM,24h
Sub_Male,SA-1922932,-0.21687958,InputSig,NA,NA,LINCSCP_253632,MCF7,3uM,6h
Sub_Male,BRD-K60487596,-0.2168495,InputSig,NA,NA,LINCSCP_65319,VCAP,10uM,24h
Sub_Male,59826-53-8,-0.21672752,InputSig,NA,NA,LINCSCP_26292,HT29,10uM,6h
Sub_Male,CHEMBL2144875,-0.21664637,InputSig,NA,NA,LINCSCP_33848,MCF7,10uM,24h
Sub_Male,BRD-K48724570,-0.2166429,InputSig,NA,NA,LINCSCP_35329,MCF7,10uM,24h
Sub_Male,Tyrphostin AG-112,-0.21662912,InputSig,NA,NA,LINCSCP_13131,FIBRNPC,10uM,24h
Sub_Male,CHEMBL3347630,-0.21646117,InputSig,NA,NA,LINCSCP_87056,CD34,0.12uM,24h
Sub_Male,BRD-K63301075,-0.21643784,InputSig,NA,NA,LINCSCP_63172,VCAP,5uM,6h
Sub_Male,L-152804,-0.21640938,InputSig,NA,NA,LINCSCP_17869,HCC515,10uM,24h
Sub_Male,Sulpiride,-0.21636022,InputSig,NA,NA,LINCSCP_103576,HELA,0.12uM,24h
Sub_Male,CHEMBL59836,-0.2163395,InputSig,NA,NA,LINCSCP_55957,VCAP,10uM,24h
Sub_Male,MLS001065891,-0.21628992,InputSig,NA,NA,LINCSCP_57484,VCAP,10uM,6h
Sub_Male,Fluphenazine,-0.21627707,InputSig,NA,NA,LINCSCP_64498,VCAP,20uM,24h
Sub_Male,Methyllycaconitine,-0.21623486,InputSig,NA,NA,LINCSCP_289376,VCAP,10uM,6h
Sub_Male,BRD-K83816656,-0.21608601,InputSig,NA,NA,LINCSCP_27253,HT29,10uM,6h
Sub_Male,DR 2313,-0.21599256,InputSig,NA,NA,LINCSCP_9877,A549,3uM,6h
Sub_Male,"2-(3,4-Dichlorophenyl)-2,3-dihydro-1,3-benzoxazole",-0.21589506,InputSig,NA,NA,LINCSCP_23545,HEPG2,3uM,6h
Sub_Male,BRD-K78687850,-0.21579182,InputSig,NA,NA,LINCSCP_200820,A549,10uM,24h
Sub_Male,BRD-K06898795,-0.21578076,InputSig,NA,NA,LINCSCP_35278,MCF7,10uM,24h
Sub_Male,Trametinib,-0.21574927,InputSig,NA,NA,LINCSCP_131133,MCF10A,0.12uM,3h
Sub_Male,Nateglinide,-0.21572187,InputSig,NA,NA,LINCSCP_170978,YAPC,0.12uM,24h
Sub_Male,BRD-K26903971,-0.21569979,InputSig,NA,NA,LINCSCP_63065,VCAP,5uM,24h
Sub_Male,CHEMBL128444,-0.21565545,InputSig,NA,NA,LINCSCP_14972,HA1E,10uM,24h
Sub_Male,Chaetocin,-0.21554617,InputSig,NA,NA,LINCSCP_41827,NOMO1,0.1uM,6h
Sub_Male,Felbamate,-0.21552958,InputSig,NA,NA,LINCSCP_103663,HELA,1.11uM,24h
Sub_Male,Methylnorlichexanthone,-0.21548665,InputSig,NA,NA,LINCSCP_44384,PC3,10uM,24h
Sub_Male,Lorcaserin HCl,-0.21543487,InputSig,NA,NA,LINCSCP_106751,HELA,0.04uM,24h
Sub_Male,Spectinomycin,-0.21541378,InputSig,NA,NA,LINCSCP_47904,PC3,10uM,6h
Sub_Male,Regorafenib,-0.21541032,InputSig,NA,NA,LINCSCP_165189,SKL.C,0.37uM,24h
Sub_Male,Withaferin-A,-0.21540853,InputSig,NA,NA,LINCSCP_58802,VCAP,10uM,24h
Sub_Male,"Methyl-6,7-dimethoxy-4-ethyl-beta-carboline-3-carboxylate",-0.21530352,InputSig,NA,NA,LINCSCP_42849,NPC,10uM,24h
Sub_Male,Ulipristal,-0.21526648,InputSig,NA,NA,LINCSCP_109537,HELA,0.12uM,24h
Sub_Male,Manumycin-A,-0.21525439,InputSig,NA,NA,LINCSCP_12903,EFO27,10uM,6h
Sub_Male,BRD-K00816125,-0.21523183,InputSig,NA,NA,LINCSCP_278937,PC3,10uM,6h
Sub_Male,N-Bromoacetyltryptamine,-0.21512036,InputSig,NA,NA,LINCSCP_13081,FIBRNPC,10uM,6h
Sub_Male,CHEMBL1270605,-0.21510672,InputSig,NA,NA,LINCSCP_16164,HA1E,10uM,6h
Sub_Male,NCGC00170397-01,-0.21502517,InputSig,NA,NA,LINCSCP_17003,HA1E,10uM,6h
Sub_Male,CID_706244,-0.21500855,InputSig,NA,NA,LINCSCP_270734,PC3,10uM,24h
Sub_Male,RVX-208,-0.21500757,InputSig,NA,NA,LINCSCP_168218,YAPC,10uM,24h
Sub_Male,AZD 1480,-0.21500311,InputSig,NA,NA,LINCSCP_101037,HCC515,0.37uM,24h
Sub_Male,221243-77-2,-0.21497451,InputSig,NA,NA,LINCSCP_292101,VCAP,10uM,6h
Sub_Male,XMD-132,-0.21485872,InputSig,NA,NA,LINCSCP_2502,A375,10uM,6h
Sub_Male,QS-11,-0.21485274,InputSig,NA,NA,LINCSCP_45111,PC3,10uM,6h
Sub_Male,"(13S)-3-Hydroxy-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-one",-0.21480984,InputSig,NA,NA,LINCSCP_4144,A549,10uM,24h
Sub_Male,BRD-K84890987,-0.21480203,InputSig,NA,NA,LINCSCP_312223,VCAP,10uM,6h
Sub_Male,BRD-K67086788,-0.2147748,InputSig,NA,NA,LINCSCP_64108,VCAP,5uM,6h
Sub_Male,SCHEMBL3958507,-0.21475189,InputSig,NA,NA,LINCSCP_87922,HA1E,1.11uM,24h
Sub_Male,AC1NWAOX,-0.21467532,InputSig,NA,NA,LINCSCP_94276,HA1E,0.04uM,24h
Sub_Male,Mirodenafil (dihydrochloride),-0.21458863,InputSig,NA,NA,LINCSCP_108456,HELA,3.33uM,24h
Sub_Male,fluocinolone-acetonide,-0.21457615,InputSig,NA,NA,LINCSCP_92124,HA1E,1.11uM,24h
Sub_Male,BSPBIO_001473,-0.21446001,InputSig,NA,NA,LINCSCP_13762,HA1E,10uM,24h
Sub_Male,BRD-K58698092,-0.21440139,InputSig,NA,NA,LINCSCP_297208,VCAP,5uM,6h
Sub_Male,Parthenolide,-0.21436275,InputSig,NA,NA,LINCSCP_41771,NKDBA,1uM,24h
Sub_Male,PSI-6130,-0.2142632,InputSig,NA,NA,LINCSCP_138447,MCF7,0.37uM,24h
Sub_Male,Vidarabine,-0.21418958,InputSig,NA,NA,LINCSCP_27330,HT29,10uM,6h
Sub_Male,GSK 1059615,-0.21417344,InputSig,NA,NA,LINCSCP_101001,HCC515,0.37uM,24h
Sub_Male,ACRIVASTINE,-0.21415573,InputSig,NA,NA,LINCSCP_106880,HELA,0.04uM,24h
Sub_Male,Norethindrone Acetate,-0.21415499,InputSig,NA,NA,LINCSCP_136071,MCF7,3.33uM,24h
Sub_Male,AZ20,-0.21414518,InputSig,NA,NA,LINCSCP_165919,SKL,0.37uM,24h
Sub_Male,MLS003487536,-0.21411429,InputSig,NA,NA,LINCSCP_63011,VCAP,5uM,24h
Sub_Male,BRD-K59850506-001-01-0,-0.21409713,InputSig,NA,NA,LINCSCP_273370,PC3,10uM,24h
Sub_Male,BRD-K98471960,-0.21391806,InputSig,NA,NA,LINCSCP_3750,A375,10uM,24h
Sub_Male,Bis-Tyrphostin,-0.21389421,InputSig,NA,NA,LINCSCP_13726,HA1E,10uM,24h
Sub_Male,CHEMBL2357005,-0.21383682,InputSig,NA,NA,LINCSCP_50288,PHH,10uM,24h
Sub_Male,MLS002264405,-0.21378502,InputSig,NA,NA,LINCSCP_31309,MCF7,10uM,24h
Sub_Male,SA-89210,-0.21376932,InputSig,NA,NA,LINCSCP_260789,NKDBA,1uM,24h
Sub_Male,BRD-K25755601,-0.21370668,InputSig,NA,NA,LINCSCP_64080,VCAP,5uM,6h
Sub_Male,Mirtazapine,-0.2137061,InputSig,NA,NA,LINCSCP_95233,HA1E,0.04uM,24h
Sub_Male,BRD-K23703347,-0.21370602,InputSig,NA,NA,LINCSCP_230606,HT29,5uM,24h
Sub_Male,MLS002607684,-0.21365628,InputSig,NA,NA,LINCSCP_19922,HCC515,10uM,6h
Sub_Male,MLS001065904,-0.21361491,InputSig,NA,NA,LINCSCP_1117,A375,10uM,24h
Sub_Male,Ouabain,-0.21358641,InputSig,NA,NA,LINCSCP_26905,HT29,10uM,6h
Sub_Male,SIB1757,-0.21358542,InputSig,NA,NA,LINCSCP_284558,SKB,10uM,24h
Sub_Male,2-(Ethylmercuriothio)benzoic acid,-0.21356917,InputSig,NA,NA,LINCSCP_34609,MCF7,10uM,6h
Sub_Male,BRD-K96688934,-0.21353803,InputSig,NA,NA,LINCSCP_61726,VCAP,5uM,6h
Sub_Male,32703-82-5,-0.21352157,InputSig,NA,NA,LINCSCP_53847,SNUC4,40uM,6h
