SYMBOL,logFC,logCPM,F,PValue,FDR
PANK3,-73.99859816057707,10.707080661660976,21797.370915395295,1.0816800423643745e-60,2.8436908912969213e-59
PNN,-88.64095831819343,8.866776546573385,21757.89526601953,1.1253630891260629e-60,2.947152797638216e-59
PDE3B,-97.92334652952172,7.756867838540967,21751.45472669383,1.1326633157222229e-60,2.954905945115945e-59
URB1,-94.61807307415664,8.104339672769667,21704.858966945812,1.1869762103090449e-60,3.084779013738277e-59
ZXDA,-106.70138727340296,6.640099521801005,21696.559112167834,1.1969330346186148e-60,3.098827769094353e-59
NUDT22,-119.85299080680906,4.932155319365886,21686.37194950437,1.2092734606465344e-60,3.1189178005841865e-59
STK38,-106.14668176790207,6.647707893185463,21596.0340821921,1.3247054296662751e-60,3.4037431209802522e-59
VMAC,-120.37179862685895,4.905088717035059,21577.81773141286,1.349346565901223e-60,3.4540228448200856e-59
ST8SIA3,-64.8640484656725,11.819097738471989,21563.81058016127,1.3686196849809305e-60,3.4902364925225303e-59
LPCAT1,-97.83394307610757,7.718526655806793,21555.789660417424,1.3797854709639077e-60,3.5019069857005617e-59
C22orf39,-102.93592233427904,7.10461108657745,21553.149123620104,1.3834821253538715e-60,3.5019069857005617e-59
SMC5,-90.73233633753311,8.620825842129747,21522.93087840005,1.4265316359343446e-60,3.597501447806279e-59
SURF6,-89.94035015733964,8.670625470920992,21499.1524461626,1.4613907041673088e-60,3.6514508956811013e-59
INSYN1,-101.85612290650272,7.162414000881772,21494.35290377411,1.4685342127138095e-60,3.6514508956811013e-59
NGRN,-77.77114750576533,10.267228342869426,21493.956320403602,1.4691261075654098e-60,3.6514508956811013e-59
TMEM185B,-106.18598519607909,6.676008644596394,21493.789500407358,1.4693751584911465e-60,3.6514508956811013e-59
G6PC3,-115.51208820957494,5.4681782027456265,21432.153047226824,1.5644857830175137e-60,3.873666798751364e-59
AARSD1,-106.02254061333637,6.717273117408363,21417.358375667474,1.588259450106142e-60,3.918282099917653e-59
CHST1,-107.69628709704689,6.469124158013541,21378.810811347696,1.6519932792222638e-60,4.060802252066568e-59
ATXN1L,-94.92297817029372,8.098557467121386,21352.792333144196,1.6965191836392286e-60,4.155251482517809e-59
ZRANB1,-86.39283679070023,9.180510348443846,21337.461079175617,1.723341812554731e-60,4.205818781966008e-59
APOBEC3G,-117.83747031990876,5.1961070728116105,21310.94261019738,1.7707889655600045e-60,4.294516329677125e-59
DISP1,-105.77640148801703,6.712936884841676,21310.11032350022,1.7723000273744633e-60,4.294516329677125e-59
MALSU1,-110.26047691431766,6.176899436103772,21289.457347809464,1.8102317244248315e-60,4.370875110499532e-59
ZNF583,-112.24437027607078,5.929320035398885,21269.743026906108,1.8472318965517427e-60,4.444452997745872e-59
P2RX5-TAX1BP3,-112.60527933930481,5.83623491225566,21217.181213126205,1.9497976211469477e-60,4.674708451545622e-59
KLF9,-83.80792155247413,9.582076801431603,21176.84201555848,2.0325433212400931e-60,4.855995605025893e-59
RINT1,-103.93837712416614,6.985348581522516,21109.115553183867,2.1798276878916236e-60,5.1896666877112115e-59
PYGO2,-113.09475892774577,5.819378252585375,21100.81101448299,2.198640920608484e-60,5.216218128370442e-59
ZNF699,-102.96547260804755,7.100814453719913,21061.959018836704,2.2889392825851766e-60,5.4115929080286345e-59
GMCL1,-102.2996719574835,7.197889544900604,21047.91022740956,2.3225384384614505e-60,5.472029144458137e-59
ATAD5,-104.55840032071924,6.8450838244124474,21001.001758419374,2.4385103901053582e-60,5.7254542228370285e-59
B4GALT5,-97.05774462239418,7.832222526283543,20980.414622051525,2.49130518544253e-60,5.829311686487349e-59
APEX2,-124.1680637332037,4.448650679026117,20954.643581958055,2.5590834825214237e-60,5.967397065920677e-59
KRBA2,-88.91864021823,8.751142393167955,20889.473828919075,2.73922639826426e-60,6.36566298490831e-59
AMZ2P1,-104.66176869630002,6.923202288992781,20869.43382849457,2.7972493170101084e-60,6.478391360381574e-59
RCC1L,-111.91304996208683,5.987257627110423,20720.954985876386,3.269273655404831e-60,7.545926888017457e-59
UQCC3,-120.6643573936711,4.864741932345539,20669.37699355359,3.4521447284141755e-60,7.941099140463555e-59
JRKL,-108.02009394790736,6.471185753400363,20631.195709784577,3.594388968737418e-60,8.240469524623934e-59
RNF31,-109.34203698930368,6.3096137659557,20622.538738879764,3.6274847094160066e-60,8.288437377991138e-59
SRF,-108.13853296637852,6.423691629738274,20613.274099725302,3.663256801759328e-60,8.342179118120154e-59
LIX1L,-101.89767066714886,7.164237731846221,20581.080968222654,3.790453910547248e-60,8.603066892305402e-59
FZD5,-114.7175520800627,5.586473101575373,20562.460958910247,3.8661230706955855e-60,8.7456584678957609e-59
ZNF696,-115.57079379991116,5.51547739996756,20510.73240362295,4.084746062718158e-60,9.209614550015873e-59
DNAJC30,-120.94623204300125,4.823053065025671,20480.805093025774,4.21709733114072e-60,9.476638854038668e-59
CTTN,-86.51869690915153,9.15248307131016,20448.60976403218,4.364497557298033e-60,9.77561311435602e-59
MCPH1,-96.03247888355686,7.943138856562924,20426.85880839816,4.4671219689970887e-60,9.97266671701678e-59
FLII,-101.48499103866331,7.2690025178739175,20405.92758487095,4.568263016676337e-60,1.0165131660310189e-58
MAGI1,-88.36348331994172,8.912520615033959,20374.40090973796,4.72514512272512e-60,1.0479971707047343e-58
PPP1R11,-79.01457589257991,10.095507062039568,20365.61147178102,4.769879775416411e-60,1.054484136065271e-58
SYAP1,-88.45455007629494,8.897781702397603,20346.065502786965,4.8709556692539917e-60,1.0733442443996901e-58
MTA2,-100.3855067165144,7.452656293872397,20286.987673142325,5.190300966935887e-60,1.1400244930279501e-58
HSP90B2P,-118.71437169138231,5.0931366855638345,20196.223505741928,5.724256314826453e-60,1.2532624195386918e-58
TET1,-97.98498430385726,7.692146266476816,20180.95504402641,5.819580406823979e-60,1.2700488137841177e-58
IFI35,-123.2687392090287,4.574285988237736,20169.518269118624,5.89206903796661e-60,1.2797740786334301e-58
CHMP4B,-98.59733395011318,7.627257620983592,20168.004538447996,5.901733891774079e-60,1.2797740786334301e-58
ZNF404,-109.80063315389043,6.20215864600099,20139.93401709515,6.083994311349755e-60,1.3151084846343012e-58
ZNF850,-109.40164304292769,6.216654395934793,20133.852646970437,6.124250374691747e-60,1.3154652799269213e-58
TTL,-81.59108359990377,9.73143382797948,20133.847593233477,6.124283943851285e-60,1.3154652799269213e-58
ACBD6,-101.10020830853756,7.334223158361369,20100.127882616514,6.352606402245707e-60,1.3559528837896871e-58
LHX4-AS1,-101.10020830853756,7.334223158361369,20100.127882616514,6.352606402245707e-60,1.3559528837896871e-58
C19orf53,-110.94597692357948,6.0910764210648685,20092.568734026347,6.405001586573575e-60,1.3628642438431085e-58
SPNS2,-112.15802496198694,5.909068109039103,20053.12794868145,6.685806210821865e-60,1.4181823828500335e-58
HS6ST1,-105.46142889310705,6.790341664643726,20031.485684881227,6.845333732698929e-60,1.4475117200604662e-58
PGAM5,-103.61457507139957,7.010234361567109,20025.89905111892,6.887156355466094e-60,1.4518466756770473e-58
ZNF316,-111.0590987382775,6.010430382772401,20008.87977780599,7.016220798368557e-60,1.4744891177806021e-58
ACTR1B,-101.88634192791392,7.250924094589853,19939.57230190279,7.568507207209796e-60,1.5856604791966617e-58
RTL6,-95.48261319379034,8.03382947210117,19934.965898634608,7.606789153029772e-60,1.588792249784654e-58
OPN3,-84.62385860021094,9.468523705427026,19894.22456412174,7.954319415095959e-60,1.655884420741694e-58
EIF4EBP2,-85.98741014126033,9.247914274492963,19891.67071338757,7.976649875213332e-60,1.655884420741694e-58
KCTD11,-119.27820054293147,5.028951194315598,19887.498554450434,8.013271696021156e-60,1.658430607240366e-58
ZNF157,-121.6569811409129,4.738801297113262,19825.323156068273,8.580356545494595e-60,1.7704135672203848e-58
CBL,-91.16240990054756,8.510218328357542,19795.258526498867,8.869472470077577e-60,1.8245389138597648e-58
ARHGAP11B,-101.66225333853917,7.238406900980604,19785.200958968642,8.968449972113449e-60,1.8389589264405234e-58
SLC38A7,-111.97120329024278,5.944471541842467,19782.665171358865,8.993586760239305e-60,1.8389589264405234e-58
FBXL14,-115.37695668044275,5.581499097905898,19772.46330308436,9.095462791498737e-60,1.853969895073182e-58
CCS,-115.26253277572685,5.514458324156336,19769.879507834736,9.1214556447278e-60,1.853969895073182e-58
SDHAF2,-111.10490997740516,6.097196367547866,19762.1332334858,9.199849333037693e-60,1.8643385151385017e-58
RNASEH2A,-124.672922089125,4.359473855128812,19746.56510764243,9.359539963375209e-60,1.8910714424516854e-58
ANAPC16,-94.11172157443173,8.185964508286471,19724.86756311181,9.58695422448777e-60,1.9312890921460718e-58
POU3F3,-90.3077595847548,8.603347945484062,19703.951613330926,9.811650495172187e-60,1.970723546360691e-58
CDC42EP3,-101.76938674764696,7.212843654346843,19671.207164996176,1.0174542547418687e-59,2.0376017707462895e-58
"NAIF1",-122.01446838879107,4.712153638195226,19650.59456698867,1.041015775549379e-59,2.0786734356937603e-58
TNFRSF21,-104.23352747996415,6.926321987304946,19633.3611437202,1.0611524626116836e-59,2.1125968669479135e-58
ATP6V1E2,-114.17599936233455,5.7247921617593605,19630.270922505602,1.0648061421379628e-59,2.1125968669479135e-58
ZNF431,-107.96151032243252,6.4759554736630776,19628.157193936157,1.0673128539140581e-59,2.1125968669479135e-58
CCPG1,-79.86409411617713,9.964446070062708,19616.04541905851,1.0817959237858185e-59,2.1350575203065618e-58
MRPL34,-115.02677710652867,5.559233414968534,19578.82454355881,1.1276043063088509e-59,2.219034023600279e-58
ZNF587B,-100.2871965606017,7.352334967024635,19563.588674861207,1.1469363128985328e-59,2.2503286014887163e-58
MED18,-119.97320895312092,4.958986358927733,19560.272784552086,1.1511894103366717e-59,2.2503286014887163e-58
TACO1,-112.43068072429901,5.8888846511010415,19558.53769719687,1.153421474400884e-59,2.2503286014887163e-58
ZNF285,-105.05304990824011,6.788066437380183,19502.431014502516,1.2280929597537197e-59,2.389167132275165e-58
ORC2,-95.37576442710692,8.044963425720153,19473.2290779355,1.268941260875944e-59,2.4616014374086334e-58
BCL7B,-101.26912484936479,7.3160708802805985,19443.248760325012,1.3123591721956048e-59,2.538594773715873e-58
ZNF37BP,-84.57655599558566,9.350376750803836,19427.45147815294,1.3358592806485773e-59,2.5738222565622166e-58
ARF6,-102.02167017883372,7.2229326330764465,19425.940120065647,1.3381305313893737e-59,2.5738222565622166e-58
NELFB,-108.42554759897506,6.4012548105104425,19395.150811695985,1.3852900976034949e-59,2.657025429459774e-58
ARFGEF1,-80.8641582688046,9.85114872661707,19376.328310183282,1.414973427799211e-59,2.7063354128889963e-58
HEXIM1,-98.24877642708567,7.667970248764348,19273.458042163507,1.5893822859104213e-59,3.0314016764044982e-58
PKD2,-92.94737936990414,8.355266094918946,19216.545225742124,1.695399423516096e-59,3.22457393148634e-58
RRS1,-118.74133667878377,5.121847406064457,19199.751164080164,1.7280770549800815e-59,3.277570102328517e-58
ZBTB8B,-104.86902690644999,6.790108700990795,19193.906255848728,1.739603922891715e-59,3.290267530824913e-58
EGLN2,-102.31278235096332,7.140574479395823,19117.818734536162,1.8972144796599177e-59,3.578430302494288e-58
RNF169,-90.12881544354717,8.690008344400878,19067.56938678166,2.0094340524486765e-59,3.779499308489446e-58
STMP1,-97.92783931411905,7.729158987727013,19065.189180764686,2.0149188558990585e-59,3.779499308489446e-58
SYNRG,-80.36975967552449,9.87285326629844,19052.1695524247,2.0451987903924995e-59,3.825757847193003e-58
DCLRE1B,-118.95433782867971,5.089131829673885,19035.522233719654,2.084610409155904e-59,3.8887978838198765e-58
ZBTB34,-101.77818153021965,7.272846329436744,19019.294661467593,2.123793233808993e-59,3.951067794810229e-58
ETNPPL,-76.84932283153522,10.43448789512963,18996.772902868805,2.1794545223410228e-59,4.043571074283385e-58
ZFP28,-100.44236079216313,7.41389178162477,18993.54942640457,2.1875450992426637e-59,4.047552875201983e-58
FBXL12,-122.18101689140111,4.650171539841518,18990.804740303985,2.1944587188631847e-59,4.049341305349438e-58
MCTS1,-87.61532515710908,8.965811089921521,18981.14599813552,2.2189704624275628e-59,4.08270028518834e-58
ZNF425,-117.77937429396138,5.239291940877582,18978.971195919155,2.2245290142530092e-59,4.08270028518834e-58
KAT6B,-79.14394331344168,10.042551448817768,18961.249827539716,2.270369187355193e-59,4.15563005287675e-58
DHRS1,-113.90772739011709,5.659423138526065,18949.88908345192,2.3002749191438e-59,4.189880945179321e-58
RPS19BP1,-111.39062437698993,6.022431150081658,18949.469014180024,2.30138856439575e-59,4.189880945179321e-58
LRRC14,-117.43080369926794,5.276705012393769,18941.420427571647,2.3228354047397375e-59,4.217649672232766e-58
ZNF688,-116.2875382850173,5.388554934421025,18933.346359895117,2.344560226936697e-59,4.245774091811694e-58
ZNF660,-99.14367630919831,7.524686138309269,18907.442363342576,2.41570565218906e-59,4.363007900730851e-58
ZNF700,-105.67130766826584,6.697313590253162,18856.287370551257,2.5629149625426745e-59,4.616637031733616e-58
SUSD6,-109.42175596858645,6.31700954605405,18769.2426844135,2.835362115450452e-59,5.093926291319823e-58
RRP36,-105.33373898245799,6.833306555721251,18751.611279010926,2.894144790503924e-59,5.1858504943529525e-58
MGAT5,-88.4899659004425,8.893821455789011,18702.167239608756,3.065887471045888e-59,5.479167399042376e-58
LOC728743,-125.76493993066416,4.220633993950354,18680.160814993797,3.145722387289773e-59,5.607126632213629e-58
NTAN1,-97.70049982876903,7.719706575258562,18674.020845128587,3.1683826861846407e-59,5.632772248102146e-58
PURA,-70.56168298693431,11.170152809486446,18663.43042236454,3.2078699312114426e-59,5.688121448338206e-58
CD2AP,-96.81975165661382,7.834279286759647,18620.835991329008,3.3719586584314697e-59,5.9635497416259425e-58
TINF2,-107.56640847809781,6.54302327640116,18609.474431330716,3.41719378696532e-59,6.027894428872245e-58
BMS1,-85.99576588505364,9.22057111393972,18607.021911650714,3.427041301670694e-59,6.029644502086759e-58
ACADL,-111.25608159262848,5.976750416242434,18602.811969787756,3.4440145822644234e-59,6.043890538824345e-58
PNMA2,-68.92920791564588,11.392117747093506,18567.952905470578,3.5879792519286706e-59,6.2798306620465e-58
UNC79,-85.54765282363563,9.210776420116057,18565.83957466185,3.5969069734147964e-59,6.2798306620465e-58
NHLRC2,-87.24113548456177,9.049125692999578,18549.73150192602,3.6657231729320974e-59,6.383608461507584e-58
SPRYD3,-88.20911862960708,8.95534128165932,18547.250365262236,3.6764447310456876e-59,6.385946983084206e-58
HOGA1,-116.51338211599781,5.358330730861365,18537.61764092402,3.7183817155278475e-59,6.442356514256771e-58
TRIM61,-114.80017278400385,5.661195338323542,18523.390104116523,3.781239999912555e-59,6.534635319645835e-58
PDE12,-92.60593845967321,8.379697061062526,18503.385162741135,3.871509005143863e-59,6.67369742177837e-58
ZNF225,-113.36342764194531,5.754687071551536,18455.20775899842,4.098273730717032e-59,7.046753998094008e-58
WDR53,-118.48187068554977,5.181941634320246,18450.944567368042,4.118998009979625e-59,7.064548476058253e-58
HNRNPR,-79.42512744643443,10.035536001900665,18377.79070013846,4.492211712666908e-59,7.685293857173109e-58
SPTSSA,-107.89095461111212,6.468314270755913,18330.18994788101,4.753914632658758e-59,8.112632765356762e-58
LHFPL4,-108.75283565857885,6.356442181483206,18321.96934566332,4.800701449761919e-59,8.171994042857228e-58
GPS2,-112.34813943963289,5.897622720647256,18317.05375054065,4.828907933060593e-59,8.185686580711459e-58
NOMO1,-79.69355071680799,10.073523696909257,18316.379746992097,4.832788963792049e-59,8.185686580711459e-58
RCC2,-104.28748051137872,6.8925852340477745,18313.585232256555,4.848915100819382e-59,8.192621072327338e-58
KCNJ9,-92.81969379314292,8.341848597509797,18257.34510638217,5.185702393710176e-59,8.739962276923907e-58
ZBTB9,-115.40943033572846,5.512850660659414,18255.03418224285,5.200053625409193e-59,8.742509909978073e-58
GADD45GIP1,-114.59214549158777,5.6544260021949055,18241.159522996462,5.287095366490523e-59,8.866953780895066e-58
ZNF616,-104.58038959491275,6.872772930318609,18234.963008779185,5.326459658459426e-59,8.911023050233472e-58
RUNDC1,-96.56063496185205,7.90103897793681,18224.15553018468,5.395850930507502e-59,9.004987496525877e-58
TBC1D22B,-112.63615909946597,5.862845198146818,18222.09149668183,5.40921057458609e-59,9.005211443118995e-58
KLHDC1,-97.84365966648427,7.736660471721641,18202.902876719352,5.535078782806497e-59,9.19228083710474e-58
CA13,-120.04568011411915,4.960540027597686,18183.73317070005,5.663884315560265e-59,9.38330615684911e-58
SNRPA,-115.41041630298017,5.5453948392363115,18168.814676723458,5.766292054604572e-59,9.529777330049159e-58
ZNF790,-107.12986332242033,6.573143381559734,18156.332617966338,5.853462286098605e-59,9.650417604369348e-58
NOL7,-98.93278345029144,7.593750829469386,18151.008897576427,5.8910594153374725e-59,9.688942888655278e-58
LOC100421372,-102.6923026660156,7.123325175242862,18074.027292682,6.463862093324521e-59,1.0605406504444978e-57
VSTM2B,-108.54759254260325,6.356596944281309,18071.875592046825,6.480685148609315e-59,1.060744835982712e-57
GNAZ,-94.0003436168837,8.210700054858998,18061.637754109546,6.561359100146586e-59,1.071373959541921e-57
GABRD,-104.12512721582871,6.867231035711667,18044.49737644715,6.698784319253852e-59,1.0911967088468775e-57
TRNP1,-119.51798077266065,5.0189564636917465,17989.30732143491,7.1620949794184814e-59,1.1638831674191036e-57
