SYMBOL,logFC,logCPM,F,PValue,FDR
PEG10,-76.6935482133214,10.361734982355074,14416.864766038832,2.2177873270896604e-55,5.508504198906481e-54
POLG2,-116.2787477811852,5.388383378811016,14403.457653100817,2.2618830948870067e-55,5.596420749772351e-54
FAM133B,-95.10127155380785,8.038968907122989,14369.801349290261,2.3766714744596403e-55,5.857903293179642e-54
PSME2,-112.67541157046006,5.852016279289529,14345.909820612767,2.4618472084888144e-55,6.044680569545245e-54
ENHO,-111.46142349675108,6.019302520581291,14317.784319614952,2.5662301156196224e-55,6.277018377863509e-54
MRPL34,-114.455103641039,5.659355812839027,14314.902886541951,2.5771827199106366e-55,6.279930468630729e-54
ZNF696,-113.78168820525083,5.728767842908666,14300.65367433626,2.6320694669704087e-55,6.389472785290808e-54
STK38,-106.44181942156484,6.642191900540748,14263.928642556853,2.779249117242716e-55,6.721394575647517e-54
ZNF404,-111.97974657372177,5.948280036133848,14221.578653371807,2.959731554723366e-55,7.131068573608769e-54
LINC00680,-103.56926693832935,7.008987221674599,14184.934296723794,3.1258012668476885e-55,7.503089384190739e-54
OPA3,-100.72633965696684,7.349287101362213,14170.71021941789,3.1928671821853108e-55,7.635581629367326e-54
FBXO48,-113.65271769676498,5.720093796162666,14117.930087640108,3.455188119891682e-55,8.219474455252228e-54
H1-4,-94.33197262860821,8.13424824749172,14116.4716419006,3.4627493191720706e-55,8.219474455252228e-54
CRCP,-96.3662827903513,7.9042662932250245,14113.526445894504,3.4780713317488585e-55,8.219474455252228e-54
CWC25,-98.61910683267577,7.613687146040475,14111.599604946008,3.48813388198952e-55,8.219474455252228e-54
RP2,-118.78122481490986,5.080067147220792,14099.34302005276,3.552859332396667e-55,8.341439447192613e-54
RINL,-118.2575344899378,5.16534847963111,14095.937180067855,3.571067536318542e-55,8.353700894958975e-54
INO80D,-89.10029966013147,8.819366326571156,14084.208056438249,3.6345247367595884e-55,8.47133972158494e-54
PGM2L1,-67.45881276129988,11.511731720453673,14077.890571512457,3.669191966442272e-55,8.521267841199687e-54
DDX52,-88.35850019621671,8.904565207167385,14048.967679870271,3.832385284999941e-55,8.868249833958496e-54
RNF168,-92.85865561951113,8.345018171957948,14009.120847052614,4.0697658763715344e-55,9.383800674802179e-54
HAS2,-125.89906945482943,4.151282823994147,14003.906917393831,4.101947539791447e-55,9.42422447267085e-54
RNF115,-83.81443674876564,9.471227468237965,13988.099725723983,4.201152146557736e-55,9.617797778934491e-54
ARFGEF3,-71.54690518448919,10.995620301024871,13983.789347363676,4.228637377540707e-55,9.64639157791467e-54
MRNIP,-97.31826140972686,7.738707181806863,13973.549103932979,4.294692271121865e-55,9.762457731493625e-54
ASAP3,-107.63650896880284,6.45497732309309,13966.4293214907,4.341254692452027e-55,9.833553322726721e-54
ECH1,-103.29579047559461,7.078875506719125,13955.116460918498,4.4163296287361435e-55,9.968508246196355e-54
CPT2,-107.10438975739623,6.511228124848422,13887.705666880474,4.892794440497962e-55,1.100536595654664e-53
GCC1,-107.21466240800163,6.520236297282008,13874.640519514833,4.991208603295393e-55,1.1187611479093818e-53
ZSWIM5,-106.57342553756604,6.615896679940799,13870.672323031577,5.021508019104731e-55,1.1216444821840534e-53
ZKSCAN4,-112.9062110572833,5.851561285943086,13862.906852150752,5.081360349167806e-55,1.131086198138287e-53
MTA2,-101.79844484494723,7.198409077498162,13859.886909957117,5.1048378600457436e-55,1.1323938604715264e-53
MRGBP,-116.5771529203362,5.345256612763854,13846.63506530276,5.209210578981778e-55,1.1515756582333258e-53
NT5C1A,-98.55674674592346,7.664345307262954,13819.43386193478,5.43051234642049e-55,1.1932011280655655e-53
CCDC177,-117.69291270889697,5.272131674806442,13817.440044637251,5.447116064678445e-55,1.1932011280655655e-53
CTTN,-85.36543100726465,9.301986097125933,13816.717064878001,5.453149877992791e-55,1.1932011280655655e-53
PGLS,-123.91050349689124,4.487713171956497,13798.648368029553,5.60624227834039e-55,1.2225409009004654e-53
RPUSD4,-105.78641602578777,6.737813459451808,13791.426339525193,5.668685960363074e-55,1.2319816480748533e-53
C10orf143,-128.30220123137775,3.9960922037092605,13774.981589926763,5.813604623034275e-55,1.2592228464639559e-53
PCDHGA4,-119.5183056487174,5.004217524761857,13769.14362618262,5.865980047790892e-55,1.2663036794442553e-53
"NAALAD2",-98.34156384334092,7.68221845625583,13752.261284907845,6.020239242783226e-55,1.294762274098209e-53
RRP36,-104.20127682900383,6.894427586282422,13750.33973213046,6.038064390322754e-55,1.294762274098209e-53
VSTM2B,-105.30057738398096,6.786333312092721,13715.298678292047,6.3729975148944584e-55,1.362042957253025e-53
TUBG2,-94.35986295113148,8.137798927767554,13697.84998521593,6.546979365624922e-55,1.3945933198365934e-53
ZNF431,-113.47632080577814,5.774951839595899,13695.268519107798,6.573138633337991e-55,1.395544581790868e-53
RIPPLY2,-116.87176772163907,5.3328534336507145,13680.226564744844,6.727758869006802e-55,1.423673447510551e-53
DCP1A,-101.52444126686882,7.2708267434903675,13614.943139986406,7.444296631387316e-55,1.5701364009742493e-53
RCC1L,-112.41605992457256,5.874526876913882,13611.13476761428,7.488489206962462e-55,1.5742957865486772e-53
LIMD2,-121.49394534196084,4.761653638551533,13515.032000859028,8.699597846187478e-55,1.8229483043818906e-53
SMIM4,-129.0275227768185,3.8575841987715562,13493.724129509828,8.994908073645263e-55,1.878709209018181e-53
GET4,-109.33227771958518,6.260838414540933,13440.137861966416,9.7849164687177e-55,2.0370992764809375e-53
ZBTB3,-114.22701386007236,5.673867411915398,13436.705275872166,9.83793681495572e-55,2.041530565503553e-53
NSMAF,-97.61443024501342,7.753926623135769,13404.191195006011,1.035533241605049e-54,2.1419888563489645e-53
SLC30A4,-93.17727335811507,8.273540101008475,13374.87675973428,1.0846251964457722e-54,2.236344195107581e-53
MAGI1,-78.9809927538812,10.058693822486857,13350.926231091722,1.1265416629303799e-54,2.3153490471664966e-53
TMEM42,-106.8403937131329,6.572099824168931,13329.133435523578,1.1661565413429113e-54,2.3891353600187734e-53
RABIF,-110.00709529886255,6.244776559147563,13309.564511693234,1.2029723273485655e-54,2.4567368196296256e-53
YTHDC1,-85.63192936888211,9.24703864523091,13284.114423938696,1.2526822379515116e-54,2.5501597584626815e-53
KCTD21,-109.98871008106143,6.191610901580623,13253.219760050097,1.31593196153616e-54,2.6704701288839486e-53
SERPINB9,-105.12730498802631,6.799101321437097,13161.479929708405,1.5242332646726673e-54,3.083456789823669e-53
ZNF350,-109.0134870679233,6.331481599162321,13151.835541185483,1.5480543732498184e-54,3.121828772136703e-53
ST8SIA3,-71.49825238489701,11.049980294381205,13124.123564104484,1.6186956496195671e-54,3.254084098125836e-53
GLUD2,-108.35529261079255,6.353355842551475,13088.980170676763,1.7131671087176828e-54,3.429733434017279e-53
RAB3C,-66.41158637029532,11.660520581901638,13087.693800479565,1.716732730846516e-54,3.429733434017279e-53
MAPRE1,-90.92948914263975,8.587640474559521,13078.921679167566,1.741255830653663e-54,3.4679562720108403e-53
INSYN1,-95.88515227844042,7.922673237909101,13074.510092015738,1.753727101435442e-54,3.4778455232251665e-53
ZFP28,-98.1012547207854,7.682159671452115,13073.345915969663,1.7570337246202068e-54,3.4778455232251665e-53
IGFBPL1,-117.39722644943365,5.27016810281708,13061.138044014313,1.7921036674530768e-54,3.5363812554373137e-53
BTBD7,-88.30840450474503,8.92245732099942,13054.847886970812,1.810458997455268e-54,3.5616766760335593e-53
FAM21EP,-127.13405098671815,4.117224493702566,13052.737861930493,1.8166602755662673e-54,3.562980351438353e-53
SMDT1,-100.64466395515805,7.399033556174564,13038.340700108387,1.859571017885442e-54,3.621158453369412e-53
TMEM186,-120.67526154626557,4.921747330387909,13037.236680922344,1.8629050647214094e-54,3.621158453369412e-53
TNFRSF21,-94.98227674080617,8.095513103825274,13037.135575520813,1.8632107073920026e-54,3.621158453369412e-53
TIMM23B-AGAP6,-112.53956947669575,5.898254479717434,13027.946005451662,1.8912113382578727e-54,3.664506788859306e-53
WDFY2,-98.29771837930892,7.656876477066186,13016.848173158713,1.9256149044347439e-54,3.719964168236849e-53
ALDH1B1,-115.32118984112122,5.575791191304135,13014.363394041855,1.9334071915165279e-54,3.723834869169408e-53
CFAP53,-129.46023982234226,3.784732246671542,13003.130023474321,1.9690494158724124e-54,3.7811626544200683e-53
GPC4,-114.93190111269605,5.638925707411148,12978.785512205415,2.0486736735550166e-54,3.9223564708272087e-53
PCDHA3,-118.05900599021732,5.230464379377935,12974.0174174438,2.064659792476054e-54,3.936452157254858e-53
PEX11A,-110.77398328377826,6.0917949781551854,12972.944709076915,2.0682742564155787e-54,3.936452157254858e-53
C8orf82,-127.21364687142115,4.054180488532122,12966.06750017939,2.0916048023299628e-54,3.9654982304097315e-53
ATXN1L,-95.59141086714952,8.01460335156281,12964.820639219177,2.095864135456721e-54,3.9654982304097315e-53
WBP11,-92.38103997883985,8.412874856720702,12939.982717874971,2.1826311629732097e-54,4.1175560913216e-53
PLEKHM3,-84.38095198741289,9.421581951058908,12922.546836232044,2.2457817670022575e-54,4.224302370504539e-53
C12orf60,-116.19090729686297,5.4348539023982605,12909.865338903519,2.2929126069164047e-54,4.300380991339134e-53
XKR9,-110.19336747450483,6.203231997541665,12900.325085452723,2.329051050623608e-54,4.35546087461095e-53
POLR3K,-108.09278524609998,6.405243655203612,12888.644051703168,2.3741125903624448e-54,4.426859795304814e-53
DHRS11,-106.66241051471714,6.591303320837265,12844.464390652207,2.5529706250091153e-54,4.736177487919345e-53
LNX2,-108.77275919806094,6.348232580439339,12844.047642708803,2.5547234389989313e-54,4.736177487919345e-53
PIAS4,-114.0381437322695,5.684237103354465,12834.49653725631,2.595242048365246e-54,4.797468993429203e-53
MRPS31P5,-110.98465681358256,6.057259644777557,12820.569941708773,2.655532814696039e-54,4.894854612303617e-53
BORCS8,-105.03133902813715,6.79668112312609,12811.213969998616,2.6968587502780354e-54,4.956826383011029e-53
UBQLN4,-95.81962447193607,7.962866992332279,12805.524160942165,2.722319821698127e-54,4.98936849372765e-53
RINT1,-104.60761580803124,6.918988495306001,12798.047426552439,2.7561604022454707e-54,5.037039735126453e-53
FAM189A1,-97.3114336044984,7.7802965390073675,12795.539377993657,2.767610550176217e-54,5.043637016794222e-53
RIOX1,-115.68907295841169,5.50927962145059,12782.642975223367,2.827278953694727e-54,5.137820765287621e-53
CCDC39,-102.71773446607678,7.103753830109595,12779.562322128495,2.8417306984524694e-54,5.149536220604152e-53
APEX2,-123.66166885170111,4.538097187999238,12775.053957131067,2.86301961031984e-54,5.173540773367284e-53
GART,-112.37267028743793,5.881171238358869,12755.10809369111,2.9592292013118375e-54,5.332414972559958e-53
H4-16,-118.73941111072257,5.1234005974347605,12740.509680781846,3.0317872010628625e-54,5.447901414647317e-53
RUNDC1,-98.69557550212124,7.624874563190534,12732.340348793317,3.073201646772698e-54,5.499841927569164e-53
GMCL1,-100.49249140861974,7.411210129669368,12731.442121457234,3.0777912232627063e-54,5.499841927569164e-53
TMSB10,-67.22387294081527,11.54138091108649,12728.1115094704,3.094872039385938e-54,5.51159212739387e-53
FIZ1,-121.58223048214607,4.794493203306061,12726.823872590649,3.101502176459787e-54,5.51159212739387e-53
TRAPPC2B,-123.44099104037363,4.529952575972003,12725.081866000535,3.110495576941055e-54,5.512346569273224e-53
CALHM5,-123.71662539788474,4.505079634133131,12699.435651109323,3.246105573310897e-54,5.73686734975522e-53
L3MBTL3,-107.8382604680664,6.468769011760459,12646.313836616857,3.547069438407579e-54,6.251588410212591e-53
"NALF1",-90.78893596279141,8.612850153849065,12635.939781144447,3.6091794092774144e-54,6.343675174831041e-53
MED10,-111.78607493472842,6.024536524442753,12601.420656929378,3.824175871715065e-54,6.70324887813161e-53
MIEF2,-113.34120015454,5.801565863114757,12590.272759695003,3.896440167989105e-54,6.81135858713965e-53
ZNF853,-108.66354743902451,6.386213713134005,12567.882522520542,4.0459349719981034e-54,7.05352294711756e-53
RFXAP,-114.09431803399539,5.64914382589219,12558.160681544623,4.11270439629912e-54,7.150547940916821e-53
F2R,-122.73532878208991,4.600959359986751,12553.095645682386,4.147947169541246e-54,7.192383865676235e-53
MRPL41,-118.98445816122317,5.03379145725447,12525.393300618658,4.3463773019688486e-54,7.516194941818711e-53
TIMM22,-96.13947521373903,7.914637100938889,12497.993233140545,4.552440136976655e-54,7.851433619616842e-53
SOCS7,-79.47744848041143,10.000785679557874,12487.587787825858,4.6333522907959074e-54,7.969613713018736e-53
BRINP2,-88.91839380284665,8.815132041934932,12482.279788338008,4.675205651747264e-54,8.02015945538404e-53
LURAP1,-115.42674040031298,5.514046345046921,12478.247674768836,4.707263186600802e-54,8.053676616862489e-53
TAF9,-97.90009782333854,7.728808040645286,12456.944998812145,4.8804941520502565e-54,8.315430233087185e-53
CD2AP,-101.69243600061465,7.223000895930329,12456.268080806525,4.886106992238389e-54,8.315430233087185e-53
ROCK1,-86.47321703454288,9.13776224182856,12429.253969871697,5.11571025001367e-54,8.68320950879629e-53
ZFP2,-116.50472572592066,5.422625638200327,12415.149173533613,5.240055326162351e-54,8.870862082421685e-53
SNTA1,-98.91026178481893,7.553066612131058,12398.344268998042,5.39234731980133e-54,9.104716616346972e-53
HBP1,-96.60205393946701,7.900144687603017,12391.26752023943,5.457859577622451e-54,9.191206979802416e-53
TRAM2,-114.9216917769766,5.589807865978544,12377.966812927323,5.583254803469095e-54,9.377827193398614e-53
TMEM62,-103.878086739433,6.962682211729589,12375.681236703442,5.605104530220686e-54,9.390009750757727e-53
DNASE2,-116.35933912447956,5.369234118016489,12359.637282434272,5.761024553331244e-54,9.626148299111662e-53
FJX1,-121.78206126182886,4.76630546303479,12353.68739060256,5.819996066997221e-54,9.69949085466143e-53
"NAIF1",-122.08568580736694,4.658040991931623,12346.062143017994,5.896498177575706e-54,9.801595032647161e-53
SDHAP4,-97.47904517817322,7.745412503050685,12313.178352661771,6.238675635345705e-54,1.0343659887159516e-52
ITPRIPL2,-107.36973998738215,6.509094677088752,12282.337428559616,6.578517701983125e-54,1.0852545825425242e-52
SPNS2,-109.68925594026544,6.286829743400609,12280.912582052084,6.594679349732334e-54,1.0852545825425242e-52
ADNP2,-99.69442254082045,7.496964583385991,12280.777343822383,6.596215479156333e-54,1.0852545825425242e-52
TRIM71,-119.41511114164159,5.024556684601799,12276.3778170821,6.646393257742131e-54,1.0907206078330388e-52
CCDC106,-117.01632825672905,5.312052512978018,12266.250484293212,6.76342320992328e-54,1.107101819578536e-52
DTX4,-100.17126704927774,7.402405711476981,12243.706008538988,7.031759638251473e-54,1.1481043084485209e-52
ZNF391,-107.0870774192409,6.552039651109064,12229.923780685402,7.201273441228586e-54,1.1728048619600883e-52
UBE2M,-108.77880697032464,6.3953160243432885,12212.381971679662,7.423238953684747e-54,1.2059014189155046e-52
HSBP1L1,-116.173639149168,5.465129728987786,12147.61363672147,8.306848660879199e-54,1.3460442678951104e-52
ZNF324B,-118.37879156842081,5.115213717141539,12136.148160118742,8.474413134175624e-54,1.3697462234208991e-52
COTL1,-106.33667813851267,6.706408635275553,12131.316674334192,8.546080340873368e-54,1.3778680409232676e-52
ZNF157,-123.27546527984698,4.568893934892644,12129.864315683928,8.567747555116032e-54,1.3779080005515358e-52
ATAD5,-107.74621765130662,6.46562949243766,12112.67772723116,8.828560542438675e-54,1.416312468067531e-52
PPFIA1,-90.69152816314843,8.618631627365858,12108.659003626659,8.890737079593273e-54,1.4227390953488439e-52
RTL8B,-129.7650174135969,3.7574159611868447,12096.638513791251,9.079466496694747e-54,1.4493351854401318e-52
TTL,-81.62584016448983,9.713013469403304,12086.532567472783,9.241381639736257e-54,1.468409430333736e-52
FZD4,-102.86908513219166,7.079711691218187,12086.332903459894,9.244610901370482e-54,1.468409430333736e-52
CHMP4B,-95.08505396839296,8.067810963572581,12079.559126763232,9.354869420111335e-54,1.482262930531434e-52
PNO1,-110.05942009696669,6.212494235736987,12071.37190560325,9.489975609346048e-54,1.499975751718013e-52
TIMM8A,-118.2207694260763,5.18139267170563,12069.114090442035,9.527592561407269e-54,1.5022304644003178e-52
BMS1,-89.98373610404462,8.743301995833672,12057.781722183523,9.718771322693256e-54,1.525046772210541e-52
ZBTB9,-116.1975818384322,5.4505818565271955,12057.726446691913,9.719713611166202e-54,1.525046772210541e-52
ACER2,-117.58497677508147,5.260744017533526,12053.050431682479,9.799773622199488e-54,1.5338672435914674e-52
EXOSC6,-83.68619913130523,9.487636200290105,12037.753079568913,1.0066545521833819e-53,1.568905555882429e-52
CCDC85C,-100.85548376395835,7.277401300667998,12037.421706554152,1.0072407812520491e-53,1.568905555882429e-52
SMC5,-93.01001601309888,8.306410828050387,12013.034420402524,1.0513806949675218e-53,1.6337033842333496e-52
EIF3EP1,-117.93369033448715,5.175631596363351,12011.008156204005,1.0551381559039108e-53,1.6355912667300864e-52
PLPP7,-118.42454140496041,5.126623820465688,11929.014848537654,1.2196153407555099e-53,1.88600612670197e-52
ABCB10,-105.89852548612029,6.730545942194559,11923.63312834388,1.2313097997583869e-53,1.8976385870741982e-52
DESI1,-91.56880364397857,8.490412098833565,11922.842658257026,1.2330373533297293e-53,1.8976385870741982e-52
