SYMBOL,logFC,logCPM,F,PValue,FDR
SUSD6,-13.135231701754437,6.9413044734567455,3032.143784093369,5.914709871764363e-41,1.5325312465400348e-39
FBXO48,-14.253006111025464,5.595468707308756,3025.867746012435,6.175576509631922e-41,1.593921084404611e-39
ECH1,-12.2641994512922,7.150105244124141,3023.172528918951,6.291277423311592e-41,1.6175141452444746e-39
ATP6V1E2,-14.821015170870854,5.404290991463066,3018.8250120926987,6.482717694142311e-41,1.6597968311389535e-39
ATF1,-13.581436702568812,6.405425317269533,3018.314695129332,6.505586017829508e-41,1.6597968311389535e-39
C2orf16,-13.884878907346845,6.142901061650641,3015.959648609601,6.612220310673875e-41,1.68056393315944e-39
LRRC14,-14.250963341915465,5.626971806281221,3011.630186394958,6.813058142926327e-41,1.7250248735264794e-39
ZNF398,-12.354437831770975,7.603353140207729,3008.340973723531,6.969905905973718e-41,1.7580531601469312e-39
NSMCE2,-13.558794141319941,6.395585952148022,2999.420550078462,7.414613956214557e-41,1.863166578657839e-39
N4BP1,-12.040032669389438,7.904142364336312,2989.0035911435325,7.971802661268627e-41,1.995647891781496e-39
ZFP3,-13.524549187717662,6.551753673040957,2986.2700583074748,8.125162035969501e-41,2.026421498034491e-39
MAPRE1,-11.356618881381166,8.55973771752493,2982.619540068077,8.334801500002614e-41,2.0709493727058736e-39
PGLS,-15.519739827661487,4.289038944035875,2963.3634111557712,9.538380925781783e-41,2.3590203354052277e-39
ZNF408,-16.161633110053806,3.621136045863677,2962.9663767837833,9.565032145358335e-41,2.3590203354052277e-39
BTBD7,-11.083808807163521,8.901401592648577,2955.374176268663,1.0089952527650799e-40,2.479298667218696e-39
COA8,-13.708469840058592,6.31964017267211,2951.040768776785,1.0403007470769747e-40,2.546824512788814e-39
MRPL57,-12.976239402378004,6.857087880105839,2946.318219859471,1.075578791524682e-40,2.623545484528519e-39
CWC25,-12.128377392971057,7.69002203093795,2943.927856359511,1.0939106001468934e-40,2.6585221483131982e-39
CSKMT,-15.100910239873206,4.635601062528244,2943.2449639158835,1.0992076148377071e-40,2.6616812753470153e-39
B3GNT4,-15.522891911686099,4.491619716585493,2939.8835927572886,1.1256752518720634e-40,2.7158954718174168e-39
RBM28,-10.856465085057023,8.944188795873062,2938.4192485921726,1.1374135276875133e-40,2.734309271072618e-39
NELFB,-12.876454717987892,6.963283272348779,2936.2991466726526,1.1546360705504972e-40,2.7634826103099613e-39
PLEKHA8P1,-15.43094610913218,4.241603861559098,2935.907301483594,1.1578489987632967e-40,2.7634826103099613e-39
MALSU1,-13.918965352918551,6.053878677436482,2925.774299286029,1.2442705020764006e-40,2.959141883330983e-39
FBXO16,-13.396027082660897,6.35789079051182,2922.9240531479045,1.269777943238704e-40,3.009057410685598e-39
FBXL4,-11.8720344762479,8.140911162204562,2920.8675013551856,1.2885222155392926e-40,3.042648735204308e-39
CPT2,-13.265333833286883,6.456039242126414,2917.655692937299,1.3183778642904931e-40,3.102147773254556e-39
TRIM71,-15.688105207069421,4.668571239982266,2900.8914567349075,1.4864146593303708e-40,3.485223667774978e-39
BMP8A,-14.323420821865776,5.647942539668987,2896.643949934389,1.5324544170324026e-40,3.580566302813603e-39
MSL2,-11.934439054495792,7.824052447391219,2894.078896273456,1.5609788256531948e-40,3.634460839169449e-39
AATF,-11.473028487207207,8.420224400505717,2893.442964112473,1.568136304358989e-40,3.6384040594865884e-39
ZNF157,-15.307511682582795,4.422719459508281,2888.802336969137,1.621418920493005e-40,3.74840062132882e-39
FOXJ2,-13.625986748079473,6.417725757998886,2888.3423681943164,1.6268024922120873e-40,3.74840062132882e-39
KCNK3,-14.000024969756089,6.223184774610376,2884.8911391047404,1.6677984602904878e-40,3.829610326577365e-39
SIRT2,-11.778057300557675,7.963587289463243,2883.3738321740443,1.6861631142729224e-40,3.8584742879530554e-39
TRAPPC5,-13.403331881621432,6.625956320298564,2880.891998358462,1.7166598218950096e-40,3.914807449999612e-39
TIMM8A,-14.557416302157565,5.33133155875553,2880.311004588762,1.7238821593115945e-40,3.917860511554917e-39
ZNF212,-14.720349446023405,5.023461823333232,2878.392051191996,1.7479636749237231e-40,3.959078269155467e-39
ABCB10,-13.382417343117334,6.627005613914848,2877.403383512801,1.7605080378909757e-40,3.9739739065477993e-39
PAM16,-14.94646580977861,4.946138123278649,2874.0173284128214,1.804190063871151e-40,4.058818120039863e-39
H2BU1,-14.55610679003467,5.348477630405582,2872.275933653508,1.8270956529927753e-40,4.096508401777404e-39
INSYN2A,-14.526467342212834,5.156305509393147,2868.186033752242,1.8820984446084526e-40,4.205668974042848e-39
WDR5B,-14.928497531922249,5.062156154199195,2866.8213089111146,1.900835510492891e-40,4.225155573048555e-39
LOC100419515,-15.077882258775535,4.741777460503367,2866.6277299647386,1.9035090432716122e-40,4.225155573048555e-39
KCNJ11,-14.481479053228483,5.1547286876576415,2864.135327699561,1.938285770033584e-40,4.288054798223799e-39
FDXACB1,-15.173929468512913,4.670382479932858,2861.769703589608,1.9719094167145757e-40,4.3479949688418405e-39
MAP3K1,-12.907931682187424,7.005801551663171,2860.9957007979424,1.983042841021986e-40,4.3581129631568993e-39
C2orf72,-12.464057822110586,7.451081253634878,2857.096165375531,2.0401446606008113e-40,4.4688563470200005e-39
PAGR1,-14.502425472505745,5.097273951649026,2851.9072878507804,2.1188098884458066e-40,4.6259524744788936e-39
THEM6,-15.395777797718997,4.506383358819267,2850.6038199671843,2.139065906332975e-40,4.654914990284732e-39
EMC8,-14.818218529005902,5.1619516101528244,2849.2171635839854,2.1608374823641586e-40,4.686976154743626e-39
POLG2,-14.783088405525676,5.165296797295953,2847.382741997892,2.189996520305849e-40,4.733959782372641e-39
RALA,-12.316318233499116,7.474182869609501,2846.96360398914,2.1967165832003996e-40,4.733959782372641e-39
S1PR3,-13.873962907591224,6.192872520285682,2846.1199513267666,2.210308483252923e-40,4.747885222574585e-39
BBIP1,-12.509134805750396,7.503945592838495,2844.9120778665747,2.2299217868031426e-40,4.7746138837048635e-39
SLC22A4,-15.246857585795155,4.271105729180817,2840.3283166223755,2.3060265668376275e-40,4.921740675824283e-39
C17orf49,-14.335510639005333,5.423690675081961,2837.5804250759884,2.352950065251874e-40,4.998823845048632e-39
RPUSD4,-13.180709115425618,6.638553617760976,2837.100875480769,2.361240905835385e-40,4.998823845048632e-39
TMEM185B,-13.376472318042163,6.4988259051556465,2836.663467074964,2.3688298591031987e-40,4.998823845048632e-39
TINF2,-13.319070350434233,6.639620218228495,2836.471385939104,2.372170498626472e-40,4.998823845048632e-39
DBF4,-14.752071691049931,5.593830615656318,2835.842694780013,2.383139126535856e-40,5.0060957235338385e-39
SAP30,-13.721354407022302,6.164486709770608,2829.551883473833,2.495864080365806e-40,5.226402173319465e-39
C2orf15,-14.446228778861485,5.501932855562875,2828.9288378372944,2.507328404117716e-40,5.233949794050116e-39
XRN2,-11.773497743551703,8.255178513023582,2826.9908686592967,2.5433418306735516e-40,5.2925353907672433e-39
SYNRG,-10.19068389231205,9.453129221142975,2819.6005673644936,2.685726017640855e-40,5.571417305754035e-39
ZFP28,-12.506864890217896,7.564885369003366,2816.6192595707203,2.745506179529842e-40,5.67774088493454e-39
YKT6,-12.214148168776733,7.57609660690447,2812.5362094523775,2.8296485909100334e-40,5.833631568690375e-39
MRPS6,-13.133858721428197,6.834614242376566,2803.536295881957,3.024797313838569e-40,6.198328414436221e-39
TNFAIP8L3,-13.90145816973486,5.954457642031768,2803.4985590693263,3.02564462664786e-40,6.198328414436221e-39
STMP1,-12.447189511311361,7.361481461527255,2803.1060603942474,3.034472237732705e-40,6.198328414436221e-39
EAF2,-14.491406569278363,5.244944840957779,2802.414995730422,3.0500804593032453e-40,6.211157730428229e-39
DSTNP2,-15.528681466265741,4.313316300887509,2800.117273343805,3.102583630100726e-40,6.298812314890467e-39
DTX1,-13.387049856447831,6.279699614315698,2782.8231058101246,3.5294390382197658e-40,7.143627524469732e-39
C15orf61,-13.676472774336853,6.369299409025992,2780.274866065751,3.5973562314726226e-40,7.25902883193218e-39
ARF6,-12.257156727213019,7.46264997371607,2779.6187749681117,3.6150633995069506e-40,7.272721201606279e-39
POLD3,-13.381819562245743,6.682519493671403,2778.106290853758,3.6562323499966975e-40,7.333388921273496e-39
FSBP,-12.217648826715118,7.607029032860346,2766.8506107532608,3.978459256230909e-40,7.95572377995244e-39
DECR1,-12.038481822045657,7.917289464931259,2762.372341612742,4.114812451083117e-40,8.203753326874992e-39
RBX1,-13.425075023672012,6.430947752415421,2760.7898095130327,4.164159949798379e-40,8.267719564562532e-39
DHX37,-14.2401285570066,5.381595176474141,2759.9268990668893,4.191328524650711e-40,8.267719564562532e-39
ZNF225,-14.578530203355529,5.484050726134288,2759.809905482616,4.195026312776833e-40,8.267719564562532e-39
NEURL4,-12.287193439638925,7.212755308710457,2759.761417471438,4.1965598630757405e-40,8.267719564562532e-39
IFI27L2,-13.711676199185753,5.861243687573794,2758.727257641795,4.2294078530171255e-40,8.293579143638284e-39
PCDH12,-15.26519102563491,4.602747417856696,2758.5647144350014,4.2345951476753515e-40,8.293579143638284e-39
URB1,-11.880304695299007,7.899235325503324,2755.306181602028,4.340003694917342e-40,8.475098124473484e-39
DNAJC30,-14.531795340920226,4.900124675349422,2752.8677418010607,4.420679224184433e-40,8.60739852451583e-39
PEX13,-12.227981930489568,7.890285341299598,2748.8838950572667,4.555881209113445e-40,8.834198650065836e-39
SAMD13,-15.55565247515857,4.347223871905624,2748.6574605222363,4.5636947523992305e-40,8.834198650065836e-39
KRT8P12,-16.54368122105662,3.489395536589224,2747.3601147451695,4.608733469629573e-40,8.89552352877198e-39
FIZ1,-14.643753518632062,4.919243623760763,2746.1178534272603,4.652296314618033e-40,8.953653514173839e-39
H2BC6,-14.962958534509415,4.8799380980557965,2742.9085100196485,4.766847690470635e-40,9.139433813435204e-39
EIF1AD,-13.316897890388146,6.649791600888774,2742.6479350961968,4.776277169357938e-40,9.139433813435204e-39
GNA11,-12.376624404980232,7.506307010729895,2741.6891058328415,4.811143068008759e-40,9.1797712578425e-39
CCDC85C,-13.048595425297837,6.9051523729252455,2740.692886907386,4.847651057136398e-40,9.223002396991794e-39
MRPL40,-13.960869053638005,6.020870300865642,2737.002523874262,4.985438263707087e-40,9.458129173226635e-39
THTPA,-14.136443128269267,5.490157625661644,2730.8488709863605,5.224395556609703e-40,9.883309662347731e-39
TMEM223,-14.303709405515578,5.5740462451031485,2726.414206948481,5.404019833639714e-40,1.0167549253579201e-38
AGMAT,-14.247174740240414,5.851685192531034,2726.3859565892685,5.405184615958908e-40,1.0167549253579201e-38
FAM118B,-13.50085386426574,6.683186138615937,2723.8074332768497,5.512614177203092e-40,1.03404219171818e-38
GPS2,-13.39269443852536,6.246538810750861,2720.7751754046253,5.641815334315517e-40,1.055304727842894e-38
RFXAP,-14.436210931053411,5.3903327216445875,2716.633984024348,5.823412074477278e-40,1.0862213166370924e-38
LINC00869,-12.365976960129993,7.339731832633897,2708.8278049579294,6.182568945838626e-40,1.1467890420707358e-38
LINC02591,-12.365976960129993,7.339731832633897,2708.8278049579294,6.182568945838626e-40,1.1467890420707358e-38
FBXO46,-15.529426149162134,4.808017785589143,2705.3553792871917,6.349718471963963e-40,1.1745215362446676e-38
TCTA,-13.283460754129788,6.429266450522282,2700.645721262378,6.584022973235561e-40,1.2144877833455845e-38
CHST1,-12.553327791450602,7.275899844389516,2698.650591120365,6.685994648714487e-40,1.2298905625908775e-38
DGAT1,-15.300694857447086,4.745113219719714,2692.040014155917,7.035847603698608e-40,1.2906806940228383e-38
SOX11,-13.434094552844241,6.366077374354969,2691.298404828973,7.076275189473624e-40,1.294530672711672e-38
TMEM69,-14.146521250033565,5.794126329901649,2688.715331307544,7.218997053863081e-40,1.3170219556623084e-38
PCDHB14,-13.358627520021923,6.745629246265194,2688.1819566183,7.2488411881654965e-40,1.31885337355175e-38
SRGAP2,-10.959815466207749,8.960704972637403,2687.0030904694017,7.315262129653574e-40,1.3273114583477698e-38
ATP5F1D,-13.786036066812883,6.073829140341555,2681.5543538443712,7.630647343989991e-40,1.3776704374921956e-38
ZBTB8B,-13.330564444882727,6.766004747903721,2681.4945788392247,7.634185184481456e-40,1.3776704374921956e-38
DISP3,-15.94333938167394,4.16305673056802,2675.2431367829627,8.013836420582848e-40,1.4422739655313833e-38
SLC35D1,-13.688142391836616,6.475236512535286,2674.2230328486976,8.077640619725114e-40,1.4498385144676424e-38
FSIP1,-13.077864102765012,6.8991797653346305,2669.453191219512,8.383117541525217e-40,1.5006231104574307e-38
CCT6P1,-15.00529624617696,5.076313012774454,2666.165159971363,8.600722042542883e-40,1.535447937836275e-38
ZNF324B,-14.900525585619617,5.094005069099252,2663.2820908831804,8.796394069336029e-40,1.5661815002061128e-38
CEP70,-11.48739442308234,8.390903098228687,2657.867879687389,9.17655810314675e-40,1.629512010902779e-38
GID8,-12.19428077824692,7.723477921434523,2656.3539022705695,9.285914052659496e-40,1.6421448934090584e-38
GPR27,-14.191470063494142,5.860949351554507,2656.201178732035,9.297020946316489e-40,1.6421448934090584e-38
C1QTNF2,-15.6216879200612,4.172587689056223,2655.566224693929,9.343347680471216e-40,1.6459616985253395e-38
POU3F3,-11.137724576721327,8.72005639513256,2653.9646964882713,9.461273632864652e-40,1.6623382881595175e-38
CIAO1,-11.367780458629975,8.64682363810376,2652.6963697735528,9.555770560662168e-40,1.6745230569328785e-38
SYAP1,-11.071644834981043,8.966760930897754,2646.8136293190323,1.0007169629802155e-39,1.7490221145630592e-38
MZF1,-14.092700116634822,5.692753733736583,2646.4636377396423,1.0034719717271453e-39,1.7492460365788117e-38
XKR9,-13.912432906901675,6.063302244728867,2645.1271115686422,1.0140659348809008e-39,1.763097926990057e-38
ZNF805,-12.202080072959236,7.679216908665899,2641.0625073981687,1.0470098556374243e-39,1.8156350595545855e-38
SPIN4,-14.864154452856335,5.115067082505042,2637.933268934672,1.073135356999647e-39,1.856106062924844e-38
STK17A,-12.727722953401242,7.551742529700284,2637.4872055289884,1.076914703639716e-39,1.8578173605017794e-38
AP1M1,-10.61513346735543,9.183190031318604,2636.281147152222,1.0872032003860674e-39,1.8707199254188172e-38
LNX2,-13.483046576105977,6.270788594132566,2635.416749648184,1.094640397495781e-39,1.8786624760114446e-38
UBALD2,-15.59509274184435,4.401589310347403,2627.8341583324927,1.162209853176992e-39,1.9895001059911543e-38
PTPRD,-8.136712245118467,11.737714233120833,2626.146813883075,1.1778317655916753e-39,2.01107223771153e-38
"NAIF1",-15.693084663509753,4.394762562656221,2618.8775658133595,1.2476900050797527e-39,2.1249022362726532e-38
CCDC97,-14.51082534833377,5.083314055711893,2617.6148409548755,1.2602608081013668e-39,2.140835898251786e-38
CRCP,-12.08195876756781,7.876033996583931,2616.5260963100195,1.2712060793224245e-39,2.15393416850077e-38
FNTB,-14.347281906744875,5.854326142759175,2613.9394403624383,1.2976111840114728e-39,2.1930946381554307e-38
YTHDC1,-10.642939821803349,9.284653348754018,2612.0576672764932,1.3171812855772284e-39,2.2155937203182867e-38
DTX4,-12.296769727798129,7.3522431778350885,2612.0198354967492,1.317577884436164e-39,2.2155937203182867e-38
MAN2B2,-11.873835424989542,7.768423209943549,2608.453636667133,1.3555305101799649e-39,2.273671956495815e-38
SLC6A7,-12.84622888761277,7.223684709652125,2607.432401160611,1.366608436821272e-39,2.2864938645208166e-38
PAICS,-11.571247141166316,8.250029433306569,2585.9817007568154,1.6225871031750128e-39,2.7079718095344386e-38
FITM2,-12.941976749054325,7.074009517355793,2581.203478839664,1.68616590720826e-39,2.807044694024951e-38
ZNF431,-14.171358213460435,5.679125228800995,2571.9232306419544,1.817218231774138e-39,3.0176698766543603e-38
TAF3,-13.39023682960754,6.106903749811663,2570.260640966527,1.8418021819505798e-39,3.0508857536340576e-38
TIGD4,-16.02536046472074,4.189820851403246,2569.0101610078946,1.8605218419656173e-39,3.073033511536305e-38
NFKBIB,-14.5040322798309,5.244957191763304,2568.7525895775902,1.8644023707173257e-39,3.073033511536305e-38
ARHGAP11B,-13.158305490878446,6.687076553071477,2567.0605267879127,1.890106386950101e-39,3.1077082544940055e-38
DDX52,-11.194886901388811,8.86815594863855,2566.258397091717,1.90242090946325e-39,3.1202514374669417e-38
SPATA5,-12.266563608169614,7.422597982851304,2564.279003651276,1.933170021706181e-39,3.1628941460789825e-38
FAM133B,-11.78709416144402,8.081280004406466,2561.7497458740318,1.9732204154439118e-39,3.220508516284561e-38
MNS1,-13.720252934138387,5.993537742838746,2552.620393962804,2.125163294996157e-39,3.4586687837785334e-38
CCDC13,-15.110231120506818,4.595321048792206,2552.3682197842822,2.1295302618248967e-39,3.4586687837785334e-38
DYNLT2,-15.280155371248174,4.787698779451582,2551.8319676388646,2.1388479550152253e-39,3.4653500078944976e-38
CEP72,-14.389259086930432,5.388875050552526,2549.9698188374605,2.171536842791905e-39,3.5097727757648775e-38
ZNF737,-11.388455327485559,8.76520274535139,2549.1477371063925,2.1861340829875475e-39,3.524810377388397e-38
LTV1,-13.218536151326237,6.811331671047857,2546.3162864871256,2.23720209602907e-39,3.598436897936613e-38
TAF9,-12.111455128962747,7.6954557811980715,2544.9394779373592,2.262484223387649e-39,3.630333118924905e-38
CLDN1,-16.513560807554253,3.8457866921566763,2540.8287504668933,2.339764976166938e-39,3.74531129237876e-38
HBEGF,-15.387438431526764,4.603577437668641,2539.252073802619,2.3701353257527172e-39,3.784827610116869e-38
NCR3LG1,-11.943792248567341,8.185068779715454,2538.609926398211,2.3826225976343854e-39,3.7956659994371705e-38
PIGZ,-15.353242741346513,4.494302275493802,2536.7088575594084,2.4199965885388123e-39,3.846004124840084e-38
