region,cellline,time,concentration,n
SUB,HME1,3h,10uM,2
SUB,HME1,3h,3.33uM,4
SUB,HS578T,24h,0.12uM,2
SUB,HS578T,24h,0.1uM,2
SUB,HS578T,24h,0.37uM,4
SUB,HS578T,24h,0.5uM,2
SUB,HS578T,24h,1.11uM,2
SUB,HS578T,24h,10uM,8
SUB,HS578T,24h,1uM,3
SUB,HS578T,3h,0.04uM,3
SUB,HS578T,3h,0.12uM,2
SUB,HS578T,3h,0.37uM,2
SUB,HS578T,3h,1.11uM,5
SUB,HS578T,3h,10uM,4
SUB,HS578T,3h,3.33uM,2
SUB,HS578T,6h,0.1uM,1
SUB,HS578T,6h,0.5uM,2
SUB,HS578T,6h,10uM,8
SUB,HT115,6h,0.5uM,1
SUB,HT115,6h,10uM,8
SUB,HT115,6h,90uM,1
SUB,HT29,24h,0.04uM,24
SUB,HT29,24h,0.12uM,17
SUB,HT29,24h,0.1uM,1
SUB,HT29,24h,0.37uM,30
SUB,HT29,24h,0.5uM,2
SUB,HT29,24h,0.75uM,1
SUB,HT29,24h,1.11uM,20
SUB,HT29,24h,1.39uM,1
SUB,HT29,24h,100uM,1
SUB,HT29,24h,10uM,69
SUB,HT29,24h,1uM,2
SUB,HT29,24h,2.26uM,1
SUB,HT29,24h,3.33uM,31
SUB,HT29,24h,3uM,1
SUB,HT29,24h,8.11uM,1
SUB,HT29,24h,80uM,2
SUB,HT29,6h,0.5uM,1
SUB,HT29,6h,10uM,107
SUB,HT29,6h,1uM,1
SUB,HT29,6h,40uM,1
SUB,HUES3,24h,0.12uM,1
SUB,HUES3,24h,10uM,1
SUB,HUES3,24h,3.33uM,1
SUB,HUH7,24h,0.1uM,1
SUB,HUH7,24h,0.5uM,1
SUB,HUH7,24h,3uM,1
SUB,HUH7,6h,10uM,3
SUB,HUH7,6h,3uM,1
SUB,HUVEC,24h,0.04uM,1
SUB,HUVEC,24h,0.12uM,3
SUB,HUVEC,24h,0.37uM,4
SUB,HUVEC,24h,1.11uM,4
SUB,HUVEC,24h,10uM,5
SUB,HUVEC,24h,3.33uM,6
SUB,JHUEM2,6h,0.5uM,1
SUB,JHUEM2,6h,100uM,2
SUB,JHUEM2,6h,10uM,4
SUB,JHUEM2,6h,80uM,1
SUB,JURKAT,24h,0.12uM,1
SUB,JURKAT,6h,10uM,1
SUB,LNCAP,24h,0.12uM,1
SUB,LNCAP,24h,0.37uM,1
SUB,LNCAP,24h,10uM,1
SUB,LNCAP,3h,0.04uM,1
SUB,LNCAP,3h,0.37uM,3
SUB,LNCAP,3h,1.11uM,2
SUB,LNCAP,3h,10uM,2
SUB,LNCAP,3h,3.33uM,1
SUB,LOVO,6h,100uM,1
SUB,LOVO,6h,10uM,3
SUB,MCF10A,24h,0.04uM,3
SUB,MCF10A,24h,0.12uM,4
SUB,MCF10A,24h,0.1uM,3
SUB,MCF10A,24h,0.37uM,4
SUB,MCF10A,24h,0.5uM,3
SUB,MCF10A,24h,1.11uM,3
SUB,MCF10A,24h,10uM,11
SUB,MCF10A,24h,1uM,2
SUB,MCF10A,24h,3.33uM,4
SUB,MCF10A,3h,0.04uM,2
SUB,MCF10A,3h,0.12uM,6
SUB,MCF10A,3h,0.37uM,10
SUB,MCF10A,3h,1.11uM,6
SUB,MCF10A,3h,10uM,12
SUB,MCF10A,3h,3.33uM,7
SUB,MCF10A,6h,0.1uM,4
SUB,MCF10A,6h,0.5uM,7
SUB,MCF10A,6h,10uM,6
SUB,MCF10A,6h,1uM,4
SUB,MCF7,24h,0.001uM,4
SUB,MCF7,24h,0.01uM,7
SUB,MCF7,24h,0.04uM,20
SUB,MCF7,24h,0.11uM,1
SUB,MCF7,24h,0.12uM,29
SUB,MCF7,24h,0.1uM,8
SUB,MCF7,24h,0.37uM,26
SUB,MCF7,24h,0.5uM,7
SUB,MCF7,24h,1.11uM,44
SUB,MCF7,24h,100uM,2
SUB,MCF7,24h,10uM,144
SUB,MCF7,24h,1uM,16
SUB,MCF7,24h,20uM,2
SUB,MCF7,24h,3.33uM,30
SUB,MCF7,24h,3uM,6
SUB,MCF7,24h,40uM,1
SUB,MCF7,24h,5uM,1
SUB,MCF7,24h,80uM,3
SUB,MCF7,3h,0.04uM,2
SUB,MCF7,3h,0.12uM,4
SUB,MCF7,3h,1.11uM,1
SUB,MCF7,3h,10uM,4
SUB,MCF7,3h,3.33uM,4
SUB,MCF7,6h,0.001uM,6
SUB,MCF7,6h,0.01uM,4
SUB,MCF7,6h,0.1uM,6
SUB,MCF7,6h,0.5uM,19
SUB,MCF7,6h,100uM,1
SUB,MCF7,6h,10uM,117
SUB,MCF7,6h,1uM,17
SUB,MCF7,6h,3uM,10
SUB,MCF7,6h,40uM,1
SUB,MCF7,6h,5uM,3
SUB,MCF7,6h,80uM,4
SUB,MCH58,144h,NA,1
SUB,MDAMB231,24h,0.04uM,1
SUB,MDAMB231,24h,0.12uM,2
SUB,MDAMB231,24h,0.1uM,1
SUB,MDAMB231,24h,0.37uM,3
SUB,MDAMB231,24h,0.5uM,1
SUB,MDAMB231,24h,1.11uM,2
SUB,MDAMB231,24h,10uM,4
SUB,MDAMB231,24h,3.33uM,3
SUB,MDAMB231,3h,0.04uM,2
SUB,MDAMB231,3h,0.12uM,1
SUB,MDAMB231,3h,0.37uM,6
SUB,MDAMB231,3h,10uM,5
SUB,MDAMB231,3h,3.33uM,4
SUB,MDAMB231,6h,0.1uM,1
SUB,MDAMB231,6h,0.5uM,1
SUB,MDAMB231,6h,10uM,2
SUB,MDAMB231,6h,1uM,1
SUB,MDST8,6h,0.1uM,1
SUB,MDST8,6h,0.5uM,1
SUB,MDST8,6h,100uM,1
SUB,MDST8,6h,10uM,7
SUB,MDST8,6h,80uM,2
SUB,MNEU.E,24h,0.12uM,3
SUB,MNEU.E,24h,0.37uM,2
SUB,MNEU.E,24h,1.11uM,3
SUB,MNEU.E,24h,10uM,9
SUB,MNEU.E,24h,3.33uM,2
SUB,NCIH1694,6h,0.1uM,1
SUB,NCIH1694,6h,100uM,1
SUB,NCIH1694,6h,10uM,7
SUB,NCIH1836,6h,100uM,1
SUB,NCIH1836,6h,10uM,3
SUB,NCIH2073,6h,0.1uM,1
SUB,NCIH2073,6h,10uM,14
SUB,NCIH2073,6h,80uM,3
SUB,NCIH508,6h,10uM,6
SUB,NCIH508,6h,3uM,1
SUB,NCIH508,6h,40uM,1
SUB,NCIH508,6h,5uM,1
SUB,NCIH508,6h,90uM,2
SUB,NCIH596,6h,0.1uM,1
SUB,NCIH596,6h,0.5uM,1
SUB,NCIH596,6h,10uM,5
SUB,NCIH596,6h,80uM,2
SUB,NEU,24h,0.04uM,2
SUB,NEU,24h,0.12uM,3
SUB,NEU,24h,0.37uM,1
SUB,NEU,24h,1.11uM,5
SUB,NEU,24h,10uM,32
SUB,NEU,24h,3.33uM,3
SUB,NEU,24h,3uM,1
SUB,NEU,6h,10uM,14
SUB,NKDBA,24h,0.5uM,2
SUB,NKDBA,24h,10uM,2
SUB,NKDBA,24h,1uM,3
SUB,NKDBA,24h,3uM,2
SUB,NOMO1,24h,0.001uM,1
SUB,NOMO1,24h,0.01uM,1
SUB,NOMO1,6h,0.001uM,1
SUB,NOMO1,6h,0.01uM,1
SUB,NOMO1,6h,0.1uM,6
SUB,NOMO1,6h,100uM,1
SUB,NOMO1,6h,10uM,6
SUB,NOMO1,6h,1uM,1
SUB,NOMO1,6h,40uM,1
SUB,NPC,24h,0.04uM,5
SUB,NPC,24h,0.12uM,6
SUB,NPC,24h,0.37uM,3
SUB,NPC,24h,1.11uM,8
SUB,NPC,24h,10uM,168
SUB,NPC,24h,1uM,1
SUB,NPC,24h,3.33uM,10
SUB,NPC,6h,10uM,19
SUB,NPC.CAS9,24h,0.37uM,2
SUB,NPC.CAS9,24h,1.11uM,2
SUB,NPC.CAS9,24h,10uM,2
SUB,NPC.CAS9,24h,3.33uM,3
SUB,NPC.TAK,24h,0.04uM,4
SUB,NPC.TAK,24h,0.12uM,6
SUB,NPC.TAK,24h,0.37uM,3
SUB,NPC.TAK,24h,1.11uM,7
SUB,NPC.TAK,24h,10uM,9
SUB,NPC.TAK,24h,3.33uM,7
SUB,OV7,6h,0.1uM,1
SUB,OV7,6h,10uM,12
SUB,OV7,6h,80uM,2
SUB,PC3,24h,0.01uM,1
SUB,PC3,24h,0.04uM,38
SUB,PC3,24h,0.12uM,33
SUB,PC3,24h,0.1uM,6
SUB,PC3,24h,0.37uM,34
SUB,PC3,24h,0.5uM,4
SUB,PC3,24h,1.11uM,39
SUB,PC3,24h,1.12uM,1
SUB,PC3,24h,100uM,2
SUB,PC3,24h,10uM,211
SUB,PC3,24h,1uM,5
SUB,PC3,24h,20uM,2
SUB,PC3,24h,3.33uM,50
SUB,PC3,24h,3uM,2
SUB,PC3,24h,5uM,2
SUB,PC3,6h,0.001uM,3
SUB,PC3,6h,0.01uM,2
SUB,PC3,6h,0.1uM,10
SUB,PC3,6h,0.5uM,16
SUB,PC3,6h,100uM,3
SUB,PC3,6h,10uM,200
SUB,PC3,6h,1uM,15
SUB,PC3,6h,20uM,1
SUB,PC3,6h,3uM,7
SUB,PC3,6h,40uM,2
SUB,PC3,6h,5uM,3
SUB,PC3,6h,80uM,2
SUB,PHH,24h,10uM,37
SUB,PHH,24h,20uM,1
SUB,PHH,24h,3uM,2
SUB,PHH,6h,20uM,1
SUB,PL21,6h,0.1uM,1
SUB,PL21,6h,10uM,5
SUB,RKO,6h,0.5uM,1
SUB,RKO,6h,10uM,5
SUB,RKO,6h,70uM,1
SUB,RMGI,6h,100uM,1
SUB,RMGI,6h,10uM,2
SUB,RMUGS,6h,10uM,4
SUB,SKB,24h,10uM,45
SUB,SKBR3,24h,0.04uM,2
SUB,SKBR3,24h,0.1uM,2
SUB,SKBR3,24h,0.37uM,3
SUB,SKBR3,24h,0.5uM,5
SUB,SKBR3,24h,1.11uM,5
SUB,SKBR3,24h,10uM,20
SUB,SKBR3,24h,1uM,6
SUB,SKBR3,24h,3.33uM,5
SUB,SKBR3,3h,0.04uM,3
SUB,SKBR3,3h,0.12uM,1
SUB,SKBR3,3h,0.37uM,5
SUB,SKBR3,3h,1.11uM,3
SUB,SKBR3,3h,10uM,5
SUB,SKBR3,3h,3.33uM,10
SUB,SKBR3,6h,0.1uM,5
SUB,SKBR3,6h,0.5uM,5
SUB,SKBR3,6h,10uM,5
SUB,SKBR3,6h,1uM,5
SUB,SKL,24h,0.04uM,3
SUB,SKL,24h,0.12uM,3
SUB,SKL,24h,1.11uM,2
SUB,SKL,24h,10uM,6
SUB,SKL.C,24h,0.04uM,1
SUB,SKL.C,24h,0.12uM,1
SUB,SKL.C,24h,1.11uM,2
SUB,SKL.C,24h,10uM,3
SUB,SKL.C,24h,3.33uM,1
SUB,SKLU1,6h,0.5uM,1
SUB,SKLU1,6h,100uM,2
SUB,SKLU1,6h,10uM,3
SUB,SKLU1,6h,40uM,1
SUB,SKM1,6h,0.5uM,1
SUB,SKM1,6h,10uM,2
SUB,SKM1,6h,30uM,1
SUB,SKMEL1,6h,10uM,8
SUB,SKMEL1,6h,70uM,1
SUB,SKMEL1,6h,80uM,2
SUB,SKMEL28,6h,10uM,2
SUB,SNGM,6h,0.1uM,1
SUB,SNGM,6h,0.5uM,1
SUB,SNGM,6h,100uM,1
SUB,SNGM,6h,10uM,7
SUB,SNGM,6h,1uM,1
SUB,SNGM,6h,40uM,2
SUB,SNGM,6h,80uM,2
SUB,SNU1040,6h,0.1uM,1
SUB,SNU1040,6h,10uM,8
SUB,SNU1040,6h,40uM,1
SUB,SNU1040,6h,80uM,1
SUB,SNUC4,6h,10uM,4
SUB,SNUC4,6h,30uM,1
SUB,SNUC5,6h,0.1uM,2
SUB,SNUC5,6h,0.5uM,1
SUB,SNUC5,6h,100uM,2
SUB,SNUC5,6h,10uM,5
SUB,SNUC5,6h,1uM,1
SUB,SW480,6h,0.5uM,1
SUB,SW480,6h,100uM,1
SUB,SW480,6h,10uM,3
SUB,SW480,6h,40uM,1
SUB,SW480,6h,80uM,1
SUB,SW620,6h,0.5uM,1
SUB,SW620,6h,100uM,2
SUB,SW620,6h,10uM,8
SUB,SW620,6h,30uM,1
SUB,SW620,6h,5uM,2
SUB,SW948,6h,10uM,9
SUB,T3M10,6h,10uM,8
SUB,T3M10,6h,1uM,1
SUB,T3M10,6h,70uM,1
SUB,THP1,6h,0.1uM,2
SUB,THP1,6h,0.5uM,1
SUB,THP1,6h,10uM,4
SUB,THP1,6h,40uM,1
SUB,TYKNU,6h,10uM,4
SUB,TYKNU,6h,80uM,1
SUB,U266,24h,10uM,2
SUB,U266,6h,10uM,1
SUB,U937,24h,1uM,1
SUB,U937,24h,3uM,2
SUB,U937,6h,0.5uM,2
SUB,U937,6h,10uM,4
SUB,U937,6h,3uM,1
SUB,U937,6h,80uM,2
SUB,VCAP,24h,0.5uM,4
SUB,VCAP,24h,10uM,94
SUB,VCAP,24h,1uM,3
SUB,VCAP,24h,5uM,1
SUB,VCAP,48h,5uM,1
SUB,VCAP,6h,0.5uM,1
SUB,VCAP,6h,100uM,1
SUB,VCAP,6h,10uM,115
SUB,VCAP,6h,1uM,4
SUB,VCAP,6h,20uM,4
SUB,VCAP,6h,30uM,1
SUB,VCAP,6h,40uM,1
SUB,VCAP,6h,5uM,3
SUB,VCAP,6h,80uM,3
SUB,WSUDLCL2,6h,40uM,1
SUB,YAPC,24h,0.04uM,29
SUB,YAPC,24h,0.12uM,37
SUB,YAPC,24h,0.37uM,40
SUB,YAPC,24h,0.43uM,1
SUB,YAPC,24h,1.11uM,35
SUB,YAPC,24h,10uM,49
SUB,YAPC,24h,2.26uM,1
SUB,YAPC,24h,3.19uM,1
SUB,YAPC,24h,3.33uM,36
