region,cellline,time,concentration,n
SUB,MCF7,6h,90uM,1
SUB,MDAMB231,24h,0.04uM,4
SUB,MDAMB231,24h,0.12uM,7
SUB,MDAMB231,24h,0.1uM,11
SUB,MDAMB231,24h,0.37uM,8
SUB,MDAMB231,24h,0.5uM,2
SUB,MDAMB231,24h,1.11uM,4
SUB,MDAMB231,24h,10uM,9
SUB,MDAMB231,24h,1uM,2
SUB,MDAMB231,24h,3.33uM,1
SUB,MDAMB231,3h,0.04uM,2
SUB,MDAMB231,3h,0.12uM,1
SUB,MDAMB231,3h,0.37uM,2
SUB,MDAMB231,3h,1.11uM,4
SUB,MDAMB231,3h,10uM,1
SUB,MDAMB231,3h,3.33uM,2
SUB,MDAMB231,6h,0.1uM,2
SUB,MDAMB231,6h,0.5uM,4
SUB,MDAMB231,6h,10uM,3
SUB,MDAMB231,6h,1uM,5
SUB,MNEU.E,24h,0.12uM,1
SUB,MNEU.E,24h,0.37uM,1
SUB,MNEU.E,24h,3.33uM,1
SUB,NCIH1694,6h,0.5uM,1
SUB,NCIH1694,6h,100uM,1
SUB,NCIH1694,6h,10uM,3
SUB,NCIH1694,6h,30uM,2
SUB,NCIH1694,6h,90uM,1
SUB,NCIH1836,6h,100uM,1
SUB,NCIH1836,6h,10uM,1
SUB,NCIH2073,6h,10uM,4
SUB,NCIH2073,6h,1uM,1
SUB,NCIH508,6h,10uM,11
SUB,NCIH508,6h,40uM,1
SUB,NCIH508,6h,5uM,1
SUB,NCIH596,6h,100uM,1
SUB,NCIH596,6h,10uM,10
SUB,NCIH596,6h,1uM,1
SUB,NCIH596,6h,3uM,1
SUB,NCIH596,6h,80uM,1
SUB,NEU,24h,0.12uM,1
SUB,NEU,24h,0.37uM,1
SUB,NEU,24h,1.11uM,3
SUB,NEU,24h,10uM,31
SUB,NEU,24h,3.33uM,3
SUB,NEU,6h,10uM,11
SUB,NKDBA,24h,0.5uM,2
SUB,NKDBA,24h,10uM,3
SUB,NKDBA,24h,1uM,2
SUB,NKDBA,24h,3uM,2
SUB,NOMO1,6h,10uM,3
SUB,NOMO1,6h,1uM,1
SUB,NOMO1,6h,40uM,2
SUB,NOMO1,6h,80uM,1
SUB,NPC,24h,0.04uM,1
SUB,NPC,24h,0.12uM,5
SUB,NPC,24h,0.37uM,4
SUB,NPC,24h,1.11uM,3
SUB,NPC,24h,10uM,92
SUB,NPC,24h,3.33uM,4
SUB,NPC,6h,10uM,18
SUB,NPC.CAS9,24h,0.04uM,4
SUB,NPC.CAS9,24h,0.12uM,3
SUB,NPC.CAS9,24h,0.37uM,4
SUB,NPC.CAS9,24h,1.11uM,7
SUB,NPC.CAS9,24h,10uM,7
SUB,NPC.CAS9,24h,3.33uM,4
SUB,NPC.TAK,24h,0.04uM,4
SUB,NPC.TAK,24h,0.12uM,1
SUB,NPC.TAK,24h,0.37uM,4
SUB,NPC.TAK,24h,1.11uM,5
SUB,NPC.TAK,24h,3.33uM,4
SUB,OV7,6h,100uM,1
SUB,OV7,6h,10uM,5
SUB,PC3,24h,0.04uM,36
SUB,PC3,24h,0.12uM,36
SUB,PC3,24h,0.1uM,5
SUB,PC3,24h,0.33uM,1
SUB,PC3,24h,0.37uM,35
SUB,PC3,24h,0.5uM,3
SUB,PC3,24h,1.11uM,36
SUB,PC3,24h,10uM,174
SUB,PC3,24h,1uM,5
SUB,PC3,24h,3.33uM,40
SUB,PC3,24h,5uM,3
SUB,PC3,6h,0.001uM,3
SUB,PC3,6h,0.01uM,1
SUB,PC3,6h,0.1uM,5
SUB,PC3,6h,0.5uM,4
SUB,PC3,6h,10uM,116
SUB,PC3,6h,1uM,7
SUB,PC3,6h,3uM,2
SUB,PC3,6h,5uM,2
SUB,PHH,24h,10uM,28
SUB,PHH,24h,20uM,1
SUB,PHH,6h,10uM,3
SUB,PL21,6h,10uM,4
SUB,PL21,6h,90uM,1
SUB,RKO,6h,0.5uM,1
SUB,RKO,6h,10uM,9
SUB,RMGI,6h,0.5uM,1
SUB,RMGI,6h,10uM,5
SUB,RMGI,6h,1uM,1
SUB,RMGI,6h,30uM,2
SUB,RMUGS,6h,0.1uM,1
SUB,RMUGS,6h,0.5uM,1
SUB,RMUGS,6h,100uM,2
SUB,RMUGS,6h,10uM,5
SUB,RMUGS,6h,1uM,1
SUB,RMUGS,6h,30uM,1
SUB,RMUGS,6h,80uM,1
SUB,SKB,24h,10uM,60
SUB,SKBR3,24h,0.04uM,3
SUB,SKBR3,24h,0.12uM,7
SUB,SKBR3,24h,0.1uM,3
SUB,SKBR3,24h,0.37uM,5
SUB,SKBR3,24h,0.5uM,3
SUB,SKBR3,24h,1.11uM,9
SUB,SKBR3,24h,10uM,3
SUB,SKBR3,24h,1uM,2
SUB,SKBR3,24h,3.33uM,4
SUB,SKBR3,3h,0.04uM,3
SUB,SKBR3,3h,0.12uM,5
SUB,SKBR3,3h,0.37uM,2
SUB,SKBR3,3h,1.11uM,6
SUB,SKBR3,3h,10uM,4
SUB,SKBR3,3h,3.33uM,3
SUB,SKBR3,6h,10uM,4
SUB,SKBR3,6h,1uM,3
SUB,SKL,24h,0.04uM,4
SUB,SKL,24h,0.12uM,3
SUB,SKL,24h,0.37uM,5
SUB,SKL,24h,1.11uM,3
SUB,SKL,24h,10uM,2
SUB,SKL,24h,3.33uM,1
SUB,SKL.C,24h,0.04uM,8
SUB,SKL.C,24h,0.12uM,7
SUB,SKL.C,24h,0.37uM,3
SUB,SKL.C,24h,1.11uM,5
SUB,SKL.C,24h,10uM,1
SUB,SKL.C,24h,3.33uM,5
SUB,SKLU1,6h,0.5uM,1
SUB,SKLU1,6h,10uM,2
SUB,SKM1,6h,10uM,3
SUB,SKMEL1,6h,10uM,3
SUB,SKMEL28,6h,0.1uM,1
SUB,SKMEL28,6h,10uM,4
SUB,SKMEL28,6h,80uM,1
SUB,SNGM,6h,0.5uM,1
SUB,SNGM,6h,10uM,5
SUB,SNGM,6h,1uM,1
SUB,SNU1040,6h,10uM,4
SUB,SNUC4,6h,10uM,1
SUB,SNUC5,6h,10uM,2
SUB,SW480,6h,100uM,1
SUB,SW480,6h,10uM,3
SUB,SW480,6h,40uM,1
SUB,SW480,6h,80uM,1
SUB,SW620,6h,100uM,1
SUB,SW620,6h,10uM,5
SUB,SW620,6h,1uM,1
SUB,SW620,6h,40uM,1
SUB,SW620,6h,5uM,1
SUB,SW948,6h,0.1uM,1
SUB,SW948,6h,100uM,1
SUB,SW948,6h,10uM,4
SUB,SW948,6h,5uM,2
SUB,SW948,6h,80uM,1
SUB,T3M10,6h,0.1uM,1
SUB,T3M10,6h,10uM,3
SUB,T3M10,6h,40uM,1
SUB,THP1,6h,0.01uM,1
SUB,THP1,6h,10uM,4
SUB,THP1,6h,80uM,1
SUB,THP1,6h,90uM,1
SUB,TYKNU,6h,10uM,2
SUB,TYKNU,6h,90uM,1
SUB,U266,24h,0.5uM,1
SUB,U266,24h,1uM,1
SUB,U266,6h,0.5uM,1
SUB,U266,6h,10uM,1
SUB,U266,6h,3uM,1
SUB,U937,24h,0.5uM,1
SUB,U937,24h,10uM,3
SUB,U937,24h,3uM,1
SUB,U937,6h,0.5uM,1
SUB,U937,6h,10uM,7
SUB,U937,6h,5uM,1
SUB,VCAP,24h,0.1uM,1
SUB,VCAP,24h,0.5uM,5
SUB,VCAP,24h,100uM,2
SUB,VCAP,24h,10uM,160
SUB,VCAP,24h,1uM,3
SUB,VCAP,24h,20uM,3
SUB,VCAP,24h,30uM,2
SUB,VCAP,24h,40uM,1
SUB,VCAP,24h,5uM,2
SUB,VCAP,48h,1uM,3
SUB,VCAP,48h,20uM,2
SUB,VCAP,48h,5uM,3
SUB,VCAP,6h,0.1uM,2
SUB,VCAP,6h,0.5uM,6
SUB,VCAP,6h,100uM,3
SUB,VCAP,6h,10uM,145
SUB,VCAP,6h,1uM,5
SUB,VCAP,6h,20uM,2
SUB,VCAP,6h,30uM,3
SUB,VCAP,6h,40uM,1
SUB,WSUDLCL2,6h,10uM,2
SUB,YAPC,24h,0.04uM,20
SUB,YAPC,24h,0.12uM,25
SUB,YAPC,24h,0.37uM,22
SUB,YAPC,24h,1.11uM,20
SUB,YAPC,24h,1.92uM,1
SUB,YAPC,24h,10uM,16
SUB,YAPC,24h,3.33uM,21
