region,cellline,time,concentration,n
NAC,VCAP,24h,20uM,2
NAC,VCAP,24h,30uM,2
NAC,VCAP,24h,40uM,1
NAC,VCAP,24h,5uM,2
NAC,VCAP,24h,80uM,1
NAC,VCAP,24h,90uM,1
NAC,VCAP,48h,20uM,4
NAC,VCAP,48h,5uM,5
NAC,VCAP,6h,0.1uM,7
NAC,VCAP,6h,0.5uM,14
NAC,VCAP,6h,100uM,1
NAC,VCAP,6h,10uM,211
NAC,VCAP,6h,1uM,21
NAC,VCAP,6h,20uM,1
NAC,VCAP,6h,30uM,3
NAC,VCAP,6h,40uM,1
NAC,VCAP,6h,5uM,5
NAC,VCAP,6h,70uM,1
NAC,VCAP,6h,80uM,2
NAC,WSUDLCL2,6h,0.5uM,1
NAC,WSUDLCL2,6h,10uM,11
NAC,WSUDLCL2,6h,40uM,1
NAC,WSUDLCL2,6h,5uM,2
NAC,WSUDLCL2,6h,80uM,1
NAC,WSUDLCL2,6h,90uM,1
NAC,YAPC,24h,0.03uM,1
NAC,YAPC,24h,0.04uM,71
NAC,YAPC,24h,0.12uM,53
NAC,YAPC,24h,0.1uM,2
NAC,YAPC,24h,0.25uM,1
NAC,YAPC,24h,0.37uM,83
NAC,YAPC,24h,0.3uM,1
NAC,YAPC,24h,0.9uM,1
NAC,YAPC,24h,1.11uM,98
NAC,YAPC,24h,10.05uM,1
NAC,YAPC,24h,10uM,140
NAC,YAPC,24h,11.2uM,1
NAC,YAPC,24h,3.33uM,100
NAC,YAPC,24h,3.73uM,1
OFC,A375,24h,0.02uM,1
OFC,A375,24h,0.04uM,73
OFC,A375,24h,0.12uM,56
OFC,A375,24h,0.1uM,2
OFC,A375,24h,0.37uM,75
OFC,A375,24h,0.41uM,1
OFC,A375,24h,0.5uM,5
OFC,A375,24h,1.11uM,78
OFC,A375,24h,100uM,3
OFC,A375,24h,10uM,201
OFC,A375,24h,1uM,2
OFC,A375,24h,2.7uM,1
OFC,A375,24h,3.33uM,103
OFC,A375,24h,30uM,1
OFC,A375,24h,33.33uM,1
OFC,A375,24h,3uM,4
OFC,A375,24h,40uM,3
OFC,A375,24h,70uM,1
OFC,A375,24h,80uM,6
OFC,A375,24h,90uM,1
OFC,A375,6h,0.1uM,6
OFC,A375,6h,0.5uM,10
OFC,A375,6h,100uM,4
OFC,A375,6h,10uM,374
OFC,A375,6h,1uM,3
OFC,A375,6h,3uM,6
OFC,A375,6h,40uM,2
OFC,A375,6h,5uM,1
OFC,A375,6h,80uM,2
OFC,A549,24h,0.001uM,8
OFC,A549,24h,0.01uM,4
OFC,A549,24h,0.04uM,13
OFC,A549,24h,0.12uM,11
OFC,A549,24h,0.1uM,6
OFC,A549,24h,0.37uM,14
OFC,A549,24h,0.5uM,12
OFC,A549,24h,1.11uM,16
OFC,A549,24h,10uM,187
OFC,A549,24h,1uM,9
OFC,A549,24h,3.33uM,17
OFC,A549,24h,3uM,7
OFC,A549,24h,80uM,2
OFC,A549,6h,0.001uM,3
OFC,A549,6h,0.01uM,8
OFC,A549,6h,0.1uM,7
OFC,A549,6h,0.5uM,10
OFC,A549,6h,100uM,3
OFC,A549,6h,10uM,226
OFC,A549,6h,1uM,9
OFC,A549,6h,3uM,15
OFC,A549,6h,70uM,1
OFC,A549,6h,80uM,5
OFC,A673,6h,0.5uM,2
OFC,A673,6h,100uM,2
OFC,A673,6h,10uM,20
OFC,A673,6h,1uM,1
OFC,A673,6h,40uM,2
OFC,A673,6h,80uM,2
OFC,A673,6h,90uM,1
OFC,AGS,6h,0.1uM,1
OFC,AGS,6h,100uM,2
OFC,AGS,6h,10uM,16
OFC,AGS,6h,40uM,1
OFC,AGS,6h,80uM,2
OFC,ASC,24h,0.12uM,1
OFC,ASC,24h,0.37uM,2
OFC,ASC,24h,1.11uM,1
OFC,ASC,24h,10uM,67
OFC,ASC,24h,3.33uM,7
OFC,ASC.C,24h,0.04uM,3
OFC,ASC.C,24h,0.12uM,2
OFC,ASC.C,24h,0.37uM,4
OFC,ASC.C,24h,1.11uM,10
OFC,ASC.C,24h,10uM,10
OFC,ASC.C,24h,3.33uM,6
OFC,BT20,24h,0.04uM,7
OFC,BT20,24h,0.12uM,8
OFC,BT20,24h,0.1uM,6
OFC,BT20,24h,0.37uM,12
OFC,BT20,24h,0.5uM,8
OFC,BT20,24h,1.11uM,14
OFC,BT20,24h,10uM,24
OFC,BT20,24h,1uM,10
OFC,BT20,24h,3.33uM,10
OFC,BT20,3h,0.04uM,3
OFC,BT20,3h,0.12uM,8
OFC,BT20,3h,0.37uM,6
OFC,BT20,3h,1.11uM,11
OFC,BT20,3h,10uM,12
OFC,BT20,3h,3.33uM,9
OFC,BT20,6h,0.1uM,3
OFC,BT20,6h,0.5uM,6
OFC,BT20,6h,10uM,9
OFC,BT20,6h,1uM,5
OFC,CD34,24h,0.04uM,5
OFC,CD34,24h,0.12uM,4
OFC,CD34,24h,0.37uM,4
OFC,CD34,24h,0.5uM,3
OFC,CD34,24h,1.11uM,6
OFC,CD34,24h,10uM,16
OFC,CD34,24h,1uM,2
OFC,CD34,24h,3.33uM,6
OFC,CD34,24h,3uM,1
OFC,CD34,6h,0.5uM,5
OFC,CD34,6h,10uM,8
OFC,CD34,6h,1uM,4
OFC,CD34,6h,3uM,5
OFC,CL34,6h,0.1uM,1
OFC,CL34,6h,0.5uM,1
OFC,CL34,6h,100uM,1
OFC,CL34,6h,10uM,9
OFC,CL34,6h,80uM,1
OFC,CORL23,6h,100uM,1
OFC,CORL23,6h,10uM,10
OFC,CORL23,6h,30uM,2
OFC,COV644,6h,10uM,8
OFC,DV90,6h,0.1uM,1
OFC,DV90,6h,10uM,17
OFC,DV90,6h,80uM,1
OFC,EFO27,6h,0.1uM,1
OFC,EFO27,6h,0.5uM,1
OFC,EFO27,6h,100uM,1
OFC,EFO27,6h,10uM,13
OFC,EFO27,6h,40uM,2
OFC,EFO27,6h,90uM,1
OFC,FIBRNPC,24h,10uM,14
OFC,FIBRNPC,24h,1uM,1
OFC,FIBRNPC,6h,10uM,16
OFC,H1299,6h,0.1uM,1
OFC,H1299,6h,100uM,1
OFC,H1299,6h,10uM,16
OFC,H1299,6h,1uM,1
OFC,H1299,6h,30uM,2
OFC,H1299,6h,40uM,1
OFC,H1299,6h,80uM,2
OFC,HA1E,24h,0.01uM,1
OFC,HA1E,24h,0.04uM,47
OFC,HA1E,24h,0.12uM,49
OFC,HA1E,24h,0.1uM,3
OFC,HA1E,24h,0.37uM,33
OFC,HA1E,24h,0.41uM,2
OFC,HA1E,24h,0.5uM,3
OFC,HA1E,24h,1.11uM,50
OFC,HA1E,24h,1.23uM,2
OFC,HA1E,24h,100uM,1
OFC,HA1E,24h,10uM,211
OFC,HA1E,24h,1uM,5
OFC,HA1E,24h,2.7uM,1
OFC,HA1E,24h,20uM,9
OFC,HA1E,24h,3.33uM,73
OFC,HA1E,24h,30uM,1
OFC,HA1E,24h,3uM,10
OFC,HA1E,24h,40uM,1
OFC,HA1E,24h,5.77uM,1
OFC,HA1E,24h,5uM,2
OFC,HA1E,24h,80uM,2
OFC,HA1E,6h,0.01uM,1
OFC,HA1E,6h,0.1uM,4
OFC,HA1E,6h,0.5uM,2
OFC,HA1E,6h,100uM,1
OFC,HA1E,6h,10uM,220
OFC,HA1E,6h,20uM,3
OFC,HA1E,6h,3uM,3
OFC,HA1E,6h,5uM,1
OFC,HA1E,6h,70uM,1
OFC,HA1E,6h,80uM,3
OFC,HCC15,6h,0.1uM,1
OFC,HCC15,6h,0.5uM,1
OFC,HCC15,6h,10uM,13
OFC,HCC15,6h,40uM,2
OFC,HCC15,6h,80uM,1
OFC,HCC515,24h,0.04uM,20
OFC,HCC515,24h,0.12uM,27
OFC,HCC515,24h,0.1uM,3
OFC,HCC515,24h,0.37uM,32
OFC,HCC515,24h,0.5uM,2
OFC,HCC515,24h,1.11uM,36
OFC,HCC515,24h,100uM,3
OFC,HCC515,24h,10uM,119
OFC,HCC515,24h,1uM,1
OFC,HCC515,24h,3.33uM,41
OFC,HCC515,24h,40uM,5
OFC,HCC515,24h,70uM,1
OFC,HCC515,24h,80uM,3
OFC,HCC515,6h,0.001uM,2
OFC,HCC515,6h,0.01uM,3
OFC,HCC515,6h,0.1uM,4
OFC,HCC515,6h,0.5uM,4
OFC,HCC515,6h,100uM,3
OFC,HCC515,6h,10uM,249
OFC,HCC515,6h,1uM,4
OFC,HCC515,6h,3uM,4
OFC,HCC515,6h,40uM,1
OFC,HCC515,6h,80uM,1
OFC,HCT116,6h,100uM,3
OFC,HCT116,6h,10uM,12
OFC,HCT116,6h,40uM,2
OFC,HCT116,6h,80uM,1
OFC,HEC108,6h,10uM,6
OFC,HEC108,6h,40uM,1
OFC,HEC108,6h,5uM,1
OFC,HEK293T,24h,10uM,2
OFC,HEK293T,6h,0.5uM,2
OFC,HEK293T,6h,10uM,3
OFC,HELA,24h,0.03uM,1
OFC,HELA,24h,0.04uM,34
OFC,HELA,24h,0.07uM,1
OFC,HELA,24h,0.12uM,44
OFC,HELA,24h,0.37uM,39
OFC,HELA,24h,0.43uM,1
OFC,HELA,24h,0.9uM,1
OFC,HELA,24h,1.11uM,46
OFC,HELA,24h,1.12uM,1
OFC,HELA,24h,1.24uM,1
OFC,HELA,24h,10uM,96
OFC,HELA,24h,11.2uM,1
OFC,HELA,24h,3.33uM,53
OFC,HEPG2,24h,0.04uM,24
OFC,HEPG2,24h,0.12uM,20
OFC,HEPG2,24h,0.1uM,1
OFC,HEPG2,24h,0.37uM,17
OFC,HEPG2,24h,0.5uM,2
OFC,HEPG2,24h,1.11uM,17
OFC,HEPG2,24h,10uM,35
OFC,HEPG2,24h,1uM,2
OFC,HEPG2,24h,3.33uM,18
OFC,HEPG2,24h,3uM,7
OFC,HEPG2,24h,5uM,2
OFC,HEPG2,6h,0.1uM,1
OFC,HEPG2,6h,0.5uM,1
OFC,HEPG2,6h,100uM,2
OFC,HEPG2,6h,10uM,190
OFC,HEPG2,6h,3uM,7
OFC,HEPG2,6h,40uM,1
OFC,HEPG2,6h,50uM,1
OFC,HEPG2,6h,80uM,3
OFC,HEPG2,6h,90uM,1
OFC,HL60,24h,0.5uM,3
OFC,HL60,24h,10uM,6
OFC,HL60,24h,1uM,4
OFC,HL60,24h,3uM,2
OFC,HL60,24h,5uM,1
OFC,HL60,6h,0.5uM,3
OFC,HL60,6h,10uM,4
OFC,HL60,6h,1uM,3
OFC,HL60,6h,3uM,5
OFC,HME1,24h,0.04uM,7
OFC,HME1,24h,0.12uM,16
OFC,HME1,24h,0.37uM,19
OFC,HME1,24h,1.11uM,12
OFC,HME1,24h,10uM,21
OFC,HME1,24h,3.33uM,14
OFC,HME1,3h,0.04uM,3
OFC,HME1,3h,0.12uM,5
OFC,HME1,3h,0.37uM,5
OFC,HME1,3h,1.11uM,8
OFC,HME1,3h,10uM,8
OFC,HME1,3h,3.33uM,6
OFC,HS27A,6h,10uM,1
OFC,HS27A,6h,1uM,1
OFC,HS578T,24h,0.04uM,3
OFC,HS578T,24h,0.12uM,6
OFC,HS578T,24h,0.1uM,5
OFC,HS578T,24h,0.37uM,4
OFC,HS578T,24h,0.5uM,7
OFC,HS578T,24h,1.11uM,6
OFC,HS578T,24h,10uM,12
OFC,HS578T,24h,1uM,7
OFC,HS578T,24h,3.33uM,10
OFC,HS578T,3h,0.04uM,4
OFC,HS578T,3h,0.12uM,5
OFC,HS578T,3h,0.37uM,1
OFC,HS578T,3h,1.11uM,5
OFC,HS578T,3h,10uM,11
OFC,HS578T,3h,3.33uM,9
OFC,HS578T,6h,0.1uM,2
OFC,HS578T,6h,0.5uM,1
OFC,HS578T,6h,10uM,6
OFC,HS578T,6h,1uM,2
OFC,HT115,6h,0.1uM,1
OFC,HT115,6h,0.5uM,1
OFC,HT115,6h,100uM,2
OFC,HT115,6h,10uM,16
OFC,HT115,6h,40uM,1
OFC,HT115,6h,80uM,1
OFC,HT29,24h,0.02uM,3
OFC,HT29,24h,0.04uM,42
OFC,HT29,24h,0.12uM,37
OFC,HT29,24h,0.1uM,4
OFC,HT29,24h,0.21uM,1
OFC,HT29,24h,0.37uM,31
OFC,HT29,24h,0.43uM,1
OFC,HT29,24h,0.5uM,1
OFC,HT29,24h,1.11uM,41
OFC,HT29,24h,10uM,85
OFC,HT29,24h,1uM,1
OFC,HT29,24h,3.33uM,56
OFC,HT29,24h,30uM,1
OFC,HT29,24h,3uM,1
OFC,HT29,24h,40uM,1
OFC,HT29,24h,5uM,1
OFC,HT29,24h,70uM,1
OFC,HT29,24h,90uM,1
OFC,HT29,6h,0.1uM,1
OFC,HT29,6h,0.5uM,2
OFC,HT29,6h,100uM,1
OFC,HT29,6h,10uM,196
OFC,HT29,6h,3uM,2
OFC,HT29,6h,40uM,1
OFC,HT29,6h,80uM,2
OFC,HUES3,24h,0.04uM,2
OFC,HUES3,24h,0.12uM,2
OFC,HUES3,24h,0.37uM,3
OFC,HUES3,24h,1.11uM,3
OFC,HUES3,24h,10uM,4
OFC,HUES3,24h,3.33uM,4
OFC,HUH7,24h,0.1uM,1
OFC,HUH7,24h,0.5uM,2
OFC,HUH7,24h,10uM,9
OFC,HUH7,24h,1uM,2
OFC,HUH7,24h,3uM,8
OFC,HUH7,24h,5uM,2
OFC,HUH7,6h,10uM,9
OFC,HUH7,6h,1uM,2
OFC,HUH7,6h,20uM,1
OFC,HUH7,6h,3uM,10
OFC,HUH7,6h,5uM,2
OFC,HUVEC,24h,0.04uM,1
OFC,HUVEC,24h,0.12uM,5
OFC,HUVEC,24h,0.37uM,6
OFC,HUVEC,24h,1.11uM,7
OFC,HUVEC,24h,10uM,14
OFC,HUVEC,24h,3.33uM,6
OFC,JHUEM2,6h,0.1uM,2
OFC,JHUEM2,6h,0.5uM,2
OFC,JHUEM2,6h,100uM,1
OFC,JHUEM2,6h,10uM,10
OFC,JHUEM2,6h,1uM,1
OFC,JHUEM2,6h,30uM,1
OFC,JHUEM2,6h,80uM,1
OFC,JURKAT,24h,0.12uM,4
OFC,JURKAT,24h,0.1uM,3
OFC,JURKAT,24h,0.37uM,1
OFC,JURKAT,24h,0.5uM,5
OFC,JURKAT,24h,1.11uM,4
OFC,JURKAT,24h,10uM,15
OFC,JURKAT,24h,1uM,2
OFC,JURKAT,24h,3.33uM,3
OFC,JURKAT,24h,3uM,1
OFC,JURKAT,6h,0.5uM,1
OFC,JURKAT,6h,1uM,1
OFC,JURKAT,6h,3uM,2
OFC,LNCAP,24h,0.04uM,2
OFC,LNCAP,24h,0.12uM,2
OFC,LNCAP,24h,0.37uM,2
OFC,LNCAP,24h,1.11uM,3
OFC,LNCAP,24h,10uM,2
OFC,LNCAP,24h,3.33uM,1
OFC,LNCAP,3h,0.12uM,1
OFC,LNCAP,3h,0.37uM,3
OFC,LNCAP,3h,1.11uM,2
OFC,LNCAP,3h,10uM,3
OFC,LNCAP,3h,3.33uM,3
OFC,LOVO,6h,0.1uM,1
OFC,LOVO,6h,10uM,18
OFC,LOVO,6h,30uM,1
OFC,LOVO,6h,70uM,1
OFC,LOVO,6h,80uM,2
OFC,LOVO,6h,90uM,1
OFC,MCF10A,24h,0.04uM,8
OFC,MCF10A,24h,0.12uM,10
OFC,MCF10A,24h,0.1uM,6
OFC,MCF10A,24h,0.37uM,10
OFC,MCF10A,24h,0.5uM,7
OFC,MCF10A,24h,1.11uM,14
OFC,MCF10A,24h,10uM,31
OFC,MCF10A,24h,1uM,9
OFC,MCF10A,24h,3.33uM,11
OFC,MCF10A,3h,0.04uM,7
OFC,MCF10A,3h,0.12uM,9
OFC,MCF10A,3h,0.37uM,12
OFC,MCF10A,3h,1.11uM,11
OFC,MCF10A,3h,10uM,31
OFC,MCF10A,3h,3.33uM,17
OFC,MCF10A,6h,0.1uM,9
OFC,MCF10A,6h,0.5uM,9
OFC,MCF10A,6h,10uM,18
OFC,MCF10A,6h,1uM,9
OFC,MCF7,24h,0.001uM,3
OFC,MCF7,24h,0.01uM,8
OFC,MCF7,24h,0.03uM,1
OFC,MCF7,24h,0.04uM,70
OFC,MCF7,24h,0.12uM,56
OFC,MCF7,24h,0.1uM,24
OFC,MCF7,24h,0.37uM,72
OFC,MCF7,24h,0.3uM,1
OFC,MCF7,24h,0.41uM,1
OFC,MCF7,24h,0.46uM,1
OFC,MCF7,24h,0.5uM,37
OFC,MCF7,24h,0.9uM,1
OFC,MCF7,24h,1.11uM,98
OFC,MCF7,24h,1.39uM,1
OFC,MCF7,24h,100uM,1
OFC,MCF7,24h,10uM,641
OFC,MCF7,24h,1uM,29
OFC,MCF7,24h,2.7uM,1
OFC,MCF7,24h,20uM,6
OFC,MCF7,24h,3.33uM,104
OFC,MCF7,24h,3.73uM,1
OFC,MCF7,24h,3uM,30
OFC,MCF7,24h,4.17uM,1
OFC,MCF7,24h,40uM,8
OFC,MCF7,24h,5uM,8
OFC,MCF7,24h,70uM,2
OFC,MCF7,24h,8.11uM,1
OFC,MCF7,24h,80uM,2
OFC,MCF7,3h,0.04uM,1
OFC,MCF7,3h,0.12uM,5
OFC,MCF7,3h,0.37uM,1
OFC,MCF7,3h,1.11uM,5
OFC,MCF7,3h,10uM,11
OFC,MCF7,3h,3.33uM,6
OFC,MCF7,6h,0.001uM,10
OFC,MCF7,6h,0.01uM,19
OFC,MCF7,6h,0.1uM,22
OFC,MCF7,6h,0.5uM,36
OFC,MCF7,6h,100uM,3
OFC,MCF7,6h,10uM,496
OFC,MCF7,6h,1uM,37
OFC,MCF7,6h,20uM,9
OFC,MCF7,6h,30uM,2
OFC,MCF7,6h,3uM,37
OFC,MCF7,6h,40uM,7
OFC,MCF7,6h,5uM,11
OFC,MCF7,6h,70uM,1
OFC,MCF7,6h,80uM,4
OFC,MCH58,144h,NA,1
OFC,MDAMB231,24h,0.04uM,4
OFC,MDAMB231,24h,0.12uM,4
OFC,MDAMB231,24h,0.1uM,8
OFC,MDAMB231,24h,0.37uM,5
OFC,MDAMB231,24h,0.5uM,5
OFC,MDAMB231,24h,1.11uM,5
OFC,MDAMB231,24h,10uM,11
OFC,MDAMB231,24h,1uM,4
OFC,MDAMB231,24h,3.33uM,5
OFC,MDAMB231,3h,0.04uM,6
OFC,MDAMB231,3h,0.12uM,5
OFC,MDAMB231,3h,0.37uM,4
OFC,MDAMB231,3h,1.11uM,11
OFC,MDAMB231,3h,10uM,11
OFC,MDAMB231,3h,3.33uM,11
OFC,MDAMB231,6h,0.1uM,5
OFC,MDAMB231,6h,0.5uM,4
OFC,MDAMB231,6h,10uM,11
OFC,MDAMB231,6h,1uM,9
OFC,MDST8,6h,0.1uM,2
OFC,MDST8,6h,0.5uM,1
OFC,MDST8,6h,10uM,17
OFC,MDST8,6h,80uM,2
OFC,MNEU.E,24h,0.04uM,3
OFC,MNEU.E,24h,0.12uM,3
OFC,MNEU.E,24h,0.37uM,3
OFC,MNEU.E,24h,1.11uM,6
OFC,MNEU.E,24h,10uM,14
OFC,MNEU.E,24h,3.33uM,4
OFC,NCIH1694,6h,0.1uM,1
OFC,NCIH1694,6h,100uM,1
OFC,NCIH1694,6h,10uM,7
OFC,NCIH1836,6h,0.1uM,1
OFC,NCIH1836,6h,0.5uM,1
OFC,NCIH1836,6h,10uM,6
OFC,NCIH1836,6h,1uM,1
OFC,NCIH2073,6h,0.1uM,1
OFC,NCIH2073,6h,100uM,1
OFC,NCIH2073,6h,10uM,14
OFC,NCIH2073,6h,40uM,1
OFC,NCIH2073,6h,70uM,1
OFC,NCIH2073,6h,80uM,1
OFC,NCIH508,6h,10uM,11
OFC,NCIH508,6h,3uM,1
OFC,NCIH508,6h,40uM,3
OFC,NCIH508,6h,90uM,1
OFC,NCIH596,6h,0.1uM,2
OFC,NCIH596,6h,0.5uM,1
OFC,NCIH596,6h,100uM,5
OFC,NCIH596,6h,10uM,20
OFC,NCIH596,6h,1uM,2
OFC,NCIH596,6h,40uM,2
OFC,NCIH596,6h,70uM,2
OFC,NCIH596,6h,80uM,3
OFC,NEU,24h,0.04uM,4
OFC,NEU,24h,0.12uM,7
OFC,NEU,24h,0.37uM,5
OFC,NEU,24h,1.11uM,7
OFC,NEU,24h,10uM,91
OFC,NEU,24h,1uM,1
OFC,NEU,24h,3.33uM,5
OFC,NEU,24h,3uM,1
OFC,NEU,6h,10uM,28
OFC,NKDBA,24h,0.5uM,3
OFC,NKDBA,24h,10uM,11
OFC,NKDBA,24h,1uM,6
OFC,NKDBA,24h,3uM,3
OFC,NKDBA,24h,40uM,1
OFC,NOMO1,6h,0.01uM,2
OFC,NOMO1,6h,0.1uM,1
OFC,NOMO1,6h,10uM,5
OFC,NOMO1,6h,1uM,1
OFC,NOMO1,6h,40uM,1
OFC,NPC,24h,0.04uM,4
OFC,NPC,24h,0.12uM,5
OFC,NPC,24h,0.37uM,5
OFC,NPC,24h,0.5uM,2
OFC,NPC,24h,1.11uM,8
OFC,NPC,24h,10uM,156
OFC,NPC,24h,1uM,3
OFC,NPC,24h,3.33uM,12
OFC,NPC,24h,3uM,1
OFC,NPC,6h,10uM,37
OFC,NPC.CAS9,24h,0.04uM,3
OFC,NPC.CAS9,24h,0.12uM,3
OFC,NPC.CAS9,24h,0.37uM,4
OFC,NPC.CAS9,24h,1.11uM,5
OFC,NPC.CAS9,24h,10uM,8
OFC,NPC.CAS9,24h,3.33uM,8
OFC,NPC.TAK,24h,0.04uM,3
OFC,NPC.TAK,24h,0.12uM,5
OFC,NPC.TAK,24h,0.37uM,8
OFC,NPC.TAK,24h,1.11uM,10
OFC,NPC.TAK,24h,10uM,12
OFC,NPC.TAK,24h,3.33uM,15
OFC,OV7,6h,0.1uM,2
OFC,OV7,6h,0.5uM,1
OFC,OV7,6h,10uM,12
OFC,OV7,6h,80uM,2
OFC,PC3,24h,0.01uM,1
OFC,PC3,24h,0.04uM,69
OFC,PC3,24h,0.06uM,1
OFC,PC3,24h,0.12uM,62
OFC,PC3,24h,0.1uM,15
OFC,PC3,24h,0.37uM,55
OFC,PC3,24h,0.5uM,17
OFC,PC3,24h,1.11uM,58
OFC,PC3,24h,100uM,5
OFC,PC3,24h,10uM,440
OFC,PC3,24h,1uM,7
OFC,PC3,24h,20uM,1
OFC,PC3,24h,3.33uM,92
OFC,PC3,24h,3uM,5
OFC,PC3,24h,40uM,4
OFC,PC3,24h,5uM,1
OFC,PC3,24h,70uM,1
OFC,PC3,24h,80uM,2
OFC,PC3,24h,90uM,1
OFC,PC3,6h,0.01uM,3
OFC,PC3,6h,0.1uM,17
OFC,PC3,6h,0.5uM,26
OFC,PC3,6h,100uM,3
OFC,PC3,6h,10uM,314
OFC,PC3,6h,1uM,24
OFC,PC3,6h,20uM,1
OFC,PC3,6h,30uM,1
OFC,PC3,6h,3uM,15
OFC,PC3,6h,40uM,2
OFC,PC3,6h,5uM,4
OFC,PHH,24h,0.1uM,2
OFC,PHH,24h,10uM,57
OFC,PHH,24h,3uM,7
OFC,PHH,6h,10uM,6
OFC,PHH,6h,3uM,6
OFC,PHH,6h,5uM,1
OFC,PL21,6h,0.1uM,1
OFC,PL21,6h,0.5uM,1
OFC,PL21,6h,10uM,9
OFC,PL21,6h,1uM,1
OFC,PL21,6h,40uM,1
OFC,PL21,6h,70uM,1
OFC,PL21,6h,80uM,2
OFC,RKO,6h,0.5uM,2
OFC,RKO,6h,100uM,1
OFC,RKO,6h,10uM,8
OFC,RKO,6h,90uM,1
OFC,RMGI,6h,0.1uM,1
OFC,RMGI,6h,0.5uM,1
OFC,RMGI,6h,10uM,14
OFC,RMGI,6h,1uM,1
OFC,RMGI,6h,80uM,1
OFC,RMUGS,6h,0.5uM,1
OFC,RMUGS,6h,10uM,11
OFC,RMUGS,6h,1uM,1
OFC,RMUGS,6h,30uM,1
OFC,RMUGS,6h,3uM,1
OFC,RMUGS,6h,40uM,1
OFC,RMUGS,6h,80uM,1
OFC,SKB,24h,10uM,75
OFC,SKBR3,24h,0.04uM,7
OFC,SKBR3,24h,0.12uM,7
OFC,SKBR3,24h,0.1uM,7
OFC,SKBR3,24h,0.37uM,7
OFC,SKBR3,24h,0.5uM,6
OFC,SKBR3,24h,1.11uM,14
OFC,SKBR3,24h,10uM,18
OFC,SKBR3,24h,1uM,10
OFC,SKBR3,24h,3.33uM,11
OFC,SKBR3,3h,0.04uM,2
OFC,SKBR3,3h,0.12uM,4
OFC,SKBR3,3h,0.37uM,4
OFC,SKBR3,3h,1.11uM,7
OFC,SKBR3,3h,10uM,11
OFC,SKBR3,3h,3.33uM,12
OFC,SKBR3,6h,0.1uM,11
OFC,SKBR3,6h,0.5uM,9
OFC,SKBR3,6h,10uM,7
OFC,SKBR3,6h,1uM,10
OFC,SKL,24h,0.04uM,2
OFC,SKL,24h,0.12uM,4
OFC,SKL,24h,0.37uM,3
OFC,SKL,24h,1.11uM,1
OFC,SKL,24h,10uM,7
OFC,SKL,24h,3.33uM,7
OFC,SKL.C,24h,0.04uM,4
OFC,SKL.C,24h,0.12uM,1
OFC,SKL.C,24h,0.37uM,2
OFC,SKL.C,24h,1.11uM,6
OFC,SKL.C,24h,10uM,3
OFC,SKL.C,24h,3.33uM,4
OFC,SKLU1,6h,0.1uM,1
OFC,SKLU1,6h,0.5uM,1
OFC,SKLU1,6h,100uM,1
OFC,SKLU1,6h,10uM,11
OFC,SKLU1,6h,1uM,1
OFC,SKLU1,6h,40uM,2
OFC,SKLU1,6h,5uM,1
OFC,SKLU1,6h,70uM,1
OFC,SKLU1,6h,80uM,2
OFC,SKLU1,6h,90uM,1
OFC,SKM1,6h,0.1uM,1
OFC,SKM1,6h,0.5uM,1
OFC,SKM1,6h,10uM,8
OFC,SKM1,6h,1uM,1
OFC,SKM1,6h,3uM,1
OFC,SKM1,6h,40uM,2
OFC,SKMEL1,6h,0.1uM,1
OFC,SKMEL1,6h,10uM,7
OFC,SKMEL1,6h,80uM,2
OFC,SKMEL28,6h,0.5uM,1
OFC,SKMEL28,6h,100uM,1
OFC,SKMEL28,6h,10uM,13
OFC,SKMEL28,6h,1uM,2
OFC,SKMEL28,6h,40uM,1
OFC,SKMEL28,6h,80uM,2
OFC,SNGM,6h,0.5uM,3
OFC,SNGM,6h,10uM,12
OFC,SNGM,6h,80uM,1
OFC,SNU1040,6h,0.1uM,2
OFC,SNU1040,6h,10uM,7
OFC,SNU1040,6h,30uM,1
OFC,SNU1040,6h,40uM,1
OFC,SNU1040,6h,70uM,1
OFC,SNU1040,6h,80uM,1
OFC,SNUC4,6h,0.1uM,1
OFC,SNUC4,6h,10uM,7
OFC,SNUC4,6h,1uM,1
OFC,SNUC4,6h,40uM,1
OFC,SNUC4,6h,80uM,2
OFC,SNUC5,6h,0.1uM,2
OFC,SNUC5,6h,100uM,1
OFC,SNUC5,6h,10uM,16
OFC,SNUC5,6h,1uM,1
OFC,SNUC5,6h,40uM,1
OFC,SNUC5,6h,80uM,2
OFC,SW480,6h,0.1uM,1
OFC,SW480,6h,0.5uM,1
OFC,SW480,6h,10uM,4
OFC,SW620,6h,0.1uM,1
OFC,SW620,6h,0.5uM,3
OFC,SW620,6h,100uM,2
OFC,SW620,6h,10uM,20
OFC,SW620,6h,40uM,1
OFC,SW620,6h,80uM,3
OFC,SW948,6h,0.1uM,1
OFC,SW948,6h,100uM,4
OFC,SW948,6h,10uM,12
OFC,SW948,6h,40uM,1
OFC,SW948,6h,5uM,1
OFC,SW948,6h,70uM,1
OFC,SW948,6h,80uM,3
OFC,SW948,6h,90uM,1
OFC,T3M10,6h,100uM,1
OFC,T3M10,6h,10uM,13
OFC,T3M10,6h,30uM,1
OFC,T3M10,6h,70uM,1
OFC,THP1,24h,0.001uM,1
OFC,THP1,24h,0.1uM,1
OFC,THP1,24h,10uM,2
OFC,THP1,6h,0.001uM,1
OFC,THP1,6h,0.1uM,1
