region,cellline,time,concentration,n
SUB,HA1E,24h,0.04uM,40
SUB,HA1E,24h,0.12uM,33
SUB,HA1E,24h,0.1uM,2
SUB,HA1E,24h,0.37uM,30
SUB,HA1E,24h,0.5uM,3
SUB,HA1E,24h,1.11uM,39
SUB,HA1E,24h,10uM,90
SUB,HA1E,24h,1uM,1
SUB,HA1E,24h,20uM,6
SUB,HA1E,24h,3.33uM,37
SUB,HA1E,24h,3uM,1
SUB,HA1E,24h,80uM,2
SUB,HA1E,6h,0.1uM,1
SUB,HA1E,6h,10uM,91
SUB,HA1E,6h,20uM,3
SUB,HA1E,6h,3uM,1
SUB,HCC15,6h,10uM,11
SUB,HCC15,6h,80uM,1
SUB,HCC515,24h,0.04uM,2
SUB,HCC515,24h,0.12uM,5
SUB,HCC515,24h,0.1uM,1
SUB,HCC515,24h,0.37uM,5
SUB,HCC515,24h,1.11uM,6
SUB,HCC515,24h,100uM,1
SUB,HCC515,24h,10uM,55
SUB,HCC515,24h,1uM,2
SUB,HCC515,24h,3.33uM,6
SUB,HCC515,24h,70uM,1
SUB,HCC515,24h,80uM,1
SUB,HCC515,6h,0.001uM,1
SUB,HCC515,6h,0.01uM,2
SUB,HCC515,6h,0.5uM,3
SUB,HCC515,6h,10uM,53
SUB,HCC515,6h,1uM,1
SUB,HCC515,6h,3uM,1
SUB,HCC515,6h,70uM,1
SUB,HCC515,6h,80uM,1
SUB,HCT116,6h,100uM,2
SUB,HCT116,6h,10uM,6
SUB,HCT116,6h,40uM,1
SUB,HCT116,6h,80uM,2
SUB,HEC108,6h,10uM,3
SUB,HEK293T,24h,3uM,1
SUB,HEK293T,6h,10uM,1
SUB,HELA,24h,0.03uM,1
SUB,HELA,24h,0.04uM,30
SUB,HELA,24h,0.12uM,16
SUB,HELA,24h,0.1uM,1
SUB,HELA,24h,0.37uM,11
SUB,HELA,24h,0.3uM,1
SUB,HELA,24h,0.9uM,1
SUB,HELA,24h,1.11uM,24
SUB,HELA,24h,10uM,57
SUB,HELA,24h,2.7uM,1
SUB,HELA,24h,3.33uM,29
SUB,HELA,24h,3.73uM,1
SUB,HELA,24h,4.17uM,1
SUB,HELA,24h,8.11uM,1
SUB,HEPG2,24h,0.04uM,4
SUB,HEPG2,24h,0.12uM,2
SUB,HEPG2,24h,0.37uM,10
SUB,HEPG2,24h,1.11uM,6
SUB,HEPG2,24h,10uM,5
SUB,HEPG2,24h,3.33uM,8
SUB,HEPG2,24h,5uM,1
SUB,HEPG2,6h,0.1uM,1
SUB,HEPG2,6h,10uM,57
SUB,HEPG2,6h,1uM,1
SUB,HEPG2,6h,3uM,2
SUB,HL60,24h,1uM,1
SUB,HL60,24h,3uM,1
SUB,HL60,6h,10uM,1
SUB,HME1,24h,0.04uM,3
SUB,HME1,24h,0.12uM,2
SUB,HME1,24h,1.11uM,2
SUB,HME1,24h,10uM,3
SUB,HME1,24h,3.33uM,1
SUB,HME1,3h,0.04uM,1
SUB,HME1,3h,0.12uM,2
SUB,HME1,3h,10uM,1
SUB,HME1,3h,3.33uM,1
SUB,HS27A,6h,1uM,1
SUB,HS578T,24h,0.04uM,6
SUB,HS578T,24h,0.12uM,5
SUB,HS578T,24h,0.1uM,2
SUB,HS578T,24h,0.37uM,2
SUB,HS578T,24h,0.5uM,4
SUB,HS578T,24h,1.11uM,1
SUB,HS578T,24h,10uM,9
SUB,HS578T,24h,1uM,1
SUB,HS578T,24h,3.33uM,1
SUB,HS578T,3h,0.04uM,2
SUB,HS578T,3h,0.12uM,3
SUB,HS578T,3h,0.37uM,3
SUB,HS578T,3h,1.11uM,2
SUB,HS578T,3h,10uM,7
SUB,HS578T,3h,3.33uM,3
SUB,HS578T,6h,0.1uM,2
SUB,HS578T,6h,0.5uM,2
SUB,HS578T,6h,1uM,2
SUB,HT115,6h,10uM,4
SUB,HT29,24h,0.04uM,25
SUB,HT29,24h,0.12uM,27
SUB,HT29,24h,0.1uM,1
SUB,HT29,24h,0.37uM,23
SUB,HT29,24h,0.41uM,1
SUB,HT29,24h,1.11uM,43
SUB,HT29,24h,1.23uM,1
SUB,HT29,24h,100uM,2
SUB,HT29,24h,10uM,97
SUB,HT29,24h,11.2uM,1
SUB,HT29,24h,2uM,1
SUB,HT29,24h,3.33uM,33
SUB,HT29,24h,3.73uM,1
SUB,HT29,24h,30uM,1
SUB,HT29,24h,33.33uM,1
SUB,HT29,24h,3uM,1
SUB,HT29,24h,40uM,1
SUB,HT29,24h,5uM,1
SUB,HT29,24h,70uM,1
SUB,HT29,24h,80uM,2
SUB,HT29,6h,0.5uM,1
SUB,HT29,6h,100uM,4
SUB,HT29,6h,10uM,93
SUB,HT29,6h,80uM,2
SUB,HT29,6h,90uM,1
SUB,HUES3,24h,0.04uM,1
SUB,HUES3,24h,1.11uM,1
SUB,HUH7,24h,0.1uM,1
SUB,HUH7,24h,10uM,2
SUB,HUH7,24h,3uM,3
SUB,HUH7,6h,0.1uM,1
SUB,HUH7,6h,10uM,2
SUB,HUH7,6h,3uM,3
SUB,HUVEC,24h,0.04uM,1
SUB,HUVEC,24h,0.12uM,5
SUB,HUVEC,24h,0.37uM,3
SUB,HUVEC,24h,1.11uM,2
SUB,HUVEC,24h,10uM,2
SUB,HUVEC,24h,3.33uM,1
SUB,JHUEM2,6h,0.5uM,1
SUB,JHUEM2,6h,100uM,1
SUB,JHUEM2,6h,10uM,4
SUB,JURKAT,24h,0.12uM,1
SUB,JURKAT,24h,0.5uM,2
SUB,JURKAT,24h,10uM,1
SUB,JURKAT,24h,1uM,1
SUB,JURKAT,24h,3uM,1
SUB,JURKAT,6h,0.5uM,1
SUB,JURKAT,6h,1uM,3
SUB,JURKAT,6h,3uM,2
SUB,LNCAP,24h,0.12uM,2
SUB,LNCAP,24h,0.37uM,2
SUB,LNCAP,24h,10uM,3
SUB,LNCAP,3h,0.04uM,1
SUB,LNCAP,3h,0.37uM,3
SUB,LNCAP,3h,1.11uM,2
SUB,LNCAP,3h,10uM,1
SUB,LNCAP,3h,3.33uM,1
SUB,LOVO,6h,100uM,1
SUB,LOVO,6h,10uM,6
SUB,LOVO,6h,1uM,1
SUB,LOVO,6h,5uM,1
SUB,LOVO,6h,80uM,2
SUB,MCF10A,24h,0.04uM,3
SUB,MCF10A,24h,0.12uM,3
SUB,MCF10A,24h,0.1uM,2
SUB,MCF10A,24h,0.37uM,1
SUB,MCF10A,24h,0.5uM,1
SUB,MCF10A,24h,1.11uM,4
SUB,MCF10A,24h,10uM,4
SUB,MCF10A,24h,3.33uM,1
SUB,MCF10A,3h,0.04uM,6
SUB,MCF10A,3h,0.12uM,1
SUB,MCF10A,3h,0.37uM,2
SUB,MCF10A,3h,1.11uM,3
SUB,MCF10A,3h,10uM,1
SUB,MCF10A,3h,3.33uM,1
SUB,MCF10A,6h,0.1uM,3
SUB,MCF10A,6h,0.5uM,2
SUB,MCF10A,6h,10uM,2
SUB,MCF10A,6h,1uM,1
SUB,MCF7,24h,0.001uM,6
SUB,MCF7,24h,0.01uM,5
SUB,MCF7,24h,0.04uM,20
SUB,MCF7,24h,0.11uM,1
SUB,MCF7,24h,0.12uM,16
SUB,MCF7,24h,0.1uM,3
SUB,MCF7,24h,0.37uM,17
SUB,MCF7,24h,0.41uM,1
SUB,MCF7,24h,0.5uM,9
SUB,MCF7,24h,1.11uM,17
SUB,MCF7,24h,1.23uM,1
SUB,MCF7,24h,10uM,103
SUB,MCF7,24h,11.11uM,1
SUB,MCF7,24h,1uM,9
SUB,MCF7,24h,3.33uM,18
SUB,MCF7,24h,3uM,13
SUB,MCF7,24h,40uM,1
SUB,MCF7,24h,80uM,1
SUB,MCF7,3h,0.04uM,1
SUB,MCF7,3h,0.12uM,2
SUB,MCF7,3h,0.37uM,1
SUB,MCF7,3h,1.11uM,2
SUB,MCF7,3h,10uM,4
SUB,MCF7,3h,3.33uM,5
SUB,MCF7,6h,0.001uM,4
SUB,MCF7,6h,0.01uM,5
SUB,MCF7,6h,0.1uM,5
SUB,MCF7,6h,0.5uM,9
SUB,MCF7,6h,100uM,1
SUB,MCF7,6h,10uM,122
SUB,MCF7,6h,1uM,7
SUB,MCF7,6h,20uM,1
SUB,MCF7,6h,3uM,8
SUB,MCF7,6h,40uM,1
SUB,MCF7,6h,80uM,3
SUB,MCH58,144h,NA,1
SUB,MDAMB231,24h,0.04uM,2
SUB,MDAMB231,24h,0.12uM,3
SUB,MDAMB231,24h,0.1uM,2
SUB,MDAMB231,24h,0.37uM,2
SUB,MDAMB231,24h,0.5uM,3
SUB,MDAMB231,24h,1.11uM,3
SUB,MDAMB231,24h,10uM,3
SUB,MDAMB231,24h,1uM,1
SUB,MDAMB231,24h,3.33uM,3
SUB,MDAMB231,3h,0.04uM,3
SUB,MDAMB231,3h,0.12uM,2
SUB,MDAMB231,3h,0.37uM,4
SUB,MDAMB231,3h,1.11uM,1
SUB,MDAMB231,3h,10uM,5
SUB,MDAMB231,3h,3.33uM,6
SUB,MDAMB231,6h,0.1uM,1
SUB,MDAMB231,6h,0.5uM,2
SUB,MDAMB231,6h,10uM,2
SUB,MDST8,6h,0.5uM,1
SUB,MDST8,6h,10uM,3
SUB,MDST8,6h,5uM,1
SUB,MDST8,6h,80uM,1
SUB,MDST8,6h,90uM,1
SUB,MNEU.E,24h,10uM,3
SUB,MNEU.E,24h,3.33uM,2
SUB,NCIH1694,6h,10uM,6
SUB,NCIH1836,6h,100uM,1
SUB,NCIH1836,6h,10uM,3
SUB,NCIH1836,6h,40uM,1
SUB,NCIH1836,6h,80uM,2
SUB,NCIH2073,6h,100uM,1
SUB,NCIH2073,6h,10uM,5
SUB,NCIH2073,6h,40uM,1
SUB,NCIH2073,6h,80uM,1
SUB,NCIH508,6h,10uM,4
SUB,NCIH596,6h,10uM,4
SUB,NEU,24h,0.04uM,1
SUB,NEU,24h,0.12uM,3
SUB,NEU,24h,0.37uM,1
SUB,NEU,24h,1.11uM,2
SUB,NEU,24h,10uM,12
SUB,NEU,24h,3.33uM,2
SUB,NEU,24h,3uM,1
SUB,NEU,6h,10uM,3
SUB,NOMO1,6h,0.001uM,1
SUB,NOMO1,6h,0.1uM,2
SUB,NOMO1,6h,100uM,1
SUB,NOMO1,6h,10uM,2
SUB,NOMO1,6h,40uM,1
SUB,NOMO1,6h,90uM,1
SUB,NPC,24h,0.04uM,1
SUB,NPC,24h,0.12uM,1
SUB,NPC,24h,0.37uM,1
SUB,NPC,24h,1.11uM,2
SUB,NPC,24h,10uM,21
SUB,NPC,24h,3.33uM,4
SUB,NPC,6h,10uM,4
SUB,NPC.CAS9,24h,0.04uM,4
SUB,NPC.CAS9,24h,0.12uM,4
SUB,NPC.CAS9,24h,0.37uM,2
SUB,NPC.CAS9,24h,1.11uM,3
SUB,NPC.CAS9,24h,10uM,6
SUB,NPC.CAS9,24h,3.33uM,8
SUB,NPC.TAK,24h,0.04uM,4
SUB,NPC.TAK,24h,0.12uM,4
SUB,NPC.TAK,24h,0.37uM,4
SUB,NPC.TAK,24h,1.11uM,6
SUB,NPC.TAK,24h,10uM,4
SUB,NPC.TAK,24h,3.33uM,10
SUB,OV7,6h,10uM,1
SUB,PC3,24h,0.01uM,1
SUB,PC3,24h,0.04uM,27
SUB,PC3,24h,0.12uM,22
SUB,PC3,24h,0.1uM,3
SUB,PC3,24h,0.37uM,29
SUB,PC3,24h,0.5uM,5
SUB,PC3,24h,1.11uM,36
SUB,PC3,24h,10uM,135
SUB,PC3,24h,1uM,3
SUB,PC3,24h,20uM,1
SUB,PC3,24h,3.33uM,30
SUB,PC3,24h,3.85uM,1
SUB,PC3,24h,3uM,3
SUB,PC3,24h,80uM,1
SUB,PC3,6h,0.01uM,1
SUB,PC3,6h,0.1uM,4
SUB,PC3,6h,0.5uM,2
SUB,PC3,6h,10uM,66
SUB,PC3,6h,1uM,3
SUB,PC3,6h,20uM,2
SUB,PC3,6h,3uM,1
SUB,PC3,6h,40uM,1
SUB,PC3,6h,5uM,1
SUB,PHH,24h,0.1uM,1
SUB,PHH,24h,10uM,17
SUB,PHH,24h,20uM,1
SUB,PHH,24h,3uM,3
SUB,PHH,6h,0.5uM,1
SUB,PHH,6h,10uM,5
SUB,PHH,6h,3uM,2
SUB,PL21,6h,10uM,8
SUB,PL21,6h,80uM,1
SUB,PL21,6h,90uM,1
SUB,RKO,6h,0.5uM,2
SUB,RKO,6h,10uM,4
SUB,RMGI,6h,0.5uM,1
SUB,RMGI,6h,10uM,3
SUB,RMGI,6h,40uM,1
SUB,RMGI,6h,80uM,1
SUB,RMUGS,6h,0.1uM,1
SUB,RMUGS,6h,10uM,4
SUB,SKB,24h,10uM,46
SUB,SKBR3,24h,0.04uM,1
SUB,SKBR3,24h,0.12uM,3
SUB,SKBR3,24h,0.1uM,1
SUB,SKBR3,24h,0.37uM,4
SUB,SKBR3,24h,0.5uM,1
SUB,SKBR3,24h,1.11uM,1
SUB,SKBR3,24h,10uM,7
SUB,SKBR3,24h,1uM,3
SUB,SKBR3,24h,3.33uM,2
SUB,SKBR3,3h,0.12uM,5
SUB,SKBR3,3h,0.37uM,1
SUB,SKBR3,3h,1.11uM,5
SUB,SKBR3,3h,10uM,3
SUB,SKBR3,3h,3.33uM,5
SUB,SKBR3,6h,0.1uM,1
SUB,SKBR3,6h,0.5uM,1
SUB,SKBR3,6h,10uM,3
SUB,SKBR3,6h,1uM,3
SUB,SKL,24h,0.04uM,7
SUB,SKL,24h,0.12uM,3
SUB,SKL,24h,0.37uM,6
SUB,SKL,24h,1.11uM,5
SUB,SKL,24h,10uM,8
SUB,SKL,24h,3.33uM,7
SUB,SKL.C,24h,0.04uM,1
SUB,SKL.C,24h,0.12uM,5
SUB,SKL.C,24h,0.37uM,7
SUB,SKL.C,24h,1.11uM,7
SUB,SKL.C,24h,10uM,11
SUB,SKL.C,24h,3.33uM,8
SUB,SKLU1,6h,0.5uM,2
SUB,SKLU1,6h,10uM,4
SUB,SKLU1,6h,90uM,1
SUB,SKM1,6h,0.5uM,2
SUB,SKM1,6h,100uM,1
SUB,SKM1,6h,10uM,8
SUB,SKM1,6h,40uM,1
SUB,SKMEL1,6h,10uM,1
SUB,SKMEL28,6h,0.5uM,1
SUB,SKMEL28,6h,10uM,2
SUB,SKMEL28,6h,40uM,1
SUB,SNGM,6h,10uM,4
SUB,SNGM,6h,80uM,1
SUB,SNU1040,6h,10uM,3
SUB,SNUC4,6h,10uM,2
SUB,SNUC4,6h,40uM,1
SUB,SNUC4,6h,80uM,1
SUB,SNUC5,6h,100uM,1
SUB,SNUC5,6h,10uM,6
SUB,SW480,6h,0.5uM,1
SUB,SW480,6h,40uM,2
SUB,SW480,6h,80uM,1
SUB,SW620,6h,10uM,2
SUB,SW620,6h,40uM,2
SUB,SW620,6h,80uM,1
SUB,SW948,6h,10uM,6
SUB,SW948,6h,40uM,1
SUB,SW948,6h,80uM,2
SUB,T3M10,6h,0.1uM,1
SUB,T3M10,6h,0.5uM,1
SUB,T3M10,6h,10uM,6
SUB,THP1,6h,0.5uM,1
SUB,THP1,6h,100uM,1
SUB,THP1,6h,10uM,6
SUB,THP1,6h,80uM,2
SUB,TYKNU,6h,100uM,1
SUB,TYKNU,6h,80uM,1
SUB,U266,6h,0.1uM,1
SUB,U266,6h,0.5uM,2
SUB,U266,6h,10uM,2
SUB,U937,24h,0.5uM,1
SUB,U937,6h,100uM,1
SUB,U937,6h,10uM,4
SUB,U937,6h,1uM,1
SUB,U937,6h,3uM,1
SUB,U937,6h,40uM,1
SUB,VCAP,24h,0.1uM,2
SUB,VCAP,24h,0.5uM,1
SUB,VCAP,24h,100uM,1
SUB,VCAP,24h,10uM,87
SUB,VCAP,24h,1uM,3
SUB,VCAP,24h,30uM,1
SUB,VCAP,24h,40uM,1
SUB,VCAP,24h,80uM,1
SUB,VCAP,24h,90uM,1
SUB,VCAP,48h,20uM,1
SUB,VCAP,48h,5uM,1
SUB,VCAP,6h,0.5uM,4
SUB,VCAP,6h,100uM,2
SUB,VCAP,6h,10uM,92
SUB,VCAP,6h,1uM,3
SUB,VCAP,6h,20uM,3
SUB,VCAP,6h,3uM,1
SUB,VCAP,6h,70uM,1
SUB,VCAP,6h,80uM,1
SUB,VCAP,6h,90uM,2
SUB,WSUDLCL2,6h,0.5uM,1
SUB,WSUDLCL2,6h,100uM,1
SUB,WSUDLCL2,6h,10uM,10
SUB,WSUDLCL2,6h,1uM,1
SUB,WSUDLCL2,6h,40uM,1
SUB,WSUDLCL2,6h,80uM,1
SUB,WSUDLCL2,6h,90uM,1
SUB,YAPC,24h,0.03uM,1
SUB,YAPC,24h,0.04uM,16
SUB,YAPC,24h,0.12uM,13
SUB,YAPC,24h,0.1uM,1
SUB,YAPC,24h,0.37uM,23
SUB,YAPC,24h,0.3uM,1
SUB,YAPC,24h,1.11uM,23
SUB,YAPC,24h,10uM,49
SUB,YAPC,24h,2.7uM,1
SUB,YAPC,24h,3.33uM,30
