region,cellline,time,concentration,n
OFC,A375,6h,100uM,2
OFC,A375,6h,10uM,245
OFC,A375,6h,1uM,2
OFC,A375,6h,3uM,3
OFC,A375,6h,40uM,1
OFC,A375,6h,5uM,1
OFC,A375,6h,80uM,3
OFC,A549,24h,0.001uM,10
OFC,A549,24h,0.01uM,13
OFC,A549,24h,0.04uM,21
OFC,A549,24h,0.12uM,25
OFC,A549,24h,0.1uM,6
OFC,A549,24h,0.37uM,27
OFC,A549,24h,0.5uM,13
OFC,A549,24h,1.11uM,23
OFC,A549,24h,10uM,253
OFC,A549,24h,1uM,10
OFC,A549,24h,3.33uM,34
OFC,A549,24h,30uM,1
OFC,A549,24h,3uM,14
OFC,A549,24h,5uM,1
OFC,A549,24h,70uM,1
OFC,A549,24h,80uM,3
OFC,A549,6h,0.001uM,7
OFC,A549,6h,0.01uM,14
OFC,A549,6h,0.1uM,8
OFC,A549,6h,0.5uM,6
OFC,A549,6h,100uM,2
OFC,A549,6h,10uM,194
OFC,A549,6h,1uM,9
OFC,A549,6h,3uM,9
OFC,A549,6h,40uM,1
OFC,A673,6h,0.5uM,1
OFC,A673,6h,100uM,1
OFC,A673,6h,10uM,11
OFC,A673,6h,1uM,1
OFC,A673,6h,40uM,1
OFC,A673,6h,80uM,1
OFC,AGS,6h,0.1uM,1
OFC,AGS,6h,0.5uM,1
OFC,AGS,6h,10uM,16
OFC,AGS,6h,1uM,2
OFC,AGS,6h,80uM,2
OFC,ASC,24h,0.04uM,8
OFC,ASC,24h,0.12uM,3
OFC,ASC,24h,0.37uM,6
OFC,ASC,24h,1.11uM,6
OFC,ASC,24h,10uM,111
OFC,ASC,24h,3.33uM,12
OFC,ASC.C,24h,0.04uM,8
OFC,ASC.C,24h,0.12uM,6
OFC,ASC.C,24h,0.37uM,10
OFC,ASC.C,24h,1.11uM,8
OFC,ASC.C,24h,10uM,16
OFC,ASC.C,24h,3.33uM,8
OFC,BT20,24h,0.04uM,16
OFC,BT20,24h,0.12uM,11
OFC,BT20,24h,0.1uM,13
OFC,BT20,24h,0.37uM,15
OFC,BT20,24h,0.5uM,11
OFC,BT20,24h,1.11uM,14
OFC,BT20,24h,10uM,32
OFC,BT20,24h,1uM,17
OFC,BT20,24h,3.33uM,20
OFC,BT20,3h,0.04uM,3
OFC,BT20,3h,0.12uM,4
OFC,BT20,3h,0.37uM,6
OFC,BT20,3h,1.11uM,6
OFC,BT20,3h,10uM,12
OFC,BT20,3h,3.33uM,7
OFC,BT20,6h,0.1uM,3
OFC,BT20,6h,0.5uM,6
OFC,BT20,6h,10uM,19
OFC,BT20,6h,1uM,7
OFC,CD34,24h,0.04uM,5
OFC,CD34,24h,0.12uM,6
OFC,CD34,24h,0.37uM,2
OFC,CD34,24h,0.5uM,2
OFC,CD34,24h,1.11uM,8
OFC,CD34,24h,10uM,10
OFC,CD34,24h,1uM,2
OFC,CD34,24h,3.33uM,6
OFC,CD34,24h,3uM,1
OFC,CD34,6h,0.5uM,2
OFC,CD34,6h,10uM,1
OFC,CD34,6h,1uM,3
OFC,CD34,6h,5uM,1
OFC,CL34,6h,0.5uM,2
OFC,CL34,6h,100uM,1
OFC,CL34,6h,10uM,5
OFC,CL34,6h,30uM,1
OFC,CORL23,6h,10uM,5
OFC,CORL23,6h,30uM,1
OFC,COV644,6h,0.1uM,1
OFC,COV644,6h,10uM,7
OFC,COV644,6h,90uM,1
OFC,DV90,6h,10uM,5
OFC,EFO27,6h,0.1uM,1
OFC,EFO27,6h,100uM,1
OFC,EFO27,6h,10uM,14
OFC,EFO27,6h,30uM,2
OFC,EFO27,6h,40uM,1
OFC,EFO27,6h,70uM,1
OFC,EFO27,6h,80uM,2
OFC,EFO27,6h,90uM,1
OFC,FIBRNPC,24h,0.1uM,1
OFC,FIBRNPC,24h,10uM,33
OFC,FIBRNPC,24h,1uM,1
OFC,FIBRNPC,6h,10uM,27
OFC,H1299,6h,100uM,1
OFC,H1299,6h,10uM,13
OFC,H1299,6h,1uM,1
OFC,H1299,6h,40uM,1
OFC,H1299,6h,80uM,1
OFC,HA1E,24h,0.001uM,1
OFC,HA1E,24h,0.03uM,1
OFC,HA1E,24h,0.04uM,108
OFC,HA1E,24h,0.06uM,1
OFC,HA1E,24h,0.12uM,79
OFC,HA1E,24h,0.1uM,4
OFC,HA1E,24h,0.37uM,86
OFC,HA1E,24h,0.3uM,1
OFC,HA1E,24h,0.41uM,1
OFC,HA1E,24h,0.46uM,1
OFC,HA1E,24h,0.53uM,1
OFC,HA1E,24h,0.5uM,9
OFC,HA1E,24h,1.11uM,93
OFC,HA1E,24h,1.23uM,1
OFC,HA1E,24h,1.39uM,1
OFC,HA1E,24h,100uM,1
OFC,HA1E,24h,10uM,396
OFC,HA1E,24h,1uM,5
OFC,HA1E,24h,2.7uM,1
OFC,HA1E,24h,20uM,5
OFC,HA1E,24h,3.33uM,115
OFC,HA1E,24h,33.33uM,1
OFC,HA1E,24h,3uM,8
OFC,HA1E,24h,4.17uM,1
OFC,HA1E,24h,40uM,2
OFC,HA1E,24h,5uM,2
OFC,HA1E,24h,80uM,4
OFC,HA1E,24h,90uM,1
OFC,HA1E,6h,0.001uM,1
OFC,HA1E,6h,0.1uM,4
OFC,HA1E,6h,0.5uM,7
OFC,HA1E,6h,100uM,1
OFC,HA1E,6h,10uM,182
OFC,HA1E,6h,1uM,3
OFC,HA1E,6h,20uM,8
OFC,HA1E,6h,30uM,1
OFC,HA1E,6h,40uM,1
OFC,HA1E,6h,80uM,2
OFC,HA1E,6h,90uM,1
OFC,HCC15,6h,0.5uM,1
OFC,HCC15,6h,100uM,2
OFC,HCC15,6h,10uM,18
OFC,HCC15,6h,1uM,1
OFC,HCC15,6h,30uM,1
OFC,HCC15,6h,40uM,1
OFC,HCC15,6h,70uM,1
OFC,HCC515,24h,0.04uM,25
OFC,HCC515,24h,0.12uM,26
OFC,HCC515,24h,0.1uM,2
OFC,HCC515,24h,0.37uM,20
OFC,HCC515,24h,0.5uM,2
OFC,HCC515,24h,1.11uM,25
OFC,HCC515,24h,100uM,3
OFC,HCC515,24h,10uM,153
OFC,HCC515,24h,11.11uM,1
OFC,HCC515,24h,1uM,1
OFC,HCC515,24h,3.33uM,32
OFC,HCC515,24h,3uM,1
OFC,HCC515,24h,40uM,2
OFC,HCC515,24h,5uM,1
OFC,HCC515,24h,80uM,2
OFC,HCC515,24h,90uM,1
OFC,HCC515,6h,0.01uM,5
OFC,HCC515,6h,0.1uM,2
OFC,HCC515,6h,0.5uM,4
OFC,HCC515,6h,100uM,3
OFC,HCC515,6h,10uM,116
OFC,HCC515,6h,1uM,2
OFC,HCC515,6h,3uM,2
OFC,HCC515,6h,40uM,2
OFC,HCC515,6h,80uM,3
OFC,HCT116,6h,100uM,2
OFC,HCT116,6h,10uM,11
OFC,HCT116,6h,1uM,1
OFC,HCT116,6h,30uM,1
OFC,HCT116,6h,40uM,2
OFC,HCT116,6h,5uM,1
OFC,HCT116,6h,80uM,2
OFC,HEC108,6h,0.5uM,1
OFC,HEC108,6h,10uM,10
OFC,HEC108,6h,40uM,3
OFC,HEC108,6h,80uM,1
OFC,HEK293T,24h,0.1uM,2
OFC,HEK293T,24h,0.5uM,2
OFC,HEK293T,6h,0.5uM,1
OFC,HEK293T,6h,3uM,1
OFC,HELA,24h,0.01uM,1
OFC,HELA,24h,0.04uM,71
OFC,HELA,24h,0.06uM,1
OFC,HELA,24h,0.12uM,89
OFC,HELA,24h,0.14uM,1
OFC,HELA,24h,0.1uM,1
OFC,HELA,24h,0.37uM,83
OFC,HELA,24h,1.11uM,105
OFC,HELA,24h,1.92uM,1
OFC,HELA,24h,10uM,163
OFC,HELA,24h,3.33uM,123
OFC,HELA,24h,3.85uM,1
OFC,HELA,24h,4.17uM,2
OFC,HELA,24h,4.8uM,1
OFC,HEPG2,24h,0.04uM,15
OFC,HEPG2,24h,0.12uM,5
OFC,HEPG2,24h,0.1uM,1
OFC,HEPG2,24h,0.37uM,13
OFC,HEPG2,24h,0.5uM,2
OFC,HEPG2,24h,1.11uM,14
OFC,HEPG2,24h,10uM,40
OFC,HEPG2,24h,3.33uM,14
OFC,HEPG2,24h,3uM,8
OFC,HEPG2,24h,50uM,1
OFC,HEPG2,6h,0.1uM,1
OFC,HEPG2,6h,10uM,145
OFC,HEPG2,6h,1uM,1
OFC,HEPG2,6h,3uM,7
OFC,HEPG2,6h,50uM,1
OFC,HEPG2,6h,80uM,1
OFC,HEPG2,6h,90uM,1
OFC,HL60,24h,0.5uM,3
OFC,HL60,24h,10uM,2
OFC,HL60,24h,1uM,4
OFC,HL60,6h,0.5uM,1
OFC,HL60,6h,10uM,3
OFC,HL60,6h,1uM,1
OFC,HL60,6h,3uM,2
OFC,HME1,24h,0.04uM,5
OFC,HME1,24h,0.12uM,5
OFC,HME1,24h,0.37uM,9
OFC,HME1,24h,1.11uM,7
OFC,HME1,24h,10uM,7
OFC,HME1,24h,3.33uM,5
OFC,HME1,3h,0.12uM,3
OFC,HME1,3h,0.37uM,2
OFC,HME1,3h,1.11uM,5
OFC,HME1,3h,10uM,8
OFC,HME1,3h,3.33uM,5
OFC,HS578T,24h,0.04uM,14
OFC,HS578T,24h,0.12uM,5
OFC,HS578T,24h,0.1uM,4
OFC,HS578T,24h,0.37uM,6
OFC,HS578T,24h,0.5uM,1
OFC,HS578T,24h,1.11uM,6
OFC,HS578T,24h,10uM,19
OFC,HS578T,24h,1uM,3
OFC,HS578T,24h,3.33uM,7
OFC,HS578T,3h,0.04uM,8
OFC,HS578T,3h,0.12uM,3
OFC,HS578T,3h,0.37uM,3
OFC,HS578T,3h,1.11uM,6
OFC,HS578T,3h,10uM,10
OFC,HS578T,3h,3.33uM,5
OFC,HS578T,6h,0.1uM,7
OFC,HS578T,6h,0.5uM,3
OFC,HS578T,6h,10uM,5
OFC,HS578T,6h,1uM,4
OFC,HT115,6h,0.5uM,1
OFC,HT115,6h,100uM,1
OFC,HT115,6h,10uM,22
OFC,HT29,24h,0.02uM,1
OFC,HT29,24h,0.04uM,70
OFC,HT29,24h,0.05uM,1
OFC,HT29,24h,0.12uM,74
OFC,HT29,24h,0.1uM,1
OFC,HT29,24h,0.37uM,83
OFC,HT29,24h,0.3uM,1
OFC,HT29,24h,0.5uM,6
OFC,HT29,24h,0.75uM,1
OFC,HT29,24h,1.11uM,89
OFC,HT29,24h,1.39uM,2
OFC,HT29,24h,100uM,3
OFC,HT29,24h,10uM,196
OFC,HT29,24h,1uM,4
OFC,HT29,24h,3.33uM,93
OFC,HT29,24h,3uM,6
OFC,HT29,24h,40uM,1
OFC,HT29,24h,5.77uM,1
OFC,HT29,24h,80uM,3
OFC,HT29,24h,90uM,1
OFC,HT29,6h,0.1uM,1
OFC,HT29,6h,0.5uM,2
OFC,HT29,6h,100uM,1
OFC,HT29,6h,10uM,223
OFC,HT29,6h,40uM,2
OFC,HT29,6h,80uM,2
OFC,HUES3,24h,0.04uM,2
OFC,HUES3,24h,0.12uM,1
OFC,HUES3,24h,0.37uM,4
OFC,HUES3,24h,1.11uM,2
OFC,HUES3,24h,10uM,7
OFC,HUES3,24h,3.33uM,4
OFC,HUH7,24h,10uM,5
OFC,HUH7,24h,20uM,1
OFC,HUH7,24h,3uM,3
OFC,HUH7,6h,10uM,2
OFC,HUH7,6h,3uM,3
OFC,HUH7,6h,5uM,1
OFC,HUVEC,24h,0.04uM,7
OFC,HUVEC,24h,0.12uM,9
OFC,HUVEC,24h,0.37uM,7
OFC,HUVEC,24h,1.11uM,5
OFC,HUVEC,24h,10uM,5
OFC,HUVEC,24h,3.33uM,10
OFC,JHUEM2,6h,0.1uM,1
OFC,JHUEM2,6h,100uM,1
OFC,JHUEM2,6h,10uM,5
OFC,JHUEM2,6h,80uM,1
OFC,JURKAT,24h,0.04uM,1
OFC,JURKAT,24h,0.12uM,2
OFC,JURKAT,24h,0.1uM,1
OFC,JURKAT,24h,0.37uM,1
OFC,JURKAT,24h,1.11uM,3
OFC,JURKAT,24h,10uM,2
OFC,JURKAT,24h,3.33uM,1
OFC,JURKAT,6h,0.5uM,2
OFC,JURKAT,6h,3uM,1
OFC,LNCAP,24h,0.04uM,2
OFC,LNCAP,24h,0.12uM,3
OFC,LNCAP,24h,1.11uM,4
OFC,LNCAP,24h,10uM,4
OFC,LNCAP,24h,3.33uM,2
OFC,LNCAP,3h,0.04uM,4
OFC,LNCAP,3h,0.12uM,1
OFC,LNCAP,3h,0.37uM,3
OFC,LNCAP,3h,1.11uM,5
OFC,LNCAP,3h,10uM,3
OFC,LNCAP,3h,3.33uM,2
OFC,LOVO,6h,100uM,2
OFC,LOVO,6h,10uM,10
OFC,LOVO,6h,1uM,2
OFC,LOVO,6h,80uM,2
OFC,MCF10A,24h,0.04uM,3
OFC,MCF10A,24h,0.12uM,4
OFC,MCF10A,24h,0.1uM,4
OFC,MCF10A,24h,0.37uM,3
OFC,MCF10A,24h,0.5uM,2
OFC,MCF10A,24h,1.11uM,11
OFC,MCF10A,24h,10uM,10
OFC,MCF10A,24h,1uM,8
OFC,MCF10A,24h,3.33uM,11
OFC,MCF10A,3h,0.04uM,5
OFC,MCF10A,3h,0.12uM,4
OFC,MCF10A,3h,0.37uM,6
OFC,MCF10A,3h,1.11uM,9
OFC,MCF10A,3h,10uM,5
OFC,MCF10A,3h,3.33uM,10
OFC,MCF10A,6h,0.1uM,3
OFC,MCF10A,6h,0.5uM,2
OFC,MCF10A,6h,10uM,7
OFC,MCF10A,6h,1uM,3
OFC,MCF7,24h,0.001uM,13
OFC,MCF7,24h,0.01uM,9
OFC,MCF7,24h,0.02uM,1
OFC,MCF7,24h,0.04uM,82
OFC,MCF7,24h,0.11uM,1
OFC,MCF7,24h,0.12uM,81
OFC,MCF7,24h,0.1uM,18
OFC,MCF7,24h,0.37uM,78
OFC,MCF7,24h,0.5uM,31
OFC,MCF7,24h,1.11uM,94
OFC,MCF7,24h,10.05uM,1
OFC,MCF7,24h,10uM,349
OFC,MCF7,24h,11.11uM,1
OFC,MCF7,24h,11.55uM,1
OFC,MCF7,24h,1uM,24
OFC,MCF7,24h,3.33uM,106
OFC,MCF7,24h,3uM,19
OFC,MCF7,24h,40uM,1
OFC,MCF7,24h,5uM,7
OFC,MCF7,24h,70uM,1
OFC,MCF7,24h,90uM,1
OFC,MCF7,3h,0.04uM,2
OFC,MCF7,3h,0.12uM,4
OFC,MCF7,3h,0.37uM,5
OFC,MCF7,3h,1.11uM,7
OFC,MCF7,3h,10uM,4
OFC,MCF7,3h,3.33uM,5
OFC,MCF7,6h,0.001uM,9
OFC,MCF7,6h,0.01uM,15
OFC,MCF7,6h,0.1uM,10
OFC,MCF7,6h,0.5uM,24
OFC,MCF7,6h,10uM,268
OFC,MCF7,6h,1uM,24
OFC,MCF7,6h,20uM,3
OFC,MCF7,6h,3uM,17
OFC,MCF7,6h,40uM,5
OFC,MCF7,6h,5uM,6
OFC,MCF7,6h,70uM,1
OFC,MCF7,6h,80uM,1
OFC,MCF7,6h,90uM,1
OFC,MCH58,144h,NA,1
OFC,MDAMB231,24h,0.04uM,4
OFC,MDAMB231,24h,0.12uM,9
OFC,MDAMB231,24h,0.1uM,4
OFC,MDAMB231,24h,0.37uM,10
OFC,MDAMB231,24h,0.5uM,1
OFC,MDAMB231,24h,1.11uM,7
OFC,MDAMB231,24h,10uM,27
OFC,MDAMB231,24h,1uM,5
OFC,MDAMB231,24h,3.33uM,7
OFC,MDAMB231,3h,0.04uM,7
OFC,MDAMB231,3h,0.12uM,9
OFC,MDAMB231,3h,0.37uM,11
OFC,MDAMB231,3h,1.11uM,8
OFC,MDAMB231,3h,10uM,17
OFC,MDAMB231,3h,3.33uM,9
OFC,MDAMB231,6h,0.1uM,3
OFC,MDAMB231,6h,0.5uM,4
OFC,MDAMB231,6h,10uM,7
OFC,MDAMB231,6h,1uM,10
OFC,MDST8,6h,0.1uM,2
OFC,MDST8,6h,100uM,1
OFC,MDST8,6h,10uM,8
OFC,MDST8,6h,1uM,1
OFC,MDST8,6h,40uM,1
OFC,MDST8,6h,80uM,1
OFC,MNEU.E,24h,0.04uM,4
OFC,MNEU.E,24h,0.37uM,4
OFC,MNEU.E,24h,1.11uM,3
OFC,MNEU.E,24h,10uM,8
OFC,MNEU.E,24h,3.33uM,2
OFC,NCIH1694,6h,0.1uM,1
OFC,NCIH1694,6h,100uM,1
OFC,NCIH1694,6h,10uM,6
OFC,NCIH1694,6h,30uM,1
OFC,NCIH1694,6h,90uM,1
OFC,NCIH1836,6h,100uM,1
OFC,NCIH1836,6h,10uM,5
OFC,NCIH1836,6h,1uM,1
OFC,NCIH1836,6h,80uM,1
OFC,NCIH2073,6h,0.1uM,1
OFC,NCIH2073,6h,0.5uM,1
OFC,NCIH2073,6h,10uM,12
OFC,NCIH2073,6h,80uM,3
OFC,NCIH508,6h,0.1uM,1
OFC,NCIH508,6h,0.5uM,1
OFC,NCIH508,6h,10uM,13
OFC,NCIH508,6h,40uM,2
OFC,NCIH508,6h,5uM,2
OFC,NCIH508,6h,90uM,1
OFC,NCIH596,6h,0.1uM,2
OFC,NCIH596,6h,0.5uM,1
OFC,NCIH596,6h,100uM,1
OFC,NCIH596,6h,10uM,6
OFC,NCIH596,6h,1uM,1
OFC,NCIH596,6h,3uM,1
OFC,NCIH596,6h,40uM,1
OFC,NCIH596,6h,80uM,2
OFC,NEU,24h,0.04uM,5
OFC,NEU,24h,0.12uM,7
OFC,NEU,24h,0.1uM,1
OFC,NEU,24h,0.37uM,12
OFC,NEU,24h,1.11uM,4
OFC,NEU,24h,10uM,66
OFC,NEU,24h,3.33uM,10
OFC,NEU,24h,3uM,1
OFC,NEU,6h,10uM,21
OFC,NKDBA,24h,0.5uM,1
OFC,NKDBA,24h,10uM,3
OFC,NKDBA,24h,1uM,2
OFC,NKDBA,24h,20uM,1
OFC,NKDBA,24h,3uM,6
OFC,NKDBA,24h,5uM,3
OFC,NOMO1,24h,0.001uM,1
OFC,NOMO1,24h,0.01uM,1
OFC,NOMO1,24h,0.5uM,2
OFC,NOMO1,24h,3uM,1
OFC,NOMO1,6h,0.001uM,1
OFC,NOMO1,6h,0.01uM,1
OFC,NOMO1,6h,0.1uM,2
OFC,NOMO1,6h,100uM,2
OFC,NOMO1,6h,10uM,9
OFC,NOMO1,6h,1uM,1
OFC,NOMO1,6h,80uM,1
OFC,NPC,24h,0.04uM,2
OFC,NPC,24h,0.12uM,5
OFC,NPC,24h,0.37uM,4
OFC,NPC,24h,0.5uM,1
OFC,NPC,24h,1.11uM,3
OFC,NPC,24h,10uM,141
OFC,NPC,24h,1uM,3
OFC,NPC,24h,3.33uM,6
OFC,NPC,6h,10uM,17
OFC,NPC.CAS9,24h,0.04uM,6
OFC,NPC.CAS9,24h,0.12uM,7
OFC,NPC.CAS9,24h,0.37uM,4
OFC,NPC.CAS9,24h,1.11uM,2
OFC,NPC.CAS9,24h,10uM,6
OFC,NPC.CAS9,24h,3.33uM,5
OFC,NPC.TAK,24h,0.04uM,5
OFC,NPC.TAK,24h,0.12uM,4
OFC,NPC.TAK,24h,0.37uM,5
OFC,NPC.TAK,24h,1.11uM,4
OFC,NPC.TAK,24h,10uM,4
OFC,NPC.TAK,24h,3.33uM,4
OFC,OV7,6h,0.1uM,1
OFC,OV7,6h,10uM,4
OFC,OV7,6h,40uM,1
OFC,PC3,24h,0.01uM,2
OFC,PC3,24h,0.04uM,105
OFC,PC3,24h,0.05uM,1
OFC,PC3,24h,0.06uM,1
OFC,PC3,24h,0.08uM,1
OFC,PC3,24h,0.12uM,89
OFC,PC3,24h,0.18uM,1
OFC,PC3,24h,0.1uM,7
OFC,PC3,24h,0.37uM,104
OFC,PC3,24h,0.5uM,8
OFC,PC3,24h,0uM,1
OFC,PC3,24h,1.11uM,108
OFC,PC3,24h,1.92uM,1
OFC,PC3,24h,100uM,2
OFC,PC3,24h,10uM,349
OFC,PC3,24h,11.11uM,1
OFC,PC3,24h,1uM,10
OFC,PC3,24h,20uM,1
OFC,PC3,24h,3.33uM,118
OFC,PC3,24h,3uM,7
OFC,PC3,24h,4.17uM,1
OFC,PC3,24h,40uM,3
OFC,PC3,24h,5.77uM,1
OFC,PC3,24h,5uM,4
OFC,PC3,24h,6.79uM,1
OFC,PC3,24h,80uM,1
OFC,PC3,6h,0.001uM,2
OFC,PC3,6h,0.01uM,3
OFC,PC3,6h,0.1uM,7
OFC,PC3,6h,0.5uM,10
OFC,PC3,6h,100uM,3
OFC,PC3,6h,10uM,188
OFC,PC3,6h,1uM,8
OFC,PC3,6h,20uM,2
OFC,PC3,6h,30uM,1
OFC,PC3,6h,3uM,8
OFC,PC3,6h,5uM,2
OFC,PHH,24h,0.5uM,1
OFC,PHH,24h,10uM,49
OFC,PHH,24h,1uM,1
OFC,PHH,24h,3uM,8
OFC,PHH,24h,5uM,1
OFC,PHH,6h,0.5uM,1
OFC,PHH,6h,10uM,9
OFC,PHH,6h,3uM,9
OFC,PL21,6h,0.1uM,2
OFC,PL21,6h,0.5uM,1
OFC,PL21,6h,10uM,10
OFC,PL21,6h,1uM,1
OFC,PL21,6h,40uM,1
OFC,PL21,6h,80uM,1
OFC,PL21,6h,90uM,1
OFC,RKO,6h,100uM,1
OFC,RKO,6h,10uM,11
OFC,RKO,6h,90uM,1
OFC,RMGI,6h,0.1uM,1
OFC,RMGI,6h,0.5uM,2
OFC,RMGI,6h,10uM,9
OFC,RMGI,6h,40uM,2
OFC,RMGI,6h,5uM,1
OFC,RMUGS,6h,0.1uM,2
OFC,RMUGS,6h,10uM,11
OFC,RMUGS,6h,1uM,1
OFC,RMUGS,6h,3uM,1
OFC,RMUGS,6h,40uM,1
OFC,RMUGS,6h,90uM,1
OFC,SKB,24h,10uM,139
OFC,SKBR3,24h,0.04uM,4
OFC,SKBR3,24h,0.12uM,2
OFC,SKBR3,24h,0.1uM,6
OFC,SKBR3,24h,0.37uM,1
OFC,SKBR3,24h,0.5uM,4
OFC,SKBR3,24h,1.11uM,7
OFC,SKBR3,24h,10uM,18
OFC,SKBR3,24h,1uM,9
OFC,SKBR3,24h,3.33uM,3
OFC,SKBR3,3h,0.04uM,1
OFC,SKBR3,3h,0.12uM,8
OFC,SKBR3,3h,0.37uM,3
OFC,SKBR3,3h,1.11uM,8
OFC,SKBR3,3h,10uM,12
OFC,SKBR3,3h,3.33uM,8
OFC,SKBR3,6h,0.1uM,4
OFC,SKBR3,6h,0.5uM,6
OFC,SKBR3,6h,10uM,2
OFC,SKBR3,6h,1uM,5
OFC,SKL,24h,0.04uM,8
OFC,SKL,24h,0.12uM,9
OFC,SKL,24h,0.37uM,12
OFC,SKL,24h,1.11uM,8
OFC,SKL,24h,10uM,14
OFC,SKL,24h,3.33uM,8
OFC,SKL.C,24h,0.04uM,3
OFC,SKL.C,24h,0.12uM,10
OFC,SKL.C,24h,0.37uM,7
OFC,SKL.C,24h,1.11uM,13
OFC,SKL.C,24h,10uM,25
OFC,SKL.C,24h,3.33uM,15
OFC,SKLU1,6h,0.1uM,2
OFC,SKLU1,6h,0.5uM,1
OFC,SKLU1,6h,100uM,1
OFC,SKLU1,6h,10uM,12
OFC,SKLU1,6h,90uM,1
OFC,SKM1,6h,0.1uM,1
OFC,SKM1,6h,0.5uM,1
OFC,SKM1,6h,10uM,10
OFC,SKM1,6h,1uM,2
OFC,SKM1,6h,40uM,3
OFC,SKM1,6h,80uM,1
OFC,SKMEL1,6h,0.5uM,1
OFC,SKMEL1,6h,100uM,1
OFC,SKMEL1,6h,10uM,6
OFC,SKMEL1,6h,40uM,2
OFC,SKMEL1,6h,70uM,1
OFC,SKMEL1,6h,80uM,1
OFC,SKMEL28,6h,0.1uM,1
OFC,SKMEL28,6h,0.5uM,1
OFC,SKMEL28,6h,10uM,9
OFC,SKMEL28,6h,1uM,1
OFC,SKMEL28,6h,40uM,2
OFC,SKMEL28,6h,80uM,2
OFC,SNGM,6h,100uM,3
OFC,SNGM,6h,10uM,10
OFC,SNGM,6h,40uM,1
OFC,SNGM,6h,80uM,1
OFC,SNU1040,6h,0.1uM,1
OFC,SNU1040,6h,10uM,5
OFC,SNU1040,6h,30uM,1
OFC,SNUC4,6h,0.1uM,2
OFC,SNUC4,6h,0.5uM,2
OFC,SNUC4,6h,10uM,7
OFC,SNUC5,6h,0.1uM,3
OFC,SNUC5,6h,100uM,2
OFC,SNUC5,6h,10uM,11
OFC,SW480,6h,0.5uM,2
OFC,SW480,6h,100uM,3
OFC,SW480,6h,10uM,4
OFC,SW480,6h,40uM,2
OFC,SW480,6h,80uM,2
OFC,SW620,6h,0.1uM,4
OFC,SW620,6h,0.5uM,1
OFC,SW620,6h,100uM,1
OFC,SW620,6h,10uM,15
OFC,SW620,6h,1uM,1
OFC,SW620,6h,3uM,1
OFC,SW620,6h,40uM,2
OFC,SW620,6h,80uM,2
OFC,SW948,6h,0.5uM,3
OFC,SW948,6h,100uM,2
OFC,SW948,6h,10uM,17
OFC,SW948,6h,1uM,1
OFC,SW948,6h,40uM,5
OFC,SW948,6h,80uM,1
OFC,SW948,6h,90uM,1
OFC,T3M10,6h,10uM,13
OFC,T3M10,6h,70uM,1
OFC,THP1,24h,0.01uM,2
OFC,THP1,24h,0.1uM,1
OFC,THP1,6h,0.01uM,2
OFC,THP1,6h,0.1uM,3
OFC,THP1,6h,0.5uM,3
OFC,THP1,6h,100uM,1
OFC,THP1,6h,10uM,9
OFC,THP1,6h,1uM,3
OFC,THP1,6h,3uM,1
OFC,THP1,6h,40uM,2
OFC,THP1,6h,90uM,1
OFC,TYKNU,6h,10uM,4
OFC,U266,6h,0.5uM,1
OFC,U266,6h,10uM,2
OFC,U266,6h,3uM,2
OFC,U937,24h,0.5uM,2
OFC,U937,24h,10uM,2
OFC,U937,24h,1uM,2
OFC,U937,24h,3uM,2
OFC,U937,6h,0.1uM,2
OFC,U937,6h,0.5uM,1
OFC,U937,6h,100uM,2
OFC,U937,6h,10uM,10
OFC,U937,6h,1uM,6
OFC,U937,6h,3uM,1
OFC,U937,6h,70uM,1
OFC,VCAP,24h,0.1uM,1
OFC,VCAP,24h,0.5uM,4
OFC,VCAP,24h,10uM,251
OFC,VCAP,24h,1uM,8
OFC,VCAP,24h,20uM,5
OFC,VCAP,24h,30uM,1
OFC,VCAP,24h,40uM,1
OFC,VCAP,24h,5uM,4
OFC,VCAP,24h,90uM,1
OFC,VCAP,48h,1uM,2
OFC,VCAP,48h,20uM,4
OFC,VCAP,48h,5uM,2
OFC,VCAP,6h,0.1uM,1
OFC,VCAP,6h,0.5uM,4
OFC,VCAP,6h,100uM,1
OFC,VCAP,6h,10uM,173
OFC,VCAP,6h,1uM,3
OFC,VCAP,6h,20uM,3
OFC,VCAP,6h,30uM,2
OFC,VCAP,6h,5uM,3
OFC,WSUDLCL2,6h,10uM,9
OFC,YAPC,24h,0.03uM,1
OFC,YAPC,24h,0.04uM,86
OFC,YAPC,24h,0.06uM,1
OFC,YAPC,24h,0.12uM,69
OFC,YAPC,24h,0.37uM,92
OFC,YAPC,24h,0.53uM,2
OFC,YAPC,24h,1.06uM,1
OFC,YAPC,24h,1.11uM,90
OFC,YAPC,24h,1.92uM,2
OFC,YAPC,24h,10.05uM,1
OFC,YAPC,24h,10uM,169
OFC,YAPC,24h,3.33uM,114
OFC,YAPC,24h,6.79uM,1
SUB,A375,24h,0.03uM,1
SUB,A375,24h,0.04uM,113
SUB,A375,24h,0.08uM,1
SUB,A375,24h,0.12uM,90
SUB,A375,24h,0.1uM,2
SUB,A375,24h,0.37uM,94
SUB,A375,24h,0.5uM,8
SUB,A375,24h,0uM,1
SUB,A375,24h,1.11uM,132
SUB,A375,24h,100uM,2
SUB,A375,24h,10uM,239
SUB,A375,24h,3.33uM,130
