region,cellline,time,concentration,n
OFC,A375,24h,3.33uM,115
OFC,A375,24h,33.33uM,1
OFC,A375,24h,3uM,3
OFC,A375,24h,4.17uM,1
OFC,A375,24h,40uM,2
OFC,A375,24h,5uM,3
OFC,A375,24h,8.11uM,1
OFC,A375,24h,80uM,2
OFC,A375,6h,0.1uM,2
OFC,A375,6h,0.5uM,2
OFC,A375,6h,10uM,168
OFC,A375,6h,1uM,1
OFC,A375,6h,40uM,1
OFC,A375,6h,80uM,2
OFC,A549,24h,0.001uM,13
OFC,A549,24h,0.01uM,8
OFC,A549,24h,0.04uM,19
OFC,A549,24h,0.12uM,18
OFC,A549,24h,0.1uM,11
OFC,A549,24h,0.37uM,10
OFC,A549,24h,0.41uM,1
OFC,A549,24h,0.5uM,16
OFC,A549,24h,1.11uM,14
OFC,A549,24h,100uM,2
OFC,A549,24h,10uM,258
OFC,A549,24h,1uM,6
OFC,A549,24h,3.33uM,14
OFC,A549,24h,30uM,1
OFC,A549,24h,3uM,9
OFC,A549,24h,40uM,1
OFC,A549,24h,70uM,1
OFC,A549,24h,80uM,1
OFC,A549,6h,0.001uM,7
OFC,A549,6h,0.01uM,16
OFC,A549,6h,0.1uM,14
OFC,A549,6h,0.5uM,11
OFC,A549,6h,100uM,1
OFC,A549,6h,10uM,250
OFC,A549,6h,1uM,4
OFC,A549,6h,3uM,6
OFC,A673,6h,0.1uM,1
OFC,A673,6h,0.5uM,1
OFC,A673,6h,10uM,11
OFC,A673,6h,1uM,1
OFC,A673,6h,3uM,1
OFC,A673,6h,70uM,1
OFC,A673,6h,80uM,1
OFC,AGS,6h,0.5uM,1
OFC,AGS,6h,100uM,2
OFC,AGS,6h,10uM,14
OFC,AGS,6h,1uM,1
OFC,ASC,24h,0.04uM,5
OFC,ASC,24h,0.12uM,5
OFC,ASC,24h,0.37uM,6
OFC,ASC,24h,1.11uM,6
OFC,ASC,24h,10uM,93
OFC,ASC,24h,3.33uM,7
OFC,ASC.C,24h,0.04uM,7
OFC,ASC.C,24h,0.12uM,5
OFC,ASC.C,24h,0.37uM,7
OFC,ASC.C,24h,1.11uM,7
OFC,ASC.C,24h,10uM,8
OFC,ASC.C,24h,3.33uM,3
OFC,BT20,24h,0.04uM,9
OFC,BT20,24h,0.12uM,2
OFC,BT20,24h,0.1uM,2
OFC,BT20,24h,0.37uM,3
OFC,BT20,24h,0.5uM,1
OFC,BT20,24h,1.11uM,8
OFC,BT20,24h,10uM,13
OFC,BT20,24h,1uM,9
OFC,BT20,24h,3.33uM,5
OFC,BT20,3h,0.04uM,4
OFC,BT20,3h,0.12uM,5
OFC,BT20,3h,0.37uM,3
OFC,BT20,3h,1.11uM,3
OFC,BT20,3h,10uM,5
OFC,BT20,3h,3.33uM,2
OFC,BT20,6h,0.1uM,3
OFC,BT20,6h,0.5uM,4
OFC,BT20,6h,10uM,5
OFC,BT20,6h,1uM,4
OFC,CD34,24h,0.04uM,4
OFC,CD34,24h,0.12uM,9
OFC,CD34,24h,0.37uM,4
OFC,CD34,24h,0.5uM,3
OFC,CD34,24h,1.11uM,4
OFC,CD34,24h,10uM,10
OFC,CD34,24h,1uM,1
OFC,CD34,24h,3.33uM,4
OFC,CD34,6h,0.5uM,2
OFC,CD34,6h,10uM,3
OFC,CD34,6h,1uM,5
OFC,CD34,6h,3uM,4
OFC,CL34,6h,100uM,2
OFC,CL34,6h,10uM,10
OFC,CL34,6h,40uM,2
OFC,CL34,6h,5uM,1
OFC,CL34,6h,80uM,4
OFC,CORL23,6h,0.5uM,1
OFC,CORL23,6h,100uM,1
OFC,CORL23,6h,10uM,7
OFC,COV644,6h,10uM,4
OFC,DV90,6h,10uM,7
OFC,DV90,6h,5uM,1
OFC,DV90,6h,90uM,1
OFC,EFO27,6h,100uM,2
OFC,EFO27,6h,10uM,10
OFC,EFO27,6h,1uM,1
OFC,EFO27,6h,40uM,1
OFC,EFO27,6h,70uM,1
OFC,EFO27,6h,80uM,1
OFC,FIBRNPC,24h,0.1uM,1
OFC,FIBRNPC,24h,10uM,21
OFC,FIBRNPC,6h,10uM,17
OFC,H1299,6h,0.5uM,2
OFC,H1299,6h,100uM,1
OFC,H1299,6h,10uM,11
OFC,H1299,6h,1uM,1
OFC,H1299,6h,70uM,1
OFC,H1299,6h,80uM,1
OFC,HA1E,24h,0.04uM,107
OFC,HA1E,24h,0.12uM,92
OFC,HA1E,24h,0.37uM,105
OFC,HA1E,24h,0.3uM,1
OFC,HA1E,24h,0.43uM,1
OFC,HA1E,24h,0.5uM,5
OFC,HA1E,24h,1.11uM,86
OFC,HA1E,24h,1.39uM,1
OFC,HA1E,24h,10uM,274
OFC,HA1E,24h,1uM,2
OFC,HA1E,24h,2.7uM,1
OFC,HA1E,24h,20uM,10
OFC,HA1E,24h,3.33uM,113
OFC,HA1E,24h,3uM,3
OFC,HA1E,24h,4.17uM,1
OFC,HA1E,24h,40uM,1
OFC,HA1E,24h,90uM,1
OFC,HA1E,6h,0.01uM,5
OFC,HA1E,6h,0.1uM,2
OFC,HA1E,6h,0.5uM,2
OFC,HA1E,6h,100uM,1
OFC,HA1E,6h,10uM,152
OFC,HA1E,6h,1uM,2
OFC,HA1E,6h,20uM,3
OFC,HA1E,6h,3uM,1
OFC,HA1E,6h,5uM,2
OFC,HA1E,6h,80uM,2
OFC,HCC15,6h,0.1uM,1
OFC,HCC15,6h,0.5uM,1
OFC,HCC15,6h,100uM,1
OFC,HCC15,6h,10uM,15
OFC,HCC15,6h,1uM,1
OFC,HCC15,6h,30uM,1
OFC,HCC15,6h,3uM,1
OFC,HCC15,6h,40uM,1
OFC,HCC15,6h,90uM,1
OFC,HCC515,24h,0.04uM,19
OFC,HCC515,24h,0.12uM,10
OFC,HCC515,24h,0.37uM,15
OFC,HCC515,24h,1.11uM,15
OFC,HCC515,24h,100uM,3
OFC,HCC515,24h,10uM,107
OFC,HCC515,24h,3.33uM,19
OFC,HCC515,24h,40uM,2
OFC,HCC515,24h,5uM,1
OFC,HCC515,24h,80uM,1
OFC,HCC515,6h,0.001uM,4
OFC,HCC515,6h,0.01uM,4
OFC,HCC515,6h,0.1uM,2
OFC,HCC515,6h,0.5uM,3
OFC,HCC515,6h,10uM,80
OFC,HCC515,6h,1uM,3
OFC,HCC515,6h,3uM,1
OFC,HCC515,6h,80uM,1
OFC,HCT116,6h,0.1uM,2
OFC,HCT116,6h,100uM,2
OFC,HCT116,6h,10uM,10
OFC,HCT116,6h,5uM,2
OFC,HCT116,6h,70uM,1
OFC,HCT116,6h,80uM,1
OFC,HCT116,6h,90uM,2
OFC,HEC108,6h,0.1uM,1
OFC,HEC108,6h,10uM,4
OFC,HEC108,6h,1uM,1
OFC,HEC108,6h,40uM,2
OFC,HEC108,6h,80uM,1
OFC,HEC108,6h,90uM,1
OFC,HEK293T,24h,3uM,1
OFC,HEK293T,6h,10uM,1
OFC,HELA,24h,0.02uM,1
OFC,HELA,24h,0.04uM,134
OFC,HELA,24h,0.06uM,1
OFC,HELA,24h,0.12uM,97
OFC,HELA,24h,0.33uM,1
OFC,HELA,24h,0.37uM,82
OFC,HELA,24h,1.11uM,96
OFC,HELA,24h,1.24uM,1
OFC,HELA,24h,10uM,146
OFC,HELA,24h,1uM,1
OFC,HELA,24h,3.33uM,117
OFC,HEPG2,24h,0.04uM,18
OFC,HEPG2,24h,0.12uM,20
OFC,HEPG2,24h,0.1uM,5
OFC,HEPG2,24h,0.37uM,17
OFC,HEPG2,24h,1.11uM,25
OFC,HEPG2,24h,10uM,40
OFC,HEPG2,24h,3.33uM,24
OFC,HEPG2,24h,3uM,10
OFC,HEPG2,6h,100uM,2
OFC,HEPG2,6h,10uM,154
OFC,HEPG2,6h,3uM,2
OFC,HL60,24h,0.5uM,3
OFC,HL60,24h,10uM,5
OFC,HL60,24h,1uM,3
OFC,HL60,24h,3uM,3
OFC,HL60,6h,0.5uM,1
OFC,HL60,6h,10uM,3
OFC,HL60,6h,1uM,2
OFC,HL60,6h,3uM,1
OFC,HME1,24h,0.04uM,9
OFC,HME1,24h,0.12uM,5
OFC,HME1,24h,0.37uM,9
OFC,HME1,24h,1.11uM,7
OFC,HME1,24h,10uM,17
OFC,HME1,24h,3.33uM,6
OFC,HME1,3h,0.04uM,3
OFC,HME1,3h,0.37uM,3
OFC,HME1,3h,1.11uM,2
OFC,HME1,3h,10uM,1
OFC,HME1,3h,3.33uM,1
OFC,HS27A,6h,10uM,1
OFC,HS578T,24h,0.04uM,15
OFC,HS578T,24h,0.12uM,5
OFC,HS578T,24h,0.1uM,3
OFC,HS578T,24h,0.37uM,9
OFC,HS578T,24h,0.5uM,7
OFC,HS578T,24h,1.11uM,11
OFC,HS578T,24h,10uM,11
OFC,HS578T,24h,1uM,9
OFC,HS578T,24h,3.33uM,6
OFC,HS578T,3h,0.04uM,8
OFC,HS578T,3h,0.12uM,5
OFC,HS578T,3h,0.37uM,3
OFC,HS578T,3h,1.11uM,6
OFC,HS578T,3h,10uM,6
OFC,HS578T,3h,3.33uM,6
OFC,HS578T,6h,0.1uM,8
OFC,HS578T,6h,0.5uM,11
OFC,HS578T,6h,10uM,10
OFC,HS578T,6h,1uM,9
OFC,HT115,6h,0.1uM,1
OFC,HT115,6h,0.5uM,1
OFC,HT115,6h,100uM,1
OFC,HT115,6h,10uM,11
OFC,HT115,6h,90uM,1
OFC,HT29,24h,0.02uM,2
OFC,HT29,24h,0.04uM,155
OFC,HT29,24h,0.05uM,1
OFC,HT29,24h,0.12uM,91
OFC,HT29,24h,0.1uM,2
OFC,HT29,24h,0.37uM,115
OFC,HT29,24h,0.5uM,11
OFC,HT29,24h,0.75uM,1
OFC,HT29,24h,1.11uM,97
OFC,HT29,24h,100uM,2
OFC,HT29,24h,10uM,180
OFC,HT29,24h,1uM,2
OFC,HT29,24h,2.26uM,1
OFC,HT29,24h,2uM,1
OFC,HT29,24h,3.33uM,135
OFC,HT29,24h,3.73uM,1
OFC,HT29,24h,3uM,8
OFC,HT29,24h,4.17uM,1
OFC,HT29,24h,40uM,1
OFC,HT29,24h,5.77uM,1
OFC,HT29,24h,80uM,1
OFC,HT29,6h,0.1uM,2
OFC,HT29,6h,0.5uM,2
OFC,HT29,6h,100uM,2
OFC,HT29,6h,10uM,220
OFC,HT29,6h,3uM,2
OFC,HUES3,24h,0.12uM,1
OFC,HUES3,24h,10uM,8
OFC,HUES3,24h,3.33uM,1
OFC,HUH7,24h,0.1uM,1
OFC,HUH7,24h,0.5uM,1
OFC,HUH7,24h,10uM,3
OFC,HUH7,24h,3uM,5
OFC,HUH7,24h,50uM,1
OFC,HUH7,6h,10uM,4
OFC,HUH7,6h,1uM,1
OFC,HUH7,6h,3uM,2
OFC,HUH7,6h,5uM,1
OFC,HUVEC,24h,0.04uM,8
OFC,HUVEC,24h,0.12uM,3
OFC,HUVEC,24h,0.37uM,13
OFC,HUVEC,24h,1.11uM,7
OFC,HUVEC,24h,10uM,11
OFC,HUVEC,24h,3.33uM,3
OFC,JHUEM2,6h,100uM,1
OFC,JHUEM2,6h,10uM,7
OFC,JHUEM2,6h,30uM,1
OFC,JURKAT,24h,0.04uM,1
OFC,JURKAT,24h,0.12uM,3
OFC,JURKAT,24h,0.1uM,1
OFC,JURKAT,24h,0.37uM,1
OFC,JURKAT,24h,0.5uM,3
OFC,JURKAT,24h,1.11uM,4
OFC,JURKAT,24h,10uM,8
OFC,JURKAT,24h,3.33uM,6
OFC,JURKAT,6h,0.1uM,1
OFC,JURKAT,6h,0.5uM,9
OFC,JURKAT,6h,10uM,3
OFC,JURKAT,6h,1uM,4
OFC,JURKAT,6h,3uM,8
OFC,LNCAP,24h,0.04uM,3
OFC,LNCAP,24h,0.12uM,3
OFC,LNCAP,24h,0.37uM,4
OFC,LNCAP,24h,1.11uM,1
OFC,LNCAP,24h,10uM,5
OFC,LNCAP,24h,3.33uM,1
OFC,LNCAP,3h,0.04uM,2
OFC,LNCAP,3h,0.12uM,2
OFC,LNCAP,3h,1.11uM,2
OFC,LNCAP,3h,10uM,3
OFC,LNCAP,3h,3.33uM,5
OFC,LOVO,6h,100uM,2
OFC,LOVO,6h,10uM,13
OFC,LOVO,6h,1uM,1
OFC,LOVO,6h,40uM,1
OFC,LOVO,6h,5uM,1
OFC,LOVO,6h,80uM,3
OFC,MCF10A,24h,0.04uM,10
OFC,MCF10A,24h,0.12uM,6
OFC,MCF10A,24h,0.1uM,6
OFC,MCF10A,24h,0.37uM,17
OFC,MCF10A,24h,0.5uM,7
OFC,MCF10A,24h,1.11uM,10
OFC,MCF10A,24h,10uM,20
OFC,MCF10A,24h,1uM,7
OFC,MCF10A,24h,3.33uM,13
OFC,MCF10A,3h,0.04uM,3
OFC,MCF10A,3h,0.12uM,8
OFC,MCF10A,3h,0.37uM,13
OFC,MCF10A,3h,1.11uM,7
OFC,MCF10A,3h,10uM,10
OFC,MCF10A,3h,3.33uM,6
OFC,MCF10A,6h,0.1uM,8
OFC,MCF10A,6h,0.5uM,3
OFC,MCF10A,6h,10uM,8
OFC,MCF10A,6h,1uM,2
OFC,MCF7,24h,0.001uM,15
OFC,MCF7,24h,0.01uM,22
OFC,MCF7,24h,0.04uM,136
OFC,MCF7,24h,0.12uM,118
OFC,MCF7,24h,0.14uM,2
OFC,MCF7,24h,0.1uM,23
OFC,MCF7,24h,0.33uM,1
OFC,MCF7,24h,0.37uM,112
OFC,MCF7,24h,0.5uM,37
OFC,MCF7,24h,1.11uM,100
OFC,MCF7,24h,1.39uM,1
OFC,MCF7,24h,100uM,1
OFC,MCF7,24h,10uM,415
OFC,MCF7,24h,11.2uM,1
OFC,MCF7,24h,1uM,18
OFC,MCF7,24h,2.7uM,1
OFC,MCF7,24h,20uM,1
OFC,MCF7,24h,3.33uM,124
OFC,MCF7,24h,3uM,27
OFC,MCF7,24h,40uM,6
OFC,MCF7,24h,5uM,6
OFC,MCF7,24h,70uM,2
OFC,MCF7,24h,8.11uM,1
OFC,MCF7,3h,0.04uM,9
OFC,MCF7,3h,0.12uM,10
OFC,MCF7,3h,0.37uM,6
OFC,MCF7,3h,1.11uM,8
OFC,MCF7,3h,10uM,5
OFC,MCF7,3h,3.33uM,8
OFC,MCF7,6h,0.001uM,28
OFC,MCF7,6h,0.01uM,28
OFC,MCF7,6h,0.1uM,29
OFC,MCF7,6h,0.5uM,36
OFC,MCF7,6h,10uM,226
OFC,MCF7,6h,1uM,27
OFC,MCF7,6h,20uM,2
OFC,MCF7,6h,3uM,21
OFC,MCF7,6h,40uM,1
OFC,MCF7,6h,5uM,3
OFC,MCF7,6h,80uM,1
OFC,MDAMB231,24h,0.04uM,6
OFC,MDAMB231,24h,0.12uM,6
OFC,MDAMB231,24h,0.1uM,9
OFC,MDAMB231,24h,0.37uM,7
OFC,MDAMB231,24h,0.5uM,8
OFC,MDAMB231,24h,1.11uM,6
OFC,MDAMB231,24h,10uM,20
OFC,MDAMB231,24h,1uM,7
OFC,MDAMB231,24h,3.33uM,7
OFC,MDAMB231,3h,0.04uM,12
OFC,MDAMB231,3h,0.12uM,6
OFC,MDAMB231,3h,0.37uM,5
OFC,MDAMB231,3h,1.11uM,4
OFC,MDAMB231,3h,10uM,6
OFC,MDAMB231,3h,3.33uM,3
OFC,MDAMB231,6h,0.1uM,3
OFC,MDAMB231,6h,0.5uM,5
OFC,MDAMB231,6h,10uM,3
OFC,MDAMB231,6h,1uM,7
OFC,MDST8,6h,0.1uM,1
OFC,MDST8,6h,10uM,5
OFC,MDST8,6h,1uM,1
OFC,MNEU.E,24h,0.04uM,4
OFC,MNEU.E,24h,0.12uM,1
OFC,MNEU.E,24h,0.37uM,1
OFC,MNEU.E,24h,1.11uM,2
OFC,MNEU.E,24h,10uM,7
OFC,MNEU.E,24h,3.33uM,5
OFC,NCIH1694,6h,0.1uM,2
OFC,NCIH1694,6h,10uM,4
OFC,NCIH1694,6h,1uM,1
OFC,NCIH1694,6h,30uM,1
OFC,NCIH1694,6h,90uM,1
OFC,NCIH1836,6h,10uM,6
OFC,NCIH1836,6h,40uM,1
OFC,NCIH2073,6h,0.1uM,1
OFC,NCIH2073,6h,100uM,1
OFC,NCIH2073,6h,10uM,4
OFC,NCIH508,6h,0.1uM,1
OFC,NCIH508,6h,100uM,1
OFC,NCIH508,6h,10uM,11
OFC,NCIH508,6h,1uM,1
OFC,NCIH508,6h,40uM,1
OFC,NCIH596,6h,0.1uM,1
OFC,NCIH596,6h,10uM,11
OFC,NCIH596,6h,1uM,1
OFC,NCIH596,6h,3uM,1
OFC,NCIH596,6h,40uM,1
OFC,NCIH596,6h,70uM,1
OFC,NCIH596,6h,80uM,3
OFC,NEU,24h,0.04uM,5
OFC,NEU,24h,0.12uM,9
OFC,NEU,24h,0.1uM,1
OFC,NEU,24h,0.37uM,8
OFC,NEU,24h,0.5uM,1
OFC,NEU,24h,1.11uM,7
OFC,NEU,24h,10uM,68
OFC,NEU,24h,1uM,2
OFC,NEU,24h,3.33uM,5
OFC,NEU,24h,3uM,1
OFC,NEU,6h,10uM,27
OFC,NKDBA,24h,0.5uM,4
OFC,NKDBA,24h,10uM,5
OFC,NKDBA,24h,1uM,6
OFC,NKDBA,24h,20uM,1
OFC,NKDBA,24h,3uM,3
OFC,NKDBA,24h,40uM,2
OFC,NOMO1,24h,0.1uM,1
OFC,NOMO1,24h,0.5uM,2
OFC,NOMO1,24h,10uM,1
OFC,NOMO1,24h,1uM,1
OFC,NOMO1,24h,3uM,1
OFC,NOMO1,6h,0.001uM,1
OFC,NOMO1,6h,0.1uM,4
OFC,NOMO1,6h,0.5uM,2
OFC,NOMO1,6h,100uM,2
OFC,NOMO1,6h,10uM,5
OFC,NOMO1,6h,1uM,2
OFC,NOMO1,6h,80uM,1
OFC,NPC,24h,0.04uM,9
OFC,NPC,24h,0.12uM,5
OFC,NPC,24h,0.37uM,9
OFC,NPC,24h,0.5uM,2
OFC,NPC,24h,1.11uM,11
OFC,NPC,24h,10uM,224
OFC,NPC,24h,1uM,2
OFC,NPC,24h,3.33uM,13
OFC,NPC,6h,10uM,33
OFC,NPC.CAS9,24h,0.04uM,10
OFC,NPC.CAS9,24h,0.12uM,7
OFC,NPC.CAS9,24h,0.37uM,9
OFC,NPC.CAS9,24h,1.11uM,7
OFC,NPC.CAS9,24h,10uM,18
OFC,NPC.CAS9,24h,3.33uM,11
OFC,NPC.TAK,24h,0.04uM,20
OFC,NPC.TAK,24h,0.12uM,9
OFC,NPC.TAK,24h,0.37uM,12
OFC,NPC.TAK,24h,1.11uM,12
OFC,NPC.TAK,24h,10uM,12
OFC,NPC.TAK,24h,3.33uM,12
OFC,OV7,6h,0.1uM,2
OFC,OV7,6h,0.5uM,1
OFC,OV7,6h,100uM,2
OFC,OV7,6h,10uM,10
OFC,PC3,24h,0.001uM,1
OFC,PC3,24h,0.03uM,1
OFC,PC3,24h,0.04uM,78
OFC,PC3,24h,0.12uM,78
OFC,PC3,24h,0.1uM,19
OFC,PC3,24h,0.37uM,70
OFC,PC3,24h,0.3uM,1
OFC,PC3,24h,0.5uM,14
OFC,PC3,24h,0.9uM,1
OFC,PC3,24h,0uM,1
OFC,PC3,24h,1.11uM,100
OFC,PC3,24h,100uM,2
OFC,PC3,24h,10uM,384
OFC,PC3,24h,1uM,10
OFC,PC3,24h,2.7uM,1
OFC,PC3,24h,20uM,1
OFC,PC3,24h,3.33uM,100
OFC,PC3,24h,3uM,3
OFC,PC3,24h,4.17uM,2
OFC,PC3,24h,40uM,2
OFC,PC3,24h,5uM,5
OFC,PC3,24h,8.11uM,1
OFC,PC3,6h,0.01uM,2
OFC,PC3,6h,0.1uM,9
OFC,PC3,6h,0.5uM,9
OFC,PC3,6h,10uM,160
OFC,PC3,6h,1uM,1
OFC,PC3,6h,20uM,1
OFC,PC3,6h,30uM,1
OFC,PC3,6h,3uM,6
OFC,PC3,6h,5uM,7
OFC,PHH,24h,10uM,44
OFC,PHH,24h,20uM,1
OFC,PHH,24h,3uM,5
OFC,PHH,24h,50uM,1
OFC,PHH,24h,5uM,1
OFC,PHH,6h,10uM,2
OFC,PHH,6h,20uM,1
OFC,PHH,6h,3uM,6
OFC,PHH,6h,50uM,2
OFC,PL21,6h,0.1uM,1
OFC,PL21,6h,0.5uM,1
OFC,PL21,6h,100uM,2
OFC,PL21,6h,10uM,11
OFC,PL21,6h,1uM,2
OFC,PL21,6h,90uM,1
OFC,RKO,6h,10uM,5
OFC,RKO,6h,1uM,2
OFC,RKO,6h,40uM,1
OFC,RKO,6h,80uM,1
OFC,RMGI,6h,100uM,2
OFC,RMGI,6h,10uM,3
OFC,RMGI,6h,1uM,2
OFC,RMGI,6h,30uM,1
OFC,RMUGS,6h,0.1uM,1
OFC,RMUGS,6h,100uM,2
OFC,RMUGS,6h,10uM,14
OFC,RMUGS,6h,80uM,1
OFC,SKB,24h,10uM,72
OFC,SKBR3,24h,0.04uM,11
OFC,SKBR3,24h,0.12uM,12
OFC,SKBR3,24h,0.1uM,3
OFC,SKBR3,24h,0.37uM,8
OFC,SKBR3,24h,0.5uM,6
OFC,SKBR3,24h,1.11uM,8
OFC,SKBR3,24h,10uM,16
OFC,SKBR3,24h,1uM,7
OFC,SKBR3,24h,3.33uM,6
OFC,SKBR3,3h,0.04uM,9
OFC,SKBR3,3h,0.12uM,5
OFC,SKBR3,3h,0.37uM,3
OFC,SKBR3,3h,1.11uM,1
OFC,SKBR3,3h,10uM,4
OFC,SKBR3,3h,3.33uM,9
OFC,SKBR3,6h,0.1uM,5
OFC,SKBR3,6h,0.5uM,3
OFC,SKBR3,6h,10uM,8
OFC,SKBR3,6h,1uM,7
OFC,SKL,24h,0.04uM,9
OFC,SKL,24h,0.12uM,7
OFC,SKL,24h,0.37uM,5
OFC,SKL,24h,1.11uM,7
OFC,SKL,24h,10uM,10
OFC,SKL,24h,3.33uM,7
OFC,SKL.C,24h,0.04uM,15
OFC,SKL.C,24h,0.12uM,7
OFC,SKL.C,24h,0.37uM,6
OFC,SKL.C,24h,1.11uM,5
OFC,SKL.C,24h,10uM,8
OFC,SKL.C,24h,3.33uM,6
OFC,SKLU1,6h,100uM,3
OFC,SKLU1,6h,10uM,3
OFC,SKLU1,6h,1uM,1
OFC,SKM1,6h,100uM,5
OFC,SKM1,6h,10uM,19
OFC,SKM1,6h,1uM,2
OFC,SKM1,6h,30uM,2
OFC,SKM1,6h,40uM,2
OFC,SKM1,6h,90uM,1
OFC,SKMEL1,6h,10uM,6
OFC,SKMEL1,6h,1uM,1
OFC,SKMEL1,6h,70uM,1
OFC,SKMEL28,6h,10uM,6
OFC,SKMEL28,6h,80uM,1
OFC,SNGM,6h,0.5uM,2
OFC,SNGM,6h,10uM,11
OFC,SNU1040,6h,0.1uM,1
OFC,SNU1040,6h,100uM,1
OFC,SNU1040,6h,10uM,1
OFC,SNUC4,6h,10uM,7
OFC,SNUC5,6h,0.5uM,1
OFC,SNUC5,6h,10uM,4
OFC,SW480,6h,100uM,2
OFC,SW480,6h,80uM,1
OFC,SW620,6h,0.1uM,2
OFC,SW620,6h,0.5uM,2
OFC,SW620,6h,100uM,1
OFC,SW620,6h,10uM,13
OFC,SW620,6h,30uM,1
OFC,SW620,6h,40uM,1
OFC,SW620,6h,80uM,2
OFC,SW620,6h,90uM,1
OFC,SW948,6h,0.1uM,2
OFC,SW948,6h,0.5uM,3
OFC,SW948,6h,100uM,5
OFC,SW948,6h,10uM,16
OFC,SW948,6h,1uM,2
OFC,SW948,6h,30uM,1
OFC,SW948,6h,40uM,1
OFC,SW948,6h,5uM,1
OFC,SW948,6h,80uM,2
OFC,SW948,6h,90uM,2
OFC,T3M10,6h,10uM,5
OFC,T3M10,6h,40uM,1
OFC,THP1,24h,0.1uM,2
OFC,THP1,24h,0.5uM,1
OFC,THP1,24h,10uM,1
OFC,THP1,24h,3uM,1
OFC,THP1,6h,0.001uM,1
OFC,THP1,6h,0.01uM,2
OFC,THP1,6h,0.1uM,1
OFC,THP1,6h,0.5uM,3
OFC,THP1,6h,10uM,5
OFC,THP1,6h,1uM,4
OFC,THP1,6h,5uM,1
OFC,THP1,6h,90uM,1
OFC,TYKNU,6h,10uM,1
OFC,U266,24h,0.5uM,4
OFC,U266,24h,10uM,5
OFC,U266,24h,1uM,7
OFC,U266,24h,3uM,1
OFC,U266,6h,0.1uM,2
OFC,U266,6h,0.5uM,4
OFC,U266,6h,10uM,3
OFC,U266,6h,3uM,2
OFC,U937,24h,0.5uM,2
OFC,U937,24h,10uM,3
OFC,U937,24h,1uM,1
OFC,U937,6h,0.1uM,1
OFC,U937,6h,0.5uM,2
OFC,U937,6h,10uM,8
OFC,U937,6h,1uM,4
OFC,U937,6h,3uM,2
OFC,U937,6h,40uM,2
OFC,U937,6h,80uM,1
OFC,VCAP,24h,0.001uM,1
OFC,VCAP,24h,0.1uM,3
OFC,VCAP,24h,0.5uM,10
OFC,VCAP,24h,100uM,2
OFC,VCAP,24h,10uM,265
OFC,VCAP,24h,1uM,12
OFC,VCAP,24h,20uM,7
OFC,VCAP,24h,30uM,1
OFC,VCAP,24h,40uM,1
OFC,VCAP,24h,5uM,1
OFC,VCAP,24h,70uM,2
OFC,VCAP,48h,1uM,2
OFC,VCAP,48h,20uM,3
OFC,VCAP,48h,5uM,2
OFC,VCAP,6h,0.1uM,1
OFC,VCAP,6h,0.5uM,12
OFC,VCAP,6h,100uM,2
OFC,VCAP,6h,10uM,163
OFC,VCAP,6h,1uM,9
OFC,VCAP,6h,20uM,1
OFC,VCAP,6h,30uM,3
OFC,VCAP,6h,40uM,2
OFC,VCAP,6h,5uM,3
OFC,VCAP,6h,80uM,1
OFC,VCAP,6h,90uM,1
OFC,WSUDLCL2,6h,10uM,8
OFC,WSUDLCL2,6h,1uM,1
OFC,YAPC,24h,0.04uM,134
OFC,YAPC,24h,0.12uM,89
OFC,YAPC,24h,0.14uM,1
OFC,YAPC,24h,0.25uM,1
OFC,YAPC,24h,0.37uM,87
OFC,YAPC,24h,0.43uM,1
OFC,YAPC,24h,0.53uM,1
OFC,YAPC,24h,1.11uM,104
OFC,YAPC,24h,1.39uM,1
OFC,YAPC,24h,10uM,153
OFC,YAPC,24h,2.26uM,1
OFC,YAPC,24h,2uM,1
OFC,YAPC,24h,3.33uM,122
OFC,YAPC,24h,3.73uM,1
OFC,YAPC,24h,4.17uM,1
OFC,YAPC,24h,8.11uM,1
SUB,A375,24h,0.04uM,94
SUB,A375,24h,0.05uM,1
SUB,A375,24h,0.08uM,1
SUB,A375,24h,0.12uM,91
SUB,A375,24h,0.1uM,1
SUB,A375,24h,0.37uM,91
SUB,A375,24h,0.43uM,1
SUB,A375,24h,0.5uM,2
SUB,A375,24h,0.9uM,1
SUB,A375,24h,0uM,1
SUB,A375,24h,1.11uM,105
SUB,A375,24h,1.28uM,1
SUB,A375,24h,10uM,230
SUB,A375,24h,1uM,2
SUB,A375,24h,3.33uM,132
SUB,A375,24h,30uM,1
SUB,A375,24h,3uM,1
SUB,A375,24h,40uM,1
SUB,A375,24h,5.77uM,1
SUB,A375,24h,6.79uM,1
SUB,A375,24h,8.11uM,1
SUB,A375,24h,80uM,3
SUB,A375,6h,0.1uM,4
SUB,A375,6h,0.5uM,1
SUB,A375,6h,100uM,1
SUB,A375,6h,10uM,173
SUB,A375,6h,3uM,1
SUB,A375,6h,80uM,2
SUB,A549,24h,0.001uM,14
SUB,A549,24h,0.01uM,12
SUB,A549,24h,0.04uM,17
SUB,A549,24h,0.12uM,17
SUB,A549,24h,0.1uM,12
SUB,A549,24h,0.37uM,9
SUB,A549,24h,0.5uM,12
SUB,A549,24h,1.11uM,9
SUB,A549,24h,10uM,274
SUB,A549,24h,1uM,2
SUB,A549,24h,3.33uM,9
SUB,A549,24h,3uM,9
