Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
OFC_Med,C30H33N3O5S,-0.94066912,InputSig,NA,NA,LINCSCP_82113,A549,0.04uM,24h
OFC_Med,Thiostrepton,-0.94066896,InputSig,NA,NA,LINCSCP_47598,PC3,10uM,24h
OFC_Med,AC1Q5RFA,-0.94066254,InputSig,NA,NA,LINCSCP_93167,HA1E,0.37uM,24h
OFC_Med,Flutamide,-0.94053183,InputSig,NA,NA,LINCSCP_57106,VCAP,30uM,6h
OFC_Med,AC1OKTU0,-0.94040123,InputSig,NA,NA,LINCSCP_5253,A549,10uM,6h
OFC_Med,BRD-K11517399,-0.94035404,InputSig,NA,NA,LINCSCP_61554,VCAP,5uM,24h
OFC_Med,HG-14-10-04,-0.94032594,InputSig,NA,NA,LINCSCP_149782,NPC.TAK,3.33uM,24h
OFC_Med,BRD-K01425431,-0.94029861,InputSig,NA,NA,LINCSCP_132759,MCF7,0.12uM,24h
OFC_Med,C24H25CLFN5O3,-0.94026213,InputSig,NA,NA,LINCSCP_133043,MCF7,10uM,3h
OFC_Med,SCHEMBL1564574,-0.94024479,InputSig,NA,NA,LINCSCP_129963,LNCAP,0.37uM,24h
OFC_Med,MLS002699813,-0.93971912,InputSig,NA,NA,LINCSCP_45628,PC3,10uM,6h
OFC_Med,Abexinostat,-0.9395345,InputSig,NA,NA,LINCSCP_156019,PC3,10uM,24h
OFC_Med,CHEMBL179288,-0.93951782,InputSig,NA,NA,LINCSCP_18010,HCC515,10uM,24h
OFC_Med,BRD-K83431831,-0.93941466,InputSig,NA,NA,LINCSCP_49029,PC3,10uM,24h
OFC_Med,BMS-345541,-0.93935482,InputSig,NA,NA,LINCSCP_116560,HT29,3.33uM,24h
OFC_Med,JNJ-38877605,-0.93929721,InputSig,NA,NA,LINCSCP_166052,SKL,0.37uM,24h
OFC_Med,GDC-0834 (Racemate),-0.93911152,InputSig,NA,NA,LINCSCP_92349,HA1E,10uM,24h
OFC_Med,Flubendazole,-0.93905002,InputSig,NA,NA,LINCSCP_58289,VCAP,10uM,6h
OFC_Med,XAV 939,-0.93894473,InputSig,NA,NA,LINCSCP_9560,A549,3uM,6h
OFC_Med,BRD-K48724570,-0.93887165,InputSig,NA,NA,LINCSCP_61789,VCAP,5uM,24h
OFC_Med,BRD-K86629698,-0.93885199,InputSig,NA,NA,LINCSCP_305666,VCAP,5uM,24h
OFC_Med,Lacidipine,-0.93873117,InputSig,NA,NA,LINCSCP_168495,YAPC,1.11uM,24h
OFC_Med,Zafirlukast,-0.93859477,InputSig,NA,NA,LINCSCP_190299,A549,10uM,6h
OFC_Med,BRD-K78787424,-0.93852335,InputSig,NA,NA,LINCSCP_310656,VCAP,10uM,6h
OFC_Med,Telatinib,-0.93833587,InputSig,NA,NA,LINCSCP_173175,YAPC,0.12uM,24h
OFC_Med,PF-04217903,-0.93832206,InputSig,NA,NA,LINCSCP_133365,MCF7,3.33uM,24h
OFC_Med,Tacrine,-0.93831986,InputSig,NA,NA,LINCSCP_141765,MCF7,0.12uM,24h
OFC_Med,Sirtinol,-0.93819111,InputSig,NA,NA,LINCSCP_263332,NPC,10uM,24h
OFC_Med,Auranofin,-0.93806525,InputSig,NA,NA,LINCSCP_30446,MCF7,10uM,24h
OFC_Med,Perhexiline,-0.93793928,InputSig,NA,NA,LINCSCP_50885,RMGI,10uM,6h
OFC_Med,C-Fms Inhibitor,-0.93772689,InputSig,NA,NA,LINCSCP_134220,MCF7,0.37uM,24h
OFC_Med,Elesclomol,-0.93765303,InputSig,NA,NA,LINCSCP_39817,MDST8,10uM,6h
OFC_Med,AT-7519,-0.93762538,InputSig,NA,NA,LINCSCP_169710,YAPC,10uM,24h
OFC_Med,BRD-K81514393,-0.93754517,InputSig,NA,NA,LINCSCP_296365,VCAP,10uM,6h
OFC_Med,AMG-517,-0.9375227,InputSig,NA,NA,LINCSCP_121137,HT29,0.12uM,24h
OFC_Med,BAY-117821,-0.93746892,InputSig,NA,NA,LINCSCP_42850,NPC,10uM,24h
OFC_Med,Alectinib,-0.93744297,InputSig,NA,NA,LINCSCP_152359,PC3,10uM,24h
OFC_Med,BRD-K27986637,-0.93714655,InputSig,NA,NA,LINCSCP_20597,HCC515,10uM,6h
OFC_Med,BI-2536,-0.93692496,InputSig,NA,NA,LINCSCP_159012,PC3,0.37uM,24h
OFC_Med,Histamine 2HCl,-0.93684766,InputSig,NA,NA,LINCSCP_122039,HT29,3.33uM,24h
OFC_Med,Tiapride,-0.93664268,InputSig,NA,NA,LINCSCP_123083,HT29,1.11uM,24h
OFC_Med,BRD-K06731779,-0.93652723,InputSig,NA,NA,LINCSCP_63441,VCAP,5uM,6h
OFC_Med,BRD-K20352452,-0.93649361,InputSig,NA,NA,LINCSCP_42965,NPC,10uM,24h
OFC_Med,Phloretin,-0.93629454,InputSig,NA,NA,LINCSCP_35930,MCF7,0.1uM,24h
OFC_Med,Adarotene,-0.9360076,InputSig,NA,NA,LINCSCP_138467,MCF7,0.04uM,24h
OFC_Med,BRD-A43805296,-0.93590148,InputSig,NA,NA,LINCSCP_1356,A375,10uM,24h
OFC_Med,Canertinib,-0.9358453,InputSig,NA,NA,LINCSCP_129877,LNCAP,10uM,24h
OFC_Med,Pilaralisib,-0.93578642,InputSig,NA,NA,LINCSCP_80869,A375,1.11uM,24h
OFC_Med,GSK 3BETA Inhibitor VIII,-0.93569211,InputSig,NA,NA,LINCSCP_18122,HCC515,10uM,6h
OFC_Med,BRD-K22790182,-0.93565581,InputSig,NA,NA,LINCSCP_60525,VCAP,5uM,24h
OFC_Med,Salermide,-0.93558984,InputSig,NA,NA,LINCSCP_887,A375,100uM,6h
OFC_Med,Gemfibrozil,-0.93556204,InputSig,NA,NA,LINCSCP_72726,A375,0.12uM,24h
OFC_Med,Ixabepilone,-0.93543522,InputSig,NA,NA,LINCSCP_169924,YAPC,0.12uM,24h
OFC_Med,EXALAMIDE,-0.93540098,InputSig,NA,NA,LINCSCP_121200,HT29,3.33uM,24h
OFC_Med,BRD-K66052559,-0.93539538,InputSig,NA,NA,LINCSCP_62675,VCAP,5uM,24h
OFC_Med,Amoxapine,-0.93533845,InputSig,NA,NA,LINCSCP_105272,HELA,0.04uM,24h
OFC_Med,CHEMBL3189023,-0.93531232,InputSig,NA,NA,LINCSCP_63235,VCAP,5uM,24h
OFC_Med,BMS-299897,-0.9349729,InputSig,NA,NA,LINCSCP_105371,HELA,1.11uM,24h
OFC_Med,SMR000068650,-0.93487749,InputSig,NA,NA,LINCSCP_21693,HEPG2,100uM,6h
OFC_Med,Risperidone,-0.93458909,InputSig,NA,NA,LINCSCP_76556,A375,0.12uM,24h
OFC_Med,CHEMBL2354467,-0.93450947,InputSig,NA,NA,LINCSCP_28132,HT29,5uM,24h
OFC_Med,BRD-K03258328,-0.93446476,InputSig,NA,NA,LINCSCP_63051,VCAP,5uM,24h
OFC_Med,"Apitolisib (gdc-0980, rg7422)",-0.93443307,InputSig,NA,NA,LINCSCP_163361,SKBR3,10uM,3h
OFC_Med,BRD-K88008216,-0.93433224,InputSig,NA,NA,LINCSCP_47162,PC3,10uM,24h
OFC_Med,BSPBIO_001592,-0.93419939,InputSig,NA,NA,LINCSCP_25108,HT115,50uM,6h
OFC_Med,N6022,-0.9340825,InputSig,NA,NA,LINCSCP_124751,HT29,10uM,24h
OFC_Med,Deforolimus,-0.93406728000000006,InputSig,NA,NA,LINCSCP_52235,SKB,10uM,24h
OFC_Med,Rucaparib,-0.93405837,InputSig,NA,NA,LINCSCP_133852,MCF7,0.04uM,24h
OFC_Med,BRD-K50277523,-0.93401725,InputSig,NA,NA,LINCSCP_43015,NPC,10uM,24h
OFC_Med,Ipatasertib,-0.93377354,InputSig,NA,NA,LINCSCP_69757,A375,3.33uM,24h
OFC_Med,AC1OAATK,-0.93372945,InputSig,NA,NA,LINCSCP_10815,ASC,10uM,24h
OFC_Med,BRD-K03815046,-0.93363598,InputSig,NA,NA,LINCSCP_62612,VCAP,5uM,24h
OFC_Med,NVP-BHG712,-0.93354239,InputSig,NA,NA,LINCSCP_148233,NPC.CAS9,0.12uM,24h
OFC_Med,BRD-K92210276,-0.93352689,InputSig,NA,NA,LINCSCP_63905,VCAP,5uM,24h
OFC_Med,Sepantronium,-0.93352658,InputSig,NA,NA,LINCSCP_73661,A375,1.11uM,24h
OFC_Med,MRS 1220,-0.93349206,InputSig,NA,NA,LINCSCP_42636,NPC,10uM,24h
OFC_Med,GSK 1059615,-0.9333844,InputSig,NA,NA,LINCSCP_148627,NPC,3.33uM,24h
OFC_Med,CHEMBL2355396,-0.93334864,InputSig,NA,NA,LINCSCP_63431,VCAP,5uM,24h
OFC_Med,Defactinib,-0.93328958,InputSig,NA,NA,LINCSCP_170927,YAPC,3.33uM,24h
OFC_Med,CP466722,-0.93317353,InputSig,NA,NA,LINCSCP_87739,HA1E,0.12uM,24h
OFC_Med,Carvedilol,-0.93282894,InputSig,NA,NA,LINCSCP_72734,A375,10uM,24h
OFC_Med,FK888,-0.93278934,InputSig,NA,NA,LINCSCP_204200,ASC,10uM,24h
OFC_Med,BRD-K65485797,-0.9327,InputSig,NA,NA,LINCSCP_62567,VCAP,5uM,6h
OFC_Med,RO-281675,-0.9326741,InputSig,NA,NA,LINCSCP_36381,MCF7,0.001uM,6h
OFC_Med,BRD-K46692335,-0.93265014,InputSig,NA,NA,LINCSCP_47116,PC3,10uM,24h
OFC_Med,Ketotifen,-0.93264589,InputSig,NA,NA,LINCSCP_293342,VCAP,10uM,24h
OFC_Med,138402-11-6,-0.93257705,InputSig,NA,NA,LINCSCP_179571,A375,10uM,6h
OFC_Med,BRD-K25214457,-0.93252609,InputSig,NA,NA,LINCSCP_65248,VCAP,10uM,24h
OFC_Med,THZ-2-98-01,-0.93224782,InputSig,NA,NA,LINCSCP_47066,PC3,10uM,6h
OFC_Med,ETHYLENEDIAMINE TETRACETATE TETRA-ETHANOLAMINE,-0.93223141,InputSig,NA,NA,LINCSCP_107970,HELA,3.33uM,24h
OFC_Med,BRD-K56945204,-0.93220898,InputSig,NA,NA,LINCSCP_62014,VCAP,5uM,24h
OFC_Med,SMR000651449,-0.93188966,InputSig,NA,NA,LINCSCP_57172,VCAP,10uM,6h
OFC_Med,Nor2-Chlorpromazine,-0.93188131,InputSig,NA,NA,LINCSCP_259826,NEU,10uM,6h
OFC_Med,Inolitazone (dihydrochloride),-0.93183656,InputSig,NA,NA,LINCSCP_91444,HA1E,10uM,24h
OFC_Med,Latanoprost,-0.93174674,InputSig,NA,NA,LINCSCP_72730,A375,1.11uM,24h
OFC_Med,Neratinib,-0.93173207,InputSig,NA,NA,LINCSCP_68971,A375,0.12uM,24h
OFC_Med,DY131,-0.9316993,InputSig,NA,NA,LINCSCP_11460,ASC,10uM,24h
OFC_Med,Floxuridine,-0.93160546,InputSig,NA,NA,LINCSCP_174562,YAPC,0.04uM,24h
OFC_Med,AKT Inhibitor IV,-0.93158158,InputSig,NA,NA,LINCSCP_39745,MDST8,10uM,6h
OFC_Med,"Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-",-0.93156346,InputSig,NA,NA,LINCSCP_84641,ASC,0.37uM,24h
OFC_Med,Pimavanserin,-0.93137269,InputSig,NA,NA,LINCSCP_96136,HA1E,0.37uM,24h
OFC_Med,"13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate",-0.93130677,InputSig,NA,NA,LINCSCP_66955,HCC515,10uM,6h
OFC_Med,848193-68-0,-0.93126885,InputSig,NA,NA,LINCSCP_149950,NPC.TAK,10uM,24h
OFC_Med,Roquinimex,-0.9311387,InputSig,NA,NA,LINCSCP_122225,HT29,3.33uM,24h
OFC_Med,Prostratin,-0.93111999,InputSig,NA,NA,LINCSCP_47253,PC3,10uM,6h
OFC_Med,AZD7762,-0.93099022,InputSig,NA,NA,LINCSCP_108657,HELA,0.12uM,24h
OFC_Med,Ciprofibrate,-0.93094047,InputSig,NA,NA,LINCSCP_289182,VCAP,10uM,24h
OFC_Med,AT 7867,-0.9309263,InputSig,NA,NA,LINCSCP_86846,CD34,1.11uM,24h
OFC_Med,Cordycepin,-0.93073322,InputSig,NA,NA,LINCSCP_159063,PC3,10uM,24h
OFC_Med,Tofacitinib,-0.93068669,InputSig,NA,NA,LINCSCP_58577,VCAP,10uM,24h
OFC_Med,Cyclosporine,-0.93068521,InputSig,NA,NA,LINCSCP_11373,ASC,10uM,24h
OFC_Med,MLS002703103,-0.93064778,InputSig,NA,NA,LINCSCP_1107,A375,10uM,24h
OFC_Med,MLS003128748,-0.93059873,InputSig,NA,NA,LINCSCP_309135,VCAP,5uM,24h
OFC_Med,Entinostat,-0.93057399,InputSig,NA,NA,LINCSCP_49699,PC3,10uM,24h
OFC_Med,Salirasib,-0.93032467,InputSig,NA,NA,LINCSCP_103912,HELA,0.04uM,24h
OFC_Med,BRD-K72960152,-0.93024761,InputSig,NA,NA,LINCSCP_296985,VCAP,5uM,24h
OFC_Med,SCHEMBL1675197,-0.93021395,InputSig,NA,NA,LINCSCP_1487,A375,10uM,6h
OFC_Med,NU-7441,-0.93005053,InputSig,NA,NA,LINCSCP_10996,ASC,10uM,24h
OFC_Med,BRD-K46587586,-0.92983385,InputSig,NA,NA,LINCSCP_307310,VCAP,5uM,24h
OFC_Med,BRD-K05912972,-0.92952932,InputSig,NA,NA,LINCSCP_64739,VCAP,10uM,6h
OFC_Med,Niclosamide,-0.92952496,InputSig,NA,NA,LINCSCP_11554,ASC,10uM,24h
OFC_Med,Genistein,-0.9293649,InputSig,NA,NA,LINCSCP_187341,A375,0.04uM,24h
OFC_Med,MLS002264405,-0.9292497,InputSig,NA,NA,LINCSCP_26177,HT29,10uM,6h
OFC_Med,Latrunculin B,-0.92922424,InputSig,NA,NA,LINCSCP_270396,PC3,10uM,6h
OFC_Med,EX-8678,-0.92914328,InputSig,NA,NA,LINCSCP_164125,SKBR3,0.04uM,3h
OFC_Med,Loratadine,-0.92902744,InputSig,NA,NA,LINCSCP_26355,HT29,10uM,6h
OFC_Med,Rigosertib,-0.92902564,InputSig,NA,NA,LINCSCP_166140,SKL,1.11uM,24h
OFC_Med,Pentamidine,-0.92888501,InputSig,NA,NA,LINCSCP_169679,YAPC,0.04uM,24h
OFC_Med,BRD-K74176341,-0.92884858,InputSig,NA,NA,LINCSCP_185808,A375,5uM,24h
OFC_Med,3-Methyladenine,-0.92863743,InputSig,NA,NA,LINCSCP_41904,NOMO1,10uM,6h
OFC_Med,BRD-K66577472,-0.92856097,InputSig,NA,NA,LINCSCP_63517,VCAP,5uM,24h
OFC_Med,BRD-K42361978,-0.92852704,InputSig,NA,NA,LINCSCP_63378,VCAP,5uM,24h
OFC_Med,Crizotinib,-0.92844939,InputSig,NA,NA,LINCSCP_109681,HELA,0.12uM,24h
OFC_Med,SA-441145,-0.92839226,InputSig,NA,NA,LINCSCP_37295,MCF7,3uM,6h
OFC_Med,Dolutegravir (GSK1349572),-0.92825919,InputSig,NA,NA,LINCSCP_167366,YAPC,10uM,24h
OFC_Med,SB590885,-0.92823107,InputSig,NA,NA,LINCSCP_251500,MCF7,10uM,6h
OFC_Med,Tonabersat,-0.92820197,InputSig,NA,NA,LINCSCP_103709,HELA,10uM,24h
OFC_Med,Olmesartan Medoxomil,-0.92820134,InputSig,NA,NA,LINCSCP_56594,VCAP,10uM,6h
OFC_Med,NORGESTREL,-0.9280779,InputSig,NA,NA,LINCSCP_74477,A375,3.33uM,24h
OFC_Med,Reserpine,-0.92802958,InputSig,NA,NA,LINCSCP_80893,A375,1.11uM,24h
OFC_Med,Dacomitinib,-0.92783382,InputSig,NA,NA,LINCSCP_69807,A375,0.37uM,24h
OFC_Med,BRD-K87539610,-0.92770598,InputSig,NA,NA,LINCSCP_308780,VCAP,5uM,24h
OFC_Med,Broad-Sai-443,-0.92769966,InputSig,NA,NA,LINCSCP_20950,HCC515,1.11uM,24h
OFC_Med,VRT752271,-0.92758762,InputSig,NA,NA,LINCSCP_104078,HELA,0.37uM,24h
OFC_Med,SCHEMBL16980224,-0.9275186,InputSig,NA,NA,LINCSCP_149133,NPC,10uM,24h
OFC_Med,SCHEMBL618594,-0.92748253,InputSig,NA,NA,LINCSCP_148754,NPC,3.33uM,24h
OFC_Med,CHEMBL585951,-0.92743773,InputSig,NA,NA,LINCSCP_132783,MCF7,0.12uM,24h
OFC_Med,BRD-K84023371,-0.92724028,InputSig,NA,NA,LINCSCP_64811,VCAP,10uM,6h
OFC_Med,BRD-K80108679,-0.9271907,InputSig,NA,NA,LINCSCP_35171,MCF7,5uM,24h
OFC_Med,SCHEMBL1670775,-0.92716778,InputSig,NA,NA,LINCSCP_33522,MCF7,10uM,6h
OFC_Med,MLS003128818,-0.92716185,InputSig,NA,NA,LINCSCP_64295,VCAP,5uM,24h
OFC_Med,AC1MCK5A,-0.92715755,InputSig,NA,NA,LINCSCP_292322,VCAP,10uM,24h
OFC_Med,ZM-241385,-0.92711668,InputSig,NA,NA,LINCSCP_204616,ASC,10uM,24h
OFC_Med,FK 866,-0.92711223,InputSig,NA,NA,LINCSCP_168946,YAPC,0.12uM,24h
OFC_Med,BRD-K55149044,-0.92707883,InputSig,NA,NA,LINCSCP_28367,HT29,10uM,24h
OFC_Med,NS1619,-0.92705321,InputSig,NA,NA,LINCSCP_226912,HT29,10uM,6h
OFC_Med,SCHEMBL2557158,-0.92694829,InputSig,NA,NA,LINCSCP_45861,PC3,10uM,6h
OFC_Med,Setiptiline,-0.92691986,InputSig,NA,NA,LINCSCP_167382,YAPC,0.12uM,24h
OFC_Med,Alvocidib,-0.92688004,InputSig,NA,NA,LINCSCP_132909,MCF7,0.12uM,3h
OFC_Med,Hydroquinine,-0.92683478,InputSig,NA,NA,LINCSCP_251,A375,10uM,24h
OFC_Med,Dioxybenzone,-0.92676466,InputSig,NA,NA,LINCSCP_56408,VCAP,10uM,24h
OFC_Med,CHEMBL1617726,-0.92663562,InputSig,NA,NA,LINCSCP_44978,PC3,80uM,24h
OFC_Med,Ramatroban,-0.92656772,InputSig,NA,NA,LINCSCP_102640,HELA,3.33uM,24h
OFC_Med,SCHEMBL1675174,-0.92647336,InputSig,NA,NA,LINCSCP_31650,MCF7,10uM,24h
OFC_Med,CHEMBL2358397,-0.92645317,InputSig,NA,NA,LINCSCP_65821,VCAP,10uM,6h
OFC_Med,KU-55933,-0.92643376,InputSig,NA,NA,LINCSCP_86889,CD34,10uM,24h
OFC_Med,Nefazodone,-0.92642783,InputSig,NA,NA,LINCSCP_7213,A549,10uM,6h
OFC_Med,BRD-K67498554,-0.92631831,InputSig,NA,NA,LINCSCP_35130,MCF7,5uM,24h
OFC_Med,FR-180204,-0.92631613,InputSig,NA,NA,LINCSCP_57817,VCAP,10uM,24h
OFC_Med,Scopolamine,-0.92622904,InputSig,NA,NA,LINCSCP_243630,MCF7,10uM,6h
OFC_Med,4L7B,-0.92614529,InputSig,NA,NA,LINCSCP_23938,HEPG2,3.33uM,24h
OFC_Med,Pifithrin,-0.92607467,InputSig,NA,NA,LINCSCP_50639,PL21,70uM,6h
OFC_Med,DHPC9-T_000028,-0.92606987,InputSig,NA,NA,LINCSCP_58697,VCAP,10uM,6h
OFC_Med,TAE-684,-0.92606473,InputSig,NA,NA,LINCSCP_131713,MCF10A,3.33uM,3h
OFC_Med,BRD-K90417362,-0.92603891,InputSig,NA,NA,LINCSCP_33943,MCF7,10uM,24h
OFC_Med,Manumycin-A,-0.92601426,InputSig,NA,NA,LINCSCP_76624,A375,10uM,24h
OFC_Med,BRD-K62473229,-0.92601088,InputSig,NA,NA,LINCSCP_35342,MCF7,10uM,24h
OFC_Med,Trifluridine,-0.92595462,InputSig,NA,NA,LINCSCP_47779,PC3,10uM,24h
OFC_Med,ZINC01037382,-0.9258584,InputSig,NA,NA,LINCSCP_2454,A375,10uM,6h
OFC_Med,PHA-793887,-0.92580475,InputSig,NA,NA,LINCSCP_163938,SKBR3,0.12uM,3h
OFC_Med,Chloroguanide,-0.92580231,InputSig,NA,NA,LINCSCP_89468,HA1E,0.12uM,24h
OFC_Med,CP-724714,-0.92577336,InputSig,NA,NA,LINCSCP_240187,MCF7,10uM,6h
OFC_Med,BRD-K78627754,-0.9256709,InputSig,NA,NA,LINCSCP_27388,HT29,5uM,24h
OFC_Med,KUC104236N,-0.92563426,InputSig,NA,NA,LINCSCP_1113,A375,10uM,24h
OFC_Med,Calpain Inhibitor I,-0.92563261,InputSig,NA,NA,LINCSCP_43435,NPC,10uM,24h
OFC_Med,PDK1 Inhibitor,-0.9255671,InputSig,NA,NA,LINCSCP_83113,ASC.C,0.37uM,24h
OFC_Med,5-BrdU,-0.92544509,InputSig,NA,NA,LINCSCP_79863,A375,10uM,24h
OFC_Med,Pentobarbital,-0.92542213,InputSig,NA,NA,LINCSCP_168544,YAPC,0.37uM,24h
OFC_Med,Quetiapine,-0.92532338,InputSig,NA,NA,LINCSCP_109113,HELA,10uM,24h
OFC_Med,AZD-1152HQPA,-0.92527721,InputSig,NA,NA,LINCSCP_4117,A375,5uM,6h
OFC_Med,WHI-P97,-0.92524341,InputSig,NA,NA,LINCSCP_12011,BT20,0.1uM,6h
OFC_Med,Wortmannin,-0.92514335,InputSig,NA,NA,LINCSCP_66393,A375,10uM,6h
OFC_Med,"6-(7-Hydroxy-6,7-dihydro-5H-pyrrolo[1,2-c]imidazol-7-yl)-n-methyl-2-naphthamide",-0.92501342,InputSig,NA,NA,LINCSCP_17549,HCC15,40uM,6h
OFC_Med,MLS002607716,-0.92486536,InputSig,NA,NA,LINCSCP_19860,HCC515,10uM,6h
OFC_Med,Gefitinib,-0.92486362,InputSig,NA,NA,LINCSCP_86452,BT20,0.12uM,3h
OFC_Med,D-64131,-0.92485174,InputSig,NA,NA,LINCSCP_7590,A549,10uM,24h
OFC_Med,Withaferin A,-0.92456077,InputSig,NA,NA,LINCSCP_131272,MCF10A,10uM,24h
OFC_Med,BRD-K99481965,-0.92450998,InputSig,NA,NA,LINCSCP_63127,VCAP,5uM,24h
OFC_Med,NCGC00025073-01,-0.92446561,InputSig,NA,NA,LINCSCP_55936,VCAP,10uM,24h
OFC_Med,Phorbol Myristate Acetate,-0.92436394,InputSig,NA,NA,LINCSCP_96914,HA1E,0.3uM,24h
OFC_Med,AZD-1775,-0.92423471,InputSig,NA,NA,LINCSCP_148763,NPC,0.12uM,24h
OFC_Med,Mefloquine,-0.92414748,InputSig,NA,NA,LINCSCP_120789,HT29,0.12uM,24h
OFC_Med,Gibberellin A3,-0.92408792,InputSig,NA,NA,LINCSCP_80691,A375,0.21uM,24h
OFC_Med,Exemestane,-0.92408519,InputSig,NA,NA,LINCSCP_58132,VCAP,10uM,24h
OFC_Med,BRD-K05726929,-0.92399291,InputSig,NA,NA,LINCSCP_62076,VCAP,5uM,6h
OFC_Med,BRD-K45319854,-0.92396142,InputSig,NA,NA,LINCSCP_63159,VCAP,5uM,6h
OFC_Med,BRD-K02248910,-0.92388297,InputSig,NA,NA,LINCSCP_64146,VCAP,5uM,24h
OFC_Med,Pracinostat,-0.923882,InputSig,NA,NA,LINCSCP_173814,YAPC,3.33uM,24h
OFC_Med,AGI-6780,-0.92387465,InputSig,NA,NA,LINCSCP_156345,PC3,0.37uM,24h
OFC_Med,Apoptosis Activator II,-0.92385376,InputSig,NA,NA,LINCSCP_11267,ASC,10uM,24h
OFC_Med,Macitentan,-0.92373511,InputSig,NA,NA,LINCSCP_108287,HELA,10uM,24h
OFC_Med,Dasatinib,-0.92371229,InputSig,NA,NA,LINCSCP_148544,NPC,10uM,24h
OFC_Med,E319,-0.92365734,InputSig,NA,NA,LINCSCP_28438,HT29,1uM,24h
OFC_Med,Argatroban,-0.92356927,InputSig,NA,NA,LINCSCP_167957,YAPC,0.37uM,24h
OFC_Med,MEGXP0_001010,-0.92338982,InputSig,NA,NA,LINCSCP_294875,VCAP,10uM,24h
OFC_Med,Ivachtin,-0.92337865,InputSig,NA,NA,LINCSCP_192784,A549,10uM,24h
OFC_Med,AC1OCDAW,-0.92281048,InputSig,NA,NA,LINCSCP_49581,PC3,1.11uM,24h
OFC_Med,Tolcapone,-0.92265455,InputSig,NA,NA,LINCSCP_167979,YAPC,3.33uM,24h
OFC_Med,Tacalcitol,-0.92246274,InputSig,NA,NA,LINCSCP_174089,YAPC,10uM,24h
OFC_Med,ZSTK 474,-0.92241405,InputSig,NA,NA,LINCSCP_51674,SKBR3,1uM,6h
OFC_Med,"PI 3-K/mTOR Inhibitor III, PKI-179",-0.9223269,InputSig,NA,NA,LINCSCP_118095,HT29,10uM,24h
OFC_Med,Dmbi,-0.92227805,InputSig,NA,NA,LINCSCP_27162,HT29,10uM,6h
OFC_Med,BRD-K23703347,-0.92220956,InputSig,NA,NA,LINCSCP_230606,HT29,5uM,24h
OFC_Med,CHEMBL8197,-0.92220856,InputSig,NA,NA,LINCSCP_40963,NEU,10uM,24h
OFC_Med,Epicatechin Gallate,-0.9221794,InputSig,NA,NA,LINCSCP_56572,VCAP,10uM,6h
OFC_Med,INCA-6,-0.92205672,InputSig,NA,NA,LINCSCP_18889,HCC515,10uM,24h
OFC_Med,BRD-K37552925,-0.92200016,InputSig,NA,NA,LINCSCP_61770,VCAP,5uM,24h
OFC_Med,BRD-K36910796,-0.92195471,InputSig,NA,NA,LINCSCP_38039,MCF7,1uM,6h
OFC_Med,AZD4547,-0.9218714,InputSig,NA,NA,LINCSCP_88381,HA1E,0.12uM,24h
OFC_Med,GSK-J2,-0.92171149,InputSig,NA,NA,LINCSCP_149077,NPC,1.11uM,24h
OFC_Med,Deoxy Cholate,-0.92128867,InputSig,NA,NA,LINCSCP_6603,A549,10uM,6h
OFC_Med,Erismodegib,-0.9212822,InputSig,NA,NA,LINCSCP_54913,THP1,10uM,6h
OFC_Med,KN 62,-0.92128035,InputSig,NA,NA,LINCSCP_42707,NPC,10uM,24h
OFC_Med,CHEMBL2142321,-0.92114498,InputSig,NA,NA,LINCSCP_20053,HCC515,10uM,6h
OFC_Med,AKT Inhibitor VIII,-0.92111572,InputSig,NA,NA,LINCSCP_107727,HELA,0.37uM,24h
OFC_Med,BDBM50377913,-0.92107391,InputSig,NA,NA,LINCSCP_2280,A375,10uM,6h
OFC_Med,BRD-K55813437,-0.92101513,InputSig,NA,NA,LINCSCP_64008,VCAP,5uM,24h
OFC_Med,MLS000033898,-0.92095441,InputSig,NA,NA,LINCSCP_25894,HT29,10uM,24h
OFC_Med,PF431396,-0.92088131,InputSig,NA,NA,LINCSCP_132282,MCF7,10uM,3h
OFC_Med,Quizartinib,-0.92084351,InputSig,NA,NA,LINCSCP_20532,HCC515,10uM,6h
OFC_Med,BRD-K19416218,-0.92081613,InputSig,NA,NA,LINCSCP_62260,VCAP,5uM,24h
OFC_Med,CHEMBL461194,-0.92074041,InputSig,NA,NA,LINCSCP_42294,NPC,10uM,24h
OFC_Med,BRD-K65568947,-0.92071148,InputSig,NA,NA,LINCSCP_63040,VCAP,5uM,24h
OFC_Med,MLS-0435555.0001,-0.92061463,InputSig,NA,NA,LINCSCP_2025,A375,10uM,6h
OFC_Med,BRD-K70399291,-0.92057342,InputSig,NA,NA,LINCSCP_63178,VCAP,5uM,6h
OFC_Med,MLS003587251,-0.9205334,InputSig,NA,NA,LINCSCP_20630,HCC515,10uM,6h
OFC_Med,BRD-K12683703,-0.92037295,InputSig,NA,NA,LINCSCP_8882,A549,10uM,24h
OFC_Med,rifampicin,-0.92023312,InputSig,NA,NA,LINCSCP_132894,MCF7,3.33uM,24h
