Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
CG_Male,Raltegravir,-0.90273238,InputSig,NA,NA,LINCSCP_156971,PC3,0.04uM,24h
CG_Male,MLS000063258,-0.90272763,InputSig,NA,NA,LINCSCP_1810,A375,10uM,6h
CG_Male,"Apitolisib (gdc-0980, rg7422)",-0.90272615,InputSig,NA,NA,LINCSCP_99588,HCC515,10uM,24h
CG_Male,SCHEMBL3958507,-0.90224416,InputSig,NA,NA,LINCSCP_85815,BT20,0.37uM,24h
CG_Male,HG-5-88-01,-0.90163191,InputSig,NA,NA,LINCSCP_32276,MCF7,10uM,24h
CG_Male,BRD-K40566034,-0.90159813,InputSig,NA,NA,LINCSCP_7838,A549,10uM,24h
CG_Male,AC1O8PYD,-0.90156671,InputSig,NA,NA,LINCSCP_13644,HA1E,10uM,24h
CG_Male,Rocuronium Bromide,-0.90135518,InputSig,NA,NA,LINCSCP_106349,HELA,0.37uM,24h
CG_Male,Mepivacaine,-0.90098002,InputSig,NA,NA,LINCSCP_138796,MCF7,0.12uM,24h
CG_Male,WH-4-025,-0.90070216,InputSig,NA,NA,LINCSCP_251347,MCF7,1uM,24h
CG_Male,Tegobuvir,-0.90060496,InputSig,NA,NA,LINCSCP_101248,HELA,0.12uM,24h
CG_Male,Fluticasone Propionate,-0.90059709,InputSig,NA,NA,LINCSCP_124064,HT29,0.37uM,24h
CG_Male,BRD-K23872647,-0.900364,InputSig,NA,NA,LINCSCP_309996,VCAP,10uM,24h
CG_Male,Quinoclamine,-0.9003202,InputSig,NA,NA,LINCSCP_260600,NKDBA,0.5uM,24h
CG_Male,AK-778/12434114,-0.90031314,InputSig,NA,NA,LINCSCP_42382,NPC,10uM,24h
CG_Male,Isorotenone,-0.90027554,InputSig,NA,NA,LINCSCP_180249,A375,10uM,6h
CG_Male,LE-135,-0.9001543,InputSig,NA,NA,LINCSCP_15534,HA1E,20uM,6h
CG_Male,MLS000863584,-0.90008256,InputSig,NA,NA,LINCSCP_23303,HEPG2,10uM,24h
CG_Male,"6-(7-Hydroxy-6,7-dihydro-5H-pyrrolo[1,2-c]imidazol-7-yl)-n-methyl-2-naphthamide",-0.90005252,InputSig,NA,NA,LINCSCP_21582,HEPG2,40uM,6h
CG_Male,RS-23597-190,-0.89998031,InputSig,NA,NA,LINCSCP_39711,MDST8,100uM,6h
CG_Male,WH-4025,-0.89995174,InputSig,NA,NA,LINCSCP_58981,VCAP,10uM,24h
CG_Male,"N-(3-Fluoro-4-((7-methoxyquinolin-4-yl)oxy)phenyl)-1-(2-hydroxy-2-methylpropyl)-5-methyl-3-oxo-2-phenyl-2,3-dihydro-1H-pyrazole-4-carboxamide",-0.89978177,InputSig,NA,NA,LINCSCP_129149,HUVEC,10uM,24h
CG_Male,Nefazodone,-0.89956186,InputSig,NA,NA,LINCSCP_14316,HA1E,10uM,6h
CG_Male,Artesunate,-0.89921466,InputSig,NA,NA,LINCSCP_44835,PC3,10uM,24h
CG_Male,Pifithrin,-0.89889907,InputSig,NA,NA,LINCSCP_44468,PC3,10uM,6h
CG_Male,TAK-715,-0.89885021,InputSig,NA,NA,LINCSCP_11736,BT20,10uM,24h
CG_Male,Mifepristone,-0.89881672,InputSig,NA,NA,LINCSCP_11558,ASC,10uM,24h
CG_Male,D-LACTITOL MONOHYDRATE,-0.89850427,InputSig,NA,NA,LINCSCP_90267,HA1E,10uM,24h
CG_Male,IN1152,-0.89835103,InputSig,NA,NA,LINCSCP_2874,A375,10uM,6h
CG_Male,PF-562271,-0.89801525,InputSig,NA,NA,LINCSCP_51513,SKBR3,10uM,24h
CG_Male,YK 4-279,-0.89777049,InputSig,NA,NA,LINCSCP_19235,HCC515,10uM,24h
CG_Male,Mebendazole,-0.89766125,InputSig,NA,NA,LINCSCP_27333,HT29,10uM,6h
CG_Male,Felbamate,-0.89765301,InputSig,NA,NA,LINCSCP_14335,HA1E,10uM,6h
CG_Male,KUC103898N,-0.89745069,InputSig,NA,NA,LINCSCP_5653,A549,10uM,6h
CG_Male,MLS000106215,-0.89740711,InputSig,NA,NA,LINCSCP_4848,A549,100uM,6h
CG_Male,Methiazole,-0.89733574,InputSig,NA,NA,LINCSCP_253626,MCF7,1uM,6h
CG_Male,Valacyclovir,-0.89729739,InputSig,NA,NA,LINCSCP_239235,MCF7,10uM,6h
CG_Male,BRD-K00069117,-0.89708799,InputSig,NA,NA,LINCSCP_23331,HEPG2,10uM,24h
CG_Male,Calcitriol,-0.89697105,InputSig,NA,NA,LINCSCP_31761,MCF7,10uM,24h
CG_Male,CHIR-265,-0.896885,InputSig,NA,NA,LINCSCP_129272,HUVEC,0.37uM,24h
CG_Male,Tubastatin A,-0.89681155,InputSig,NA,NA,LINCSCP_17296,HA1E,10uM,24h
CG_Male,CHEMBL1551506,-0.89666556,InputSig,NA,NA,LINCSCP_45672,PC3,10uM,24h
CG_Male,Chlorpromazine,-0.89662568,InputSig,NA,NA,LINCSCP_41308,NEU,10uM,6h
CG_Male,Diosmin,-0.89654164,InputSig,NA,NA,LINCSCP_47770,PC3,10uM,6h
CG_Male,"3-Tropanyl-3,5-dichlorobenzoate",-0.89637847,InputSig,NA,NA,LINCSCP_33059,MCF7,10uM,24h
CG_Male,SPB02303,-0.8963493,InputSig,NA,NA,LINCSCP_58435,VCAP,10uM,24h
CG_Male,BRD-K04733502,-0.89622895,InputSig,NA,NA,LINCSCP_8017,A549,10uM,6h
CG_Male,ST50764508,-0.89617682,InputSig,NA,NA,LINCSCP_52177,SKB,10uM,24h
CG_Male,CHEMBL3181961,-0.89612566,InputSig,NA,NA,LINCSCP_16523,HA1E,10uM,6h
CG_Male,HMS2093P09,-0.89594825,InputSig,NA,NA,LINCSCP_56357,VCAP,10uM,24h
CG_Male,Vorinostat,-0.89592803,InputSig,NA,NA,LINCSCP_68523,VCAP,10uM,24h
CG_Male,AMD-070 (hydrochloride),-0.8954812,InputSig,NA,NA,LINCSCP_75546,A375,0.12uM,24h
CG_Male,13(S)-HODE,-0.89545971,InputSig,NA,NA,LINCSCP_20524,HCC515,10uM,6h
CG_Male,atorvastatin,-0.89545394,InputSig,NA,NA,LINCSCP_55060,THP1,10uM,6h
CG_Male,SC-560,-0.89538787,InputSig,NA,NA,LINCSCP_7675,A549,10uM,6h
CG_Male,AC1MD3YP,-0.89538336,InputSig,NA,NA,LINCSCP_25245,HT29,10uM,24h
CG_Male,Pirenperone,-0.89521421,InputSig,NA,NA,LINCSCP_14704,HA1E,10uM,24h
CG_Male,Fenretinide,-0.89513874,InputSig,NA,NA,LINCSCP_20529,HCC515,10uM,6h
CG_Male,Diltiazem,-0.89504353,InputSig,NA,NA,LINCSCP_16953,HA1E,10uM,6h
CG_Male,BRL50481,-0.89497223,InputSig,NA,NA,LINCSCP_226985,HT29,10uM,6h
CG_Male,BRD-K88373420,-0.89496294,InputSig,NA,NA,LINCSCP_48591,PC3,10uM,24h
CG_Male,Pentoxifylline,-0.89460053,InputSig,NA,NA,LINCSCP_94460,HA1E,10uM,24h
CG_Male,264236-77-3,-0.89440691,InputSig,NA,NA,LINCSCP_32159,MCF7,10uM,24h
CG_Male,BMS 191011,-0.89421458,InputSig,NA,NA,LINCSCP_53077,SKLU1,10uM,6h
CG_Male,Iguratimod,-0.89410511,InputSig,NA,NA,LINCSCP_138071,MCF7,0.04uM,24h
CG_Male,AC1NSZCT,-0.89363729,InputSig,NA,NA,LINCSCP_262058,NPC,10uM,24h
CG_Male,BRD-K76005220,-0.89357615,InputSig,NA,NA,LINCSCP_310052,VCAP,10uM,24h
CG_Male,TIE2 Kinase Inhibitor,-0.89352193,InputSig,NA,NA,LINCSCP_152503,PC3,10uM,24h
CG_Male,Crizotinib,-0.89326609,InputSig,NA,NA,LINCSCP_51460,SKBR3,1uM,24h
CG_Male,"Triazolothiadiazine, 7",-0.89302779,InputSig,NA,NA,LINCSCP_57842,VCAP,10uM,24h
CG_Male,SA-1921456,-0.89293178,InputSig,NA,NA,LINCSCP_28292,HT29,10uM,24h
CG_Male,STK661558,-0.8924658,InputSig,NA,NA,LINCSCP_211390,HA1E,10uM,6h
CG_Male,PCL2_000057,-0.89240338,InputSig,NA,NA,LINCSCP_32267,MCF7,10uM,24h
CG_Male,Carfilzomib (PR-171),-0.8922896,InputSig,NA,NA,LINCSCP_169879,YAPC,3.33uM,24h
CG_Male,Menadione,-0.8921443,InputSig,NA,NA,LINCSCP_98187,HA1E,3.33uM,24h
CG_Male,3-Aminobenzamide,-0.89204361,InputSig,NA,NA,LINCSCP_201128,A549,0.1uM,24h
CG_Male,Tivantinib,-0.89200894,InputSig,NA,NA,LINCSCP_128017,HUES3,3.33uM,24h
CG_Male,STO609,-0.89177452,InputSig,NA,NA,LINCSCP_2800,A375,10uM,6h
CG_Male,BRD-K56367200,-0.89172942,InputSig,NA,NA,LINCSCP_248471,MCF7,5uM,24h
CG_Male,"Pyridine-2,4-dicarboxylic acid",-0.8915525,InputSig,NA,NA,LINCSCP_207639,FIBRNPC,10uM,6h
CG_Male,CHEMBL461622,-0.89143294,InputSig,NA,NA,LINCSCP_210267,HA1E,10uM,24h
CG_Male,FPL64176,-0.89140871,InputSig,NA,NA,LINCSCP_7735,A549,10uM,6h
CG_Male,"RS-102,221",-0.89124604,InputSig,NA,NA,LINCSCP_179812,A375,10uM,6h
CG_Male,UNC0638,-0.89107628,InputSig,NA,NA,LINCSCP_114301,HME1,1.11uM,24h
CG_Male,PF-04620110,-0.89087593,InputSig,NA,NA,LINCSCP_92400,HA1E,0.37uM,24h
CG_Male,Erythromycin Ethylsuccinate,-0.89084307,InputSig,NA,NA,LINCSCP_94734,HA1E,0.04uM,24h
CG_Male,KU-55933,-0.89067551,InputSig,NA,NA,LINCSCP_112281,HEPG2,10uM,24h
CG_Male,GYKI-52466,-0.89062147,InputSig,NA,NA,LINCSCP_193154,A549,10uM,24h
CG_Male,GRANISETRON HYDROCHLORIDE,-0.89044149,InputSig,NA,NA,LINCSCP_72712,A375,1.11uM,24h
CG_Male,Roflumilast,-0.89042997,InputSig,NA,NA,LINCSCP_75204,A375,3.33uM,24h
CG_Male,LY2157299,-0.89016627,InputSig,NA,NA,LINCSCP_79872,A375,0.37uM,24h
CG_Male,CHEMBL1208118,-0.89016055,InputSig,NA,NA,LINCSCP_179586,A375,10uM,6h
CG_Male,RO4929097,-0.89003222,InputSig,NA,NA,LINCSCP_72234,A375,0.37uM,24h
CG_Male,CGP-53353,-0.89000734,InputSig,NA,NA,LINCSCP_28759,HUH7,3uM,24h
CG_Male,"N,N-Dimethyl-n'-{5-[(2-methyl-4-quinolyl)thio]-1,3,4-thiadiazol-2-yl}iminoformamide",-0.88996589,InputSig,NA,NA,LINCSCP_2218,A375,10uM,6h
CG_Male,BRD-K68211814,-0.88976392,InputSig,NA,NA,LINCSCP_35041,MCF7,5uM,24h
CG_Male,NCGC00170397-01,-0.88973583999999994,InputSig,NA,NA,LINCSCP_59512,VCAP,10uM,24h
CG_Male,ST089307,-0.88966322,InputSig,NA,NA,LINCSCP_32111,MCF7,10uM,24h
CG_Male,SR-95531,-0.88937113,InputSig,NA,NA,LINCSCP_14159,HA1E,10uM,24h
CG_Male,GSK 525762A,-0.8892813,InputSig,NA,NA,LINCSCP_133791,MCF7,0.12uM,24h
CG_Male,Lomerizine,-0.88906714,InputSig,NA,NA,LINCSCP_123789,HT29,0.12uM,24h
CG_Male,Aripiprazole,-0.88900599,InputSig,NA,NA,LINCSCP_5770,A549,10uM,24h
CG_Male,BRD-K69406317-001-01-8,-0.8889969,InputSig,NA,NA,LINCSCP_6092,A549,10uM,6h
CG_Male,Tacedinaline,-0.88897078,InputSig,NA,NA,LINCSCP_35452,MCF7,10uM,6h
CG_Male,SU 11274,-0.88872931,InputSig,NA,NA,LINCSCP_32445,MCF7,10uM,24h
CG_Male,CHIR-99021,-0.88871581,InputSig,NA,NA,LINCSCP_39374,MDAMB231,1uM,24h
CG_Male,Metitepine,-0.88858543,InputSig,NA,NA,LINCSCP_47444,PC3,10uM,24h
CG_Male,Fcodpguefhccia-Uhfffaoysa-N,-0.8885557,InputSig,NA,NA,LINCSCP_44927,PC3,10uM,24h
CG_Male,Resveratrol,-0.88849485,InputSig,NA,NA,LINCSCP_34753,MCF7,20uM,6h
CG_Male,NM-PP1,-0.88847669,InputSig,NA,NA,LINCSCP_5604,A549,10uM,24h
CG_Male,38194-50-2,-0.88846979,InputSig,NA,NA,LINCSCP_176450,A375,0.1uM,6h
CG_Male,CHEMBL2426181,-0.88845294,InputSig,NA,NA,LINCSCP_5527,A549,10uM,6h
CG_Male,Progesterone,-0.88838453,InputSig,NA,NA,LINCSCP_14481,HA1E,10uM,24h
CG_Male,N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide,-0.88826998,InputSig,NA,NA,LINCSCP_281922,PHH,10uM,24h
CG_Male,CHEMBL323994,-0.88822199,InputSig,NA,NA,LINCSCP_2769,A375,10uM,6h
CG_Male,BRD-K67090983,-0.88806756,InputSig,NA,NA,LINCSCP_47140,PC3,10uM,24h
CG_Male,Dolastatin 10,-0.88798922,InputSig,NA,NA,LINCSCP_174850,YAPC,0.04uM,24h
CG_Male,BAY 61-3606,-0.88771755,InputSig,NA,NA,LINCSCP_285524,SKBR3,0.5uM,6h
CG_Male,Zosuquidar,-0.88754853,InputSig,NA,NA,LINCSCP_97114,HA1E,0.04uM,24h
CG_Male,BRD-K98064019,-0.88739458,InputSig,NA,NA,LINCSCP_16396,HA1E,10uM,6h
CG_Male,4-Chloro-3-nitro-quinolin-2(1H)-one,-0.88738956,InputSig,NA,NA,LINCSCP_1715,A375,10uM,6h
CG_Male,BRD-K25070860,-0.88729908,InputSig,NA,NA,LINCSCP_16280,HA1E,10uM,6h
CG_Male,Sepantronium,-0.88711058,InputSig,NA,NA,LINCSCP_56940,VCAP,0.5uM,24h
CG_Male,PF-04447943,-0.88709758,InputSig,NA,NA,LINCSCP_96069,HA1E,1.11uM,24h
CG_Male,Desipramine,-0.88688875,InputSig,NA,NA,LINCSCP_11457,ASC,10uM,24h
CG_Male,BRD-K40471863,-0.88671763,InputSig,NA,NA,LINCSCP_8734,A549,5uM,24h
CG_Male,Quizartinib,-0.88664888,InputSig,NA,NA,LINCSCP_129655,JURKAT,10uM,24h
CG_Male,Sunitinib,-0.88657181,InputSig,NA,NA,LINCSCP_128497,HUVEC,0.37uM,24h
CG_Male,MGCD-265,-0.88652484,InputSig,NA,NA,LINCSCP_36944,MCF7,0.1uM,6h
CG_Male,CHEMBL2359502,-0.88642909,InputSig,NA,NA,LINCSCP_32003,MCF7,10uM,24h
CG_Male,Ponatinib,-0.88600803,InputSig,NA,NA,LINCSCP_24748,HS578T,0.5uM,24h
CG_Male,MLS001060837,-0.88599668,InputSig,NA,NA,LINCSCP_267787,PC3,10uM,6h
CG_Male,BRD-K84245233,-0.88598778,InputSig,NA,NA,LINCSCP_29067,HUH7,10uM,6h
CG_Male,MLS000562366,-0.88594274,InputSig,NA,NA,LINCSCP_20563,HCC515,10uM,6h
CG_Male,WH-4023,-0.88582002,InputSig,NA,NA,LINCSCP_32596,MCF7,10uM,24h
CG_Male,BSPBIO_001592,-0.88577031,InputSig,NA,NA,LINCSCP_10622,AGS,50uM,6h
CG_Male,"2,2-Dichloro-n-[(1R,2S)-1,3-dihydroxy-1-(4-nitrophenyl)propan-2-yl]acetamide",-0.885505,InputSig,NA,NA,LINCSCP_73068,A375,0.04uM,24h
CG_Male,MLS002264429,-0.8854176,InputSig,NA,NA,LINCSCP_237297,MCF7,10uM,24h
CG_Male,BRD-K61529775,-0.88502941,InputSig,NA,NA,LINCSCP_26417,HT29,10uM,6h
CG_Male,BRD-K99433267,-0.88481266,InputSig,NA,NA,LINCSCP_32274,MCF7,10uM,24h
CG_Male,MLS000589843,-0.8847507,InputSig,NA,NA,LINCSCP_55184,THP1,0.01uM,6h
CG_Male,BRD-K31749518,-0.88466537,InputSig,NA,NA,LINCSCP_65953,VCAP,10uM,24h
CG_Male,SCHEMBL17497626,-0.88457012,InputSig,NA,NA,LINCSCP_28444,HT29,0.5uM,24h
CG_Male,BRD-K42361507,-0.88414993,InputSig,NA,NA,LINCSCP_61781,VCAP,5uM,24h
CG_Male,Dihydroegotamine,-0.88409648,InputSig,NA,NA,LINCSCP_4159,A549,10uM,24h
CG_Male,SCHEMBL16065773,-0.88401699,InputSig,NA,NA,LINCSCP_51988,SKBR3,0.1uM,6h
CG_Male,BRD-K74702716,-0.88400521,InputSig,NA,NA,LINCSCP_197625,A549,5uM,24h
CG_Male,PX 12,-0.88360786,InputSig,NA,NA,LINCSCP_25415,HT29,30uM,24h
CG_Male,"3,6-Dimethyl-9-[6-(oxiran-2-yl)-6-oxohexyl]decahydropyrrolo[1,2-a][1,4,7,10]tetraazacyclododecine-1,4,7,10-tetrone",-0.88356935,InputSig,NA,NA,LINCSCP_58799,VCAP,10uM,24h
CG_Male,C21H27N7O3,-0.88344044,InputSig,NA,NA,LINCSCP_81130,A549,10uM,24h
CG_Male,ST013886,-0.88327688,InputSig,NA,NA,LINCSCP_17038,HA1E,20uM,24h
CG_Male,BRD-K80786583-001-01-5,-0.88323785,InputSig,NA,NA,LINCSCP_58768,VCAP,10uM,6h
CG_Male,Adapalene,-0.88305224,InputSig,NA,NA,LINCSCP_74151,A375,0.37uM,24h
CG_Male,KUC104132,-0.88297121,InputSig,NA,NA,LINCSCP_5555,A549,10uM,6h
CG_Male,sunitinib,-0.88296336,InputSig,NA,NA,LINCSCP_58973,VCAP,10uM,24h
CG_Male,TORIN1,-0.88288147,InputSig,NA,NA,LINCSCP_81684,A549,0.37uM,24h
CG_Male,PF-03758309,-0.88283602,InputSig,NA,NA,LINCSCP_87266,CD34,3.33uM,24h
CG_Male,Pictilisib,-0.88273172,InputSig,NA,NA,LINCSCP_29766,MCF10A,1uM,6h
CG_Male,BRD-K37174007,-0.88246199,InputSig,NA,NA,LINCSCP_248961,MCF7,5uM,24h
CG_Male,Linoleamide,-0.88245875,InputSig,NA,NA,LINCSCP_13747,HA1E,10uM,24h
CG_Male,BRD-A86146706,-0.8823595,InputSig,NA,NA,LINCSCP_13068,FIBRNPC,10uM,6h
CG_Male,Felodipine,-0.88222522,InputSig,NA,NA,LINCSCP_155714,PC3,10uM,24h
CG_Male,BRD-K89097220,-0.88206819,InputSig,NA,NA,LINCSCP_49545,PC3,0.12uM,24h
CG_Male,SA-1973507,-0.88194183,InputSig,NA,NA,LINCSCP_37682,MCF7,10uM,24h
CG_Male,Broad-Sai-686,-0.88180631,InputSig,NA,NA,LINCSCP_23940,HEPG2,10uM,24h
CG_Male,AC1MJFJP,-0.88174668,InputSig,NA,NA,LINCSCP_28897,HUH7,10uM,6h
CG_Male,SA-440832,-0.88171778,InputSig,NA,NA,LINCSCP_253745,MCF7,10uM,6h
CG_Male,BRD-K38024502,-0.88171489,InputSig,NA,NA,LINCSCP_48438,PC3,10uM,24h
CG_Male,Pracinostat,-0.8815909,InputSig,NA,NA,LINCSCP_125436,HT29,1.11uM,24h
CG_Male,Ixabepilone,-0.88156904,InputSig,NA,NA,LINCSCP_104742,HELA,3.33uM,24h
CG_Male,BRD-K09542523,-0.88152572,InputSig,NA,NA,LINCSCP_63559,VCAP,5uM,6h
CG_Male,Sulbactam,-0.88145148,InputSig,NA,NA,LINCSCP_96787,HA1E,3.33uM,24h
CG_Male,Bambuterol,-0.88120749,InputSig,NA,NA,LINCSCP_153261,PC3,1.11uM,24h
CG_Male,CHEMBL3183436,-0.88119416,InputSig,NA,NA,LINCSCP_38819,MCF7,0.1uM,6h
CG_Male,BRD-K75322905,-0.88097031,InputSig,NA,NA,LINCSCP_307585,VCAP,5uM,6h
CG_Male,"4-(3-Ethyl[1,2,4]triazolo[3,4-b][1,3,4]thiadiazol-6-yl)aniline",-0.88085415,InputSig,NA,NA,LINCSCP_310061,VCAP,10uM,24h
CG_Male,CT-200783,-0.8808489,InputSig,NA,NA,LINCSCP_12694,COV644,10uM,6h
CG_Male,BRD-K08121566,-0.88082286,InputSig,NA,NA,LINCSCP_309977,VCAP,30uM,24h
CG_Male,GSK-461364,-0.88064456,InputSig,NA,NA,LINCSCP_11826,BT20,0.5uM,24h
CG_Male,Canertinib,-0.88063405,InputSig,NA,NA,LINCSCP_88067,HA1E,0.12uM,24h
CG_Male,"L-755,507",-0.88059684,InputSig,NA,NA,LINCSCP_2577,A375,10uM,6h
CG_Male,BRD-K59204160,-0.8805501,InputSig,NA,NA,LINCSCP_248484,MCF7,5uM,24h
CG_Male,AC1O9X68,-0.88054301,InputSig,NA,NA,LINCSCP_22580,HEPG2,10uM,6h
CG_Male,Dorsomorphin,-0.88050615,InputSig,NA,NA,LINCSCP_57147,VCAP,10uM,6h
CG_Male,ITK Inhibitor,-0.88039142,InputSig,NA,NA,LINCSCP_240379,MCF7,10uM,6h
CG_Male,Pemirolast (BMY 26517) potassium,-0.88033759,InputSig,NA,NA,LINCSCP_90082,HA1E,3.33uM,24h
CG_Male,BRD-K33610498,-0.88031167,InputSig,NA,NA,LINCSCP_307934,VCAP,5uM,6h
CG_Male,BRD-K34974324,-0.88000762,InputSig,NA,NA,LINCSCP_27198,HT29,10uM,6h
CG_Male,FK 866,-0.87998108,InputSig,NA,NA,LINCSCP_15614,HA1E,0.1uM,6h
CG_Male,SMR000208762,-0.87994557,InputSig,NA,NA,LINCSCP_293011,VCAP,10uM,6h
CG_Male,Ziprasidone,-0.87971535,InputSig,NA,NA,LINCSCP_71273,A375,1.11uM,24h
CG_Male,NB-Acetyltryptamine,-0.87964564,InputSig,NA,NA,LINCSCP_14125,HA1E,10uM,24h
CG_Male,Erlotinib,-0.87952567,InputSig,NA,NA,LINCSCP_99637,HCC515,3.33uM,24h
CG_Male,SCHEMBL16980224,-0.87936621,InputSig,NA,NA,LINCSCP_58952,VCAP,10uM,24h
CG_Male,CHEMBL3348910,-0.87925802,InputSig,NA,NA,LINCSCP_47755,PC3,10uM,6h
CG_Male,AGI-6780,-0.87907332,InputSig,NA,NA,LINCSCP_92955,HA1E,3.33uM,24h
CG_Male,Todralazine,-0.87905996,InputSig,NA,NA,LINCSCP_47552,PC3,10uM,24h
CG_Male,Memantine,-0.8788899,InputSig,NA,NA,LINCSCP_273491,PC3,10uM,6h
CG_Male,Methixene,-0.87884443,InputSig,NA,NA,LINCSCP_135392,MCF7,10uM,24h
CG_Male,6998-75-0,-0.8788376,InputSig,NA,NA,LINCSCP_58165,VCAP,10uM,24h
CG_Male,Ibrutinib (PCI-32765),-0.87869873,InputSig,NA,NA,LINCSCP_109174,HELA,3.33uM,24h
CG_Male,KI-16425,-0.87865743,InputSig,NA,NA,LINCSCP_52190,SKB,10uM,24h
CG_Male,AZD-6482,-0.87839668,InputSig,NA,NA,LINCSCP_251395,MCF7,10uM,24h
CG_Male,MLS-0223293.0001,-0.87823741,InputSig,NA,NA,LINCSCP_30968,MCF7,10uM,24h
CG_Male,Afatinib,-0.87810092,InputSig,NA,NA,LINCSCP_95668,HA1E,1.11uM,24h
CG_Male,PAC-1,-0.87804943,InputSig,NA,NA,LINCSCP_25648,HT29,10uM,24h
CG_Male,Norfloxacin,-0.87799952,InputSig,NA,NA,LINCSCP_72758,A375,10uM,24h
CG_Male,Tyrphostin AG-112,-0.87782594,InputSig,NA,NA,LINCSCP_73424,A375,0.37uM,24h
CG_Male,179324-69-7,-0.87774013,InputSig,NA,NA,LINCSCP_119860,HT29,20uM,24h
CG_Male,12K-612S,-0.87773961,InputSig,NA,NA,LINCSCP_236837,MCF7,10uM,24h
CG_Male,Aminosalicylic acid,-0.87773538,InputSig,NA,NA,LINCSCP_34730,MCF7,10uM,6h
CG_Male,MLS002264453,-0.87751234,InputSig,NA,NA,LINCSCP_1496,A375,10uM,6h
CG_Male,BRD-K39049859,-0.87743426,InputSig,NA,NA,LINCSCP_248968,MCF7,5uM,24h
CG_Male,BRD-K74176341,-0.87719147,InputSig,NA,NA,LINCSCP_249058,MCF7,5uM,24h
CG_Male,Phorbol Myristate Acetate,-0.87713764,InputSig,NA,NA,LINCSCP_43877,PC3,0.5uM,6h
CG_Male,QL47,-0.87711355,InputSig,NA,NA,LINCSCP_51510,SKBR3,10uM,24h
CG_Male,Toltrazuril,-0.87673932,InputSig,NA,NA,LINCSCP_2634,A375,10uM,6h
CG_Male,"6-Amino-1-[2-(3,4-dimethoxyphenyl)ethyl]-2-thioxo-2,3-dihydropyrimidin-4(1H)-one",-0.87669758,InputSig,NA,NA,LINCSCP_26135,HT29,10uM,6h
CG_Male,11K-629S,-0.87648277,InputSig,NA,NA,LINCSCP_45947,PC3,10uM,24h
CG_Male,Lisofylline,-0.87646469,InputSig,NA,NA,LINCSCP_93008,HA1E,10uM,24h
CG_Male,"Triazine Scaffold, 33",-0.87634764,InputSig,NA,NA,LINCSCP_19646,HCC515,10uM,6h
CG_Male,SCHEMBL1675223,-0.87627514,InputSig,NA,NA,LINCSCP_238554,MCF7,10uM,6h
CG_Male,Triamcinolone,-0.87598922,InputSig,NA,NA,LINCSCP_14506,HA1E,10uM,24h
CG_Male,PD-173074,-0.87593868,InputSig,NA,NA,LINCSCP_88089,HA1E,1.11uM,24h
CG_Male,MLS000583375,-0.87591264,InputSig,NA,NA,LINCSCP_47091,PC3,10uM,24h
CG_Male,112160-87-9,-0.87581423,InputSig,NA,NA,LINCSCP_48076,PC3,10uM,6h
CG_Male,BRD-K71674109,-0.87555054,InputSig,NA,NA,LINCSCP_62312,VCAP,5uM,24h
CG_Male,856437-59-7,-0.87552574,InputSig,NA,NA,LINCSCP_220308,HEPG2,10uM,6h
CG_Male,IMD-0354,-0.87525938,InputSig,NA,NA,LINCSCP_142824,MCF7,3.33uM,24h
CG_Male,CHEMBL1083527,-0.87514888,InputSig,NA,NA,LINCSCP_99453,HCC515,0.37uM,24h
CG_Male,Arachidonyl Trifluoromethylketone,-0.87509124,InputSig,NA,NA,LINCSCP_56822,VCAP,80uM,24h
CG_Male,Linsitinib,-0.8750385,InputSig,NA,NA,LINCSCP_115059,HS578T,1.11uM,24h
CG_Male,BRD-K72241566,-0.87487262,InputSig,NA,NA,LINCSCP_195458,A549,5uM,24h
CG_Male,SR-02000000241,-0.87468832,InputSig,NA,NA,LINCSCP_1859,A375,10uM,6h
CG_Male,CO-1686 (AVL-301),-0.87467018,InputSig,NA,NA,LINCSCP_92494,HA1E,3.33uM,24h
CG_Male,JZL-184,-0.87460343,InputSig,NA,NA,LINCSCP_15326,HA1E,10uM,24h
CG_Male,BRD-K74133369-001-01-8,-0.87457752,InputSig,NA,NA,LINCSCP_32235,MCF7,10uM,24h
CG_Male,MLS-0425618.0001,-0.87441668,InputSig,NA,NA,LINCSCP_236932,MCF7,10uM,24h
CG_Male,ZINC03977983,-0.87434244,InputSig,NA,NA,LINCSCP_47950,PC3,10uM,6h
CG_Male,BRD-K77422873,-0.87431591,InputSig,NA,NA,LINCSCP_60322,VCAP,5uM,6h
CG_Male,Broad-Sai-424,-0.87423704,InputSig,NA,NA,LINCSCP_35412,MCF7,3uM,24h
CG_Male,BRD-K58042174,-0.87416205,InputSig,NA,NA,LINCSCP_62798,VCAP,5uM,24h
CG_Male,Cpccoet,-0.87414276,InputSig,NA,NA,LINCSCP_32808,MCF7,10uM,24h
CG_Male,MLS001172197,-0.87405055,InputSig,NA,NA,LINCSCP_57453,VCAP,10uM,6h
CG_Male,"Triazolothiadiazine, 29",-0.87372653,InputSig,NA,NA,LINCSCP_57813,VCAP,10uM,24h
CG_Male,SB-203580,-0.87364808,InputSig,NA,NA,LINCSCP_84871,ASC,3.33uM,24h
