Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
CG_Medication,BRD-K43579410,-0.39441631,InputSig,NA,NA,LINCSCP_64914,VCAP,10uM,24h
CG_Medication,4354-76-1,-0.39440275,InputSig,NA,NA,LINCSCP_17033,HA1E,20uM,24h
CG_Medication,SKF96365,-0.39438883,InputSig,NA,NA,LINCSCP_37853,MCF7,10uM,24h
CG_Medication,Sirolimus,-0.39376012,InputSig,NA,NA,LINCSCP_49900,PHH,10uM,24h
CG_Medication,GW620972X,-0.39360729,InputSig,NA,NA,LINCSCP_114682,HME1,0.37uM,24h
CG_Medication,C21H27N7O3,-0.39352274,InputSig,NA,NA,LINCSCP_81134,A549,0.12uM,24h
CG_Medication,Granisetron,-0.39338898,InputSig,NA,NA,LINCSCP_34700,MCF7,10uM,6h
CG_Medication,SPECTRUM_001522,-0.39332678,InputSig,NA,NA,LINCSCP_91858,HA1E,10uM,24h
CG_Medication,GF-109203,-0.39271271,InputSig,NA,NA,LINCSCP_41374,NEU,10uM,24h
CG_Medication,Broad-Sai-424,-0.39269807,InputSig,NA,NA,LINCSCP_35456,MCF7,10uM,6h
CG_Medication,Emetine,-0.39260929,InputSig,NA,NA,LINCSCP_45281,PC3,10uM,24h
CG_Medication,YM 976,-0.39242078,InputSig,NA,NA,LINCSCP_169633,YAPC,3.33uM,24h
CG_Medication,AZ628,-0.39213356,InputSig,NA,NA,LINCSCP_138252,MCF7,10uM,24h
CG_Medication,ZD-7288,-0.39200507,InputSig,NA,NA,LINCSCP_153425,PC3,0.04uM,24h
CG_Medication,NCGC00166323-01,-0.39180694,InputSig,NA,NA,LINCSCP_76889,A375,3.33uM,24h
CG_Medication,SMR001317659,-0.39174977,InputSig,NA,NA,LINCSCP_30473,MCF7,0.5uM,24h
CG_Medication,Maxacalcitol-D6,-0.39163482,InputSig,NA,NA,LINCSCP_173550,YAPC,3.33uM,24h
CG_Medication,AZD-1152-HQPA,-0.39148625,InputSig,NA,NA,LINCSCP_38526,MCF7,3.33uM,24h
CG_Medication,BRD-K70489510,-0.39148308,InputSig,NA,NA,LINCSCP_49163,PC3,10uM,6h
CG_Medication,BRD-K74133369-001-01-8,-0.3914255,InputSig,NA,NA,LINCSCP_46504,PC3,10uM,24h
CG_Medication,Ischemin,-0.3912916,InputSig,NA,NA,LINCSCP_114313,HME1,1.11uM,24h
CG_Medication,Prostratin,-0.39117456,InputSig,NA,NA,LINCSCP_7929,A549,10uM,24h
CG_Medication,Esmolol,-0.3910962,InputSig,NA,NA,LINCSCP_138376,MCF7,0.12uM,24h
CG_Medication,BRD-K28995283,-0.39087882,InputSig,NA,NA,LINCSCP_65797,VCAP,10uM,6h
CG_Medication,CHEMBL1434137,-0.3907958,InputSig,NA,NA,LINCSCP_19314,HCC515,40uM,24h
CG_Medication,SA-441145,-0.39053719,InputSig,NA,NA,LINCSCP_37295,MCF7,3uM,6h
CG_Medication,PK04_098258,-0.39050881,InputSig,NA,NA,LINCSCP_49844,PHH,10uM,24h
CG_Medication,Warfarin,-0.39037869,InputSig,NA,NA,LINCSCP_136647,MCF7,1.11uM,24h
CG_Medication,"(13S)-3-Hydroxy-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-one",-0.3900638,InputSig,NA,NA,LINCSCP_138868,MCF7,0.12uM,24h
CG_Medication,BRD-K08443710,-0.39001825,InputSig,NA,NA,LINCSCP_43094,NPC,10uM,24h
CG_Medication,Dacomitinib,-0.38992724,InputSig,NA,NA,LINCSCP_139657,MCF7,3.33uM,24h
CG_Medication,CGS-15943,-0.38984835,InputSig,NA,NA,LINCSCP_67580,MCF7,10uM,6h
CG_Medication,SA-1922796,-0.3897869,InputSig,NA,NA,LINCSCP_38205,MCF7,1uM,24h
CG_Medication,Apatinib Hydrochloride,-0.38977044,InputSig,NA,NA,LINCSCP_16518,HA1E,10uM,6h
CG_Medication,Iloprost,-0.38972814,InputSig,NA,NA,LINCSCP_222097,HL60,1uM,24h
CG_Medication,Glyburide,-0.38972393,InputSig,NA,NA,LINCSCP_103689,HELA,0.12uM,24h
CG_Medication,Trovafloxacin mesylate,-0.3895786,InputSig,NA,NA,LINCSCP_156699,PC3,0.37uM,24h
CG_Medication,Parbendazole,-0.38955395,InputSig,NA,NA,LINCSCP_44870,PC3,0.5uM,24h
CG_Medication,Sulfabenzamide,-0.38937697,InputSig,NA,NA,LINCSCP_34608,MCF7,10uM,6h
CG_Medication,Doramapimod,-0.38918572,InputSig,NA,NA,LINCSCP_86720,CD34,10uM,24h
CG_Medication,Zaldaride,-0.38915558,InputSig,NA,NA,LINCSCP_117972,HT29,0.37uM,24h
CG_Medication,CGP-12177,-0.38887588,InputSig,NA,NA,LINCSCP_262511,NPC,10uM,24h
CG_Medication,NORGESTREL,-0.38877096,InputSig,NA,NA,LINCSCP_169808,YAPC,1.11uM,24h
CG_Medication,BRD-K53592093-001-01-3,-0.38864789,InputSig,NA,NA,LINCSCP_239926,MCF7,10uM,24h
CG_Medication,Pomalidomide,-0.38854421,InputSig,NA,NA,LINCSCP_92652,HA1E,0.37uM,24h
CG_Medication,Tyrphostin A9,-0.38847013,InputSig,NA,NA,LINCSCP_282496,PHH,10uM,24h
CG_Medication,CHEMBL3347630,-0.38820851,InputSig,NA,NA,LINCSCP_128865,HUVEC,10uM,24h
CG_Medication,Acarbose,-0.38820715,InputSig,NA,NA,LINCSCP_5803,A549,10uM,6h
CG_Medication,QL-XII-47,-0.38809387,InputSig,NA,NA,LINCSCP_11109,ASC,10uM,24h
CG_Medication,CHEMBL2355554,-0.38793114,InputSig,NA,NA,LINCSCP_23464,HEPG2,3uM,24h
CG_Medication,Emedastine,-0.38790622,InputSig,NA,NA,LINCSCP_34573,MCF7,10uM,6h
CG_Medication,AC1NWALX,-0.38785968,InputSig,NA,NA,LINCSCP_11371,ASC,10uM,24h
CG_Medication,Tubastatin A,-0.38767123,InputSig,NA,NA,LINCSCP_2938,A375,10uM,6h
CG_Medication,Alvimopan (monohydrate),-0.38766804,InputSig,NA,NA,LINCSCP_80647,A375,3.33uM,24h
CG_Medication,Argatroban,-0.38748729,InputSig,NA,NA,LINCSCP_244148,MCF7,10uM,6h
CG_Medication,BRD-K78014537,-0.38660012,InputSig,NA,NA,LINCSCP_312356,VCAP,3uM,24h
CG_Medication,BDBM50127227,-0.38657515,InputSig,NA,NA,LINCSCP_44748,PC3,10uM,24h
CG_Medication,Sulfamethoxypyridazine,-0.38644573,InputSig,NA,NA,LINCSCP_243924,MCF7,10uM,24h
CG_Medication,CHEMBL1474834,-0.38630007,InputSig,NA,NA,LINCSCP_31570,MCF7,10uM,24h
CG_Medication,Mitoxantrone,-0.38624125,InputSig,NA,NA,LINCSCP_85500,BT20,10uM,3h
CG_Medication,MLS001116189,-0.3860852,InputSig,NA,NA,LINCSCP_31868,MCF7,10uM,24h
CG_Medication,Rivaroxaban,-0.38604066,InputSig,NA,NA,LINCSCP_42409,NPC,10uM,24h
CG_Medication,Conivaptan HCl,-0.38582195,InputSig,NA,NA,LINCSCP_122245,HT29,0.37uM,24h
CG_Medication,Gaboxadol,-0.38568608,InputSig,NA,NA,LINCSCP_120635,HT29,10uM,24h
CG_Medication,AC1NWAML,-0.3855898,InputSig,NA,NA,LINCSCP_121287,HT29,0.12uM,24h
CG_Medication,CHEMBL2133950,-0.38552807,InputSig,NA,NA,LINCSCP_49049,PC3,10uM,24h
CG_Medication,citiolone,-0.38512578,InputSig,NA,NA,LINCSCP_105057,HELA,0.04uM,24h
CG_Medication,Rabusertib,-0.38483122,InputSig,NA,NA,LINCSCP_117557,HT29,10uM,24h
CG_Medication,Cephaeline,-0.38479244,InputSig,NA,NA,LINCSCP_11322,ASC,10uM,24h
CG_Medication,CYTO7H11,-0.38415017,InputSig,NA,NA,LINCSCP_250947,MCF7,10uM,24h
CG_Medication,Imipramine,-0.38408621,InputSig,NA,NA,LINCSCP_34286,MCF7,10uM,24h
CG_Medication,BRD-K68319707,-0.38403504,InputSig,NA,NA,LINCSCP_8945,A549,10uM,24h
CG_Medication,Methoxsalen,-0.38359752,InputSig,NA,NA,LINCSCP_172515,YAPC,1.11uM,24h
CG_Medication,D-64131,-0.38348696,InputSig,NA,NA,LINCSCP_37446,MCF7,0.5uM,24h
CG_Medication,BRD-K10436544,-0.38348125,InputSig,NA,NA,LINCSCP_279817,PC3,10uM,6h
CG_Medication,AM-580,-0.3830145,InputSig,NA,NA,LINCSCP_253238,MCF7,1uM,6h
CG_Medication,Azithromycin,-0.38300561,InputSig,NA,NA,LINCSCP_142810,MCF7,0.04uM,24h
CG_Medication,Rupatadine Fumarate,-0.38273737,InputSig,NA,NA,LINCSCP_175983,YAPC,1.11uM,24h
CG_Medication,Cucurbitacin-I,-0.3823501,InputSig,NA,NA,LINCSCP_40007,NCIH2073,10uM,6h
CG_Medication,ST50998710,-0.38203911,InputSig,NA,NA,LINCSCP_10780,ASC,10uM,24h
CG_Medication,BRD-K84098240,-0.38181306,InputSig,NA,NA,LINCSCP_62586,VCAP,5uM,6h
CG_Medication,Chelidonine,-0.38177633,InputSig,NA,NA,LINCSCP_44718,PC3,10uM,24h
CG_Medication,SCH-79797,-0.38163109,InputSig,NA,NA,LINCSCP_10350,A673,10uM,6h
CG_Medication,Ichthynone,-0.38140038,InputSig,NA,NA,LINCSCP_28752,HUH7,10uM,24h
CG_Medication,MLS004342525,-0.38122838,InputSig,NA,NA,LINCSCP_63374,VCAP,5uM,24h
CG_Medication,SA-1939126,-0.38114737,InputSig,NA,NA,LINCSCP_37128,MCF7,10uM,6h
CG_Medication,MLS002554302,-0.38112246,InputSig,NA,NA,LINCSCP_20043,HCC515,10uM,6h
CG_Medication,BRD-K75081836,-0.38104668,InputSig,NA,NA,LINCSCP_22591,HEPG2,10uM,6h
CG_Medication,MLS001065880,-0.38100207,InputSig,NA,NA,LINCSCP_30991,MCF7,10uM,24h
CG_Medication,BX 912,-0.38094036,InputSig,NA,NA,LINCSCP_234895,MCF10A,0.5uM,24h
CG_Medication,CP466722,-0.38084651,InputSig,NA,NA,LINCSCP_99534,HCC515,10uM,24h
CG_Medication,Idelalisib,-0.38083616,InputSig,NA,NA,LINCSCP_128298,HUES3,1.11uM,24h
CG_Medication,CHEMBL3400874,-0.38059859,InputSig,NA,NA,LINCSCP_37209,MCF7,3uM,6h
CG_Medication,Azacitidine,-0.38055069,InputSig,NA,NA,LINCSCP_64853,VCAP,0.5uM,24h
CG_Medication,SCHEMBL6851809,-0.38049723,InputSig,NA,NA,LINCSCP_78234,A375,1.11uM,24h
CG_Medication,MLS002264468,-0.38041685,InputSig,NA,NA,LINCSCP_45522,PC3,10uM,24h
CG_Medication,CHEMBL12760,-0.38040078,InputSig,NA,NA,LINCSCP_22590,HEPG2,10uM,6h
CG_Medication,Tracazolate,-0.37999237,InputSig,NA,NA,LINCSCP_71935,A375,1.11uM,24h
CG_Medication,HMS1484F20,-0.37966255,InputSig,NA,NA,LINCSCP_32265,MCF7,10uM,24h
CG_Medication,Lestaurtinib,-0.37938003,InputSig,NA,NA,LINCSCP_37542,MCF7,1uM,6h
CG_Medication,Aminosalicylic acid,-0.37924234,InputSig,NA,NA,LINCSCP_34730,MCF7,10uM,6h
CG_Medication,Ibudilast,-0.37921952,InputSig,NA,NA,LINCSCP_101583,HELA,0.12uM,24h
CG_Medication,XAV 939,-0.3790526,InputSig,NA,NA,LINCSCP_25479,HT29,10uM,24h
CG_Medication,CHEMBL2355586,-0.37899373,InputSig,NA,NA,LINCSCP_16897,HA1E,10uM,6h
CG_Medication,Palbociclib,-0.37893251,InputSig,NA,NA,LINCSCP_29758,MCF10A,0.5uM,6h
CG_Medication,Tasquinimod,-0.37891069,InputSig,NA,NA,LINCSCP_121407,HT29,0.12uM,24h
CG_Medication,CHEMBL1705313,-0.37847662,InputSig,NA,NA,LINCSCP_15939,HA1E,10uM,6h
CG_Medication,Flurbiprofen,-0.37821576,InputSig,NA,NA,LINCSCP_47872,PC3,10uM,6h
CG_Medication,SPOX1_000836,-0.37812456,InputSig,NA,NA,LINCSCP_2076,A375,10uM,6h
CG_Medication,Volasertib (BI 6727),-0.37805862,InputSig,NA,NA,LINCSCP_79025,A375,0.12uM,24h
CG_Medication,Entinostat,-0.37787198,InputSig,NA,NA,LINCSCP_279752,PC3,5uM,24h
CG_Medication,CHEMBL2362248,-0.37786216,InputSig,NA,NA,LINCSCP_2965,A375,10uM,6h
CG_Medication,BRD-K19166598,-0.37784196,InputSig,NA,NA,LINCSCP_52224,SKB,10uM,24h
CG_Medication,SC-10,-0.37781294,InputSig,NA,NA,LINCSCP_56120,VCAP,10uM,6h
CG_Medication,CHEMBL1822499,-0.37772504,InputSig,NA,NA,LINCSCP_57808,VCAP,10uM,24h
CG_Medication,Kenpaullone,-0.37758749,InputSig,NA,NA,LINCSCP_18243,HCC515,10uM,24h
CG_Medication,KPT-330,-0.37732434,InputSig,NA,NA,LINCSCP_90496,HA1E,3.33uM,24h
CG_Medication,Trapidil,-0.3770872,InputSig,NA,NA,LINCSCP_262460,NPC,10uM,24h
CG_Medication,Givinostat,-0.37693859,InputSig,NA,NA,LINCSCP_16261,HA1E,10uM,6h
CG_Medication,LY-294002,-0.37690399,InputSig,NA,NA,LINCSCP_66691,A549,0.5uM,24h
CG_Medication,Deguelin,-0.37684782,InputSig,NA,NA,LINCSCP_50038,PHH,10uM,24h
CG_Medication,MDL 72832,-0.37683545,InputSig,NA,NA,LINCSCP_50051,PHH,10uM,24h
CG_Medication,BRD-K19330527,-0.37655787,InputSig,NA,NA,LINCSCP_65926,VCAP,3uM,24h
CG_Medication,Tazarotene,-0.37650152,InputSig,NA,NA,LINCSCP_142961,MCF7,10uM,24h
CG_Medication,BGT-226,-0.37645358,InputSig,NA,NA,LINCSCP_86808,CD34,0.04uM,24h
CG_Medication,Indirubin-3'monoxime,-0.37635121,InputSig,NA,NA,LINCSCP_18869,HCC515,10uM,24h
CG_Medication,Dacinostat,-0.37620645,InputSig,NA,NA,LINCSCP_16671,HA1E,10uM,6h
CG_Medication,BRD-K05562558,-0.37602136,InputSig,NA,NA,LINCSCP_52123,SKB,10uM,24h
CG_Medication,BG-51,-0.37583532,InputSig,NA,NA,LINCSCP_49358,PC3,5uM,6h
CG_Medication,BX-795,-0.3758192,InputSig,NA,NA,LINCSCP_25767,HT29,10uM,6h
CG_Medication,ZINC01037382,-0.37579875,InputSig,NA,NA,LINCSCP_22613,HEPG2,10uM,6h
CG_Medication,ML178,-0.37557043,InputSig,NA,NA,LINCSCP_1507,A375,10uM,6h
CG_Medication,"Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-",-0.3755557,InputSig,NA,NA,LINCSCP_39695,MDST8,3uM,6h
CG_Medication,NSC 663284,-0.37549649,InputSig,NA,NA,LINCSCP_11149,ASC,10uM,24h
CG_Medication,Rifabutin,-0.37527196,InputSig,NA,NA,LINCSCP_58862,VCAP,10uM,24h
CG_Medication,Estradiol,-0.37520384,InputSig,NA,NA,LINCSCP_64494,VCAP,20uM,24h
CG_Medication,COT-10B,-0.37508043,InputSig,NA,NA,LINCSCP_40057,NCIH2073,40uM,6h
CG_Medication,"THR1 Inhibitor, 2",-0.37479743,InputSig,NA,NA,LINCSCP_42600,NPC,10uM,24h
CG_Medication,HG-5-88-01,-0.3747759,InputSig,NA,NA,LINCSCP_32276,MCF7,10uM,24h
CG_Medication,MLS002607805,-0.37467428,InputSig,NA,NA,LINCSCP_31314,MCF7,10uM,24h
CG_Medication,Triptolide,-0.37443263,InputSig,NA,NA,LINCSCP_16194,HA1E,10uM,6h
CG_Medication,"Carbazole, 9-(4-methylbenzoyl)-",-0.37406039,InputSig,NA,NA,LINCSCP_30997,MCF7,10uM,24h
CG_Medication,RG 108,-0.37399509,InputSig,NA,NA,LINCSCP_165816,SKL,1.11uM,24h
CG_Medication,BIX01294,-0.37397168,InputSig,NA,NA,LINCSCP_100610,HCC515,10uM,24h
CG_Medication,Cevimeline hydrochloride,-0.37392356,InputSig,NA,NA,LINCSCP_120692,HT29,0.37uM,24h
CG_Medication,Foretinib,-0.37374091,InputSig,NA,NA,LINCSCP_150901,PC3,10uM,24h
CG_Medication,BRD-K24026396,-0.37368196,InputSig,NA,NA,LINCSCP_64177,VCAP,5uM,24h
CG_Medication,Lithocholic-acid,-0.37366575,InputSig,NA,NA,LINCSCP_243929,MCF7,10uM,24h
CG_Medication,PHA-793887,-0.3735468,InputSig,NA,NA,LINCSCP_36520,MCF7,0.1uM,24h
CG_Medication,BRD-K57169040,-0.3733467,InputSig,NA,NA,LINCSCP_297424,VCAP,5uM,24h
CG_Medication,Cilomilast,-0.37334113,InputSig,NA,NA,LINCSCP_203523,ASC,10uM,24h
CG_Medication,IN1048,-0.37278181,InputSig,NA,NA,LINCSCP_33527,MCF7,10uM,6h
CG_Medication,GW3965,-0.37268101,InputSig,NA,NA,LINCSCP_19084,HCC515,10uM,6h
CG_Medication,Vardenafil,-0.37267995,InputSig,NA,NA,LINCSCP_121344,HT29,3.33uM,24h
CG_Medication,Racepinephrine,-0.37264502,InputSig,NA,NA,LINCSCP_244374,MCF7,10uM,24h
CG_Medication,"AKT Inhibitor V, Triciribine",-0.37253513,InputSig,NA,NA,LINCSCP_44281,PC3,10uM,6h
CG_Medication,Pifithrin MU,-0.3721545,InputSig,NA,NA,LINCSCP_54698,SW948,10uM,6h
CG_Medication,KW-2478,-0.37205741,InputSig,NA,NA,LINCSCP_139017,MCF7,0.37uM,24h
CG_Medication,N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide,-0.37196488,InputSig,NA,NA,LINCSCP_281922,PHH,10uM,24h
CG_Medication,CHEMBL1555451,-0.37182817,InputSig,NA,NA,LINCSCP_57448,VCAP,10uM,6h
CG_Medication,R-7128,-0.37170187,InputSig,NA,NA,LINCSCP_78997,A375,10uM,24h
CG_Medication,CGP55845,-0.37160216,InputSig,NA,NA,LINCSCP_17893,HCC515,10uM,24h
CG_Medication,"Methyl-6,7-dimethoxy-4-ethyl-beta-carboline-3-carboxylate",-0.37147181,InputSig,NA,NA,LINCSCP_42849,NPC,10uM,24h
CG_Medication,altrenogest,-0.371452,InputSig,NA,NA,LINCSCP_158060,PC3,0.04uM,24h
CG_Medication,BRD-K01425431,-0.37126976,InputSig,NA,NA,LINCSCP_129933,LNCAP,0.37uM,24h
CG_Medication,"3,5-Bis(4-methylbenzylidene)piperidin-4-one",-0.37123185,InputSig,NA,NA,LINCSCP_28774,HUH7,3uM,24h
CG_Medication,BRD-K71714567,-0.37117719,InputSig,NA,NA,LINCSCP_37936,MCF7,1uM,24h
CG_Medication,CAY10603,-0.37111451,InputSig,NA,NA,LINCSCP_50992,RMGI,10uM,6h
CG_Medication,Cyclopenthiazide,-0.37099533,InputSig,NA,NA,LINCSCP_47841,PC3,10uM,6h
CG_Medication,ARTESUNATE,-0.37096479,InputSig,NA,NA,LINCSCP_153342,PC3,10uM,24h
CG_Medication,Albendazole,-0.37022282,InputSig,NA,NA,LINCSCP_161672,PC3,10uM,24h
CG_Medication,Luteolin,-0.37014212,InputSig,NA,NA,LINCSCP_138186,MCF7,10uM,24h
CG_Medication,8-Epi-15-d2c-isop,-0.37000231,InputSig,NA,NA,LINCSCP_59028,VCAP,10uM,6h
CG_Medication,MLS002276484,-0.36998707,InputSig,NA,NA,LINCSCP_30952,MCF7,10uM,24h
CG_Medication,Anandamide,-0.36996885,InputSig,NA,NA,LINCSCP_122465,HT29,3.33uM,24h
CG_Medication,BI-2536,-0.36991572,InputSig,NA,NA,LINCSCP_159012,PC3,0.37uM,24h
CG_Medication,Rigosertib,-0.3698969,InputSig,NA,NA,LINCSCP_112796,HEPG2,1.11uM,24h
CG_Medication,SA-90471,-0.36971715,InputSig,NA,NA,LINCSCP_37321,MCF7,10uM,6h
CG_Medication,AZD-1775,-0.36965377,InputSig,NA,NA,LINCSCP_236689,MCF7,10uM,6h
CG_Medication,RG2833 (RGFP109),-0.36955621,InputSig,NA,NA,LINCSCP_156902,PC3,1.11uM,24h
CG_Medication,SA-96816,-0.36951777,InputSig,NA,NA,LINCSCP_37177,MCF7,3uM,6h
CG_Medication,BRD-K51368089,-0.36951345,InputSig,NA,NA,LINCSCP_62460,VCAP,5uM,24h
CG_Medication,Tamatinib,-0.36929894,InputSig,NA,NA,LINCSCP_236655,MCF7,10uM,6h
CG_Medication,AC1MSUFC,-0.36912762,InputSig,NA,NA,LINCSCP_30439,MCF7,40uM,24h
CG_Medication,Febuxostat,-0.36912308,InputSig,NA,NA,LINCSCP_50226,PHH,10uM,24h
CG_Medication,Osimertinib,-0.3688451,InputSig,NA,NA,LINCSCP_128270,HUES3,10uM,24h
CG_Medication,Azathioprine,-0.36882745,InputSig,NA,NA,LINCSCP_236829,MCF7,10uM,24h
CG_Medication,BRD-K95517054-001-01-7,-0.3684093,InputSig,NA,NA,LINCSCP_217361,HCC515,10uM,6h
CG_Medication,BRD-K32648402,-0.36840188,InputSig,NA,NA,LINCSCP_60021,VCAP,5uM,24h
CG_Medication,SKF-83822,-0.36828175,InputSig,NA,NA,LINCSCP_207153,FIBRNPC,10uM,6h
CG_Medication,Securinine,-0.36814396,InputSig,NA,NA,LINCSCP_32813,MCF7,10uM,24h
CG_Medication,KUC104140,-0.36813452,InputSig,NA,NA,LINCSCP_57784,VCAP,10uM,24h
CG_Medication,Pantoprazole,-0.3680306,InputSig,NA,NA,LINCSCP_154735,PC3,1.12uM,24h
CG_Medication,BRD-K38181288,-0.36799068,InputSig,NA,NA,LINCSCP_311855,VCAP,10uM,6h
CG_Medication,WYE 125132,-0.36784078,InputSig,NA,NA,LINCSCP_42353,NPC,10uM,24h
CG_Medication,SMR000197751,-0.36780872,InputSig,NA,NA,LINCSCP_7987,A549,10uM,6h
CG_Medication,AMG-517,-0.3677899,InputSig,NA,NA,LINCSCP_121137,HT29,0.12uM,24h
CG_Medication,BRD-K87387614,-0.36778266,InputSig,NA,NA,LINCSCP_16899,HA1E,10uM,6h
CG_Medication,EX-8678,-0.36775212,InputSig,NA,NA,LINCSCP_132835,MCF7,1.11uM,24h
CG_Medication,Acivicin,-0.36768084,InputSig,NA,NA,LINCSCP_121260,HT29,3.73uM,24h
CG_Medication,OTSSP167,-0.36758318,InputSig,NA,NA,LINCSCP_146310,MNEU.E,0.04uM,24h
CG_Medication,XMD-1527,-0.36737413,InputSig,NA,NA,LINCSCP_42493,NPC,10uM,24h
CG_Medication,BAS 05532738,-0.36735685,InputSig,NA,NA,LINCSCP_58705,VCAP,10uM,6h
CG_Medication,BRD-K46730958,-0.36730639,InputSig,NA,NA,LINCSCP_305564,VCAP,5uM,24h
CG_Medication,Gliquidone,-0.36716042,InputSig,NA,NA,LINCSCP_78172,A375,10uM,24h
CG_Medication,SUGA1_016079,-0.36702955,InputSig,NA,NA,LINCSCP_42325,NPC,10uM,24h
CG_Medication,CHEMBL3183442,-0.36698784,InputSig,NA,NA,LINCSCP_62877,VCAP,5uM,24h
CG_Medication,Verrucarin A,-0.36690792,InputSig,NA,NA,LINCSCP_10974,ASC,10uM,24h
CG_Medication,Rifapentine,-0.36687841,InputSig,NA,NA,LINCSCP_237850,MCF7,10uM,24h
CG_Medication,CHEMBL2144294,-0.36682237,InputSig,NA,NA,LINCSCP_37101,MCF7,10uM,6h
CG_Medication,CHEMBL2136735,-0.36675409,InputSig,NA,NA,LINCSCP_133050,MCF7,3.33uM,3h
CG_Medication,BRD-K64877338,-0.36670491,InputSig,NA,NA,LINCSCP_222182,HL60,10uM,24h
CG_Medication,Butenafine,-0.36669769,InputSig,NA,NA,LINCSCP_34626,MCF7,10uM,6h
CG_Medication,Romidepsin,-0.36664533,InputSig,NA,NA,LINCSCP_94678,HA1E,0.37uM,24h
CG_Medication,SPECTRUM_000281,-0.36653902,InputSig,NA,NA,LINCSCP_262741,NPC,10uM,24h
CG_Medication,Idoxuridine,-0.36609672,InputSig,NA,NA,LINCSCP_47559,PC3,10uM,24h
CG_Medication,UNII-5308DT8060,-0.36567227,InputSig,NA,NA,LINCSCP_13878,HA1E,10uM,6h
CG_Medication,Gemcitabine,-0.36559588,InputSig,NA,NA,LINCSCP_52986,SKLU1,0.1uM,6h
CG_Medication,Lenvatinib (E7080),-0.36558437,InputSig,NA,NA,LINCSCP_138942,MCF7,10uM,24h
CG_Medication,NMS-1286937,-0.36546795,InputSig,NA,NA,LINCSCP_160074,PC3,0.12uM,24h
CG_Medication,Trioxsalen,-0.36546699,InputSig,NA,NA,LINCSCP_47645,PC3,10uM,24h
CG_Medication,MRE-269,-0.36541748,InputSig,NA,NA,LINCSCP_24128,HL60,10uM,24h
CG_Medication,SGI-1776,-0.36537682,InputSig,NA,NA,LINCSCP_165310,SKL,10uM,24h
CG_Medication,"7-Bromo-1,2,3,9-tetrahydropyrrolo[2,1-b]quinazoline",-0.36519714,InputSig,NA,NA,LINCSCP_1234,A375,10uM,24h
CG_Medication,SA-96835,-0.36515635,InputSig,NA,NA,LINCSCP_37153,MCF7,10uM,6h
CG_Medication,Maribavir,-0.36507487,InputSig,NA,NA,LINCSCP_171112,YAPC,10uM,24h
CG_Medication,GDC-0834 (Racemate),-0.36483935,InputSig,NA,NA,LINCSCP_137535,MCF7,0.37uM,24h
CG_Medication,MLS002264410,-0.36477656,InputSig,NA,NA,LINCSCP_237834,MCF7,10uM,24h
CG_Medication,ZINC00125569,-0.36477402,InputSig,NA,NA,LINCSCP_240171,MCF7,10uM,6h
CG_Medication,Teniposide,-0.36464135,InputSig,NA,NA,LINCSCP_36043,MCF7,0.01uM,6h
CG_Medication,BECLOMETHASONE DIPROPIONATE,-0.36431333,InputSig,NA,NA,LINCSCP_91086,HA1E,0.12uM,24h
CG_Medication,SPECTRUM2_000920,-0.36424988,InputSig,NA,NA,LINCSCP_11131,ASC,10uM,24h
CG_Medication,Diphenylpyraline,-0.36404831,InputSig,NA,NA,LINCSCP_34583,MCF7,10uM,6h
CG_Medication,Ergothioneine,-0.36384735,InputSig,NA,NA,LINCSCP_90739,HA1E,0.04uM,24h
CG_Medication,CHEMBL566501,-0.36373544,InputSig,NA,NA,LINCSCP_57495,VCAP,10uM,6h
CG_Medication,CHEMBL3261381,-0.36364325,InputSig,NA,NA,LINCSCP_31951,MCF7,10uM,24h
CG_Medication,1268524-70-4,-0.36324564,InputSig,NA,NA,LINCSCP_128773,HUVEC,0.12uM,24h
CG_Medication,Nilotinib,-0.36315918,InputSig,NA,NA,LINCSCP_47030,PC3,10uM,6h
CG_Medication,Eplerenone,-0.36311394,InputSig,NA,NA,LINCSCP_72905,A375,10uM,24h
CG_Medication,Amylocaine,-0.36305852,InputSig,NA,NA,LINCSCP_14960,HA1E,10uM,24h
CG_Medication,BG-1024,-0.36299654,InputSig,NA,NA,LINCSCP_13308,FIBRNPC,10uM,6h
CG_Medication,Merck-Ketone,-0.36295725,InputSig,NA,NA,LINCSCP_2936,A375,10uM,6h
CG_Medication,20554-84-1,-0.36290159,InputSig,NA,NA,LINCSCP_32158,MCF7,10uM,24h
CG_Medication,SAR245409,-0.36284378,InputSig,NA,NA,LINCSCP_128045,HUES3,0.04uM,24h
CG_Medication,Orphenadrine,-0.36282694,InputSig,NA,NA,LINCSCP_47462,PC3,10uM,24h
CG_Medication,Indigo Red,-0.36276166,InputSig,NA,NA,LINCSCP_26334,HT29,10uM,6h
CG_Medication,"5,6-Dichlorobenzimidazole riboside",-0.36248791,InputSig,NA,NA,LINCSCP_271108,PC3,10uM,24h
CG_Medication,Sitagliptin,-0.36248345,InputSig,NA,NA,LINCSCP_294817,VCAP,10uM,24h
