Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
AI_Overall,PF-04620110,-0.99828826,InputSig,NA,NA,LINCSCP_137585,MCF7,0.04uM,24h
AI_Overall,QL47,-0.99828789,InputSig,NA,NA,LINCSCP_115766,HS578T,0.12uM,24h
AI_Overall,PAC-1,-0.9982873,InputSig,NA,NA,LINCSCP_53961,SNUC5,10uM,6h
AI_Overall,Ampalex,-0.99828521,InputSig,NA,NA,LINCSCP_73865,A375,0.04uM,24h
AI_Overall,Ipratropium,-0.99828142,InputSig,NA,NA,LINCSCP_4282,A549,10uM,6h
AI_Overall,GW3965,-0.99827945,InputSig,NA,NA,LINCSCP_14896,HA1E,10uM,6h
AI_Overall,Cholic acid,-0.99824261,InputSig,NA,NA,LINCSCP_139096,MCF7,0.12uM,24h
AI_Overall,Torcetrapib,-0.99823468,InputSig,NA,NA,LINCSCP_124205,HT29,10uM,24h
AI_Overall,BRD-K84739463,-0.99822906,InputSig,NA,NA,LINCSCP_62816,VCAP,5uM,24h
AI_Overall,AO-081/42496550,-0.99820854,InputSig,NA,NA,LINCSCP_59307,VCAP,10uM,6h
AI_Overall,"4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione",-0.9981809,InputSig,NA,NA,LINCSCP_10475,AGS,0.5uM,6h
AI_Overall,Hydroquinine,-0.99815287,InputSig,NA,NA,LINCSCP_15119,HA1E,10uM,6h
AI_Overall,PF477736,-0.998134,InputSig,NA,NA,LINCSCP_51953,SKBR3,10uM,6h
AI_Overall,BRN 0893050,-0.99813171,InputSig,NA,NA,LINCSCP_52692,SKB,10uM,24h
AI_Overall,PCL2_000074,-0.99812678,InputSig,NA,NA,LINCSCP_22588,HEPG2,10uM,6h
AI_Overall,CHEMBL2356537,-0.99812526,InputSig,NA,NA,LINCSCP_38670,MCF7,0.12uM,24h
AI_Overall,CHEMBL2138369,-0.99812105,InputSig,NA,NA,LINCSCP_49632,PC3,3.33uM,24h
AI_Overall,Betaxolol,-0.9980897,InputSig,NA,NA,LINCSCP_178628,A375,10uM,6h
AI_Overall,SPECTRUM_000403,-0.99806604,InputSig,NA,NA,LINCSCP_107889,HELA,0.12uM,24h
AI_Overall,BRD32048,-0.99806482,InputSig,NA,NA,LINCSCP_15652,HA1E,10uM,6h
AI_Overall,RU-24969,-0.99805057,InputSig,NA,NA,LINCSCP_14674,HA1E,10uM,24h
AI_Overall,Amonafide,-0.99805049,InputSig,NA,NA,LINCSCP_20292,HCC515,10uM,6h
AI_Overall,Scopolamine,-0.99804612,InputSig,NA,NA,LINCSCP_95406,HA1E,0.12uM,24h
AI_Overall,Nafronyl,-0.99804271,InputSig,NA,NA,LINCSCP_142419,MCF7,0.12uM,24h
AI_Overall,Skiii,-0.99804257,InputSig,NA,NA,LINCSCP_54916,THP1,40uM,6h
AI_Overall,SMR000304369,-0.99802606,InputSig,NA,NA,LINCSCP_204325,ASC,10uM,24h
AI_Overall,Narlaprevir,-0.99801876,InputSig,NA,NA,LINCSCP_106036,HELA,3.33uM,24h
AI_Overall,PK04_181039,-0.99800025,InputSig,NA,NA,LINCSCP_294774,VCAP,10uM,24h
AI_Overall,ZSTK 474,-0.99799939,InputSig,NA,NA,LINCSCP_133175,MCF7,10uM,3h
AI_Overall,Pentamidine,-0.99795161,InputSig,NA,NA,LINCSCP_104500,HELA,0.04uM,24h
AI_Overall,Diethylpropion,-0.99793921,InputSig,NA,NA,LINCSCP_91584,HA1E,1.11uM,24h
AI_Overall,BRD-K85174275,-0.99793086,InputSig,NA,NA,LINCSCP_3636,A375,10uM,24h
AI_Overall,Glipizide,-0.99793079,InputSig,NA,NA,LINCSCP_137765,MCF7,0.04uM,24h
AI_Overall,Cinacalcet,-0.99792899,InputSig,NA,NA,LINCSCP_211817,HA1E,10uM,6h
AI_Overall,Ethacrynic acid,-0.99791159,InputSig,NA,NA,LINCSCP_47547,PC3,10uM,24h
AI_Overall,Camostat Mesilate,-0.99790627,InputSig,NA,NA,LINCSCP_120207,HT29,0.12uM,24h
AI_Overall,Licochalcone A,-0.997902,InputSig,NA,NA,LINCSCP_89387,HA1E,10uM,24h
AI_Overall,Cytarabine,-0.99789411,InputSig,NA,NA,LINCSCP_155854,PC3,0.37uM,24h
AI_Overall,Purvalanola,-0.9978818,InputSig,NA,NA,LINCSCP_19195,HCC515,10uM,6h
AI_Overall,Primidone,-0.99787299,InputSig,NA,NA,LINCSCP_118724,HT29,10uM,24h
AI_Overall,SR-2640,-0.99787018,InputSig,NA,NA,LINCSCP_158879,PC3,1.11uM,24h
AI_Overall,Cyclobenzaprine,-0.99785027,InputSig,NA,NA,LINCSCP_75524,A375,10uM,24h
AI_Overall,SA-102042,-0.99784967,InputSig,NA,NA,LINCSCP_38338,MCF7,1uM,6h
AI_Overall,KM04501,-0.99784636,InputSig,NA,NA,LINCSCP_257702,NEU,10uM,24h
AI_Overall,BIX01294,-0.99783985,InputSig,NA,NA,LINCSCP_100610,HCC515,10uM,24h
AI_Overall,Carfilzomib (PR-171),-0.99782379,InputSig,NA,NA,LINCSCP_169879,YAPC,3.33uM,24h
AI_Overall,59826-53-8,-0.99780301,InputSig,NA,NA,LINCSCP_238363,MCF7,10uM,24h
AI_Overall,BS-181,-0.99779993,InputSig,NA,NA,LINCSCP_112228,HEPG2,0.04uM,24h
AI_Overall,4-Methoxy-6-phenyl-1H-pyrimidine-2-thione,-0.99779421,InputSig,NA,NA,LINCSCP_15718,HA1E,10uM,24h
AI_Overall,Broad-Sai-045,-0.99779404,InputSig,NA,NA,LINCSCP_49643,PC3,0.37uM,24h
AI_Overall,Coleoforsin,-0.99779402,InputSig,NA,NA,LINCSCP_18794,HCC515,10uM,24h
AI_Overall,MLS002607727,-0.9977734,InputSig,NA,NA,LINCSCP_31504,MCF7,10uM,6h
AI_Overall,CHEMBL2355193,-0.9977495,InputSig,NA,NA,LINCSCP_27754,HT29,5uM,24h
AI_Overall,AGK 2,-0.99774793,InputSig,NA,NA,LINCSCP_12818,DV90,10uM,6h
AI_Overall,TAE-684,-0.99773985,InputSig,NA,NA,LINCSCP_295418,VCAP,10uM,6h
AI_Overall,BRD-K64272762,-0.99771446,InputSig,NA,NA,LINCSCP_8941,A549,10uM,24h
AI_Overall,WH-4-023,-0.99771342,InputSig,NA,NA,LINCSCP_29538,MCF10A,10uM,24h
AI_Overall,Troglitazone,-0.99770866,InputSig,NA,NA,LINCSCP_264445,PC3,1uM,6h
AI_Overall,SPECTRUM_000011,-0.99770837,InputSig,NA,NA,LINCSCP_174546,YAPC,3.33uM,24h
AI_Overall,MLS002473428,-0.99769046,InputSig,NA,NA,LINCSCP_1792,A375,10uM,6h
AI_Overall,Proglumide,-0.99768797,InputSig,NA,NA,LINCSCP_159199,PC3,0.04uM,24h
AI_Overall,BRD-K40694355,-0.99768458,InputSig,NA,NA,LINCSCP_62283,VCAP,5uM,24h
AI_Overall,Quisinostat,-0.99767904,InputSig,NA,NA,LINCSCP_59121,VCAP,10uM,6h
AI_Overall,MILNACIPRAN HYDROCHLORIDE,-0.99767179,InputSig,NA,NA,LINCSCP_74528,A375,10uM,24h
AI_Overall,F0012-0289,-0.99766289,InputSig,NA,NA,LINCSCP_22549,HEPG2,10uM,6h
AI_Overall,Navitoclax,-0.99765373,InputSig,NA,NA,LINCSCP_287379,SNUC5,10uM,6h
AI_Overall,Motesanib,-0.99764253,InputSig,NA,NA,LINCSCP_165520,SKL,10uM,24h
AI_Overall,"4-Cyclohexyl-5-(pyridin-3-yl)-4H-1,2,4-triazole-3-thiol",-0.99762963,InputSig,NA,NA,LINCSCP_23749,HEPG2,5uM,6h
AI_Overall,Pirarubicin,-0.99762508,InputSig,NA,NA,LINCSCP_59120,VCAP,10uM,6h
AI_Overall,Dexamethasone Acetate,-0.99761484,InputSig,NA,NA,LINCSCP_19050,HCC515,10uM,6h
AI_Overall,AC1MFIS3,-0.99761377,InputSig,NA,NA,LINCSCP_16225,HA1E,10uM,6h
AI_Overall,BRD-K67192456,-0.99758137,InputSig,NA,NA,LINCSCP_8181,A549,5uM,24h
AI_Overall,AC1MGQL6,-0.99757397,InputSig,NA,NA,LINCSCP_32090,MCF7,10uM,24h
AI_Overall,Selumetinib,-0.99756668,InputSig,NA,NA,LINCSCP_13537,H1299,80uM,6h
AI_Overall,Nebivolol,-0.99756664,InputSig,NA,NA,LINCSCP_104795,HELA,10uM,24h
AI_Overall,Tasquinimod,-0.99755054,InputSig,NA,NA,LINCSCP_137983,MCF7,3.33uM,24h
AI_Overall,Midodrine,-0.9975448,InputSig,NA,NA,LINCSCP_14850,HA1E,10uM,6h
AI_Overall,BRD-K86693846,-0.99751085,InputSig,NA,NA,LINCSCP_60435,VCAP,5uM,24h
AI_Overall,SCHEMBL618594,-0.99750498,InputSig,NA,NA,LINCSCP_24225,HS578T,10uM,24h
AI_Overall,BMN 673,-0.99749994,InputSig,NA,NA,LINCSCP_80832,A375,3.33uM,24h
AI_Overall,Dilazep,-0.99749715,InputSig,NA,NA,LINCSCP_56682,VCAP,10uM,24h
AI_Overall,BRD-K77831863,-0.9974908,InputSig,NA,NA,LINCSCP_27595,HT29,5uM,24h
AI_Overall,CHEMBL3185502,-0.99747039,InputSig,NA,NA,LINCSCP_62914,VCAP,5uM,24h
AI_Overall,BRD-K70068608,-0.99746778,InputSig,NA,NA,LINCSCP_65331,VCAP,10uM,24h
AI_Overall,Bemegride,-0.99746356,InputSig,NA,NA,LINCSCP_74510,A375,0.12uM,24h
AI_Overall,BRD-K37552925,-0.99745601,InputSig,NA,NA,LINCSCP_61770,VCAP,5uM,24h
AI_Overall,SCHEMBL3954849,-0.99745532,InputSig,NA,NA,LINCSCP_111209,HEPG2,0.12uM,24h
AI_Overall,CHEMBL2362456,-0.99745331,InputSig,NA,NA,LINCSCP_306507,VCAP,5uM,6h
AI_Overall,Ixabepilone,-0.99742876,InputSig,NA,NA,LINCSCP_169924,YAPC,0.12uM,24h
AI_Overall,BIBR-1532,-0.99741607,InputSig,NA,NA,LINCSCP_53888,SNUC5,80uM,6h
AI_Overall,BRD-K70469022,-0.99741292,InputSig,NA,NA,LINCSCP_62915,VCAP,5uM,24h
AI_Overall,SCHEMBL6851809,-0.99739128,InputSig,NA,NA,LINCSCP_78233,A375,3.33uM,24h
AI_Overall,apigenin,-0.99738916,InputSig,NA,NA,LINCSCP_130697,MCF10A,10uM,24h
AI_Overall,MLS002276542,-0.99738483,InputSig,NA,NA,LINCSCP_31547,MCF7,10uM,24h
AI_Overall,XMD-1185H,-0.99736724,InputSig,NA,NA,LINCSCP_59147,VCAP,10uM,6h
AI_Overall,Amitriptyline,-0.9973643,InputSig,NA,NA,LINCSCP_21441,HEK293T,10uM,6h
AI_Overall,852475-26-4,-0.9973433,InputSig,NA,NA,LINCSCP_133842,MCF7,3.33uM,24h
AI_Overall,MLS002264447,-0.99733767,InputSig,NA,NA,LINCSCP_19882,HCC515,10uM,6h
AI_Overall,BRD-K97863769,-0.99731246,InputSig,NA,NA,LINCSCP_65898,VCAP,10uM,6h
AI_Overall,Ammonium Glycyrrhizinate,-0.99730926,InputSig,NA,NA,LINCSCP_138063,MCF7,0.37uM,24h
AI_Overall,CHEMBL1673039,-0.99729616,InputSig,NA,NA,LINCSCP_88261,HA1E,10uM,24h
AI_Overall,MLS000107177,-0.99728341,InputSig,NA,NA,LINCSCP_59208,VCAP,10uM,24h
AI_Overall,GSK-2334470,-0.99725467,InputSig,NA,NA,LINCSCP_134206,MCF7,3.33uM,24h
AI_Overall,GSK-3 Inhibitor IX,-0.99725278,InputSig,NA,NA,LINCSCP_43562,NPC,10uM,6h
AI_Overall,YM 201636,-0.99721509,InputSig,NA,NA,LINCSCP_87852,HA1E,0.12uM,24h
AI_Overall,Infigratinib,-0.99721275,InputSig,NA,NA,LINCSCP_128316,HUES3,1.11uM,24h
AI_Overall,BRD-K53808186,-0.99720528,InputSig,NA,NA,LINCSCP_3585,A375,10uM,24h
AI_Overall,Seneciphylline,-0.99720214,InputSig,NA,NA,LINCSCP_284457,SKB,10uM,24h
AI_Overall,"N-(4-Bromophenyl)-2-{[5-(2-chlorophenyl)-4-phenyl-4H-1,2,4-triazol-3-yl]sulfanyl}acetamide",-0.99719927,InputSig,NA,NA,LINCSCP_6355,A549,10uM,24h
AI_Overall,SB-216763,-0.99719355,InputSig,NA,NA,LINCSCP_165295,SKL,0.37uM,24h
AI_Overall,BRD-K80786583-001-01-5,-0.99719234,InputSig,NA,NA,LINCSCP_58768,VCAP,10uM,6h
AI_Overall,BRD-K79657514,-0.99719138,InputSig,NA,NA,LINCSCP_27729,HT29,5uM,24h
AI_Overall,PLX-4720,-0.99718383,InputSig,NA,NA,LINCSCP_6150,A549,10uM,24h
AI_Overall,Ponatinib,-0.99718303,InputSig,NA,NA,LINCSCP_134071,MCF7,0.12uM,24h
AI_Overall,BRD-K16964495,-0.99717134,InputSig,NA,NA,LINCSCP_27795,HT29,5uM,24h
AI_Overall,Gefitinib,-0.99715624,InputSig,NA,NA,LINCSCP_133194,MCF7,3.33uM,3h
AI_Overall,Proxyfan,-0.99714853,InputSig,NA,NA,LINCSCP_282416,PHH,10uM,24h
AI_Overall,BRD-K90734139,-0.99714316,InputSig,NA,NA,LINCSCP_60441,VCAP,5uM,24h
AI_Overall,BRD-K24053449,-0.99713792,InputSig,NA,NA,LINCSCP_295778,VCAP,10uM,6h
AI_Overall,KSC-16-144,-0.99712504,InputSig,NA,NA,LINCSCP_31180,MCF7,10uM,24h
AI_Overall,Fluspirilene,-0.99712486,InputSig,NA,NA,LINCSCP_54327,SW620,5uM,6h
AI_Overall,JSH-23,-0.99712221,InputSig,NA,NA,LINCSCP_15431,HA1E,5uM,24h
AI_Overall,BD-1047,-0.99712035,InputSig,NA,NA,LINCSCP_55977,VCAP,10uM,24h
AI_Overall,BMS-777607,-0.99711739,InputSig,NA,NA,LINCSCP_122398,HT29,10uM,24h
AI_Overall,BRD-K23384658,-0.99710657,InputSig,NA,NA,LINCSCP_65789,VCAP,10uM,6h
AI_Overall,Kenpaullone,-0.99708168,InputSig,NA,NA,LINCSCP_52600,SKB,10uM,24h
AI_Overall,Pravastatin,-0.99707383,InputSig,NA,NA,LINCSCP_289655,VCAP,10uM,24h
AI_Overall,BRD-K08443710,-0.99707223,InputSig,NA,NA,LINCSCP_43094,NPC,10uM,24h
AI_Overall,BRD-K18545493,-0.99706539,InputSig,NA,NA,LINCSCP_64749,VCAP,10uM,6h
AI_Overall,PENICILLIN V POTASSIUM,-0.99703925,InputSig,NA,NA,LINCSCP_93958,HA1E,0.12uM,24h
AI_Overall,ZINC1569718,-0.99702809,InputSig,NA,NA,LINCSCP_226908,HT29,10uM,6h
AI_Overall,HLI-373,-0.99701536,InputSig,NA,NA,LINCSCP_30506,MCF7,10uM,24h
AI_Overall,BRD-K80108679,-0.99701327,InputSig,NA,NA,LINCSCP_35171,MCF7,5uM,24h
AI_Overall,4LY1,-0.99701184,InputSig,NA,NA,LINCSCP_10025,A549,1.11uM,24h
AI_Overall,BRD-K92959281,-0.99700703,InputSig,NA,NA,LINCSCP_65369,VCAP,10uM,24h
AI_Overall,BRD-K38797319,-0.9970056,InputSig,NA,NA,LINCSCP_48240,PC3,5uM,24h
AI_Overall,RG 13022,-0.9969777,InputSig,NA,NA,LINCSCP_55843,VCAP,10uM,6h
AI_Overall,CID 75060880,-0.99697068,InputSig,NA,NA,LINCSCP_40861,NEU,10uM,24h
AI_Overall,Elvitegravir,-0.9969568,InputSig,NA,NA,LINCSCP_16667,HA1E,10uM,6h
AI_Overall,MLS002699429,-0.99694969,InputSig,NA,NA,LINCSCP_1312,A375,10uM,6h
AI_Overall,AKT Inhibitor VIII,-0.99694077,InputSig,NA,NA,LINCSCP_54146,SW620,10uM,6h
AI_Overall,CHEMBL2131985,-0.99692771,InputSig,NA,NA,LINCSCP_16815,HA1E,10uM,6h
AI_Overall,Fluphenazine,-0.99692698,InputSig,NA,NA,LINCSCP_171930,YAPC,10uM,24h
AI_Overall,Ibutilide,-0.99691941,InputSig,NA,NA,LINCSCP_161505,PC3,3.33uM,24h
AI_Overall,Benzanthrone,-0.99691484,InputSig,NA,NA,LINCSCP_13776,HA1E,10uM,24h
AI_Overall,Dichlorobenzamil,-0.99690118,InputSig,NA,NA,LINCSCP_41205,NEU,10uM,24h
AI_Overall,HSCI1_000191,-0.99690078,InputSig,NA,NA,LINCSCP_18009,HCC515,10uM,24h
AI_Overall,CBIOL_001848,-0.99689747,InputSig,NA,NA,LINCSCP_18565,HCC515,10uM,24h
AI_Overall,"9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione",-0.99689119,InputSig,NA,NA,LINCSCP_292959,VCAP,10uM,6h
AI_Overall,NVP-BHG712,-0.99688542,InputSig,NA,NA,LINCSCP_70548,A375,10uM,24h
AI_Overall,Cytochalasin B,-0.99687318,InputSig,NA,NA,LINCSCP_43750,OV7,10uM,6h
AI_Overall,MLN-0128,-0.99686521,InputSig,NA,NA,LINCSCP_117106,HT29,0.37uM,24h
AI_Overall,Linsitinib,-0.99685316,InputSig,NA,NA,LINCSCP_130751,MCF10A,10uM,24h
AI_Overall,Temozolomide,-0.9968393,InputSig,NA,NA,LINCSCP_29132,JHUEM2,10uM,6h
AI_Overall,APIXABAN,-0.99683223,InputSig,NA,NA,LINCSCP_95748,HA1E,0.12uM,24h
AI_Overall,1-(4-Bromophenyl)-3-morpholin-4-yl-2-phenylpropan-1-one,-0.99682636,InputSig,NA,NA,LINCSCP_22463,HEPG2,10uM,6h
AI_Overall,BRD-K87838816,-0.99680476,InputSig,NA,NA,LINCSCP_307619,VCAP,5uM,6h
AI_Overall,BRD-K85549762,-0.99679827,InputSig,NA,NA,LINCSCP_259102,NEU,10uM,24h
AI_Overall,Milciclib (PHA-848125),-0.99679744,InputSig,NA,NA,LINCSCP_75837,A375,0.37uM,24h
AI_Overall,"MEK162 (ARRY-162, ARRY-438162)",-0.99678868,InputSig,NA,NA,LINCSCP_141792,MCF7,3.33uM,24h
AI_Overall,TH02453-036-P1,-0.9967533,InputSig,NA,NA,LINCSCP_295155,VCAP,10uM,6h
AI_Overall,GDC-0152,-0.99674981,InputSig,NA,NA,LINCSCP_125737,HT29,0.37uM,24h
AI_Overall,Seocalcitol,-0.99673984,InputSig,NA,NA,LINCSCP_104064,HELA,3.33uM,24h
AI_Overall,WH-4023,-0.99672596,InputSig,NA,NA,LINCSCP_16758,HA1E,10uM,6h
AI_Overall,HMN-214,-0.99671034,InputSig,NA,NA,LINCSCP_166169,SKL,3.33uM,24h
AI_Overall,Isoliquiritigenin,-0.99670609,InputSig,NA,NA,LINCSCP_12714,COV644,10uM,6h
AI_Overall,CC-401,-0.99668691,InputSig,NA,NA,LINCSCP_87438,CD34,3.33uM,24h
AI_Overall,MLS003650115,-0.99667847,InputSig,NA,NA,LINCSCP_253604,MCF7,0.5uM,24h
AI_Overall,Loxapine,-0.99667591,InputSig,NA,NA,LINCSCP_239220,MCF7,10uM,6h
AI_Overall,GSK-1070916,-0.9966741,InputSig,NA,NA,LINCSCP_91872,HA1E,1.11uM,24h
AI_Overall,Salermide,-0.99667047,InputSig,NA,NA,LINCSCP_53408,SKMEL28,100uM,6h
AI_Overall,Valdecoxib,-0.99665233,InputSig,NA,NA,LINCSCP_74332,A375,0.04uM,24h
AI_Overall,SB590885,-0.99664005,InputSig,NA,NA,LINCSCP_240402,MCF7,10uM,6h
AI_Overall,Wiskostatin,-0.99663277,InputSig,NA,NA,LINCSCP_14180,HA1E,10uM,6h
AI_Overall,Nandrolone,-0.99662635,InputSig,NA,NA,LINCSCP_136827,MCF7,0.37uM,24h
AI_Overall,CHEMBL565654,-0.99661539,InputSig,NA,NA,LINCSCP_15792,HA1E,10uM,24h
AI_Overall,ICI 162846,-0.9965995,InputSig,NA,NA,LINCSCP_72718,A375,1.11uM,24h
AI_Overall,TRIENTINE HYDROCHLORIDE,-0.99659636,InputSig,NA,NA,LINCSCP_103372,HELA,0.12uM,24h
AI_Overall,sorafenib,-0.99659577,InputSig,NA,NA,LINCSCP_24318,HS578T,1uM,24h
AI_Overall,BMS-509744,-0.99659397,InputSig,NA,NA,LINCSCP_86820,CD34,10uM,24h
AI_Overall,Naringenin,-0.99657155,InputSig,NA,NA,LINCSCP_154254,PC3,10uM,24h
AI_Overall,BRD-K15761174,-0.99656955,InputSig,NA,NA,LINCSCP_60463,VCAP,5uM,6h
AI_Overall,Prochlorperazine,-0.99656021,InputSig,NA,NA,LINCSCP_30197,MCF7,10uM,6h
AI_Overall,"2-(5H-[1,2,4]triazino[5,6-B]indol-3-ylsulfanyl)-n-[3-(trifluoromethyl)phenyl]acetamide",-0.99655283,InputSig,NA,NA,LINCSCP_40840,NEU,10uM,24h
AI_Overall,Dihydroergocristine,-0.99654737,InputSig,NA,NA,LINCSCP_99318,HA1E,10uM,24h
AI_Overall,L-690330,-0.99654685,InputSig,NA,NA,LINCSCP_218720,HEC108,10uM,6h
AI_Overall,Tyrphostin AG 879,-0.99652596,InputSig,NA,NA,LINCSCP_50481,PHH,10uM,6h
AI_Overall,BRD-K23872647,-0.99651606,InputSig,NA,NA,LINCSCP_309870,VCAP,10uM,6h
AI_Overall,Lofepramine,-0.99651067,InputSig,NA,NA,LINCSCP_58284,VCAP,10uM,6h
AI_Overall,CHEMBL3188661,-0.99650544,InputSig,NA,NA,LINCSCP_87259,CD34,3.33uM,24h
AI_Overall,Chaetocin,-0.99650384,InputSig,NA,NA,LINCSCP_50910,RMGI,0.1uM,6h
AI_Overall,NSC23766,-0.99649272,InputSig,NA,NA,LINCSCP_54114,SW620,100uM,6h
AI_Overall,TWS 119,-0.99647204,InputSig,NA,NA,LINCSCP_144841,MDAMB231,0.12uM,24h
AI_Overall,PG 490,-0.99645861,InputSig,NA,NA,LINCSCP_54066,SW620,0.1uM,6h
AI_Overall,BRD-K08080638,-0.99644908,InputSig,NA,NA,LINCSCP_61016,VCAP,5uM,24h
AI_Overall,Etodolac,-0.99644404,InputSig,NA,NA,LINCSCP_42609,NPC,10uM,24h
AI_Overall,Masitinib,-0.99643715,InputSig,NA,NA,LINCSCP_88449,HA1E,10uM,24h
AI_Overall,Dexniguldipine,-0.99642556,InputSig,NA,NA,LINCSCP_93942,HA1E,10uM,24h
AI_Overall,Vorinostat,-0.99641914,InputSig,NA,NA,LINCSCP_67740,NKDBA,10uM,24h
AI_Overall,Triptolide (PG490),-0.9964063,InputSig,NA,NA,LINCSCP_160597,PC3,0.04uM,24h
AI_Overall,MK2A Inhibitor,-0.99637451,InputSig,NA,NA,LINCSCP_30291,MCF7,10uM,24h
AI_Overall,LRRK2-IN-1,-0.99636443,InputSig,NA,NA,LINCSCP_164168,SKBR3,10uM,3h
AI_Overall,Nicotin-Amide,-0.99636275,InputSig,NA,NA,LINCSCP_169252,YAPC,0.12uM,24h
AI_Overall,MLS002264463,-0.99635096,InputSig,NA,NA,LINCSCP_31292,MCF7,10uM,6h
AI_Overall,Medetomidine,-0.99634079,InputSig,NA,NA,LINCSCP_168283,YAPC,10uM,24h
AI_Overall,STK064652,-0.99634026,InputSig,NA,NA,LINCSCP_12753,DV90,10uM,6h
AI_Overall,CLONAZEPAM,-0.996319,InputSig,NA,NA,LINCSCP_93694,HA1E,0.12uM,24h
AI_Overall,CHEMBL3188986,-0.99630886,InputSig,NA,NA,LINCSCP_48519,PC3,10uM,24h
AI_Overall,BRD-K75322905,-0.99629175,InputSig,NA,NA,LINCSCP_37729,MCF7,3uM,24h
AI_Overall,Rucaparib,-0.99629102,InputSig,NA,NA,LINCSCP_147951,NPC.CAS9,0.12uM,24h
AI_Overall,BRD-K68085828,-0.99628933,InputSig,NA,NA,LINCSCP_305084,VCAP,5uM,24h
AI_Overall,Triptorelin,-0.99627302,InputSig,NA,NA,LINCSCP_107288,HELA,0.04uM,24h
AI_Overall,Cilastatin,-0.996266,InputSig,NA,NA,LINCSCP_225812,HT29,10uM,6h
AI_Overall,AS601245,-0.99623893,InputSig,NA,NA,LINCSCP_11866,BT20,10uM,6h
AI_Overall,501919-59-1,-0.99623845,InputSig,NA,NA,LINCSCP_713,A375,100uM,24h
AI_Overall,Chlorpromazine,-0.99623753,InputSig,NA,NA,LINCSCP_11483,ASC,10uM,24h
AI_Overall,BRD-K09080977,-0.99623635,InputSig,NA,NA,LINCSCP_60841,VCAP,5uM,24h
AI_Overall,CGS-15943,-0.99622966,InputSig,NA,NA,LINCSCP_67640,MCF7,20uM,6h
AI_Overall,BRD-K87167564,-0.99621454,InputSig,NA,NA,LINCSCP_62995,VCAP,5uM,6h
AI_Overall,761437-28-9,-0.99621218,InputSig,NA,NA,LINCSCP_165530,SKL,0.12uM,24h
AI_Overall,ZINC77024257,-0.9961848,InputSig,NA,NA,LINCSCP_89288,HA1E,0.37uM,24h
AI_Overall,Carbetocin,-0.99617591,InputSig,NA,NA,LINCSCP_203385,ASC,10uM,24h
AI_Overall,AC1OCDAW,-0.99617449,InputSig,NA,NA,LINCSCP_38606,MCF7,1.11uM,24h
AI_Overall,Oxibendazole,-0.99617171,InputSig,NA,NA,LINCSCP_42570,NPC,10uM,24h
AI_Overall,triptolide,-0.99615557,InputSig,NA,NA,LINCSCP_112628,HEPG2,3.33uM,24h
AI_Overall,RS-23597-190,-0.99613689,InputSig,NA,NA,LINCSCP_286027,SKMEL1,100uM,6h
AI_Overall,CHEMBL258148,-0.99612182,InputSig,NA,NA,LINCSCP_9417,A549,0.01uM,24h
AI_Overall,TAK-733,-0.99611152,InputSig,NA,NA,LINCSCP_137523,MCF7,0.37uM,24h
AI_Overall,L-690488,-0.99609937,InputSig,NA,NA,LINCSCP_25590,HT29,10uM,24h
AI_Overall,GR-103691,-0.99609215,InputSig,NA,NA,LINCSCP_335,A375,10uM,24h
AI_Overall,AZD-6482,-0.9960822,InputSig,NA,NA,LINCSCP_46989,PC3,10uM,6h
AI_Overall,CHEMBL597055,-0.99607745,InputSig,NA,NA,LINCSCP_1830,A375,10uM,6h
AI_Overall,AZ628,-0.99607009,InputSig,NA,NA,LINCSCP_100162,HCC515,10uM,24h
AI_Overall,ST51005413,-0.99606511,InputSig,NA,NA,LINCSCP_4850,A549,10uM,6h
AI_Overall,BRD-K69722708,-0.99605891,InputSig,NA,NA,LINCSCP_302154,VCAP,5uM,24h
AI_Overall,Cefaclor,-0.99604756,InputSig,NA,NA,LINCSCP_34580,MCF7,10uM,6h
AI_Overall,BRD-K99055802,-0.99604485,InputSig,NA,NA,LINCSCP_301783,VCAP,5uM,24h
AI_Overall,BRD-K98386238,-0.99603921,InputSig,NA,NA,LINCSCP_8826,A549,5uM,24h
AI_Overall,MEGXP0_001010,-0.99603634,InputSig,NA,NA,LINCSCP_270786,PC3,10uM,24h
AI_Overall,Aphidicolin,-0.99603492,InputSig,NA,NA,LINCSCP_123580,HT29,0.12uM,24h
AI_Overall,T-5224,-0.9960344,InputSig,NA,NA,LINCSCP_96174,HA1E,0.04uM,24h
AI_Overall,C30H33N3O5S,-0.9960225,InputSig,NA,NA,LINCSCP_147755,NPC.CAS9,0.04uM,24h
AI_Overall,Sertindole,-0.99600001,InputSig,NA,NA,LINCSCP_174311,YAPC,10uM,24h
AI_Overall,BRD-K37451830,-0.995993,InputSig,NA,NA,LINCSCP_63994,VCAP,5uM,24h
AI_Overall,SCHEMBL1564574,-0.99596984,InputSig,NA,NA,LINCSCP_145877,MDAMB231,0.12uM,3h
AI_Overall,MLS001065865,-0.9959465,InputSig,NA,NA,LINCSCP_5598,A549,10uM,24h
