Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
AI_Female,LE-135,-0.22170127,InputSig,NA,NA,LINCSCP_19280,HCC515,20uM,24h
AI_Female,CHEMBL2140299,-0.2216217,InputSig,NA,NA,LINCSCP_47131,PC3,10uM,24h
AI_Female,Alvespimycin,-0.22158234,InputSig,NA,NA,LINCSCP_2450,A375,10uM,6h
AI_Female,Fccp,-0.22158052,InputSig,NA,NA,LINCSCP_23594,HEPG2,3uM,6h
AI_Female,Lenalidomide,-0.22151536,InputSig,NA,NA,LINCSCP_17554,HCC15,100uM,6h
AI_Female,MLS002264466,-0.22148444,InputSig,NA,NA,LINCSCP_22113,HEPG2,10uM,6h
AI_Female,Refametinib,-0.22144942,InputSig,NA,NA,LINCSCP_173239,YAPC,1.11uM,24h
AI_Female,Linezolid,-0.22135098,InputSig,NA,NA,LINCSCP_5766,A549,10uM,24h
AI_Female,CHEMBL2311700,-0.2212673,InputSig,NA,NA,LINCSCP_21797,HEPG2,10uM,6h
AI_Female,CHEMBL2135770,-0.22118772,InputSig,NA,NA,LINCSCP_47090,PC3,10uM,24h
AI_Female,Ambrisentan,-0.22111765,InputSig,NA,NA,LINCSCP_138990,MCF7,10uM,24h
AI_Female,Methotrexate,-0.22093181,InputSig,NA,NA,LINCSCP_47543,PC3,10uM,24h
AI_Female,Palomid 529 (P529),-0.22090256,InputSig,NA,NA,LINCSCP_158487,PC3,10uM,24h
AI_Female,Ivacaftor (VX-770),-0.22088143,InputSig,NA,NA,LINCSCP_76474,A375,10uM,24h
AI_Female,10-{3-[4-(2-Chloroethyl)piperazin-1-yl]propyl}-2-(trifluoromethyl)-10H-phenothiazine,-0.22083707,InputSig,NA,NA,LINCSCP_22692,HEPG2,10uM,6h
AI_Female,Taurocholate,-0.22078372,InputSig,NA,NA,LINCSCP_2441,A375,10uM,6h
AI_Female,MLS002725680,-0.22077858,InputSig,NA,NA,LINCSCP_6452,A549,10uM,24h
AI_Female,Vinpocetine,-0.22070267,InputSig,NA,NA,LINCSCP_204411,ASC,10uM,24h
AI_Female,Cytarabine,-0.22059,InputSig,NA,NA,LINCSCP_46153,PC3,10uM,6h
AI_Female,YC1,-0.2205529,InputSig,NA,NA,LINCSCP_284752,SKB,10uM,24h
AI_Female,MLN 2238,-0.22053086,InputSig,NA,NA,LINCSCP_25116,HT115,10uM,6h
AI_Female,ICG-001,-0.22041767,InputSig,NA,NA,LINCSCP_29382,LOVO,10uM,6h
AI_Female,SCHEMBL10583556,-0.22036483,InputSig,NA,NA,LINCSCP_240588,MCF7,10uM,24h
AI_Female,SR-02000000367,-0.22027006,InputSig,NA,NA,LINCSCP_19885,HCC515,10uM,6h
AI_Female,CHEMBL2360650,-0.22015494,InputSig,NA,NA,LINCSCP_27243,HT29,10uM,6h
AI_Female,BRD-K71451869-001-01-2,-0.22002337,InputSig,NA,NA,LINCSCP_34613,MCF7,10uM,6h
AI_Female,BRD-K85126547,-0.22002127,InputSig,NA,NA,LINCSCP_63904,VCAP,5uM,24h
AI_Female,NO-ASA,-0.21999026,InputSig,NA,NA,LINCSCP_41496,NEU,10uM,6h
AI_Female,MLS002264388,-0.21998552,InputSig,NA,NA,LINCSCP_21922,HEPG2,10uM,6h
AI_Female,Simvastatin,-0.21993791,InputSig,NA,NA,LINCSCP_219149,HEPG2,10uM,6h
AI_Female,TG 100801,-0.2199353,InputSig,NA,NA,LINCSCP_169609,YAPC,3.33uM,24h
AI_Female,MLS001065828,-0.21990169,InputSig,NA,NA,LINCSCP_5147,A549,10uM,6h
AI_Female,BIO2_000029,-0.21983257,InputSig,NA,NA,LINCSCP_22902,HEPG2,10uM,6h
AI_Female,Vandetanib,-0.2198298,InputSig,NA,NA,LINCSCP_147705,NPC.CAS9,10uM,24h
AI_Female,MLS002607804,-0.21971777,InputSig,NA,NA,LINCSCP_178146,A375,10uM,6h
AI_Female,SA-427730,-0.21966288,InputSig,NA,NA,LINCSCP_37160,MCF7,1uM,6h
AI_Female,CHEMBL1716096,-0.21965359,InputSig,NA,NA,LINCSCP_5381,A549,10uM,24h
AI_Female,Perampanel,-0.21960604,InputSig,NA,NA,LINCSCP_103390,HELA,0.12uM,24h
AI_Female,H-9,-0.21959779,InputSig,NA,NA,LINCSCP_2306,A375,10uM,6h
AI_Female,Pictilisib,-0.21950589,InputSig,NA,NA,LINCSCP_24544,HS578T,10uM,6h
AI_Female,Ponatinib,-0.21937607,InputSig,NA,NA,LINCSCP_39414,MDAMB231,0.5uM,24h
AI_Female,Dexibuprofen,-0.21936983,InputSig,NA,NA,LINCSCP_47913,PC3,10uM,6h
AI_Female,Terbinafine,-0.21932996,InputSig,NA,NA,LINCSCP_5767,A549,10uM,24h
AI_Female,UNII-U7RWT9J78O,-0.21920196,InputSig,NA,NA,LINCSCP_19984,HCC515,10uM,6h
AI_Female,WAY-170523,-0.21908849,InputSig,NA,NA,LINCSCP_44460,PC3,10uM,6h
AI_Female,MLS002264451,-0.21907309,InputSig,NA,NA,LINCSCP_45802,PC3,10uM,6h
AI_Female,CHEMBL2359019,-0.21902561,InputSig,NA,NA,LINCSCP_50504,PHH,10uM,6h
AI_Female,AGK 2,-0.21897946,InputSig,NA,NA,LINCSCP_149974,NPC.TAK,10uM,24h
AI_Female,Vanoxerine,-0.21885382,InputSig,NA,NA,LINCSCP_43317,NPC,10uM,6h
AI_Female,Levothyroxine,-0.21884388,InputSig,NA,NA,LINCSCP_104154,HELA,3.33uM,24h
AI_Female,Pramipexole,-0.2187662,InputSig,NA,NA,LINCSCP_74749,A375,0.37uM,24h
AI_Female,Fluspirilene,-0.21873746,InputSig,NA,NA,LINCSCP_43663,NPC,10uM,6h
AI_Female,MLS001065830,-0.21871253,InputSig,NA,NA,LINCSCP_5186,A549,10uM,6h
AI_Female,BRD-K36716113,-0.21857814,InputSig,NA,NA,LINCSCP_3340,A375,5uM,24h
AI_Female,Clomipramine,-0.21855493,InputSig,NA,NA,LINCSCP_168657,YAPC,1.11uM,24h
AI_Female,Mepivacaine,-0.2185002,InputSig,NA,NA,LINCSCP_138792,MCF7,10uM,24h
AI_Female,SA-424936,-0.21846755,InputSig,NA,NA,LINCSCP_7803,A549,10uM,24h
AI_Female,AC1MJ3VH,-0.21844459,InputSig,NA,NA,LINCSCP_168828,YAPC,0.04uM,24h
AI_Female,N-Benzyl-2-chloroquinazolin-4-amine,-0.21842382,InputSig,NA,NA,LINCSCP_49842,PHH,10uM,24h
AI_Female,MLS001207806,-0.21838675,InputSig,NA,NA,LINCSCP_41960,NOMO1,10uM,24h
AI_Female,Mesoridazine,-0.2183786,InputSig,NA,NA,LINCSCP_285810,SKM1,10uM,6h
AI_Female,T5578409,-0.21835716,InputSig,NA,NA,LINCSCP_1421,A375,10uM,24h
AI_Female,NSC665366,-0.21831019,InputSig,NA,NA,LINCSCP_33113,MCF7,10uM,24h
AI_Female,MLS002729057,-0.21820898,InputSig,NA,NA,LINCSCP_1846,A375,10uM,6h
AI_Female,Ronidazole,-0.21817951,InputSig,NA,NA,LINCSCP_34738,MCF7,10uM,6h
AI_Female,Ceramide,-0.21814105,InputSig,NA,NA,LINCSCP_264019,NPC,10uM,6h
AI_Female,Metronidazole,-0.21792246,InputSig,NA,NA,LINCSCP_294148,VCAP,10uM,6h
AI_Female,MLS002264403,-0.21783341,InputSig,NA,NA,LINCSCP_21974,HEPG2,10uM,6h
AI_Female,Cymarigenen,-0.21769984,InputSig,NA,NA,LINCSCP_64842,VCAP,10uM,24h
AI_Female,BRD-A07407288,-0.21769804,InputSig,NA,NA,LINCSCP_23117,HEPG2,10uM,6h
AI_Female,PF 3845,-0.21768026,InputSig,NA,NA,LINCSCP_21741,HEPG2,10uM,6h
AI_Female,"HDACi1,2+3_mix",-0.21760619,InputSig,NA,NA,LINCSCP_49334,PC3,5uM,6h
AI_Female,FAMPRIDINE,-0.21759557,InputSig,NA,NA,LINCSCP_91369,HA1E,10uM,24h
AI_Female,Methiazole,-0.21758377,InputSig,NA,NA,LINCSCP_37759,MCF7,10uM,6h
AI_Female,Medrysone,-0.21755307,InputSig,NA,NA,LINCSCP_7317,A549,10uM,24h
AI_Female,naftidrofuryl,-0.21749975,InputSig,NA,NA,LINCSCP_76389,A375,0.12uM,24h
AI_Female,SN-38,-0.2174767,InputSig,NA,NA,LINCSCP_155551,PC3,0.04uM,24h
AI_Female,BRD-A25736793,-0.21745262,InputSig,NA,NA,LINCSCP_128558,HUVEC,0.12uM,24h
AI_Female,NBI 27914,-0.2174043,InputSig,NA,NA,LINCSCP_42648,NPC,10uM,24h
AI_Female,CYTO7H11,-0.21739497,InputSig,NA,NA,LINCSCP_9764,A549,10uM,6h
AI_Female,Tracazolate,-0.2171774,InputSig,NA,NA,LINCSCP_47948,PC3,10uM,6h
AI_Female,"8,10-Dimethyl-4-(2-methylphenyl)-3,4-dihydro-1H-pyrido[3',2':4,5]thieno[3,2-e][1,4]diazepine-2,5-dione",-0.21714594,InputSig,NA,NA,LINCSCP_2146,A375,10uM,6h
AI_Female,Dovitinib,-0.21695006,InputSig,NA,NA,LINCSCP_145034,MDAMB231,0.04uM,3h
AI_Female,Hydrocortisone Hemisuccinate,-0.21690293,InputSig,NA,NA,LINCSCP_20749,HCC515,10uM,6h
AI_Female,Rimexolone,-0.2168908,InputSig,NA,NA,LINCSCP_7037,A549,10uM,24h
AI_Female,Bufexamac,-0.21683039,InputSig,NA,NA,LINCSCP_34282,MCF7,10uM,24h
AI_Female,JNJ-7706621,-0.2166664,InputSig,NA,NA,LINCSCP_20219,HCC515,10uM,6h
AI_Female,AC1MCK4Q,-0.21656997,InputSig,NA,NA,LINCSCP_21913,HEPG2,10uM,6h
AI_Female,BIO2_000516,-0.2165319,InputSig,NA,NA,LINCSCP_33448,MCF7,10uM,6h
AI_Female,RG 14620,-0.21651011,InputSig,NA,NA,LINCSCP_44376,PC3,10uM,24h
AI_Female,noscapine,-0.21645922,InputSig,NA,NA,LINCSCP_129989,LNCAP,0.04uM,24h
AI_Female,CHEMBL1720543,-0.2163564,InputSig,NA,NA,LINCSCP_21853,HEPG2,10uM,6h
AI_Female,CHEMDIV3_007370,-0.21633155,InputSig,NA,NA,LINCSCP_22281,HEPG2,10uM,6h
AI_Female,CHEMBL2355362,-0.21619028,InputSig,NA,NA,LINCSCP_3631,A375,10uM,24h
AI_Female,CHEMBL2333343,-0.21618967,InputSig,NA,NA,LINCSCP_49229,PC3,10uM,24h
AI_Female,Fenticonazole Nitrate,-0.21617462,InputSig,NA,NA,LINCSCP_137682,MCF7,10uM,24h
AI_Female,Apigetrin,-0.21606835,InputSig,NA,NA,LINCSCP_13699,HA1E,10uM,24h
AI_Female,AZD7545,-0.21605816,InputSig,NA,NA,LINCSCP_21707,HEPG2,20uM,6h
AI_Female,BRD-A94810754-001-01-2,-0.21602886,InputSig,NA,NA,LINCSCP_13296,FIBRNPC,10uM,6h
AI_Female,EI-346-ERLOTINIB-ANALOG,-0.21598959,InputSig,NA,NA,LINCSCP_6525,A549,10uM,24h
AI_Female,BRD-K88925856,-0.21582722,InputSig,NA,NA,LINCSCP_66057,VCAP,3uM,24h
AI_Female,Zileuton,-0.21577061,InputSig,NA,NA,LINCSCP_168789,YAPC,1.11uM,24h
AI_Female,CHEMBL1731235,-0.21575701,InputSig,NA,NA,LINCSCP_268778,PC3,10uM,24h
AI_Female,ZM-39923,-0.21568942,InputSig,NA,NA,LINCSCP_307,A375,10uM,24h
AI_Female,CHEMBL212197,-0.21563746,InputSig,NA,NA,LINCSCP_203838,ASC,10uM,24h
AI_Female,Troglitazone,-0.21561169,InputSig,NA,NA,LINCSCP_169663,YAPC,3.33uM,24h
AI_Female,SPECTRUM_001522,-0.21558743,InputSig,NA,NA,LINCSCP_6767,A549,10uM,24h
AI_Female,Rizatriptan,-0.21558142,InputSig,NA,NA,LINCSCP_190074,A549,10uM,24h
AI_Female,SA-1939938,-0.21550866,InputSig,NA,NA,LINCSCP_252122,MCF7,10uM,24h
AI_Female,AC1O9CRC,-0.21536935,InputSig,NA,NA,LINCSCP_42188,NPC,10uM,24h
AI_Female,RO-154513,-0.21510404,InputSig,NA,NA,LINCSCP_18319,HCC515,10uM,24h
AI_Female,PHA-665752,-0.21493613,InputSig,NA,NA,LINCSCP_116264,HT29,0.04uM,24h
AI_Female,BRD-K98339888,-0.21483795,InputSig,NA,NA,LINCSCP_260687,NKDBA,1uM,24h
AI_Female,Oxcarbazepine,-0.21475475,InputSig,NA,NA,LINCSCP_47700,PC3,10uM,6h
AI_Female,Ivermectin,-0.21471908,InputSig,NA,NA,LINCSCP_2546,A375,10uM,6h
AI_Female,CHEMBL1271429,-0.21458047,InputSig,NA,NA,LINCSCP_267715,PC3,10uM,24h
AI_Female,BRD-K01425431,-0.214381,InputSig,NA,NA,LINCSCP_131694,MCF10A,10uM,3h
AI_Female,SCHEMBL10061624,-0.21433417,InputSig,NA,NA,LINCSCP_46281,PC3,10uM,24h
AI_Female,Fipronil,-0.21432504,InputSig,NA,NA,LINCSCP_262037,NPC,10uM,24h
AI_Female,"8-Cyclohexyl-2,3,3a,4,5,6-hexahydro-1H-pyrazino[3,2,1-jk]carbazole",-0.21432329,InputSig,NA,NA,LINCSCP_106615,HELA,10uM,24h
AI_Female,AC1L2X6Z,-0.21430748,InputSig,NA,NA,LINCSCP_50228,PHH,10uM,24h
AI_Female,Luteolin,-0.21421298,InputSig,NA,NA,LINCSCP_138191,MCF7,0.04uM,24h
AI_Female,CHIR-265,-0.2141744,InputSig,NA,NA,LINCSCP_117814,HT29,3.33uM,24h
AI_Female,ML179,-0.21414836,InputSig,NA,NA,LINCSCP_45534,PC3,10uM,24h
AI_Female,F-L-Leu,-0.21413144,InputSig,NA,NA,LINCSCP_7377,A549,10uM,6h
AI_Female,NCGC00170421-01,-0.2140727,InputSig,NA,NA,LINCSCP_3127,A375,10uM,6h
AI_Female,BRD-A28746609,-0.21406107,InputSig,NA,NA,LINCSCP_74025,A375,0.37uM,24h
AI_Female,Licochalcone A,-0.21399133,InputSig,NA,NA,LINCSCP_89388,HA1E,3.33uM,24h
AI_Female,Rifabutin,-0.2139629,InputSig,NA,NA,LINCSCP_92320,HA1E,3.33uM,24h
AI_Female,Tioconazole,-0.21394267,InputSig,NA,NA,LINCSCP_137669,MCF7,0.04uM,24h
AI_Female,"Triazine Scaffold, 32",-0.2139171,InputSig,NA,NA,LINCSCP_31705,MCF7,10uM,6h
AI_Female,Felodipine,-0.21387439,InputSig,NA,NA,LINCSCP_73990,A375,0.12uM,24h
AI_Female,PCL2_000074,-0.21382408,InputSig,NA,NA,LINCSCP_42449,NPC,10uM,24h
AI_Female,Flecainide,-0.21371773,InputSig,NA,NA,LINCSCP_90934,HA1E,1.11uM,24h
AI_Female,MAYBRIDGE4_001981,-0.21358416,InputSig,NA,NA,LINCSCP_46739,PC3,10uM,24h
AI_Female,"1,4-Chrysenequinone",-0.21354948,InputSig,NA,NA,LINCSCP_47624,PC3,10uM,24h
AI_Female,ZINC04521755,-0.21347199,InputSig,NA,NA,LINCSCP_47946,PC3,10uM,6h
AI_Female,Primaquine,-0.21343727,InputSig,NA,NA,LINCSCP_26790,HT29,10uM,6h
AI_Female,NU-7026,-0.21342089,InputSig,NA,NA,LINCSCP_148041,NPC.CAS9,0.12uM,24h
AI_Female,BRD-K51556300-001-01-9,-0.21339206,InputSig,NA,NA,LINCSCP_41984,NOMO1,3uM,24h
AI_Female,Isotretinoin,-0.21330581,InputSig,NA,NA,LINCSCP_34148,MCF7,10uM,24h
AI_Female,NNC 26-9100,-0.21324338,InputSig,NA,NA,LINCSCP_221144,HEPG2,10uM,6h
AI_Female,"MEK162 (ARRY-162, ARRY-438162)",-0.21313273,InputSig,NA,NA,LINCSCP_173586,YAPC,3.33uM,24h
AI_Female,23981-80-8,-0.21311791,InputSig,NA,NA,LINCSCP_33449,MCF7,10uM,6h
AI_Female,Reserpine,-0.21300088,InputSig,NA,NA,LINCSCP_127870,HT29,10uM,24h
AI_Female,Pirfenidone,-0.21294544,InputSig,NA,NA,LINCSCP_42690,NPC,10uM,24h
AI_Female,CHEBI:82814,-0.21290167,InputSig,NA,NA,LINCSCP_179470,A375,10uM,6h
AI_Female,Fedratinib,-0.21283351,InputSig,NA,NA,LINCSCP_131021,MCF10A,10uM,3h
AI_Female,NSC650841,-0.21279157,InputSig,NA,NA,LINCSCP_22606,HEPG2,10uM,6h
AI_Female,MLS001007458,-0.21276543,InputSig,NA,NA,LINCSCP_5088,A549,10uM,6h
AI_Female,ZM323881,-0.21270101,InputSig,NA,NA,LINCSCP_18724,HCC515,10uM,6h
AI_Female,JW-7-24-1,-0.21267538,InputSig,NA,NA,LINCSCP_20350,HCC515,10uM,6h
AI_Female,MLN-0128,-0.2126726,InputSig,NA,NA,LINCSCP_112148,HEPG2,0.37uM,24h
AI_Female,Plumbagin,-0.21257251,InputSig,NA,NA,LINCSCP_13340,FIBRNPC,10uM,6h
AI_Female,Daminozide,-0.21256342,InputSig,NA,NA,LINCSCP_148001,NPC.CAS9,10uM,24h
AI_Female,Istaroxime (hydrochloride),-0.21239925,InputSig,NA,NA,LINCSCP_127498,HT29,10uM,24h
AI_Female,BRD-K29253960,-0.21230531,InputSig,NA,NA,LINCSCP_64891,VCAP,10uM,24h
AI_Female,CHEMBL2355295,-0.21226549,InputSig,NA,NA,LINCSCP_49102,PC3,10uM,6h
AI_Female,BRD-K83816656,-0.2120782,InputSig,NA,NA,LINCSCP_47244,PC3,10uM,6h
AI_Female,Glyburide,-0.21190283,InputSig,NA,NA,LINCSCP_168866,YAPC,3.33uM,24h
AI_Female,AC1NNAUY,-0.21184107,InputSig,NA,NA,LINCSCP_11236,ASC,10uM,24h
AI_Female,BMN 673,-0.21175332,InputSig,NA,NA,LINCSCP_162596,PC3,10uM,24h
AI_Female,MLS001116216,-0.21165175,InputSig,NA,NA,LINCSCP_3101,A375,10uM,6h
AI_Female,Altrenogest,-0.21162917,InputSig,NA,NA,LINCSCP_74452,A375,10uM,24h
AI_Female,MFCD00671792,-0.21160318,InputSig,NA,NA,LINCSCP_7081,A549,10uM,24h
AI_Female,Deoxycholic acid,-0.2115137,InputSig,NA,NA,LINCSCP_139514,MCF7,1.11uM,24h
AI_Female,SCHEMBL14379041,-0.21150157,InputSig,NA,NA,LINCSCP_54276,SW620,10uM,6h
AI_Female,MLS001116217,-0.21134819,InputSig,NA,NA,LINCSCP_261417,NPC,10uM,24h
AI_Female,SCHEMBL15556278,-0.21127339,InputSig,NA,NA,LINCSCP_129311,HUVEC,10uM,24h
AI_Female,Chloroxine,-0.21111252,InputSig,NA,NA,LINCSCP_105,A375,10uM,6h
AI_Female,BRD-K61113746,-0.21111019,InputSig,NA,NA,LINCSCP_61711,VCAP,5uM,6h
AI_Female,Neostigmine,-0.21111012,InputSig,NA,NA,LINCSCP_136305,MCF7,3.33uM,24h
AI_Female,BRD-K67766243,-0.21110566,InputSig,NA,NA,LINCSCP_61487,VCAP,5uM,24h
AI_Female,Olprinone (Hydrochloride),-0.21102345,InputSig,NA,NA,LINCSCP_168237,YAPC,3.33uM,24h
AI_Female,ZINC04980953,-0.21090698,InputSig,NA,NA,LINCSCP_10697,ASC,10uM,24h
AI_Female,SMR000208762,-0.2107676,InputSig,NA,NA,LINCSCP_15953,HA1E,10uM,6h
AI_Female,BGT-226,-0.21076185,InputSig,NA,NA,LINCSCP_133550,MCF7,3.33uM,24h
AI_Female,SPECTRUM_000897,-0.21073712,InputSig,NA,NA,LINCSCP_18356,HCC515,10uM,6h
AI_Female,AKT Inhibitor VIII,-0.21073405,InputSig,NA,NA,LINCSCP_162807,SKBR3,3.33uM,24h
AI_Female,CHEMBL2142524,-0.21060551,InputSig,NA,NA,LINCSCP_48923,PC3,10uM,24h
AI_Female,Clobetasol Propionate,-0.21050012,InputSig,NA,NA,LINCSCP_20717,HCC515,10uM,6h
AI_Female,NCGC00018127-01,-0.21032739,InputSig,NA,NA,LINCSCP_34628,MCF7,10uM,6h
AI_Female,Eugenol,-0.21018225,InputSig,NA,NA,LINCSCP_74121,A375,0.37uM,24h
AI_Female,VX-702,-0.21018117,InputSig,NA,NA,LINCSCP_6357,A549,10uM,24h
AI_Female,WH-4-025,-0.21002657,InputSig,NA,NA,LINCSCP_11935,BT20,10uM,6h
AI_Female,GSK 3BETA Inhibitor VIII,-0.21002544,InputSig,NA,NA,LINCSCP_221530,HEPG2,10uM,6h
AI_Female,Cyclosporin A,-0.20999493,InputSig,NA,NA,LINCSCP_2834,A375,10uM,6h
AI_Female,KU-55933,-0.20986272,InputSig,NA,NA,LINCSCP_128701,HUVEC,10uM,24h
AI_Female,AT-9283,-0.20985362,InputSig,NA,NA,LINCSCP_24011,HEPG2,3.33uM,24h
AI_Female,Phenamil,-0.20978516,InputSig,NA,NA,LINCSCP_4347,A549,10uM,6h
AI_Female,2-Chloroadenosine,-0.20974603,InputSig,NA,NA,LINCSCP_46172,PC3,10uM,6h
AI_Female,A-443654,-0.2096626,InputSig,NA,NA,LINCSCP_20446,HCC515,10uM,6h
AI_Female,313516-66-4,-0.20957935,InputSig,NA,NA,LINCSCP_52876,SKB,10uM,24h
AI_Female,AC1O9EM7,-0.20953836,InputSig,NA,NA,LINCSCP_2181,A375,10uM,6h
AI_Female,Niguldipine,-0.20950987,InputSig,NA,NA,LINCSCP_22858,HEPG2,10uM,6h
AI_Female,AC1MS7KY,-0.2094193,InputSig,NA,NA,LINCSCP_56734,VCAP,10uM,6h
AI_Female,BRD-K78710535,-0.20933563,InputSig,NA,NA,LINCSCP_63306,VCAP,5uM,6h
AI_Female,SA-423131,-0.20915854,InputSig,NA,NA,LINCSCP_33972,MCF7,10uM,6h
AI_Female,CP-724714,-0.2090999,InputSig,NA,NA,LINCSCP_222544,HS578T,10uM,6h
AI_Female,LGX818,-0.20906436,InputSig,NA,NA,LINCSCP_170992,YAPC,10uM,24h
AI_Female,Enzastaurin,-0.20890544,InputSig,NA,NA,LINCSCP_2436,A375,10uM,6h
AI_Female,CHEMBL2355513,-0.20852339,InputSig,NA,NA,LINCSCP_2164,A375,10uM,6h
AI_Female,vicriviroc,-0.20838829,InputSig,NA,NA,LINCSCP_2487,A375,10uM,6h
AI_Female,GSK429286A,-0.20837163,InputSig,NA,NA,LINCSCP_88979,HA1E,3.33uM,24h
AI_Female,RO4987655,-0.20826235,InputSig,NA,NA,LINCSCP_172237,YAPC,0.37uM,24h
AI_Female,PK-11195,-0.20823415,InputSig,NA,NA,LINCSCP_93804,HA1E,10uM,24h
AI_Female,Carfilzomib (PR-171),-0.20821564,InputSig,NA,NA,LINCSCP_138073,MCF7,3.33uM,24h
AI_Female,LRRK2-IN-1,-0.20810706,InputSig,NA,NA,LINCSCP_41703,NKDBA,20uM,24h
AI_Female,Sulfadoxine,-0.20810316,InputSig,NA,NA,LINCSCP_168727,YAPC,10uM,24h
AI_Female,MLS002473918,-0.20802538,InputSig,NA,NA,LINCSCP_47407,PC3,10uM,6h
AI_Female,MLS003329222,-0.20797863,InputSig,NA,NA,LINCSCP_57829,VCAP,10uM,24h
AI_Female,Cabazitaxel,-0.20791336,InputSig,NA,NA,LINCSCP_74781,A375,0.04uM,24h
AI_Female,Pracinostat,-0.20785464,InputSig,NA,NA,LINCSCP_160222,PC3,1.11uM,24h
AI_Female,Dinaciclib,-0.20781027,InputSig,NA,NA,LINCSCP_74413,A375,0.37uM,24h
AI_Female,CHEMBL1923808,-0.20775817,InputSig,NA,NA,LINCSCP_43374,NPC,10uM,6h
AI_Female,NVP-BHG712,-0.20774421,InputSig,NA,NA,LINCSCP_129191,HUVEC,10uM,24h
AI_Female,Methoxsalen,-0.20767317,InputSig,NA,NA,LINCSCP_172515,YAPC,1.11uM,24h
AI_Female,MLS002264363,-0.20765458,InputSig,NA,NA,LINCSCP_22007,HEPG2,10uM,6h
AI_Female,BRD-K59805090,-0.20753243,InputSig,NA,NA,LINCSCP_59780,VCAP,5uM,6h
AI_Female,Ergoatetrine,-0.20750976,InputSig,NA,NA,LINCSCP_42704,NPC,10uM,24h
AI_Female,BRD-K13688115-001-01-2,-0.20748273,InputSig,NA,NA,LINCSCP_34572,MCF7,10uM,6h
AI_Female,lapatinib,-0.20731329,InputSig,NA,NA,LINCSCP_20185,HCC515,10uM,6h
AI_Female,Oleoylethanolamide,-0.20701367,InputSig,NA,NA,LINCSCP_46805,PC3,10uM,24h
AI_Female,BRD-K14622703,-0.20687059,InputSig,NA,NA,LINCSCP_63974,VCAP,5uM,24h
AI_Female,SCHEMBL8038519,-0.2068666,InputSig,NA,NA,LINCSCP_41217,NEU,10uM,24h
AI_Female,Sunitinib,-0.20683178,InputSig,NA,NA,LINCSCP_146508,NEU,10uM,24h
AI_Female,Levocetirizine,-0.20674687,InputSig,NA,NA,LINCSCP_154117,PC3,3.33uM,24h
AI_Female,Emedastine,-0.20667738,InputSig,NA,NA,LINCSCP_74490,A375,1.11uM,24h
AI_Female,galantamine,-0.20657822,InputSig,NA,NA,LINCSCP_70488,A375,10uM,24h
AI_Female,Dalcetrapib,-0.20655293,InputSig,NA,NA,LINCSCP_4724,A549,80uM,6h
AI_Female,BRD-A01645196,-0.20639055,InputSig,NA,NA,LINCSCP_164844,SKL.C,10uM,24h
AI_Female,HMS2093J15,-0.20636548,InputSig,NA,NA,LINCSCP_6750,A549,10uM,24h
AI_Female,CHEMBL436817,-0.20636115,InputSig,NA,NA,LINCSCP_53541,SNGM,40uM,6h
AI_Female,Epivincamine,-0.20634722,InputSig,NA,NA,LINCSCP_155556,PC3,0.12uM,24h
AI_Female,Tivantinib,-0.206179,InputSig,NA,NA,LINCSCP_71886,A375,3.33uM,24h
AI_Female,Etodolac,-0.20612771,InputSig,NA,NA,LINCSCP_243383,MCF7,10uM,24h
AI_Female,PI-103,-0.20608021,InputSig,NA,NA,LINCSCP_53485,SKMEL28,10uM,6h
AI_Female,CHEMBL2133950,-0.20595308,InputSig,NA,NA,LINCSCP_49049,PC3,10uM,24h
AI_Female,CHEMBL323994,-0.20594666,InputSig,NA,NA,LINCSCP_22877,HEPG2,10uM,6h
AI_Female,BRD-K29064493-001-01-0,-0.20588437,InputSig,NA,NA,LINCSCP_43313,NPC,10uM,6h
AI_Female,SB-218078,-0.20586359,InputSig,NA,NA,LINCSCP_262224,NPC,10uM,24h
AI_Female,Afuresertib,-0.20569811,InputSig,NA,NA,LINCSCP_120797,HT29,10uM,24h
AI_Female,AC1NWAQV,-0.20519315,InputSig,NA,NA,LINCSCP_19164,HCC515,10uM,6h
AI_Female,BRD-K39211770,-0.20515902,InputSig,NA,NA,LINCSCP_48967,PC3,10uM,24h
AI_Female,KUC111109N,-0.20510337,InputSig,NA,NA,LINCSCP_28465,HT29,10uM,6h
AI_Female,SAN1_011387,-0.20495351,InputSig,NA,NA,LINCSCP_46567,PC3,10uM,6h
AI_Female,Ganetespib (STA-9090),-0.20494982,InputSig,NA,NA,LINCSCP_168563,YAPC,0.12uM,24h
AI_Female,Pralatrexate,-0.20485295,InputSig,NA,NA,LINCSCP_161067,PC3,3.33uM,24h
AI_Female,CHEMBL2131708,-0.2048521,InputSig,NA,NA,LINCSCP_26039,HT29,10uM,6h
AI_Female,AC1MCK4U,-0.20483106,InputSig,NA,NA,LINCSCP_22111,HEPG2,10uM,6h
AI_Female,Resveratrol,-0.20482974,InputSig,NA,NA,LINCSCP_34749,MCF7,20uM,24h
AI_Female,BRD-K45627302,-0.20482731,InputSig,NA,NA,LINCSCP_8923,A549,10uM,24h
AI_Female,Idarubicin,-0.20476379,InputSig,NA,NA,LINCSCP_46168,PC3,10uM,6h
