Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
AI_Male,RS504393,-0.95696191,InputSig,NA,NA,LINCSCP_18046,HCC515,10uM,24h
AI_Male,BRD-K54588025,-0.95655578,InputSig,NA,NA,LINCSCP_35119,MCF7,5uM,24h
AI_Male,AC1NWAQV,-0.95635031,InputSig,NA,NA,LINCSCP_4143,A549,10uM,24h
AI_Male,AC480 (BMS-599626),-0.95624344,InputSig,NA,NA,LINCSCP_170138,YAPC,1.11uM,24h
AI_Male,1-(4-Methylphenyl)-1-(2-pyridyl)-3-pyrrolidino prop-1-ene,-0.95620556,InputSig,NA,NA,LINCSCP_25370,HT29,10uM,6h
AI_Male,BRD-K93140279,-0.95618256,InputSig,NA,NA,LINCSCP_62065,VCAP,5uM,24h
AI_Male,Pelitinib,-0.95615877,InputSig,NA,NA,LINCSCP_150934,PC3,0.37uM,24h
AI_Male,BRD-K90281509,-0.95607323,InputSig,NA,NA,LINCSCP_200845,A549,10uM,24h
AI_Male,CHEMBL2137269,-0.95604448,InputSig,NA,NA,LINCSCP_34091,MCF7,10uM,6h
AI_Male,Daph,-0.95588438,InputSig,NA,NA,LINCSCP_22510,HEPG2,10uM,6h
AI_Male,BRD-K06905668,-0.95588042,InputSig,NA,NA,LINCSCP_59732,VCAP,5uM,6h
AI_Male,CHEMBL3181961,-0.9556646,InputSig,NA,NA,LINCSCP_239945,MCF7,10uM,24h
AI_Male,SCHEMBL16980374,-0.95558846,InputSig,NA,NA,LINCSCP_50487,PHH,10uM,6h
AI_Male,BRD-K71805031,-0.95556746,InputSig,NA,NA,LINCSCP_8558,A549,5uM,24h
AI_Male,Pentylenetetrazol,-0.95553054,InputSig,NA,NA,LINCSCP_290141,VCAP,10uM,24h
AI_Male,Bexarotene,-0.9554799,InputSig,NA,NA,LINCSCP_176011,YAPC,10uM,24h
AI_Male,"2-(4-Chlorophenyl)-6-(methylthio)-4-oxo-3,4-dihydro-2H-1,3-thiazine-5-carbonitrile",-0.95540459,InputSig,NA,NA,LINCSCP_32280,MCF7,10uM,6h
AI_Male,SB743921,-0.95540413,InputSig,NA,NA,LINCSCP_142107,MCF7,0.12uM,24h
AI_Male,"N-(6-Butyl-1,3-benzothiazol-2-yl)furan-2-carboxamide",-0.95517286,InputSig,NA,NA,LINCSCP_5339,A549,10uM,6h
AI_Male,BRD-K24746925,-0.9551225,InputSig,NA,NA,LINCSCP_247534,MCF7,5uM,24h
AI_Male,IN1128,-0.95504095,InputSig,NA,NA,LINCSCP_44019,PC3,10uM,24h
AI_Male,CC-401,-0.95495875,InputSig,NA,NA,LINCSCP_134204,MCF7,0.04uM,24h
AI_Male,C30H33N3O5S,-0.9547546,InputSig,NA,NA,LINCSCP_51794,SKBR3,0.1uM,24h
AI_Male,BRD-K65904652,-0.95473688,InputSig,NA,NA,LINCSCP_3011,A375,10uM,6h
AI_Male,BRD-K45485804,-0.95468136,InputSig,NA,NA,LINCSCP_63885,VCAP,5uM,24h
AI_Male,noscapine,-0.95441785,InputSig,NA,NA,LINCSCP_131398,MCF10A,1.11uM,24h
AI_Male,Alpelisib,-0.95421605,InputSig,NA,NA,LINCSCP_130716,MCF10A,3.33uM,24h
AI_Male,Bosutinib,-0.95420277,InputSig,NA,NA,LINCSCP_113753,HME1,0.12uM,24h
AI_Male,BRD-K86728331,-0.95416082,InputSig,NA,NA,LINCSCP_34989,MCF7,5uM,24h
AI_Male,Perindopril,-0.95400975,InputSig,NA,NA,LINCSCP_33032,MCF7,10uM,6h
AI_Male,Salicin,-0.95395453,InputSig,NA,NA,LINCSCP_214929,HCC515,10uM,6h
AI_Male,SUGA1_016055,-0.95391147,InputSig,NA,NA,LINCSCP_52301,SKB,10uM,24h
AI_Male,BRD-K67118123,-0.95388198,InputSig,NA,NA,LINCSCP_15782,HA1E,10uM,24h
AI_Male,Rilmenidine,-0.95382559,InputSig,NA,NA,LINCSCP_156247,PC3,10uM,24h
AI_Male,BRD-K90424352,-0.95382326,InputSig,NA,NA,LINCSCP_34916,MCF7,5uM,24h
AI_Male,FK888,-0.95360744,InputSig,NA,NA,LINCSCP_13788,HA1E,10uM,24h
AI_Male,SCHEMBL17783934,-0.95358357,InputSig,NA,NA,LINCSCP_3662,A375,10uM,24h
AI_Male,Hydrocortisone,-0.95355085,InputSig,NA,NA,LINCSCP_34164,MCF7,10uM,24h
AI_Male,BIX01294,-0.95352793,InputSig,NA,NA,LINCSCP_82265,A549,3.33uM,24h
AI_Male,Pictilisib,-0.9533568,InputSig,NA,NA,LINCSCP_115870,HS578T,10uM,3h
AI_Male,BRD-K22905567,-0.95326809,InputSig,NA,NA,LINCSCP_34995,MCF7,5uM,24h
AI_Male,SPECTRUM_000886,-0.95320795,InputSig,NA,NA,LINCSCP_266473,PC3,10uM,6h
AI_Male,Glyburide,-0.95319644,InputSig,NA,NA,LINCSCP_18240,HCC515,10uM,24h
AI_Male,CHEMBL1434137,-0.95319381,InputSig,NA,NA,LINCSCP_19521,HCC515,40uM,6h
AI_Male,Penfluridol,-0.95308954,InputSig,NA,NA,LINCSCP_156289,PC3,3.33uM,24h
AI_Male,SA-1920756,-0.95293084,InputSig,NA,NA,LINCSCP_37783,MCF7,1uM,6h
AI_Male,NU-7026,-0.9528949,InputSig,NA,NA,LINCSCP_14872,HA1E,10uM,6h
AI_Male,BRD-K24123159,-0.95288335,InputSig,NA,NA,LINCSCP_63679,VCAP,5uM,24h
AI_Male,CHEMBL2152380,-0.95284589,InputSig,NA,NA,LINCSCP_17229,HA1E,1uM,24h
AI_Male,TORIN1,-0.95276004,InputSig,NA,NA,LINCSCP_120423,HT29,0.12uM,24h
AI_Male,Quinacrine,-0.95269084,InputSig,NA,NA,LINCSCP_78030,A375,1.11uM,24h
AI_Male,Armodafinil,-0.95238748,InputSig,NA,NA,LINCSCP_14342,HA1E,10uM,24h
AI_Male,SCHEMBL17497315,-0.95234671,InputSig,NA,NA,LINCSCP_288643,U266,10uM,24h
AI_Male,AG-205/37023070,-0.9523228,InputSig,NA,NA,LINCSCP_270655,PC3,10uM,24h
AI_Male,Pimasertib,-0.95226812,InputSig,NA,NA,LINCSCP_26731,HT29,10uM,6h
AI_Male,BRD-K53740124,-0.95226255,InputSig,NA,NA,LINCSCP_34999,MCF7,5uM,24h
AI_Male,Glutamine,-0.952245,InputSig,NA,NA,LINCSCP_255644,MCF7,1uM,6h
AI_Male,PF477736,-0.95224334,InputSig,NA,NA,LINCSCP_115298,HS578T,1.11uM,3h
AI_Male,IWR-1-ENDO,-0.95214734,InputSig,NA,NA,LINCSCP_251057,MCF7,10uM,24h
AI_Male,BRD-K27803932,-0.9521417,InputSig,NA,NA,LINCSCP_61208,VCAP,5uM,24h
AI_Male,PF 543,-0.95181534,InputSig,NA,NA,LINCSCP_222049,HEPG2,0.37uM,24h
AI_Male,Imatinib,-0.9517503,InputSig,NA,NA,LINCSCP_151404,PC3,0.04uM,24h
AI_Male,T 98475,-0.95149516,InputSig,NA,NA,LINCSCP_55823,VCAP,10uM,6h
AI_Male,VX-809 (Lumacaftor),-0.9514577,InputSig,NA,NA,LINCSCP_78616,A375,10uM,24h
AI_Male,MLS000038106,-0.95138678,InputSig,NA,NA,LINCSCP_53517,SKMEL28,10uM,6h
AI_Male,Repaglinide,-0.95115853,InputSig,NA,NA,LINCSCP_173649,YAPC,0.12uM,24h
AI_Male,Tanespimycin,-0.95111393,InputSig,NA,NA,LINCSCP_25825,HT29,0.5uM,6h
AI_Male,Lamotrigine,-0.95083606,InputSig,NA,NA,LINCSCP_2747,A375,10uM,6h
AI_Male,KUC104139,-0.95077054,InputSig,NA,NA,LINCSCP_292471,VCAP,10uM,24h
AI_Male,Menadione,-0.95075785,InputSig,NA,NA,LINCSCP_9861,A549,3uM,6h
AI_Male,GSK 1059615,-0.95074776,InputSig,NA,NA,LINCSCP_166179,SKL,0.04uM,24h
AI_Male,SELEGILINE HYDROCHLORIDE,-0.95070329,InputSig,NA,NA,LINCSCP_134683,MCF7,0.37uM,24h
AI_Male,M3M3FBS,-0.95058194,InputSig,NA,NA,LINCSCP_50755,RKO,80uM,6h
AI_Male,SMR000047763,-0.95056884,InputSig,NA,NA,LINCSCP_5533,A549,10uM,6h
AI_Male,Meprylcaine,-0.95051082,InputSig,NA,NA,LINCSCP_241143,MCF7,10uM,24h
AI_Male,BRD-K41763112,-0.95044649,InputSig,NA,NA,LINCSCP_8243,A549,5uM,24h
AI_Male,C19H19FN4O3,-0.95043366,InputSig,NA,NA,LINCSCP_87897,HA1E,3.33uM,24h
AI_Male,Lonidamine,-0.95035783,InputSig,NA,NA,LINCSCP_161274,PC3,0.12uM,24h
AI_Male,BRD-K17705111,-0.95032796,InputSig,NA,NA,LINCSCP_64748,VCAP,10uM,6h
AI_Male,BRD-K86048057,-0.95003036,InputSig,NA,NA,LINCSCP_8968,A549,10uM,24h
AI_Male,BRD-K57166447,-0.94997501,InputSig,NA,NA,LINCSCP_277935,PC3,10uM,24h
AI_Male,PENICILLIN V POTASSIUM,-0.9497044,InputSig,NA,NA,LINCSCP_139163,MCF7,0.04uM,24h
AI_Male,Mitoxantrone,-0.94967339,InputSig,NA,NA,LINCSCP_85150,BT20,0.12uM,24h
AI_Male,BRD-K84023371,-0.94967225,InputSig,NA,NA,LINCSCP_278710,PC3,0.1uM,6h
AI_Male,Cevimeline hydrochloride,-0.94964724,InputSig,NA,NA,LINCSCP_103898,HELA,0.37uM,24h
AI_Male,VX-11E,-0.94960639,InputSig,NA,NA,LINCSCP_30673,MCF7,0.5uM,24h
AI_Male,362-74-3,-0.94957296,InputSig,NA,NA,LINCSCP_56984,VCAP,10uM,6h
AI_Male,NU-7441,-0.94948882,InputSig,NA,NA,LINCSCP_87600,HA1E,3.33uM,24h
AI_Male,Niguldipine,-0.94936664,InputSig,NA,NA,LINCSCP_7256,A549,10uM,24h
AI_Male,CHIR-99021,-0.94927713,InputSig,NA,NA,LINCSCP_145980,MDAMB231,0.04uM,3h
AI_Male,"Apitolisib (gdc-0980, rg7422)",-0.94926946,InputSig,NA,NA,LINCSCP_69199,A375,0.12uM,24h
AI_Male,IMEXON,-0.94919238,InputSig,NA,NA,LINCSCP_143430,MCF7,3.33uM,24h
AI_Male,Flunisolide,-0.94912753,InputSig,NA,NA,LINCSCP_14089,HA1E,10uM,24h
AI_Male,ZK-93423,-0.94907029,InputSig,NA,NA,LINCSCP_14242,HA1E,10uM,6h
AI_Male,BRD-K40490543,-0.94906441,InputSig,NA,NA,LINCSCP_199888,A549,5uM,24h
AI_Male,AC1NXRFO,-0.94884514,InputSig,NA,NA,LINCSCP_51063,RMUGS,40uM,6h
AI_Male,Calmidazolium,-0.94873269,InputSig,NA,NA,LINCSCP_32612,MCF7,10uM,6h
AI_Male,BRD-K42543764,-0.9487159,InputSig,NA,NA,LINCSCP_200749,A549,10uM,24h
AI_Male,BRD-K73627655,-0.94862148,InputSig,NA,NA,LINCSCP_307801,VCAP,5uM,24h
AI_Male,BRD-K65093687,-0.94854031,InputSig,NA,NA,LINCSCP_193633,A549,10uM,24h
AI_Male,NVP-AUY922,-0.94834217,InputSig,NA,NA,LINCSCP_250924,MCF7,1uM,6h
AI_Male,Fluticasone Propionate,-0.94821521,InputSig,NA,NA,LINCSCP_140645,MCF7,10uM,24h
AI_Male,Phenothiazine,-0.94815581,InputSig,NA,NA,LINCSCP_25948,HT29,10uM,24h
AI_Male,Targinine,-0.94812677,InputSig,NA,NA,LINCSCP_75790,A375,0.12uM,24h
AI_Male,MW-STK33-97,-0.94806074,InputSig,NA,NA,LINCSCP_55160,THP1,10uM,6h
AI_Male,"2-(1,3-Benzoxazol-2-ylsulfanyl)-n-(2-methoxyphenyl)acetamide",-0.94805864,InputSig,NA,NA,LINCSCP_216696,HCC515,10uM,6h
AI_Male,SPECTRUM_001048,-0.94795446,InputSig,NA,NA,LINCSCP_50141,PHH,10uM,24h
AI_Male,AC1MSQZQ,-0.94789676,InputSig,NA,NA,LINCSCP_13665,HA1E,10uM,24h
AI_Male,BIBR-1532,-0.94775001,InputSig,NA,NA,LINCSCP_53425,SKMEL28,80uM,6h
AI_Male,Crizotinib,-0.9475471,InputSig,NA,NA,LINCSCP_114747,HS578T,1.11uM,24h
AI_Male,BX 912,-0.94748937,InputSig,NA,NA,LINCSCP_130686,MCF10A,3.33uM,24h
AI_Male,Honokiol,-0.947408,InputSig,NA,NA,LINCSCP_161352,PC3,0.12uM,24h
AI_Male,Avicin-D,-0.94735222,InputSig,NA,NA,LINCSCP_55263,U266,0.5uM,6h
AI_Male,UNII-U7RWT9J78O,-0.94732706,InputSig,NA,NA,LINCSCP_238293,MCF7,10uM,24h
AI_Male,GSK-3 Inhibitor II,-0.94707547,InputSig,NA,NA,LINCSCP_149817,NPC.TAK,10uM,24h
AI_Male,GSK-1070916,-0.94688395,InputSig,NA,NA,LINCSCP_133652,MCF7,0.37uM,24h
AI_Male,CHEMBL565856,-0.94684865,InputSig,NA,NA,LINCSCP_46039,PC3,10uM,6h
AI_Male,Dactolisib,-0.94680081,InputSig,NA,NA,LINCSCP_85722,BT20,10uM,3h
AI_Male,Tamatinib,-0.94668937,InputSig,NA,NA,LINCSCP_87958,HA1E,1.11uM,24h
AI_Male,BRD-K77644833,-0.94658991,InputSig,NA,NA,LINCSCP_201003,A549,10uM,24h
AI_Male,AZD-6482,-0.94655648,InputSig,NA,NA,LINCSCP_69138,A375,0.37uM,24h
AI_Male,BRD-K76084102,-0.94652464,InputSig,NA,NA,LINCSCP_304581,VCAP,5uM,24h
AI_Male,BRD-K10731645,-0.94637076,InputSig,NA,NA,LINCSCP_66081,VCAP,3uM,24h
AI_Male,Deoxycholic acid,-0.94625674,InputSig,NA,NA,LINCSCP_75974,A375,1.11uM,24h
AI_Male,BS-181,-0.94617336,InputSig,NA,NA,LINCSCP_164516,SKL.C,0.04uM,24h
AI_Male,H-9,-0.94614266,InputSig,NA,NA,LINCSCP_59029,VCAP,10uM,6h
AI_Male,CHEMBL2143694,-0.94555457,InputSig,NA,NA,LINCSCP_312004,VCAP,10uM,24h
AI_Male,ST059620,-0.9455253,InputSig,NA,NA,LINCSCP_48088,PC3,20uM,24h
AI_Male,Selumetinib,-0.94516906999999994,InputSig,NA,NA,LINCSCP_99983,HCC515,0.04uM,24h
AI_Male,TH02453-036-P1,-0.94505688,InputSig,NA,NA,LINCSCP_26531,HT29,10uM,6h
AI_Male,Vinblastine,-0.9449812,InputSig,NA,NA,LINCSCP_23570,HEPG2,10uM,6h
AI_Male,AZELAIC ACID,-0.94493734,InputSig,NA,NA,LINCSCP_90876,HA1E,0.12uM,24h
AI_Male,Bendamustine HCl,-0.94487167,InputSig,NA,NA,LINCSCP_101692,HELA,0.04uM,24h
AI_Male,Carmoxirole,-0.94476184,InputSig,NA,NA,LINCSCP_18317,HCC515,10uM,24h
AI_Male,Androstenol,-0.94472914,InputSig,NA,NA,LINCSCP_2333,A375,10uM,6h
AI_Male,Ammonium Glycyrrhizinate,-0.94471889,InputSig,NA,NA,LINCSCP_156269,PC3,0.12uM,24h
AI_Male,Ondansetron,-0.9446399,InputSig,NA,NA,LINCSCP_21959,HEPG2,10uM,6h
AI_Male,BRD-K26555669,-0.94463012,InputSig,NA,NA,LINCSCP_61027,VCAP,5uM,24h
AI_Male,BRD-K69218883,-0.94457358,InputSig,NA,NA,LINCSCP_232937,HT29,10uM,24h
AI_Male,Zaprinast,-0.94442218,InputSig,NA,NA,LINCSCP_17929,HCC515,10uM,24h
AI_Male,CHEMBL2361748,-0.94439471,InputSig,NA,NA,LINCSCP_35318,MCF7,10uM,24h
AI_Male,BRD-A70541707,-0.94434532,InputSig,NA,NA,LINCSCP_95548,HA1E,1.11uM,24h
AI_Male,MLS003128718,-0.94429559,InputSig,NA,NA,LINCSCP_43060,NPC,10uM,24h
AI_Male,Pasireotide (ditrifluoroacetate),-0.94421862,InputSig,NA,NA,LINCSCP_139826,MCF7,1.11uM,24h
AI_Male,CTK8E8566,-0.94420647,InputSig,NA,NA,LINCSCP_44217,PC3,10uM,24h
AI_Male,Otenabant,-0.94410613,InputSig,NA,NA,LINCSCP_72564,A375,0.12uM,24h
AI_Male,BRD-K73843002,-0.94406051,InputSig,NA,NA,LINCSCP_8561,A549,5uM,24h
AI_Male,Ipratropium,-0.9439767,InputSig,NA,NA,LINCSCP_30323,MCF7,10uM,6h
AI_Male,Itrazole,-0.94392846,InputSig,NA,NA,LINCSCP_53866,SNUC5,10uM,6h
AI_Male,brivanib,-0.94384098,InputSig,NA,NA,LINCSCP_136503,MCF7,1.11uM,24h
AI_Male,SA-96835,-0.94381937,InputSig,NA,NA,LINCSCP_37033,MCF7,3uM,24h
AI_Male,AZD5363,-0.94379712,InputSig,NA,NA,LINCSCP_175581,YAPC,3.33uM,24h
AI_Male,Ziprasidone,-0.94379688,InputSig,NA,NA,LINCSCP_152975,PC3,0.12uM,24h
AI_Male,BRD-K20555183,-0.94378617,InputSig,NA,NA,LINCSCP_60852,VCAP,3uM,24h
AI_Male,Papaverine,-0.94377109,InputSig,NA,NA,LINCSCP_153078,PC3,0.04uM,24h
AI_Male,SMR000075319,-0.94373372,InputSig,NA,NA,LINCSCP_250815,MCF7,0.001uM,6h
AI_Male,SCHEMBL17378613,-0.94371747,InputSig,NA,NA,LINCSCP_149686,NPC.TAK,0.04uM,24h
AI_Male,BRD-K87634799,-0.94365535,InputSig,NA,NA,LINCSCP_311622,VCAP,10uM,6h
AI_Male,CHEMBL1269202,-0.94357582,InputSig,NA,NA,LINCSCP_238287,MCF7,10uM,24h
AI_Male,Diotyrosine,-0.94355801,InputSig,NA,NA,LINCSCP_58906,VCAP,10uM,24h
AI_Male,FK 866,-0.94350412,InputSig,NA,NA,LINCSCP_39774,MDST8,0.1uM,6h
AI_Male,Calcimycin,-0.94341667,InputSig,NA,NA,LINCSCP_23644,HEPG2,3uM,6h
AI_Male,Dronedarone HCl,-0.94340161,InputSig,NA,NA,LINCSCP_74698,A375,0.04uM,24h
AI_Male,BRD-K25388406,-0.94338841,InputSig,NA,NA,LINCSCP_65249,VCAP,10uM,24h
AI_Male,UNC1215,-0.94326499,InputSig,NA,NA,LINCSCP_88730,HA1E,10uM,24h
AI_Male,Loperamide,-0.94317074,InputSig,NA,NA,LINCSCP_13213,FIBRNPC,10uM,24h
AI_Male,SB525334,-0.94316792,InputSig,NA,NA,LINCSCP_88508,HA1E,0.04uM,24h
AI_Male,Amonafide,-0.9431371,InputSig,NA,NA,LINCSCP_22379,HEPG2,10uM,6h
AI_Male,Pregnenolone,-0.94312136,InputSig,NA,NA,LINCSCP_73338,A375,3.33uM,24h
AI_Male,Ginsenoside RC,-0.94304735,InputSig,NA,NA,LINCSCP_13645,HA1E,10uM,24h
AI_Male,BRD-K38517635,-0.94283021,InputSig,NA,NA,LINCSCP_195636,A549,5uM,24h
AI_Male,AC1MJ3VH,-0.94263748,InputSig,NA,NA,LINCSCP_168827,YAPC,0.12uM,24h
AI_Male,Flubendazole,-0.94261948,InputSig,NA,NA,LINCSCP_58289,VCAP,10uM,6h
AI_Male,SMR001317659,-0.94256896,InputSig,NA,NA,LINCSCP_45370,PC3,10uM,6h
AI_Male,AZD 1480,-0.94256323,InputSig,NA,NA,LINCSCP_147286,NEU,10uM,24h
AI_Male,Imiloxan,-0.94247084,InputSig,NA,NA,LINCSCP_154411,PC3,3.33uM,24h
AI_Male,ZINC1569718,-0.94229861,InputSig,NA,NA,LINCSCP_19115,HCC515,10uM,6h
AI_Male,Nicergoline,-0.94229195,InputSig,NA,NA,LINCSCP_97743,HA1E,0.04uM,24h
AI_Male,BRD-K99533437,-0.94221505,InputSig,NA,NA,LINCSCP_27633,HT29,5uM,24h
AI_Male,936890-98-1,-0.94218751,InputSig,NA,NA,LINCSCP_131574,MCF10A,10uM,3h
AI_Male,Tyrphostin B46,-0.94218513,InputSig,NA,NA,LINCSCP_290478,VCAP,10uM,6h
AI_Male,BI-2536,-0.94214663,InputSig,NA,NA,LINCSCP_51430,SKBR3,0.1uM,24h
AI_Male,(3-Isopropoxyphenyl)(1-((5-methyl-1-propyl-1H-pyrazol-4-yl)methyl)piperidin-3-yl)methanone,-0.94203396,InputSig,NA,NA,LINCSCP_17547,HCC15,10uM,6h
AI_Male,estropipate,-0.94195143,InputSig,NA,NA,LINCSCP_94623,HA1E,3.33uM,24h
AI_Male,Felbamate,-0.94188433,InputSig,NA,NA,LINCSCP_73515,A375,10uM,24h
AI_Male,AC1Q6JJ5,-0.94181039,InputSig,NA,NA,LINCSCP_25020,HT115,0.1uM,6h
AI_Male,CHEMBL2355416,-0.94179012,InputSig,NA,NA,LINCSCP_61621,VCAP,5uM,24h
AI_Male,SA-1920687,-0.94152866,InputSig,NA,NA,LINCSCP_253572,MCF7,1uM,24h
AI_Male,BRD-K18351060,-0.94151068,InputSig,NA,NA,LINCSCP_63670,VCAP,5uM,24h
AI_Male,BRD-K84024786,-0.94141869,InputSig,NA,NA,LINCSCP_62181,VCAP,5uM,24h
AI_Male,Peucedanin,-0.94141016,InputSig,NA,NA,LINCSCP_13767,HA1E,10uM,24h
AI_Male,KW-2449,-0.9413979,InputSig,NA,NA,LINCSCP_128451,HUVEC,0.04uM,24h
AI_Male,SCHEMBL14977174,-0.94139423,InputSig,NA,NA,LINCSCP_1625,A375,10uM,6h
AI_Male,TOFA,-0.94134658,InputSig,NA,NA,LINCSCP_142677,MCF7,0.12uM,24h
AI_Male,WHI-P154,-0.94128387,InputSig,NA,NA,LINCSCP_55665,VCAP,10uM,24h
AI_Male,BRD-K10225413,-0.94126929,InputSig,NA,NA,LINCSCP_248322,MCF7,5uM,24h
AI_Male,Benfluorex,-0.94123407,InputSig,NA,NA,LINCSCP_103172,HELA,3.33uM,24h
AI_Male,BRD-K91813753,-0.94116276,InputSig,NA,NA,LINCSCP_59813,VCAP,5uM,6h
AI_Male,Acyclovir,-0.94115206,InputSig,NA,NA,LINCSCP_155308,PC3,3.33uM,24h
AI_Male,NCGC00166323-01,-0.94108145,InputSig,NA,NA,LINCSCP_172229,YAPC,3.33uM,24h
AI_Male,Adenosine Phosphate,-0.94091078,InputSig,NA,NA,LINCSCP_34409,MCF7,10uM,6h
AI_Male,Famciclovir,-0.94073772,InputSig,NA,NA,LINCSCP_107626,HELA,0.12uM,24h
AI_Male,PHA-767491,-0.94070852,InputSig,NA,NA,LINCSCP_151658,PC3,0.37uM,24h
AI_Male,BRD-K02602944,-0.9406866,InputSig,NA,NA,LINCSCP_63963,VCAP,5uM,24h
AI_Male,UNC 669,-0.94061088,InputSig,NA,NA,LINCSCP_88769,HA1E,0.37uM,24h
AI_Male,Fluspirilene,-0.94057693,InputSig,NA,NA,LINCSCP_109637,HELA,1.11uM,24h
AI_Male,SU 11274,-0.94054388,InputSig,NA,NA,LINCSCP_150954,PC3,0.04uM,24h
AI_Male,O-Demethylated Adapalene,-0.94052243,InputSig,NA,NA,LINCSCP_35973,MCF7,1uM,24h
AI_Male,67497-51-2,-0.94043708,InputSig,NA,NA,LINCSCP_6058,A549,10uM,6h
AI_Male,Ciglitazone,-0.94043646,InputSig,NA,NA,LINCSCP_33700,MCF7,10uM,6h
AI_Male,NSC119236,-0.9403016,InputSig,NA,NA,LINCSCP_4515,A549,20uM,24h
AI_Male,BRD-K80400482,-0.94021725,InputSig,NA,NA,LINCSCP_3735,A375,10uM,24h
AI_Male,Arecaidine Propargyl Ester,-0.94013302,InputSig,NA,NA,LINCSCP_13711,HA1E,10uM,24h
AI_Male,BRD-K69159985,-0.94008083,InputSig,NA,NA,LINCSCP_295658,VCAP,10uM,24h
AI_Male,TORIN-2,-0.94006577,InputSig,NA,NA,LINCSCP_99547,HCC515,3.33uM,24h
AI_Male,BRD-K17525686,-0.93995724,InputSig,NA,NA,LINCSCP_27653,HT29,5uM,24h
AI_Male,SCHEMBL14379041,-0.93987015,InputSig,NA,NA,LINCSCP_50814,RKO,10uM,6h
AI_Male,CHEMBL3183436,-0.93986865,InputSig,NA,NA,LINCSCP_9327,A549,0.01uM,6h
AI_Male,BRD-K83529035,-0.93981981,InputSig,NA,NA,LINCSCP_63903,VCAP,5uM,24h
AI_Male,BL003-049-HDAC3,-0.93979371,InputSig,NA,NA,LINCSCP_35448,MCF7,10uM,6h
AI_Male,BRD-K72219469,-0.93968288,InputSig,NA,NA,LINCSCP_49169,PC3,10uM,6h
AI_Male,916985-21-2,-0.93942014,InputSig,NA,NA,LINCSCP_39925,NCIH1836,10uM,6h
AI_Male,BRD-K47071092,-0.93930392,InputSig,NA,NA,LINCSCP_186772,A375,10uM,24h
AI_Male,BRD-K65160163,-0.93902307,InputSig,NA,NA,LINCSCP_64014,VCAP,5uM,24h
AI_Male,PF-3084014,-0.93900694,InputSig,NA,NA,LINCSCP_158812,PC3,3.33uM,24h
AI_Male,SA-423131,-0.93889032,InputSig,NA,NA,LINCSCP_59168,VCAP,10uM,24h
AI_Male,Dienestrol,-0.93886848,InputSig,NA,NA,LINCSCP_17535,HA1E,3.33uM,24h
AI_Male,"ethyl 6-(2,3-dihydro-1H-indol-1-ylmethyl)-4-(3-nitrophenyl)-2-oxo-1,2,3,4-tetrahydro-5-pyrimidinecarboxylate",-0.93879153,InputSig,NA,NA,LINCSCP_55342,U937,10uM,6h
AI_Male,ZINC77024257,-0.93873309,InputSig,NA,NA,LINCSCP_134285,MCF7,1.11uM,24h
AI_Male,BRD-K77905217,-0.93870296,InputSig,NA,NA,LINCSCP_306645,VCAP,5uM,6h
AI_Male,SCHEMBL16980377,-0.938666,InputSig,NA,NA,LINCSCP_28931,HUH7,10uM,6h
AI_Male,AZD7762,-0.93849782,InputSig,NA,NA,LINCSCP_125455,HT29,0.37uM,24h
AI_Male,YM90709,-0.93825849,InputSig,NA,NA,LINCSCP_7661,A549,10uM,6h
AI_Male,Tivantinib,-0.9382166,InputSig,NA,NA,LINCSCP_113695,HME1,10uM,24h
AI_Male,Skatole,-0.93813837,InputSig,NA,NA,LINCSCP_7730,A549,10uM,6h
AI_Male,TSU-68,-0.93811633,InputSig,NA,NA,LINCSCP_105809,HELA,1.11uM,24h
AI_Male,Deoxyandirobin Lactone,-0.93808674,InputSig,NA,NA,LINCSCP_18797,HCC515,10uM,24h
AI_Male,Famotidine,-0.93807118,InputSig,NA,NA,LINCSCP_156740,PC3,1.11uM,24h
AI_Male,BRD-K01383339,-0.9377968,InputSig,NA,NA,LINCSCP_63655,VCAP,5uM,24h
AI_Male,Trovafloxacin mesylate,-0.937745,InputSig,NA,NA,LINCSCP_105122,HELA,0.12uM,24h
AI_Male,BRD-K18832733,-0.93764834,InputSig,NA,NA,LINCSCP_65237,VCAP,10uM,24h
AI_Male,ST092443,-0.93761859,InputSig,NA,NA,LINCSCP_208636,HA1E,10uM,24h
AI_Male,Clomethiazole,-0.9376103,InputSig,NA,NA,LINCSCP_77750,A375,0.12uM,24h
AI_Male,Palbociclib,-0.93743164,InputSig,NA,NA,LINCSCP_88007,HA1E,0.37uM,24h
AI_Male,Equilin,-0.9371248,InputSig,NA,NA,LINCSCP_265649,PC3,10uM,24h
AI_Male,BRD-K78800374,-0.93707324,InputSig,NA,NA,LINCSCP_59795,VCAP,5uM,6h
AI_Male,Danazol,-0.93703802,InputSig,NA,NA,LINCSCP_59586,VCAP,10uM,6h
AI_Male,BAY 61-3606,-0.936945,InputSig,NA,NA,LINCSCP_29896,MCF10A,0.5uM,24h
AI_Male,CHEMBL3188661,-0.93684113,InputSig,NA,NA,LINCSCP_51339,SKBR3,0.5uM,24h
AI_Male,HG-5-88-01,-0.93683085,InputSig,NA,NA,LINCSCP_10964,ASC,10uM,24h
