Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
DLPFC_Female,CAY10618,-0.99756148,InputSig,NA,NA,LINCSCP_4612,A549,10uM,24h
DLPFC_Female,BRD-K99985506,-0.99754589,InputSig,NA,NA,LINCSCP_61672,VCAP,5uM,24h
DLPFC_Female,Glycodeoxycholate,-0.99753985,InputSig,NA,NA,LINCSCP_261915,NPC,10uM,24h
DLPFC_Female,PCL2_000154,-0.99751933,InputSig,NA,NA,LINCSCP_270981,PC3,10uM,6h
DLPFC_Female,BRD-K26840329,-0.99751624,InputSig,NA,NA,LINCSCP_61756,VCAP,5uM,24h
DLPFC_Female,CHEMBL349641,-0.99751139,InputSig,NA,NA,LINCSCP_16242,HA1E,10uM,6h
DLPFC_Female,penicillin,-0.9974937,InputSig,NA,NA,LINCSCP_107117,HELA,1.11uM,24h
DLPFC_Female,Bupropion,-0.99747777,InputSig,NA,NA,LINCSCP_170013,YAPC,0.37uM,24h
DLPFC_Female,SKF 81297,-0.99746451,InputSig,NA,NA,LINCSCP_259403,NEU,10uM,24h
DLPFC_Female,Phenformin,-0.99746385,InputSig,NA,NA,LINCSCP_72792,A375,0.12uM,24h
DLPFC_Female,Hydroflumethiazide,-0.99745131,InputSig,NA,NA,LINCSCP_73562,A375,0.04uM,24h
DLPFC_Female,PF477736,-0.99743831,InputSig,NA,NA,LINCSCP_99566,HCC515,1.11uM,24h
DLPFC_Female,BRD-K76729250,-0.99741086,InputSig,NA,NA,LINCSCP_308028,VCAP,5uM,6h
DLPFC_Female,Methandriol,-0.9974068,InputSig,NA,NA,LINCSCP_211296,HA1E,10uM,6h
DLPFC_Female,MLN 2480,-0.99739767,InputSig,NA,NA,LINCSCP_157323,PC3,0.12uM,24h
DLPFC_Female,MLS002699918,-0.99736379,InputSig,NA,NA,LINCSCP_31877,MCF7,10uM,24h
DLPFC_Female,SA-1938756,-0.99735231,InputSig,NA,NA,LINCSCP_37074,MCF7,0.5uM,6h
DLPFC_Female,CGP-12177,-0.99735187,InputSig,NA,NA,LINCSCP_55586,VCAP,10uM,24h
DLPFC_Female,Alpha-Tochopherol,-0.99734857,InputSig,NA,NA,LINCSCP_38844,MCF7,0.01uM,6h
DLPFC_Female,Hexamethylenebisacetamide,-0.99734739,InputSig,NA,NA,LINCSCP_46145,PC3,10uM,6h
DLPFC_Female,Diazoxide,-0.99732534,InputSig,NA,NA,LINCSCP_7729,A549,10uM,6h
DLPFC_Female,Semaxanib,-0.99730345,InputSig,NA,NA,LINCSCP_77192,A375,3.33uM,24h
DLPFC_Female,BRD-M91737268,-0.99727197,InputSig,NA,NA,LINCSCP_41248,NEU,10uM,24h
DLPFC_Female,SPECTRUM_000894,-0.99725821,InputSig,NA,NA,LINCSCP_18803,HCC515,10uM,24h
DLPFC_Female,Dasatinib,-0.99725158,InputSig,NA,NA,LINCSCP_148548,NPC,0.12uM,24h
DLPFC_Female,SA-424294,-0.99723896,InputSig,NA,NA,LINCSCP_41731,NKDBA,10uM,24h
DLPFC_Female,BMS-754807,-0.99723522,InputSig,NA,NA,LINCSCP_53900,SNUC5,10uM,6h
DLPFC_Female,LDN 193189,-0.99723296,InputSig,NA,NA,LINCSCP_85223,BT20,0.04uM,24h
DLPFC_Female,Imipramine,-0.99720889,InputSig,NA,NA,LINCSCP_157109,PC3,0.04uM,24h
DLPFC_Female,BRD-K00248354,-0.99719737,InputSig,NA,NA,LINCSCP_92614,HA1E,3.33uM,24h
DLPFC_Female,BRD-K44360367,-0.99717822,InputSig,NA,NA,LINCSCP_64656,VCAP,10uM,24h
DLPFC_Female,BRD-K27711805,-0.99717184,InputSig,NA,NA,LINCSCP_48360,PC3,5uM,24h
DLPFC_Female,F1679-0128,-0.99715756,InputSig,NA,NA,LINCSCP_271160,PC3,10uM,24h
DLPFC_Female,Isomazole,-0.99714991,InputSig,NA,NA,LINCSCP_214447,HCC515,10uM,6h
DLPFC_Female,Heat,-0.99714926,InputSig,NA,NA,LINCSCP_17864,HCC515,10uM,24h
DLPFC_Female,STK151112,-0.99714234,InputSig,NA,NA,LINCSCP_53563,SNGM,10uM,6h
DLPFC_Female,GSK-1070916,-0.99707325,InputSig,NA,NA,LINCSCP_70068,A375,0.37uM,24h
DLPFC_Female,Decitabine,-0.99706606,InputSig,NA,NA,LINCSCP_83601,ASC.C,0.37uM,24h
DLPFC_Female,BRD-K09596790,-0.9970262,InputSig,NA,NA,LINCSCP_64741,VCAP,10uM,6h
DLPFC_Female,BRD-K87854506,-0.99701964,InputSig,NA,NA,LINCSCP_61092,VCAP,5uM,24h
DLPFC_Female,LGX818,-0.9970167,InputSig,NA,NA,LINCSCP_139192,MCF7,0.12uM,24h
DLPFC_Female,AKT Inhibitor IV,-0.99701084,InputSig,NA,NA,LINCSCP_9588,A549,0.5uM,6h
DLPFC_Female,Chelerythrine,-0.99700601,InputSig,NA,NA,LINCSCP_117688,HT29,3.33uM,24h
DLPFC_Female,Lamotrigine,-0.99698256,InputSig,NA,NA,LINCSCP_2747,A375,10uM,6h
DLPFC_Female,11K-629S,-0.99694642,InputSig,NA,NA,LINCSCP_40853,NEU,10uM,24h
DLPFC_Female,BRD-K79157597,-0.99687493,InputSig,NA,NA,LINCSCP_61166,VCAP,5uM,6h
DLPFC_Female,Wortmannin,-0.996871,InputSig,NA,NA,LINCSCP_254999,MCF7,1.11uM,24h
DLPFC_Female,Desoxymetasone,-0.99687083,InputSig,NA,NA,LINCSCP_11132,ASC,10uM,24h
DLPFC_Female,Alpelisib,-0.99686558,InputSig,NA,NA,LINCSCP_151035,PC3,1.11uM,24h
DLPFC_Female,LE-135,-0.99682384,InputSig,NA,NA,LINCSCP_226639,HT29,10uM,6h
DLPFC_Female,BRD-K38865695,-0.99681293,InputSig,NA,NA,LINCSCP_61596,VCAP,5uM,24h
DLPFC_Female,BRD-K65085267,-0.99679427,InputSig,NA,NA,LINCSCP_48415,PC3,5uM,24h
DLPFC_Female,BRD-A96746500,-0.99678966,InputSig,NA,NA,LINCSCP_106056,HELA,0.37uM,24h
DLPFC_Female,Indoprofen,-0.99678495,InputSig,NA,NA,LINCSCP_75606,A375,0.12uM,24h
DLPFC_Female,Pimozide,-0.99678017,InputSig,NA,NA,LINCSCP_187983,A549,10uM,24h
DLPFC_Female,ML162,-0.99676091,InputSig,NA,NA,LINCSCP_37752,MCF7,3uM,6h
DLPFC_Female,FGIN1-27,-0.99673408,InputSig,NA,NA,LINCSCP_30490,MCF7,10uM,24h
DLPFC_Female,BRD-K32784186,-0.99672903,InputSig,NA,NA,LINCSCP_63280,VCAP,5uM,6h
DLPFC_Female,BRD-K86629698,-0.99672562,InputSig,NA,NA,LINCSCP_305666,VCAP,5uM,24h
DLPFC_Female,MLS003672589,-0.99671679,InputSig,NA,NA,LINCSCP_21224,HCT116,10uM,6h
DLPFC_Female,Dnqx,-0.99669705,InputSig,NA,NA,LINCSCP_241419,MCF7,10uM,6h
DLPFC_Female,Coluracetam,-0.99667283,InputSig,NA,NA,LINCSCP_72262,A375,3.33uM,24h
DLPFC_Female,BRD-K26682747,-0.99667275,InputSig,NA,NA,LINCSCP_60745,VCAP,5uM,24h
DLPFC_Female,ZIDOVUDINE [AZT],-0.99664331,InputSig,NA,NA,LINCSCP_74139,A375,0.37uM,24h
DLPFC_Female,BRD-K99803997,-0.99660424,InputSig,NA,NA,LINCSCP_63048,VCAP,5uM,24h
DLPFC_Female,ZINC6718453,-0.99660186,InputSig,NA,NA,LINCSCP_129251,HUVEC,10uM,24h
DLPFC_Female,CHEMBL3183436,-0.99658336,InputSig,NA,NA,LINCSCP_38819,MCF7,0.1uM,6h
DLPFC_Female,MLS002264419,-0.99657488,InputSig,NA,NA,LINCSCP_31511,MCF7,10uM,6h
DLPFC_Female,Anandamide,-0.99657472,InputSig,NA,NA,LINCSCP_75506,A375,10uM,24h
DLPFC_Female,AC1NSM0X,-0.9965702,InputSig,NA,NA,LINCSCP_54224,SW620,10uM,6h
DLPFC_Female,CHEMBL83092,-0.99654824,InputSig,NA,NA,LINCSCP_191432,A549,10uM,24h
DLPFC_Female,869288-64-2,-0.99652972,InputSig,NA,NA,LINCSCP_165098,SKL.C,1.11uM,24h
DLPFC_Female,HG-9-91-01,-0.99652798,InputSig,NA,NA,LINCSCP_151687,PC3,1.11uM,24h
DLPFC_Female,HLI-373,-0.99650223,InputSig,NA,NA,LINCSCP_45142,PC3,10uM,6h
DLPFC_Female,Ivachtin,-0.99650105,InputSig,NA,NA,LINCSCP_282132,PHH,10uM,24h
DLPFC_Female,NVP-AEW541,-0.99649714,InputSig,NA,NA,LINCSCP_39669,MDAMB231,0.1uM,6h
DLPFC_Female,CHEMBL1892795,-0.99648252,InputSig,NA,NA,LINCSCP_291972,VCAP,10uM,24h
DLPFC_Female,BRD-K11401713,-0.99647624,InputSig,NA,NA,LINCSCP_8444,A549,5uM,24h
DLPFC_Female,1166227-08-2,-0.99647536,InputSig,NA,NA,LINCSCP_146378,NEU,0.12uM,24h
DLPFC_Female,CHEMBL258148,-0.99645964,InputSig,NA,NA,LINCSCP_9552,A549,0.5uM,6h
DLPFC_Female,METERGOLINE,-0.99644771,InputSig,NA,NA,LINCSCP_108863,HELA,10uM,24h
DLPFC_Female,Otenabant,-0.99643146,InputSig,NA,NA,LINCSCP_90879,HA1E,3.33uM,24h
DLPFC_Female,COT Inhibitor-2,-0.99640312,InputSig,NA,NA,LINCSCP_39581,MDAMB231,10uM,6h
DLPFC_Female,Methiazole,-0.99639112,InputSig,NA,NA,LINCSCP_24207,HS27A,1uM,6h
DLPFC_Female,JW 55,-0.99636755,InputSig,NA,NA,LINCSCP_114189,HME1,0.12uM,24h
DLPFC_Female,Nizatidine,-0.99635007,InputSig,NA,NA,LINCSCP_178841,A375,10uM,6h
DLPFC_Female,BRD-A24396574-001-01-5,-0.99633609,InputSig,NA,NA,LINCSCP_145413,MDAMB231,3.33uM,24h
DLPFC_Female,Biperiden,-0.99633456,InputSig,NA,NA,LINCSCP_266135,PC3,10uM,24h
DLPFC_Female,MLS002264429,-0.99633342,InputSig,NA,NA,LINCSCP_1504,A375,10uM,6h
DLPFC_Female,BS-181,-0.99631806,InputSig,NA,NA,LINCSCP_146656,NEU,3.33uM,24h
DLPFC_Female,LY-294002,-0.99630475,InputSig,NA,NA,LINCSCP_68460,VCAP,10uM,6h
DLPFC_Female,Piperine,-0.99630429,InputSig,NA,NA,LINCSCP_7182,A549,10uM,6h
DLPFC_Female,Taselisib,-0.99628585,InputSig,NA,NA,LINCSCP_159176,PC3,10uM,24h
DLPFC_Female,SCHEMBL17052537,-0.99627579,InputSig,NA,NA,LINCSCP_24592,HS578T,0.5uM,6h
DLPFC_Female,501919-59-1,-0.99627081,InputSig,NA,NA,LINCSCP_54551,SW948,100uM,6h
DLPFC_Female,"ethyl 6-(2,3-dihydro-1H-indol-1-ylmethyl)-4-(3-nitrophenyl)-2-oxo-1,2,3,4-tetrahydro-5-pyrimidinecarboxylate",-0.99625464,InputSig,NA,NA,LINCSCP_24165,HL60,1uM,6h
DLPFC_Female,KU-55933,-0.99624543,InputSig,NA,NA,LINCSCP_151839,PC3,10uM,24h
DLPFC_Female,ipratropium,-0.99621645,InputSig,NA,NA,LINCSCP_123151,HT29,0.12uM,24h
DLPFC_Female,CHEMBL493153,-0.99621613,InputSig,NA,NA,LINCSCP_15896,HA1E,10uM,6h
DLPFC_Female,HG-5-88-01,-0.99620212,InputSig,NA,NA,LINCSCP_270868,PC3,10uM,24h
DLPFC_Female,SKF-77434,-0.9962015,InputSig,NA,NA,LINCSCP_44097,PC3,10uM,6h
DLPFC_Female,Enalapril,-0.9961743,InputSig,NA,NA,LINCSCP_21094,HCC515,0.001uM,6h
DLPFC_Female,Lisofylline,-0.99617036,InputSig,NA,NA,LINCSCP_104822,HELA,0.37uM,24h
DLPFC_Female,BRD-K41571462,-0.99616945,InputSig,NA,NA,LINCSCP_61993,VCAP,5uM,24h
DLPFC_Female,STK661558,-0.99616822,InputSig,NA,NA,LINCSCP_239420,MCF7,10uM,24h
DLPFC_Female,BRD-K20211345,-0.99615005,InputSig,NA,NA,LINCSCP_63929,VCAP,5uM,6h
DLPFC_Female,SB225002,-0.9961481,InputSig,NA,NA,LINCSCP_55511,U937,10uM,6h
DLPFC_Female,CID 27806705,-0.99612947,InputSig,NA,NA,LINCSCP_5683,A549,10uM,24h
DLPFC_Female,Perhexiline,-0.99612615,InputSig,NA,NA,LINCSCP_53638,SNU1040,10uM,6h
DLPFC_Female,BMS-345541,-0.99612357,InputSig,NA,NA,LINCSCP_58842,VCAP,10uM,24h
DLPFC_Female,Penfluridol,-0.99612329,InputSig,NA,NA,LINCSCP_156290,PC3,1.11uM,24h
DLPFC_Female,Phloretin,-0.99611949,InputSig,NA,NA,LINCSCP_50579,PL21,100uM,6h
DLPFC_Female,GS-39783,-0.99610932,InputSig,NA,NA,LINCSCP_7616,A549,10uM,24h
DLPFC_Female,BRD-K52047117,-0.99609525,InputSig,NA,NA,LINCSCP_48984,PC3,10uM,24h
DLPFC_Female,Metergoline Phenylmethyl Ester,-0.99609337,InputSig,NA,NA,LINCSCP_414,A375,10uM,6h
DLPFC_Female,Scoulerine,-0.99608552,InputSig,NA,NA,LINCSCP_282123,PHH,10uM,24h
DLPFC_Female,BRD-K35440877,-0.99608027,InputSig,NA,NA,LINCSCP_62779,VCAP,5uM,24h
DLPFC_Female,CHEMBL2357067,-0.99607565,InputSig,NA,NA,LINCSCP_8913,A549,10uM,24h
DLPFC_Female,ST50998710,-0.99606423,InputSig,NA,NA,LINCSCP_2063,A375,10uM,6h
DLPFC_Female,Resveratrol,-0.99606347,InputSig,NA,NA,LINCSCP_72747,A375,3.33uM,24h
DLPFC_Female,tioconazole,-0.99606041,InputSig,NA,NA,LINCSCP_160127,PC3,0.37uM,24h
DLPFC_Female,MLS003129145,-0.99605106,InputSig,NA,NA,LINCSCP_299239,VCAP,5uM,24h
DLPFC_Female,SCHEMBL17497583,-0.99604421,InputSig,NA,NA,LINCSCP_38399,MCF7,10uM,24h
DLPFC_Female,BRD-K11533227,-0.9960407,InputSig,NA,NA,LINCSCP_38479,MCF7,10uM,24h
DLPFC_Female,Cinacalcet,-0.99599709,InputSig,NA,NA,LINCSCP_211817,HA1E,10uM,6h
DLPFC_Female,SCHEMBL5962596,-0.99598636,InputSig,NA,NA,LINCSCP_43518,NPC,10uM,24h
DLPFC_Female,BRD-K06589444,-0.99597788,InputSig,NA,NA,LINCSCP_277802,PC3,10uM,24h
DLPFC_Female,Amiodarone,-0.99597613,InputSig,NA,NA,LINCSCP_15561,HA1E,10uM,6h
DLPFC_Female,"N-(3-Fluoro-4-((7-methoxyquinolin-4-yl)oxy)phenyl)-1-(2-hydroxy-2-methylpropyl)-5-methyl-3-oxo-2-phenyl-2,3-dihydro-1H-pyrazole-4-carboxamide",-0.99597357,InputSig,NA,NA,LINCSCP_39551,MDAMB231,0.1uM,6h
DLPFC_Female,JNJ-38877605,-0.99596323,InputSig,NA,NA,LINCSCP_39343,MDAMB231,1uM,24h
DLPFC_Female,C24H25CLFN5O3,-0.99595672,InputSig,NA,NA,LINCSCP_39508,MDAMB231,0.1uM,6h
DLPFC_Female,TWS 119,-0.99595174,InputSig,NA,NA,LINCSCP_30087,MCF10A,0.5uM,6h
DLPFC_Female,BRD-K17897186,-0.99594788,InputSig,NA,NA,LINCSCP_312274,VCAP,3uM,24h
DLPFC_Female,Felodipine,-0.99593891,InputSig,NA,NA,LINCSCP_14353,HA1E,10uM,24h
DLPFC_Female,AC1MSUFC,-0.99592452,InputSig,NA,NA,LINCSCP_54106,SW620,40uM,6h
DLPFC_Female,Moxisylyte,-0.99592312,InputSig,NA,NA,LINCSCP_174132,YAPC,3.33uM,24h
DLPFC_Female,Epigalocatechin Gallate,-0.99589591,InputSig,NA,NA,LINCSCP_152013,PC3,10uM,24h
DLPFC_Female,CHEMBL2139291,-0.99587168,InputSig,NA,NA,LINCSCP_20666,HCC515,10uM,6h
DLPFC_Female,"4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione",-0.99586751,InputSig,NA,NA,LINCSCP_66206,WSUDLCL2,0.5uM,6h
DLPFC_Female,Sulindac,-0.99584296,InputSig,NA,NA,LINCSCP_263929,NPC,10uM,6h
DLPFC_Female,Sertaconazole,-0.99583191,InputSig,NA,NA,LINCSCP_110723,HELA,0.12uM,24h
DLPFC_Female,GW-4064,-0.99581946,InputSig,NA,NA,LINCSCP_264057,NPC,10uM,6h
DLPFC_Female,PIK 90,-0.99581146,InputSig,NA,NA,LINCSCP_39895,NCIH1694,10uM,6h
DLPFC_Female,Aggc,-0.99581083,InputSig,NA,NA,LINCSCP_47016,PC3,10uM,6h
DLPFC_Female,"Ridaforolimus (Deforolimus, MK-8669)",-0.99578583,InputSig,NA,NA,LINCSCP_154251,PC3,0.37uM,24h
DLPFC_Female,PAC-1,-0.99576146,InputSig,NA,NA,LINCSCP_4628,A549,10uM,24h
DLPFC_Female,SA-1457103,-0.99574942,InputSig,NA,NA,LINCSCP_254406,MCF7,1uM,6h
DLPFC_Female,CHEMBL1965031,-0.99574781,InputSig,NA,NA,LINCSCP_7926,A549,10uM,24h
DLPFC_Female,L-733060,-0.99574679,InputSig,NA,NA,LINCSCP_55640,VCAP,10uM,24h
DLPFC_Female,"2-(4-chlorophenyl)-3-(2-methoxyphenyl)hexahydro-1H-pyrrolo[1,2-c]imidazol-1-one",-0.99572239,InputSig,NA,NA,LINCSCP_222085,HL60,0.5uM,24h
DLPFC_Female,Sorafenib,-0.99571833,InputSig,NA,NA,LINCSCP_295031,VCAP,10uM,6h
DLPFC_Female,BRD-K62222886,-0.99571149,InputSig,NA,NA,LINCSCP_59688,VCAP,5uM,24h
DLPFC_Female,AZD-2014,-0.99569853,InputSig,NA,NA,LINCSCP_10406,A673,10uM,6h
DLPFC_Female,CDK9 Inhibitor,-0.99567035,InputSig,NA,NA,LINCSCP_164396,SKL.C,0.12uM,24h
DLPFC_Female,CHEMBL2357005,-0.99565286,InputSig,NA,NA,LINCSCP_303256,VCAP,5uM,6h
DLPFC_Female,BAS 02859604,-0.99564779,InputSig,NA,NA,LINCSCP_42151,NPC,10uM,24h
DLPFC_Female,KUC107191N,-0.99564611,InputSig,NA,NA,LINCSCP_222090,HL60,1uM,24h
DLPFC_Female,Tolazoline,-0.99564297,InputSig,NA,NA,LINCSCP_25273,HT29,10uM,24h
DLPFC_Female,BRD-K58072864,-0.9955867,InputSig,NA,NA,LINCSCP_62016,VCAP,5uM,24h
DLPFC_Female,AG 14361,-0.9955803,InputSig,NA,NA,LINCSCP_35893,MCF7,3uM,24h
DLPFC_Female,PKC Beta Inhibitor,-0.99557117,InputSig,NA,NA,LINCSCP_55246,TYKNU,10uM,6h
DLPFC_Female,Trifluoperazine,-0.99556001,InputSig,NA,NA,LINCSCP_64546,VCAP,20uM,48h
DLPFC_Female,Chloroquine,-0.99555127,InputSig,NA,NA,LINCSCP_7558,A549,10uM,24h
DLPFC_Female,HY-11007,-0.99551235,InputSig,NA,NA,LINCSCP_148107,NPC.CAS9,3.33uM,24h
DLPFC_Female,BRD-K65568947,-0.99550314,InputSig,NA,NA,LINCSCP_63040,VCAP,5uM,24h
DLPFC_Female,AZ628,-0.99549457,InputSig,NA,NA,LINCSCP_170058,YAPC,10uM,24h
DLPFC_Female,GW-5074,-0.99549343,InputSig,NA,NA,LINCSCP_29464,MCF10A,0.5uM,24h
DLPFC_Female,SPECTRUM_001048,-0.99548911,InputSig,NA,NA,LINCSCP_72818,A375,10uM,24h
DLPFC_Female,Cyclobenzaprine,-0.9954867,InputSig,NA,NA,LINCSCP_170866,YAPC,10uM,24h
DLPFC_Female,JZL-184,-0.99547638,InputSig,NA,NA,LINCSCP_234760,LOVO,10uM,6h
DLPFC_Female,848193-68-0,-0.99546804,InputSig,NA,NA,LINCSCP_112337,HEPG2,1.11uM,24h
DLPFC_Female,BRD-K99149118,-0.99545933,InputSig,NA,NA,LINCSCP_308076,VCAP,5uM,6h
DLPFC_Female,Thenoyl Trifluoroacetone,-0.9954537,InputSig,NA,NA,LINCSCP_13299,FIBRNPC,10uM,6h
DLPFC_Female,DC-45-A2,-0.99538505,InputSig,NA,NA,LINCSCP_29394,LOVO,10uM,6h
DLPFC_Female,Siramesine (hydrochloride),-0.99536487,InputSig,NA,NA,LINCSCP_91628,HA1E,0.12uM,24h
DLPFC_Female,Ambroxol,-0.99533393,InputSig,NA,NA,LINCSCP_203993,ASC,10uM,24h
DLPFC_Female,Mitoxantrone,-0.99532757,InputSig,NA,NA,LINCSCP_81065,A549,3.33uM,24h
DLPFC_Female,WHI-P97,-0.99531255,InputSig,NA,NA,LINCSCP_165222,SKL.C,10uM,24h
DLPFC_Female,PD-0325901,-0.99530957,InputSig,NA,NA,LINCSCP_132634,MCF7,0.04uM,24h
DLPFC_Female,CHEMBL2357640,-0.9953025,InputSig,NA,NA,LINCSCP_65723,VCAP,10uM,24h
DLPFC_Female,ABT-333,-0.99529832,InputSig,NA,NA,LINCSCP_105345,HELA,10uM,24h
DLPFC_Female,Acifran,-0.99527025,InputSig,NA,NA,LINCSCP_73964,A375,1.11uM,24h
DLPFC_Female,Securinine,-0.99527008,InputSig,NA,NA,LINCSCP_191866,A549,10uM,6h
DLPFC_Female,Spiperone,-0.9952606,InputSig,NA,NA,LINCSCP_29008,HUH7,3uM,6h
DLPFC_Female,CHEMBL1788383,-0.99525992,InputSig,NA,NA,LINCSCP_18322,HCC515,10uM,24h
DLPFC_Female,SMR000076922,-0.99522845,InputSig,NA,NA,LINCSCP_10902,ASC,10uM,24h
DLPFC_Female,BRD-K10682047,-0.99520749,InputSig,NA,NA,LINCSCP_61552,VCAP,5uM,24h
DLPFC_Female,BRD-K69040870-001-01-4,-0.99519709,InputSig,NA,NA,LINCSCP_247364,MCF7,5uM,24h
DLPFC_Female,MLS002699429,-0.99519687,InputSig,NA,NA,LINCSCP_54550,SW948,40uM,6h
DLPFC_Female,Azacyclonol,-0.9951928,InputSig,NA,NA,LINCSCP_11357,ASC,10uM,24h
DLPFC_Female,GSK429286A,-0.99518994,InputSig,NA,NA,LINCSCP_152178,PC3,3.33uM,24h
DLPFC_Female,Isonicotinohydroxamic acid,-0.99515883,InputSig,NA,NA,LINCSCP_38691,MCF7,10uM,24h
DLPFC_Female,Fomepizole,-0.9951383,InputSig,NA,NA,LINCSCP_157849,PC3,0.37uM,24h
DLPFC_Female,SA-1938111,-0.99512982,InputSig,NA,NA,LINCSCP_37029,MCF7,3uM,24h
DLPFC_Female,Tocainide,-0.99512673,InputSig,NA,NA,LINCSCP_268,A375,10uM,24h
DLPFC_Female,Metrizamide,-0.99511299,InputSig,NA,NA,LINCSCP_243887,MCF7,10uM,24h
DLPFC_Female,SCHEMBL1564574,-0.99509617,InputSig,NA,NA,LINCSCP_115683,HS578T,0.04uM,24h
DLPFC_Female,3-Aminobenzamide,-0.99508459,InputSig,NA,NA,LINCSCP_54743,T3M10,40uM,6h
DLPFC_Female,KW-2449,-0.99508309,InputSig,NA,NA,LINCSCP_90633,HA1E,3.33uM,24h
DLPFC_Female,Pramipexole,-0.99507853,InputSig,NA,NA,LINCSCP_293849,VCAP,10uM,24h
DLPFC_Female,Linifanib,-0.99507844,InputSig,NA,NA,LINCSCP_116706,HT29,0.37uM,24h
DLPFC_Female,Herniarin,-0.99504853,InputSig,NA,NA,LINCSCP_18130,HCC515,10uM,6h
DLPFC_Female,Pazopanib,-0.99503695,InputSig,NA,NA,LINCSCP_146171,MNEU.E,1.11uM,24h
DLPFC_Female,"Ethyl 1-benzyl-4,5-dioxopyrrolidine-3-carboxylate",-0.99503628,InputSig,NA,NA,LINCSCP_13852,HA1E,10uM,6h
DLPFC_Female,RS-23597-190,-0.99503578,InputSig,NA,NA,LINCSCP_17616,HCC15,100uM,6h
DLPFC_Female,Oligomycin A,-0.9950288,InputSig,NA,NA,LINCSCP_4680,A549,10uM,6h
DLPFC_Female,QL47,-0.99502659,InputSig,NA,NA,LINCSCP_88234,HA1E,0.04uM,24h
DLPFC_Female,Cpccoet,-0.99501808,InputSig,NA,NA,LINCSCP_52477,SKB,10uM,24h
DLPFC_Female,SCHEMBL14977222,-0.99499382,InputSig,NA,NA,LINCSCP_45485,PC3,10uM,24h
DLPFC_Female,Ornidazole,-0.99497594,InputSig,NA,NA,LINCSCP_211058,HA1E,10uM,6h
DLPFC_Female,PHA-793887,-0.99497332,InputSig,NA,NA,LINCSCP_81467,A549,3.33uM,24h
DLPFC_Female,T091317,-0.99497308,InputSig,NA,NA,LINCSCP_45903,PC3,10uM,24h
DLPFC_Female,Atomoxetine,-0.99496213,InputSig,NA,NA,LINCSCP_213871,HCC515,10uM,24h
DLPFC_Female,CHEMBL2136735,-0.99495812,InputSig,NA,NA,LINCSCP_163632,SKBR3,1.11uM,24h
DLPFC_Female,BRD-K46980879,-0.99493638,InputSig,NA,NA,LINCSCP_60889,VCAP,5uM,24h
DLPFC_Female,AZD-8330,-0.99492429,InputSig,NA,NA,LINCSCP_24718,HS578T,0.5uM,24h
DLPFC_Female,SCHEMBL17497408,-0.99491522,InputSig,NA,NA,LINCSCP_17247,HA1E,0.5uM,24h
DLPFC_Female,BRD-K96625719,-0.9949015,InputSig,NA,NA,LINCSCP_62481,VCAP,5uM,24h
DLPFC_Female,Pyrilamine,-0.99489652,InputSig,NA,NA,LINCSCP_2658,A375,10uM,6h
DLPFC_Female,BRD-K03707297,-0.99488727,InputSig,NA,NA,LINCSCP_64149,VCAP,5uM,24h
DLPFC_Female,PCI-32765,-0.99486884,InputSig,NA,NA,LINCSCP_83123,ASC.C,3.33uM,24h
DLPFC_Female,SCHEMBL17378613,-0.99483406,InputSig,NA,NA,LINCSCP_146487,NEU,0.37uM,24h
DLPFC_Female,GSK-461364,-0.99482487,InputSig,NA,NA,LINCSCP_151833,PC3,10uM,24h
DLPFC_Female,ST023431,-0.99478819,InputSig,NA,NA,LINCSCP_270871,PC3,10uM,6h
DLPFC_Female,MLS003130364,-0.99476564,InputSig,NA,NA,LINCSCP_3027,A375,10uM,6h
DLPFC_Female,Estradiol,-0.99476479,InputSig,NA,NA,LINCSCP_225658,HT29,10uM,6h
DLPFC_Female,MLS002554296,-0.99475986,InputSig,NA,NA,LINCSCP_1806,A375,10uM,6h
DLPFC_Female,MLS001065868,-0.99472591,InputSig,NA,NA,LINCSCP_5028,A549,10uM,24h
DLPFC_Female,Carvedilol,-0.99471604,InputSig,NA,NA,LINCSCP_72738,A375,0.12uM,24h
DLPFC_Female,Evodiamine,-0.99471014,InputSig,NA,NA,LINCSCP_30437,MCF7,10uM,24h
DLPFC_Female,SU 11274,-0.99470774,InputSig,NA,NA,LINCSCP_130985,MCF10A,10uM,3h
DLPFC_Female,Fluspirilene,-0.99469447,InputSig,NA,NA,LINCSCP_109637,HELA,1.11uM,24h
DLPFC_Female,PF-04217903,-0.99468902,InputSig,NA,NA,LINCSCP_86623,CD34,0.04uM,24h
DLPFC_Female,ZM-241385,-0.99467326,InputSig,NA,NA,LINCSCP_42862,NPC,10uM,24h
DLPFC_Female,BRD-K80789291,-0.99464941,InputSig,NA,NA,LINCSCP_62320,VCAP,5uM,24h
DLPFC_Female,sirolimus,-0.99464491,InputSig,NA,NA,LINCSCP_47047,PC3,10uM,6h
DLPFC_Female,"3,7-Bis(dimethylamino)phenothiazin-5-ium",-0.99464278,InputSig,NA,NA,LINCSCP_250481,MCF7,1uM,24h
DLPFC_Female,MLS002264440,-0.99463844,InputSig,NA,NA,LINCSCP_19746,HCC515,10uM,6h
