compound,HELA,HT29,A375,PC3,VCAP,HA1E,MCF7,NPC,A549,HUH7,FIBRNPC,SKBR3,HEPG2,MDAMB231,BT20,HCC515,MCF10A,HS578T,HME1,YAPC,SW620,AGS,SNGM,SKB,HCC15,A673,THP1,NCIH508,SKLU1,U266,NCIH2073,NCIH596,TYKNU,SKMEL28,LNCAP,RKO,SKM1,MDST8,NEU,HCT116,PHH,HEK293T,LOVO,NOMO1,T3M10,SKMEL1,ASC,PL21,SKL,ASC.C,SKL.C,HEC108,CORL23,DV90,H1299,JHUEM2,COV644,SNU1040,HL60,CD34,HT115,JURKAT,CL34,EFO27,U937,SNUC4,WSUDLCL2,NPC.CAS9,NPC.TAK,HUVEC,NCIH1694,MNEU.E,RMGI,HUES3,SW948,SW480,NKDBA,OV7,RMUGS,NCIH1836,SNUC5,HS27A
Ketotifen,-0.45059627,NA,NA,NA,NA,-0.35317117,-0.50632849,NA,-0.33809548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36056701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Picotamide,-0.4924368,NA,-0.50563275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41722599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Linifanib,NA,-0.40455083,NA,-0.5052625,-0.42460651,-0.39869784,-0.43210477,-0.45108988,-0.51622604,NA,NA,-0.41514842,-0.3605917,-0.38983899,-0.47172422,-0.4074362,-0.42237468,-0.44416736,-0.42079298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.50041058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Azithromycin,-0.36386337,NA,NA,NA,NA,NA,-0.5041542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Promethazine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.40284792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5021948,NA,NA,NA,NA,NA,NA,NA
Diflunisal,-0.50163365,NA,-0.35368257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AQ-RA-741,NA,NA,NA,NA,-0.37120363,NA,NA,-0.50088225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ursolic acid,NA,NA,NA,-0.33812783,NA,-0.38350495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.35904136,-0.376789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.49925374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dasatinib,NA,NA,-0.37729998,-0.42743186,NA,NA,-0.37463568,-0.49871592,NA,NA,NA,-0.36569203,NA,-0.38233555,-0.35694131,NA,-0.37226457,-0.3831316,-0.36182478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34395774,-0.40255705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39487315,NA,NA,NA,NA,NA,NA,NA,-0.34080957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Febuxostat,NA,NA,NA,NA,NA,NA,NA,NA,-0.42623874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39354034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.49857582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D,L Carbidopa",NA,NA,NA,NA,NA,NA,-0.49827495,NA,NA,NA,-0.37409133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Itrazole,NA,-0.51422401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.49733817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Siramesine (hydrochloride),-0.47041558,-0.33709097,-0.40157714,NA,NA,-0.49708049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34561072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Capsaicin,NA,NA,-0.49582726,NA,NA,NA,NA,-0.35941622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Imatinib,NA,-0.49559744,-0.41673124,NA,-0.44459231,NA,NA,NA,-0.38768669,NA,NA,-0.3953859,NA,-0.33960658,-0.38803133,NA,-0.34743875,NA,-0.33638034,NA,NA,NA,NA,-0.36075171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38975732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nitrendipine,NA,NA,NA,NA,NA,-0.4472554,NA,-0.49425352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34809086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39384182,NA
Tigecycline,NA,-0.36369259,-0.45746676,-0.49373426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.50499951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39834042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tozasertib,NA,NA,-0.40707085,-0.51757595,NA,-0.33797689,-0.45083284,NA,-0.35333786,NA,NA,-0.39386793,NA,NA,-0.49367658,-0.36670926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.46210749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.33651192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fusaric acid,NA,NA,NA,NA,-0.4934264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.33298485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Infigratinib,NA,NA,-0.37332346,-0.49239306,NA,NA,NA,NA,-0.39827839,NA,NA,NA,NA,-0.43413989,-0.37379824,NA,-0.47824839,NA,-0.37131295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47260103999999997,NA,NA,NA,NA,NA,NA,NA,-0.3956806,NA,-0.33374567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37042369000000003,NA,NA,NA,-0.34532616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dexketoprofen,NA,NA,-0.47893612,NA,-0.49218806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gossypol,NA,NA,-0.5910349,-0.4449689,NA,-0.56632898,NA,NA,-0.57403114,NA,NA,NA,-0.50858222,NA,NA,-0.38567321,NA,NA,NA,NA,-0.42891678,NA,NA,NA,NA,NA,NA,-0.37224782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4914248,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lapatinib,NA,NA,NA,-0.35136111,-0.37973371,-0.4907455,-0.36965548,NA,NA,NA,NA,NA,NA,-0.4686339,-0.38309647,-0.37222104,-0.50582425,-0.32971561,-0.42559551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.46047151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rifampicin,NA,-0.37551256,NA,NA,NA,-0.34822099,-0.3388658,NA,-0.41070648,NA,NA,NA,NA,-0.39369208,-0.55455524,-0.35059933,NA,-0.48968646,-0.44803603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troglitazone,NA,NA,-0.43562873,-0.48962576,-0.41334458,-0.34614685,-0.35446005,NA,-0.47829588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34781552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38072098,NA
Abexinostat,NA,NA,NA,NA,NA,NA,-0.48930609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36127619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mefexamide,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.50118763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48895122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Butoconazole,NA,NA,-0.48884032,-0.40862869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47681294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-",NA,NA,-0.33422728,-0.38019192,NA,-0.38212519,-0.48666256,-0.42556148,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.40361604,NA,NA,NA,NA,NA,NA,NA,-0.48780831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37082975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51559788,-0.43719745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phenoxazine,NA,NA,NA,NA,NA,-0.34008124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34658301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39859418,-0.4873609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Azacitidine,NA,-0.43807134,-0.40223254,NA,-0.57300824,-0.62466501,-0.48641838,NA,-0.47185963,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41616455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.33926969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tazarotene,NA,-0.3441574,-0.38134595,NA,NA,NA,-0.4862263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38301547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buparlisib,NA,NA,-0.48617663,-0.38123177,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38442989,-0.38352981,NA,NA,-0.39817817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olaparib,NA,-0.38960811,NA,-0.38926031,-0.45621217,-0.53563928,-0.72159453,-0.39965815,-0.48532896,NA,NA,NA,-0.36387215,NA,NA,-0.46969674,NA,NA,-0.45499471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.46751834,NA,NA,NA,NA,-0.37953989,NA,NA,NA,NA,NA,NA,-0.34562252,-0.34037373,NA,-0.48935697,-0.40803947,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.40342675,NA,NA,NA,NA,NA,NA,NA,-0.3776049,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.40619632,NA,NA,NA,NA
Pravastatin,NA,NA,NA,-0.35884815,-0.34843182,NA,NA,-0.38215886,-0.48497047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Altrenogest,NA,NA,NA,-0.52412366,NA,NA,-0.38572259,NA,-0.45261358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48421488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bezafibrate,NA,NA,NA,-0.34738483,NA,NA,NA,-0.48371984,NA,NA,NA,NA,-0.35398752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaproclate,NA,NA,NA,NA,NA,NA,NA,-0.42867233,-0.34907013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4836795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ruxolitinib,NA,NA,-0.48327373,NA,-0.35457599,NA,-0.4177895,NA,NA,NA,NA,-0.42019137,NA,-0.45991129,-0.40952299,NA,-0.36816268,-0.39531232,NA,-0.42741797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clonidine,NA,NA,NA,NA,NA,NA,NA,-0.44930187,NA,NA,-0.4006787,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.33878652,NA,NA,-0.34909379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34998229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48304339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skiii,NA,-0.34164523,NA,NA,-0.34332068,NA,NA,NA,-0.48294505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43008642,NA,NA,-0.3585842,NA,NA,-0.3915882,NA,NA,NA,NA,NA,NA,NA,NA,-0.36817033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rucaparib,NA,NA,-0.3849811,NA,-0.36299517,-0.34282114,NA,NA,-0.48215493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34206661,-0.37467461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39470171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36900275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aminoglutethimide,NA,NA,NA,NA,NA,-0.43193016,NA,-0.48210021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Semaxanib,NA,NA,-0.37518977,NA,NA,NA,-0.46738638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48188749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lonafarnib,-0.42232234,-0.36827932,NA,NA,NA,-0.48166568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nilotinib,-0.40320909,NA,-0.45318296,-0.34804482,NA,-0.36445017,-0.35500467,NA,-0.48169137,NA,NA,-0.48009089,NA,-0.4071415,-0.40576033,-0.3905543,-0.35098147,-0.36421941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irinotecan,-0.34108014,NA,NA,NA,-0.35815672,-0.47999925,-0.39925849,NA,NA,NA,NA,NA,NA,NA,NA,-0.4626543,NA,NA,NA,-0.34869012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nifedipine,NA,NA,NA,-0.39762442,NA,NA,NA,NA,-0.47986504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36722891,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38100053,NA
