source,signatureid,compound,concentration,time,cellline,similarity,pValue,gene_direction,region,comparison,triple
10p_overall,LINCSCP_239153,Cisaprida,10uM,6h,MCF7,-0.28358824,0.005875829565,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_859,Pifithrin MU,10uM,24h,A375,-0.28340495,0.005909261929,up,AI,10p_overall,A375-24h-10uM
10p_overall,LINCSCP_154949,TRIENTINE HYDROCHLORIDE,3.33uM,24h,PC3,-0.28325364,0.005936990236,up,AI,10p_overall,PC3-24h-3.33uM
10p_overall,LINCSCP_32320,Sorafenib,10uM,6h,MCF7,-0.2830885,0.005967382454,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_157452,Fidaxomicin,3.33uM,24h,PC3,-0.28307658,0.005969581167,up,AI,10p_overall,PC3-24h-3.33uM
10p_overall,LINCSCP_36420,Vorinostat,10uM,6h,MCF7,-0.28305381,0.00597378506,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_154314,Levofloxacin,10uM,24h,PC3,-0.28297165,0.005988971298,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_46065,Ranolazine,10uM,24h,PC3,-0.28289088,0.006003935055,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_156390,Luteolin,10uM,24h,PC3,-0.28262285,0.00605382619,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_38647,Staurosporine,0.12uM,24h,MCF7,-0.28254256,0.006068843746,up,AI,10p_overall,MCF7-24h-0.12uM
10p_overall,LINCSCP_67252,Vorinostat,10uM,6h,MCF7,-0.28216198,0.006140474164,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_75834,Milciclib (PHA-848125),10uM,24h,A375,-0.28160428,0.006246792929,up,AI,10p_overall,A375-24h-10uM
10p_overall,LINCSCP_158848,Fluticasone Propionate,3.33uM,24h,PC3,-0.28043704,0.006474601684,up,AI,10p_overall,PC3-24h-3.33uM
10p_overall,LINCSCP_5838,Buflomedil,10uM,6h,A549,-0.2797197,0.006618221767,up,AI,10p_overall,A549-6h-10uM
10p_overall,LINCSCP_67341,Vorinostat,10uM,6h,MCF7,-0.27944151,0.006674673984,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_67354,"Trichostatin A, Streptomyces Sp.",10uM,6h,MCF7,-0.27853527,0.006861532828,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_67411,"Trichostatin A, Streptomyces Sp.",10uM,6h,MCF7,-0.27828321,0.006914320671,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_14454,Bumetanide,10uM,24h,HA1E,-0.27815407,0.006941504141,up,AI,10p_overall,HA1E-24h-10uM
10p_overall,LINCSCP_161414,CEPHARANTHINE,10uM,24h,PC3,-0.27784166,0.007007657261,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_33489,Piplartine,10uM,6h,MCF7,-0.2774117,0.007099609215,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_16593,Terreic-acid,10uM,6h,HA1E,-0.2773716,0.007108239535,up,AI,10p_overall,HA1E-6h-10uM
10p_overall,LINCSCP_160095,Avagacestat (BMS-708163),3.33uM,24h,PC3,-0.27726183,0.007131911971,up,AI,10p_overall,PC3-24h-3.33uM
10p_overall,LINCSCP_139708,RASAGILINE,0.12uM,24h,MCF7,-0.27714652,0.007156852509,up,AI,10p_overall,MCF7-24h-0.12uM
10p_overall,LINCSCP_238459,"Trichostatin A, Streptomyces Sp.",10uM,6h,MCF7,-0.2768111,0.007229842051,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_14249,Kenpaullone,10uM,6h,HA1E,-0.27667417,0.007259824744,up,AI,10p_overall,HA1E-6h-10uM
10p_overall,LINCSCP_175394,Tandutinib,10uM,24h,YAPC,-0.27630093,0.007342114791,up,AI,10p_overall,YAPC-24h-10uM
10p_overall,LINCSCP_98954,SPIRONOLACTONE,10uM,24h,HA1E,-0.27621659,0.007360823147,up,AI,10p_overall,HA1E-24h-10uM
10p_overall,LINCSCP_30865,Vorinostat,10uM,6h,MCF7,-0.27604982,0.007397939312,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_34219,Heliomycin,10uM,6h,MCF7,-0.27541659,0.007540379252,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_44265,Piceatannol,10uM,24h,PC3,-0.27534316,0.007557053797,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_33506,Aloisine,10uM,6h,MCF7,-0.2752971,0.007567527692,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_213636,Aminogenistein,10uM,6h,HCC515,-0.27519141,0.007591611939,up,AI,10p_overall,HCC515-6h-10uM
10p_overall,LINCSCP_66363,"Trichostatin A, Streptomyces Sp.",10uM,6h,A375,-0.27496647,0.007643096043,up,AI,10p_overall,A375-6h-10uM
10p_overall,LINCSCP_36388,Scriptaid,10uM,6h,MCF7,-0.27451892,0.007746447532,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_172561,dexamethasone,10uM,24h,YAPC,-0.27446891,0.007758071207,up,AI,10p_overall,YAPC-24h-10uM
10p_overall,LINCSCP_18897,Rhamnetin,10uM,24h,HCC515,-0.27438321,0.007778028703,up,AI,10p_overall,HCC515-24h-10uM
10p_overall,LINCSCP_179771,Quinidine,10uM,6h,A375,-0.2741724,0.007827311971,up,AI,10p_overall,A375-6h-10uM
10p_overall,LINCSCP_30364,Phenamil,10uM,6h,MCF7,-0.27350252,0.007985746474,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_45041,Veliparib,10uM,24h,PC3,-0.27260072,0.008203487915,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_72524,Pelitinib,10uM,24h,A375,-0.27233734,0.008268059661,up,AI,10p_overall,A375-24h-10uM
10p_overall,LINCSCP_162098,Thalidomide,10uM,24h,PC3,-0.27230475,0.008276080155,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_2794,Bapta-AM,10uM,6h,A375,-0.27212209,0.008321163656,up,AI,10p_overall,A375-6h-10uM
10p_overall,LINCSCP_174335,Levonorgestrel,10uM,24h,YAPC,-0.27190669,0.008374604037,up,AI,10p_overall,YAPC-24h-10uM
10p_overall,LINCSCP_2596,Scriptaid,10uM,6h,A375,-0.27173738,0.008416820635,up,AI,10p_overall,A375-6h-10uM
10p_overall,LINCSCP_67357,Vorinostat,10uM,6h,MCF7,-0.27139391,0.008503041646,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_35839,Vorinostat,10uM,6h,MCF7,-0.27075711,0.008664951851,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_32065,Trichostatin,10uM,6h,MCF7,-0.2706269,0.00869838883,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_34405,Thioguanosine,10uM,6h,MCF7,-0.27038747,0.008760172279,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_44245,Mometasone Furoate,10uM,24h,PC3,-0.26987013,0.008894983714,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_71843,Azathioprine,10uM,24h,A375,-0.26984803,0.008900783247,up,AI,10p_overall,A375-24h-10uM
10p_overall,LINCSCP_266178,Donepezil,10uM,24h,PC3,-0.26972338,0.0089335544,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_5873,Clofazimine,10uM,6h,A549,-0.26964347,0.008954621553,up,AI,10p_overall,A549-6h-10uM
10p_overall,LINCSCP_2122,Danusertib,10uM,6h,A375,-0.26915652,0.009083930736,up,AI,10p_overall,A375-6h-10uM
10p_overall,LINCSCP_289,Digitoxigenin,10uM,24h,A375,-0.26886696,0.009161597411,up,AI,10p_overall,A375-24h-10uM
10p_overall,LINCSCP_549,Ala-Ala-Phe-Cmk,10uM,6h,A375,-0.26872207,0.009200679459,up,AI,10p_overall,A375-6h-10uM
10p_overall,LINCSCP_47350,Mercaptopurine,10uM,24h,PC3,-0.26829946,0.009315510008,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_214887,Primidone,10uM,6h,HCC515,-0.2680544,0.009382671692,up,AI,10p_overall,HCC515-6h-10uM
10p_overall,LINCSCP_1410,"Triazolothiadiazine, 6",10uM,24h,A375,-0.26768339,0.009485157171,up,AI,10p_overall,A375-24h-10uM
10p_overall,LINCSCP_960,Isoliquiritigenin,10uM,6h,A375,-0.26741783,0.009559116889,up,AI,10p_overall,A375-6h-10uM
10p_overall,LINCSCP_5282,"Triazolothiadiazine, 6",10uM,6h,A549,-0.26714528,0.009635546191,up,AI,10p_overall,A549-6h-10uM
10p_overall,LINCSCP_67656,"Trichostatin A, Streptomyces Sp.",10uM,6h,MCF7,-0.26679657,0.009734116939,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_264415,Estradiol,10uM,24h,PC3,-0.26652063,0.009812740987,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_14307,Olomoucine,10uM,6h,HA1E,-0.2665181,0.00981346415,up,AI,10p_overall,HA1E-6h-10uM
10p_overall,LINCSCP_153188,Regorafenib,3.33uM,24h,PC3,-0.26641491,0.009843011903,up,AI,10p_overall,PC3-24h-3.33uM
10p_overall,LINCSCP_574,Cucurbitacin-I,10uM,24h,A375,-0.26626648,0.009885648412,up,AI,10p_overall,A375-24h-10uM
10p_overall,LINCSCP_47607,Betaescin,10uM,24h,PC3,-0.2657058,0.01004817363,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_15014,Cercosporin,10uM,24h,HA1E,-0.2656171,0.01007409766,up,AI,10p_overall,HA1E-24h-10uM
10p_overall,LINCSCP_67362,"Trichostatin A, Streptomyces Sp.",10uM,6h,MCF7,-0.26547772,0.01011495239,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_94388,Losmapimod,10uM,24h,HA1E,-0.26522406,0.0101896773,up,AI,10p_overall,HA1E-24h-10uM
10p_overall,LINCSCP_30330,Periplocymarin,10uM,6h,MCF7,-0.26360098,0.01067935534,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_34591,Lanatoside-C,10uM,6h,MCF7,-0.2631588,0.01081627556,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_151638,Pazopanib,3.33uM,24h,PC3,-0.26287492,0.01090498468,up,AI,10p_overall,PC3-24h-3.33uM
10p_overall,LINCSCP_158086,Romidepsin,3.33uM,24h,PC3,-0.26280065,0.01092829905,up,AI,10p_overall,PC3-24h-3.33uM
10p_overall,LINCSCP_209513,Siguazodan,10uM,24h,HA1E,-0.26268519,0.01096462791,up,AI,10p_overall,HA1E-24h-10uM
10p_overall,LINCSCP_156540,Tebipenem Pivoxil,10uM,24h,PC3,-0.26234618,0.01107190723,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_179659,Bepridil,10uM,6h,A375,-0.26220254,0.01111764051,up,AI,10p_overall,A375-6h-10uM
10p_overall,LINCSCP_18268,Flunisolide,10uM,24h,HCC515,-0.26189038,0.01121759043,up,AI,10p_overall,HCC515-24h-10uM
10p_overall,LINCSCP_18382,Seliciclib,10uM,6h,HCC515,-0.26188059,0.01122073677,up,AI,10p_overall,HCC515-6h-10uM
10p_overall,LINCSCP_1056,Nifedipine,10uM,6h,A375,-0.26153379,0.0113327293,up,AI,10p_overall,A375-6h-10uM
10p_overall,LINCSCP_33727,Butein,10uM,6h,MCF7,-0.26141424,0.01137155835,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_151461,Amuvatinib,10uM,24h,PC3,-0.26128676,0.01141309314,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_67249,"Trichostatin A, Streptomyces Sp.",10uM,6h,MCF7,-0.26118747,0.01144553619,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_34180,Lanacordin,10uM,6h,MCF7,-0.26098671,0.01151137748,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_67323,"Trichostatin A, Streptomyces Sp.",10uM,6h,MCF7,-0.2608817,0.0115459491,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_209624,Diphemanil,10uM,24h,HA1E,-0.26068637,0.01161049372,up,AI,10p_overall,HA1E-24h-10uM
10p_overall,LINCSCP_2531,Proscillaridin A,10uM,6h,A375,-0.26023191,0.01176189078,up,AI,10p_overall,A375-6h-10uM
10p_overall,LINCSCP_168493,Lacidipine,10uM,24h,YAPC,-0.26012515,0.0117977043,up,AI,10p_overall,YAPC-24h-10uM
10p_overall,LINCSCP_211225,Rifapentine,10uM,6h,HA1E,-0.2600643,0.01181815791,up,AI,10p_overall,HA1E-6h-10uM
10p_overall,LINCSCP_157911,Mebendazole,10uM,24h,PC3,-0.25985936,0.01188728017,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_18463,Desoxycorticosterone,10uM,6h,HCC515,-0.25983397,0.01189586746,up,AI,10p_overall,HCC515-6h-10uM
10p_overall,LINCSCP_193981,Tubacin,10uM,6h,A549,-0.25964141,0.01196117621,up,AI,10p_overall,A549-6h-10uM
10p_overall,LINCSCP_155385,Sepantronium,10uM,24h,PC3,-0.25960601,0.01197321408,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_89261,Regorafenib,10uM,24h,HA1E,-0.25947652,0.01201734398,up,AI,10p_overall,HA1E-24h-10uM
10p_overall,LINCSCP_90165,L-NAME hydrochloride,10uM,24h,HA1E,-0.25930277,0.01207678332,up,AI,10p_overall,HA1E-24h-10uM
10p_overall,LINCSCP_33789,Fasudil,10uM,6h,MCF7,-0.25920161,0.01211150553,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_151015,apigenin,10uM,24h,PC3,-0.25915895,0.01212617528,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_34732,Candesartan,10uM,6h,MCF7,-0.25903577,0.01216862133,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_2930,Ascorbyl-Palmitate,10uM,6h,A375,-0.2588905,0.01221884435,up,AI,10p_overall,A375-6h-10uM
10p_overall,LINCSCP_157953,Propentofylline,10uM,24h,PC3,-0.2587283,0.01227513216,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_67307,"Trichostatin A, Streptomyces Sp.",10uM,6h,MCF7,-0.25851236,0.01235041987,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_164,Rhodomyrtoxin B,10uM,24h,A375,-0.25848022,0.01236165762,up,AI,10p_overall,A375-24h-10uM
10p_overall,LINCSCP_14275,Clomethiazole,10uM,6h,HA1E,-0.25802963,0.01252018084,up,AI,10p_overall,HA1E-6h-10uM
10p_overall,LINCSCP_66391,"Trichostatin A, Streptomyces Sp.",10uM,6h,A375,-0.25725165,0.01279805005,up,AI,10p_overall,A375-6h-10uM
10p_overall,LINCSCP_160094,Avagacestat (BMS-708163),10uM,24h,PC3,-0.25699152,0.01289214831,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_4306,Eliprodil,10uM,6h,A549,-0.25673009,0.01298732306,up,AI,10p_overall,A549-6h-10uM
10p_overall,LINCSCP_66530,"Trichostatin A, Streptomyces Sp.",10uM,6h,A549,-0.2565116,0.01306733517,up,AI,10p_overall,A549-6h-10uM
10p_overall,LINCSCP_156564,Trimethoprim,10uM,24h,PC3,-0.25594446,0.01327702693,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_47781,Proscillaridin-A,10uM,24h,PC3,-0.25586391000000003,0.01330704402,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_159962,Tacrine,10uM,24h,PC3,-0.25567884,0.01337623792,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_16216,Enalaprilat,10uM,6h,HA1E,-0.25555054,0.01342438884,up,AI,10p_overall,HA1E-6h-10uM
10p_overall,LINCSCP_170532,Lofexidine,10uM,24h,YAPC,-0.25549911,0.01344373353,up,AI,10p_overall,YAPC-24h-10uM
10p_overall,LINCSCP_252,Cercosporin,10uM,24h,A375,-0.25548151,0.01345035577,up,AI,10p_overall,A375-24h-10uM
10p_overall,LINCSCP_45918,"Triazine Scaffold, 19",10uM,24h,PC3,-0.25534917,0.01350026731,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_153978,Lexibulin,10uM,24h,PC3,-0.25534482,0.01350190942,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_75954,Vidofludimus,10uM,24h,A375,-0.25515201,0.01357492043,up,AI,10p_overall,A375-24h-10uM
10p_overall,LINCSCP_157829,Epirubicin HCl,3.33uM,24h,PC3,-0.25486654,0.01368364227,up,AI,10p_overall,PC3-24h-3.33uM
10p_overall,LINCSCP_14955,Pifithrin MU,10uM,6h,HA1E,-0.25469683,0.01374863829,up,AI,10p_overall,HA1E-6h-10uM
10p_overall,LINCSCP_272035,Dexamethasone,10uM,24h,PC3,-0.2546452,0.01376846443,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_44191,Pyrazolanthrone,10uM,24h,PC3,-0.25457879,0.01379400351,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_80778,Quizartinib,10uM,24h,A375,-0.25446772,0.01383680581,up,AI,10p_overall,A375-24h-10uM
10p_overall,LINCSCP_2836,Cymarin,10uM,6h,A375,-0.2544016,0.01386234278,up,AI,10p_overall,A375-6h-10uM
10p_overall,LINCSCP_67330,"Trichostatin A, Streptomyces Sp.",10uM,6h,MCF7,-0.25379728,0.01409763778,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_140565,Andrographolide,0.12uM,24h,MCF7,-0.25345798,0.01423126039,up,AI,10p_overall,MCF7-24h-0.12uM
10p_overall,LINCSCP_88862,Anacardic acid,10uM,24h,HA1E,-0.25343707,0.0142395276,up,AI,10p_overall,HA1E-24h-10uM
10p_overall,LINCSCP_46493,Afatinib,10uM,24h,PC3,-0.25343174,0.01424163813,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_67428,Vorinostat,10uM,6h,MCF7,-0.25331944,0.01428613231,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_157003,Lersivirine,3.33uM,24h,PC3,-0.25327886,0.01430224107,up,AI,10p_overall,PC3-24h-3.33uM
10p_overall,LINCSCP_44537,Thiotepa,10uM,24h,PC3,-0.25314114,0.01435702628,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_6005,Treprostinil,10uM,6h,A549,-0.25306709,0.01438655708,up,AI,10p_overall,A549-6h-10uM
10p_overall,LINCSCP_67244,Vorinostat,10uM,6h,MCF7,-0.25293714,0.01443850891,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_17407,Wortmannin,10uM,24h,HA1E,-0.25272854,0.01452224889,up,AI,10p_overall,HA1E-24h-10uM
10p_overall,LINCSCP_71397,Clotrimazole,10uM,24h,A375,-0.25267513,0.0145437562,up,AI,10p_overall,A375-24h-10uM
10p_overall,LINCSCP_158,Pifithrin MU,10uM,6h,A375,-0.25257641,0.0145835815,up,AI,10p_overall,A375-6h-10uM
10p_overall,LINCSCP_67279,"Trichostatin A, Streptomyces Sp.",10uM,6h,MCF7,-0.25208835,0.01478186811,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_46728,Everolimus,10uM,24h,PC3,-0.25194272,0.01484148627,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_153804,Pterostilbene,10uM,24h,PC3,-0.25192946,0.01484692507,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_4384,Purvalanola,10uM,6h,A549,-0.25173357,0.01492747202,up,AI,10p_overall,A549-6h-10uM
10p_overall,LINCSCP_239555,Latrunculin B,10uM,6h,MCF7,-0.2516928,0.01494428222,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_162416,Mycophenolate Mofetil,10uM,24h,PC3,-0.25166583,0.01495541371,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_44935,Isoliquiritigenin,10uM,24h,PC3,-0.2515394,0.01500768473,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_34188,Flurbiprofen,10uM,6h,MCF7,-0.25153661,0.01500884088,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_162116,Apremilast (CC-10004),10uM,24h,PC3,-0.25152484,0.01501371581,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_175862,Cladribine,10uM,24h,YAPC,-0.25149329,0.01502678759,up,AI,10p_overall,YAPC-24h-10uM
10p_overall,LINCSCP_66831,Vorinostat,10uM,6h,HA1E,-0.25141097,0.01506094265,up,AI,10p_overall,HA1E-6h-10uM
10p_overall,LINCSCP_157087,Camptothecin,3.33uM,24h,PC3,-0.25123525,0.01513407986,up,AI,10p_overall,PC3-24h-3.33uM
10p_overall,LINCSCP_71723,DIMETHYL FUMARATE,10uM,24h,A375,-0.25117589,0.0151588564,up,AI,10p_overall,A375-24h-10uM
10p_overall,LINCSCP_160545,Cyclosporin A,3.33uM,24h,PC3,-0.25114772,0.0151706259,up,AI,10p_overall,PC3-24h-3.33uM
10p_overall,LINCSCP_30132,"Trichostatin A, Streptomyces Sp.",10uM,6h,MCF7,-0.25113348,0.01517657716,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_79243,Etofenamate,10uM,24h,A375,-0.25088167,0.01528217379,up,AI,10p_overall,A375-24h-10uM
10p_overall,LINCSCP_80019,Carbimazole,10uM,24h,A375,-0.25086559,0.01528894075,up,AI,10p_overall,A375-24h-10uM
10p_overall,LINCSCP_159974,Triclabendazole,10uM,24h,PC3,-0.25082617,0.015305535,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_18367,Cyclosporin A,10uM,6h,HCC515,-0.2507705,0.0153289986,up,AI,10p_overall,HCC515-6h-10uM
10p_overall,LINCSCP_162662,Mycophenolic acid,10uM,24h,PC3,-0.25063721,0.01538529852,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_69231,apigenin,10uM,24h,A375,-0.25049051,0.01544747332,up,AI,10p_overall,A375-24h-10uM
10p_overall,LINCSCP_685,Piplartine,10uM,24h,A375,-0.25040944,0.01548192271,up,AI,10p_overall,A375-24h-10uM
10p_overall,LINCSCP_35829,Trichostatin,10uM,6h,MCF7,-0.24946664,0.0158874822,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_70173,Azacitidine,10uM,24h,A375,-0.24914374,0.01602847972,up,AI,10p_overall,A375-24h-10uM
10p_overall,LINCSCP_31090,Vorinostat,10uM,6h,MCF7,-0.2485802,0.01627714485,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_152032,I-BET151,3.33uM,24h,PC3,-0.24841224,0.01635189907,up,AI,10p_overall,PC3-24h-3.33uM
10p_overall,LINCSCP_173327,Vicriviroc,10uM,24h,YAPC,-0.2481784,0.01645647195,up,AI,10p_overall,YAPC-24h-10uM
10p_overall,LINCSCP_158055,altrenogest,10uM,24h,PC3,-0.24801797,0.01652855021,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_45449,"Triazolothiadiazine, 25",10uM,24h,PC3,-0.24785682,0.01660122076,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_273607,Resveratrol,10uM,24h,PC3,-0.24761775,0.01670954443,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_170956,Pinacidil,10uM,24h,YAPC,-0.24752647,0.01675106394,up,AI,10p_overall,YAPC-24h-10uM
10p_overall,LINCSCP_47598,Thiostrepton,10uM,24h,PC3,-0.24752139,0.01675337921,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_6090,Trichostatin,10uM,6h,A549,-0.24749646,0.0167647336,up,AI,10p_overall,A549-6h-10uM
10p_overall,LINCSCP_175544,Doxorubicin,10uM,24h,YAPC,-0.24742224,0.01679858315,up,AI,10p_overall,YAPC-24h-10uM
10p_overall,LINCSCP_20464,Palbociclib,10uM,6h,HCC515,-0.24739812,0.01680959537,up,AI,10p_overall,HCC515-6h-10uM
10p_overall,LINCSCP_45753,"Triazolothiadiazine, 28",10uM,24h,PC3,-0.24731721,0.01684658454,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_30758,Fedratinib,10uM,6h,MCF7,-0.24704025,0.01697373045,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_546,Liothyronine,10uM,6h,A375,-0.24703839,0.01697458695,up,AI,10p_overall,A375-6h-10uM
10p_overall,LINCSCP_32311,Belinostat,10uM,6h,MCF7,-0.24667891,0.0171408585,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_46093,Triptolide,10uM,24h,PC3,-0.24650935,0.01721976793,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_36158,Trichostatin,10uM,6h,MCF7,-0.24634642,0.01729589025,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_33695,Cymarin,10uM,6h,MCF7,-0.24625985,0.01733645564,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_18286,Medrysone,10uM,24h,HCC515,-0.24620677,0.01736136693,up,AI,10p_overall,HCC515-24h-10uM
10p_overall,LINCSCP_250657,Piplartine,10uM,6h,MCF7,-0.24619179,0.01736840302,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_2737,Olomoucine,10uM,6h,A375,-0.2461569,0.01738480115,up,AI,10p_overall,A375-6h-10uM
10p_overall,LINCSCP_2373,Canertinib,10uM,6h,A375,-0.24610297,0.01741017281,up,AI,10p_overall,A375-6h-10uM
10p_overall,LINCSCP_179546,Prednicarbate,10uM,6h,A375,-0.2459867,0.01746498664,up,AI,10p_overall,A375-6h-10uM
10p_overall,LINCSCP_33009,Prednicarbate,10uM,6h,MCF7,-0.24594269,0.0174857708,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_46820,Hnha,10uM,24h,PC3,-0.24586414,0.01752292257,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_18647,Thiocolchicoside,10uM,6h,HCC515,-0.2458243,0.01754178893,up,AI,10p_overall,HCC515-6h-10uM
10p_overall,LINCSCP_160322,Etizolam,10uM,24h,PC3,-0.24490081,0.01798409918,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_34545,Avermectin,10uM,6h,MCF7,-0.2448171,0.01802466323,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_17405,Wortmannin,10uM,24h,HA1E,-0.24481691,0.01802475592,up,AI,10p_overall,HA1E-24h-10uM
10p_overall,LINCSCP_16747,sunitinib,10uM,6h,HA1E,-0.24475775,0.01805346863,up,AI,10p_overall,HA1E-6h-10uM
10p_overall,LINCSCP_67257,"Trichostatin A, Streptomyces Sp.",10uM,6h,MCF7,-0.24460497,0.01812781034,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_18351,Beclomethasone Dipropionate,10uM,24h,HCC515,-0.24423366,0.01830957927,up,AI,10p_overall,HCC515-24h-10uM
10p_overall,LINCSCP_46092,Ethylestrenol,10uM,24h,PC3,-0.24419442,0.01832888229,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_30310,Rhodomyrtoxin B,10uM,6h,MCF7,-0.24419437,0.01832890743,up,AI,10p_overall,MCF7-6h-10uM
