compound,HELA,HT29,A375,PC3,VCAP,HA1E,MCF7,NPC,A549,HUH7,FIBRNPC,SKBR3,HEPG2,MDAMB231,BT20,HCC515,MCF10A,HS578T,HME1,YAPC,SW620,AGS,SNGM,SKB,HCC15,A673,THP1,NCIH508,SKLU1,U266,NCIH2073,NCIH596,TYKNU,SKMEL28,LNCAP,RKO,SKM1,MDST8,NEU,HCT116,PHH,HEK293T,LOVO,NOMO1,T3M10,SKMEL1,ASC,PL21,SKL,ASC.C,SKL.C,HEC108,CORL23,DV90,H1299,JHUEM2,COV644,SNU1040,HL60,CD34,HT115,JURKAT,CL34,EFO27,U937,SNUC4,WSUDLCL2,NPC.CAS9,NPC.TAK,HUVEC,NCIH1694,MNEU.E,RMGI,HUES3,SW948,SW480,NKDBA,OV7,RMUGS,NCIH1836,SNUC5,HS27A
Phloretin,NA,NA,NA,-0.69873766,NA,-0.493324,-0.38311208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47749925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51563106,NA,-0.50076505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42313518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4027072,NA,NA
Nicaraven,NA,NA,NA,-0.69493426,NA,NA,-0.39659614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.57960551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apatinib Hydrochloride,NA,NA,-0.69438948,-0.55134376,NA,-0.38885597,-0.48007711,-0.59020682,-0.43824149,NA,NA,NA,NA,NA,NA,-0.41864709,NA,NA,NA,NA,NA,NA,NA,-0.37069159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4649534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belinostat,NA,NA,-0.65942664,-0.68783469,-0.36976384,-0.38205362,-0.57511342,-0.47869777,-0.56132323,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4096165,-0.517722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51674794,NA,NA,NA,NA,NA,NA,NA,-0.48802736,NA,NA,-0.38650424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sertraline HCl,NA,NA,-0.68579779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36388851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tubastatin A,NA,NA,-0.68544484,-0.45602292,NA,-0.39593326,-0.41659078,NA,NA,NA,NA,NA,NA,NA,NA,-0.50195198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Enzastaurin,NA,NA,-0.39283519,-0.68511822,-0.48718124,-0.38237343,-0.36742607,-0.40803597,NA,NA,NA,-0.44371441,-0.43555069,-0.45196649,-0.41005567,NA,-0.37146405,-0.54858471,NA,-0.6729011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39397178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WHI-P97,NA,NA,NA,NA,NA,-0.46818623,NA,-0.39390013,-0.56844712,NA,NA,NA,NA,-0.38641947,-0.68022862,-0.58548855,-0.64230847,NA,-0.68479518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47390025,NA,NA,NA,NA,NA,NA,NA,-0.5365246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sotrastaurin,-0.3847413,NA,-0.37378026,-0.40688106,NA,NA,-0.68171245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.46489043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regorafenib,NA,NA,-0.6778824,-0.51728975,NA,-0.44911612,NA,-0.64540027,NA,NA,NA,NA,NA,NA,NA,-0.37857157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.49644993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37927927,-0.56184475,-0.51622079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dacinostat,NA,NA,-0.67763572,-0.57738712,-0.40767623,-0.42998086,-0.41996425,NA,-0.44294568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39930457,NA,NA,NA,-0.40302681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36648314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entinostat,NA,NA,-0.40224062,NA,NA,-0.58438386,-0.38055236,-0.52194854,-0.55233899,NA,NA,NA,-0.40711261,NA,NA,-0.44020194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.40278843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67649378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHROMOMYCIN-A3,NA,-0.4677419,-0.53220952,-0.67566785,NA,-0.64846479,-0.579627,NA,-0.4743815,NA,NA,NA,-0.44563314,NA,NA,-0.68308006,NA,NA,NA,NA,NA,NA,NA,-0.45177263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36877616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Infigratinib,NA,NA,NA,NA,NA,NA,NA,-0.56154028,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3867334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.56319883,NA,NA,NA,NA,NA,NA,NA,-0.42634821,NA,NA,-0.38481615,-0.67339903,NA,NA,NA,NA,NA,NA,NA,NA,-0.49240415,NA,NA,NA,NA,NA,NA,NA,-0.486051,-0.67230814,-0.62548501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daunorubicin,NA,-0.45436174,-0.506778,-0.67276551,NA,-0.58727988,-0.58371064,NA,-0.52171756,NA,NA,NA,-0.43762442,NA,NA,-0.4490494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39211478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fedratinib,NA,NA,NA,NA,NA,-0.43106886,-0.54462913,NA,NA,NA,NA,NA,-0.39955038,-0.44778181,NA,-0.46140907,-0.3908388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47322582,NA,NA,NA,-0.4674309,NA,NA,NA,NA,NA,NA,-0.67208473,NA,NA,NA,NA,NA,NA,-0.41435977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Veliparib,NA,-0.43299408,NA,-0.67131211,NA,NA,NA,NA,-0.43360836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37460258,NA,NA,NA,-0.42306103,NA,NA,NA,NA,NA,-0.42499285,-0.43045417,-0.36802359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38695047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Disopyramide,-0.36176581,-0.49980797,-0.67104693,NA,NA,NA,NA,NA,-0.37031024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dasatinib,NA,-0.36803345,-0.41625965,NA,NA,-0.44196709,-0.49324889,-0.57354125,NA,NA,NA,-0.56868877,-0.37586609,-0.36421863,-0.67069984,-0.57181685,-0.6275328,-0.36140369,-0.42760686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42684059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.58910987,-0.43154611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wortmannin,NA,-0.45784475,-0.54157504,-0.69823727,-0.63950666,-0.47384447,-0.4346269,-0.46047325,-0.41683913,NA,NA,NA,-0.40928094,NA,NA,-0.66874475,NA,NA,NA,NA,NA,NA,NA,-0.39936962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.46964761,NA,NA,NA,-0.44071836,-0.52624016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4986742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.50725608,NA,NA,NA,NA,NA
Alvespimycin,NA,NA,NA,-0.66845355,NA,NA,NA,NA,-0.37880367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.52444839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brefeldin A,NA,NA,NA,-0.44902962,NA,NA,NA,-0.4920022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.40686446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.66825063,NA,NA,NA,NA
Cabozantinib,NA,-0.46030175,-0.55482909,NA,NA,NA,NA,-0.36319897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.50952245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38566084,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43867487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.40649891,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.66517482000000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trimethobenzamide,NA,NA,NA,NA,NA,NA,-0.66407578,NA,-0.39408576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Estriol,NA,NA,NA,NA,-0.66337222,NA,-0.38589866,NA,NA,NA,NA,NA,NA,NA,NA,-0.43338554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trichostatin,NA,NA,-0.62935669,-0.66332779,-0.43498887,NA,-0.58770504,-0.45026906,-0.46569579,NA,-0.38326,NA,NA,NA,NA,-0.44632818,NA,NA,NA,NA,NA,NA,NA,-0.38970818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48820696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hydroxyl,NA,-0.54079395,NA,-0.66332002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telmisartan,-0.37668964,NA,NA,-0.66286278,NA,NA,-0.70302846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pirarubicin,NA,NA,-0.66193691,-0.64941806,-0.37876082,-0.4977836,-0.50154265,-0.53516099,NA,NA,NA,NA,NA,NA,NA,-0.3710745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Risperidone,NA,-0.42415519,-0.66186066,NA,-0.43459573,NA,-0.38862124,NA,NA,NA,-0.36640268,NA,NA,NA,NA,NA,NA,NA,NA,-0.54068454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brivanib,NA,NA,-0.42590006,-0.66142161,NA,-0.54531187,-0.41321551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37342453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rosiglitazone,NA,-0.42680287,NA,-0.6606776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39129976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36686823,NA,NA,NA,NA,NA,NA
Tanespimycin,NA,NA,-0.40702543,NA,NA,NA,NA,-0.65519002,-0.51773375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4218309,NA,NA,NA,NA,NA,-0.45399459,NA,NA,NA,-0.53699329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37282412,NA,NA,NA,NA,-0.41185017,-0.43822232,-0.42833029,NA,NA,NA,NA,NA,NA,NA,-0.37669738,NA,-0.39409919,-0.42743034,NA,NA,NA,NA,NA,NA
Glimepiride,NA,-0.65359407,NA,-0.48027343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvocidib,NA,-0.54706472,-0.56435159,-0.65250578,NA,-0.58518572,-0.61196824,NA,-0.5296239,NA,NA,-0.44719839,-0.45345303,-0.49245658,-0.67631902,-0.53619268,-0.50097826,-0.53138087,-0.58711909,NA,NA,NA,NA,-0.42184966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.61196706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L-Sulforaphane,NA,NA,-0.43073091,-0.65082935,-0.46060448,NA,-0.485658,NA,-0.50591156,NA,NA,NA,-0.53955774,NA,NA,-0.43229514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.50676619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PU-H-71,NA,NA,NA,NA,NA,NA,NA,-0.64712491,-0.46478589,NA,NA,NA,-0.36296736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38529962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tiapride,NA,NA,NA,-0.64386039,NA,NA,-0.38534959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.46313322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Setiptiline,NA,NA,-0.64343242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4446617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abexinostat,-0.35893497,NA,-0.64066612,-0.62294929,NA,-0.36907086,-0.46144878,-0.3667626,NA,NA,NA,NA,NA,NA,NA,-0.37862435,NA,NA,NA,NA,NA,NA,NA,-0.62863624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Masitinib,-0.43606137,NA,NA,NA,-0.41598139,-0.3743937,-0.43356901,NA,-0.63974347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idelalisib,NA,NA,NA,NA,NA,-0.38730878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41213984,NA,NA,NA,-0.37316215,NA,NA,NA,NA,NA,NA,NA,NA,-0.37187735,NA,NA,NA,NA,NA,NA,NA,NA,-0.63529975,-0.36686743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Panobinostat,NA,NA,-0.63302528,-0.57035497,NA,-0.55706878,-0.52030883000000006,NA,-0.57901678,NA,NA,NA,NA,NA,NA,-0.42257367,NA,NA,NA,NA,NA,NA,NA,-0.39139447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.50838603,NA,-0.39121576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cerulenin,NA,NA,-0.49956858,-0.63076741,-0.38803806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.44576932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.58124502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LACOSAMIDE,NA,NA,NA,-0.63073453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3929521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dabrafenib,-0.5975928,-0.40677934,-0.63024477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39919255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41977111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38243227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydowinin B,NA,NA,-0.52057903,NA,-0.37237654,-0.37768897,-0.62952052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hnha,NA,NA,-0.42723378,-0.39011646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.62929435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
